entry_date,status,skip_reason,expiry_date,spot_entry_timestamp,spot_entry_open,atm_strike,initial_ce_entry_open,initial_pe_entry_open,entry_credit_points,entry_credit_rupees,adjustments,first_add_count,rebalance_count,reversal_exit_count,orders_executed,exit_timestamp,gross_pnl,brokerage,net_pnl,remarks
2025-09-16,SKIPPED,no_valid_rebalance_candidate,2025-09-16,2025-09-16T09:30:00+05:30,25113.6,25100,,,0.00,0.00,0,0,0,0,0,2025-09-16T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 47.49-54.28 at 2025-09-16T09:45:00+05:30 while also having exact final exit timestamp 2025-09-16T15:20:00+05:30.
2025-09-17,TRADED,,2025-09-23,2025-09-17T09:30:00+05:30,25302.6,25300,135.65,87.85,223.50,29055.00,1,1,0,0,6,2025-09-17T15:20:00+05:30,-1157.00,150.00,-1307.00,
2025-09-18,TRADED,,2025-09-23,2025-09-18T09:30:00+05:30,25424.75,25400,128.45,58.55,187.00,24310.00,3,2,0,1,8,2025-09-18T15:20:00+05:30,-214.50,200.00,-414.50,
2025-09-19,TRADED,,2025-09-23,2025-09-19T09:30:00+05:30,25364.8,25350,91.2,59.4,150.60,19578.00,0,0,0,0,4,2025-09-19T15:20:00+05:30,1014.00,100.00,914.00,
2025-09-22,SKIPPED,no_valid_rebalance_candidate,2025-09-23,2025-09-22T09:30:00+05:30,25286.5,25300,,,0.00,0.00,0,0,0,0,0,2025-09-22T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 65.45-74.80 at 2025-09-22T14:43:00+05:30 while also having exact final exit timestamp 2025-09-22T15:20:00+05:30.
2025-09-23,SKIPPED,no_valid_rebalance_candidate,2025-09-23,2025-09-23T09:30:00+05:30,25186.25,25200,,,0.00,0.00,0,0,0,0,0,2025-09-23T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 53.87-61.56 at 2025-09-23T09:43:00+05:30 while also having exact final exit timestamp 2025-09-23T15:20:00+05:30.
2025-09-24,SKIPPED,no_valid_rebalance_candidate,2025-09-30,2025-09-24T09:30:00+05:30,25072.3,25050,,,0.00,0.00,0,0,0,0,0,2025-09-24T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 129.25-147.72 at 2025-09-24T13:01:00+05:30 while also having exact final exit timestamp 2025-09-24T15:20:00+05:30.
2025-09-25,TRADED,,2025-09-30,2025-09-25T09:30:00+05:30,25059.3,25050,125.6,76.65,202.25,26292.50,1,1,0,0,6,2025-09-25T15:20:00+05:30,-552.50,150.00,-702.50,
2025-09-26,SKIPPED,no_valid_rebalance_candidate,2025-09-30,2025-09-26T09:30:00+05:30,24790.9,24800,,,0.00,0.00,0,0,0,0,0,2025-09-26T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 112.00-128.00 at 2025-09-26T13:59:00+05:30 while also having exact final exit timestamp 2025-09-26T15:20:00+05:30.
2025-09-29,SKIPPED,no_valid_rebalance_candidate,2025-09-30,2025-09-29T09:30:00+05:30,24712.9,24700,,,0.00,0.00,0,0,0,0,0,2025-09-29T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 85.33-97.52 at 2025-09-29T09:36:00+05:30 while also having exact final exit timestamp 2025-09-29T15:20:00+05:30.
2025-09-30,SKIPPED,no_valid_first_add_candidate,2025-09-30,2025-09-30T09:30:00+05:30,24668.6,24650,,,0.00,0.00,0,0,0,0,0,2025-09-30T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 7.66-11.49 at 2025-09-30T13:55:00+05:30 while also having exact final exit timestamp 2025-09-30T15:20:00+05:30.
2025-10-01,SKIPPED,no_valid_rebalance_candidate,2025-10-07,2025-10-01T09:30:00+05:30,24652.2,24650,,,0.00,0.00,0,0,0,0,0,2025-10-01T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 132.23-151.12 at 2025-10-01T11:32:00+05:30 while also having exact final exit timestamp 2025-10-01T15:20:00+05:30.
2025-10-03,SKIPPED,no_valid_rebalance_candidate,2025-10-07,2025-10-03T09:30:00+05:30,24779.45,24800,,,0.00,0.00,0,0,0,0,0,2025-10-03T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 86.77-99.16 at 2025-10-03T14:38:00+05:30 while also having exact final exit timestamp 2025-10-03T15:20:00+05:30.
2025-10-06,SKIPPED,no_valid_rebalance_candidate,2025-10-07,2025-10-06T09:30:00+05:30,24900.45,24900,,,0.00,0.00,0,0,0,0,0,2025-10-06T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 67.13-76.72 at 2025-10-06T09:50:00+05:30 while also having exact final exit timestamp 2025-10-06T15:20:00+05:30.
2025-10-07,SKIPPED,no_valid_rebalance_candidate,2025-10-07,2025-10-07T09:30:00+05:30,25119.9,25100,,,0.00,0.00,0,0,0,0,0,2025-10-07T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 48.27-55.16 at 2025-10-07T09:41:00+05:30 while also having exact final exit timestamp 2025-10-07T15:20:00+05:30.
2025-10-08,SKIPPED,no_valid_rebalance_candidate,2025-10-14,2025-10-08T09:30:00+05:30,25175.3,25200,,,0.00,0.00,0,0,0,0,0,2025-10-08T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 128.03-146.32 at 2025-10-08T11:10:00+05:30 while also having exact final exit timestamp 2025-10-08T15:20:00+05:30.
2025-10-09,SKIPPED,no_valid_rebalance_candidate,2025-10-14,2025-10-09T09:30:00+05:30,25107.35,25100,,,0.00,0.00,0,0,0,0,0,2025-10-09T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 115.25-131.72 at 2025-10-09T11:36:00+05:30 while also having exact final exit timestamp 2025-10-09T15:20:00+05:30.
2025-10-10,SKIPPED,no_valid_rebalance_candidate,2025-10-14,2025-10-10T09:30:00+05:30,25231.45,25250,,,0.00,0.00,0,0,0,0,0,2025-10-10T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 106.54-121.76 at 2025-10-10T10:57:00+05:30 while also having exact final exit timestamp 2025-10-10T15:20:00+05:30.
2025-10-13,SKIPPED,no_valid_rebalance_candidate,2025-10-14,2025-10-13T09:30:00+05:30,25196.2,25200,,,0.00,0.00,0,0,0,0,0,2025-10-13T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 70.11-80.12 at 2025-10-13T14:29:00+05:30 while also having exact final exit timestamp 2025-10-13T15:20:00+05:30.
2025-10-14,SKIPPED,no_valid_rebalance_candidate,2025-10-14,2025-10-14T09:30:00+05:30,25291.8,25300,,,0.00,0.00,0,0,0,0,0,2025-10-14T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 60.76-69.44 at 2025-10-14T09:56:00+05:30 while also having exact final exit timestamp 2025-10-14T15:20:00+05:30.
2025-10-15,SKIPPED,no_valid_rebalance_candidate,2025-10-20,2025-10-15T09:30:00+05:30,25253.3,25250,,,0.00,0.00,0,0,0,0,0,2025-10-15T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 135.59-154.96 at 2025-10-15T10:54:00+05:30 while also having exact final exit timestamp 2025-10-15T15:20:00+05:30.
2025-10-16,SKIPPED,no_valid_rebalance_candidate,2025-10-20,2025-10-16T09:30:00+05:30,25424.75,25400,,,0.00,0.00,0,0,0,0,0,2025-10-16T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 112.56-128.64 at 2025-10-16T12:14:00+05:30 while also having exact final exit timestamp 2025-10-16T15:20:00+05:30.
2025-10-17,SKIPPED,no_valid_rebalance_candidate,2025-10-20,2025-10-17T09:30:00+05:30,25604.55,25600,,,0.00,0.00,0,0,0,0,0,2025-10-17T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 113.85-130.12 at 2025-10-17T10:32:00+05:30 while also having exact final exit timestamp 2025-10-17T15:20:00+05:30.
2025-10-20,SKIPPED,no_valid_rebalance_candidate,2025-10-20,2025-10-20T09:30:00+05:30,25879.4,25900,,,0.00,0.00,0,0,0,0,0,2025-10-20T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 85.33-97.52 at 2025-10-20T09:47:00+05:30 while also having exact final exit timestamp 2025-10-20T15:20:00+05:30.
2025-10-23,TRADED,,2025-10-28,2025-10-23T09:30:00+05:30,26055.25,26050,177.8,91.85,269.65,35054.50,3,2,0,1,8,2025-10-23T15:20:00+05:30,3432.00,200.00,3232.00,
2025-10-24,SKIPPED,no_valid_rebalance_candidate,2025-10-28,2025-10-24T09:30:00+05:30,25885.85,25900,,,0.00,0.00,0,0,0,0,0,2025-10-24T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 113.40-129.60 at 2025-10-24T13:33:00+05:30 while also having exact final exit timestamp 2025-10-24T15:20:00+05:30.
2025-10-27,SKIPPED,no_valid_rebalance_candidate,2025-10-28,2025-10-27T09:30:00+05:30,25889.15,25900,,,0.00,0.00,0,0,0,0,0,2025-10-27T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 106.09-121.24 at 2025-10-27T09:42:00+05:30 while also having exact final exit timestamp 2025-10-27T15:20:00+05:30.
2025-10-28,SKIPPED,no_valid_rebalance_candidate,2025-10-28,2025-10-28T09:30:00+05:30,25987.45,26000,,,0.00,0.00,0,0,0,0,0,2025-10-28T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 85.54-97.76 at 2025-10-28T10:08:00+05:30 while also having exact final exit timestamp 2025-10-28T15:20:00+05:30.
2025-10-29,SKIPPED,no_valid_rebalance_candidate,2025-11-04,2025-10-29T09:30:00+05:30,26010.75,26000,,,0.00,0.00,0,0,0,0,0,2025-10-29T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 171.43-195.92 at 2025-10-29T12:31:00+05:30 while also having exact final exit timestamp 2025-10-29T15:20:00+05:30.
2025-10-30,TRADED,,2025-11-04,2025-10-30T09:30:00+05:30,25978.85,26000,142.55,119.0,261.55,34001.50,2,1,0,1,6,2025-10-30T15:20:00+05:30,468.00,150.00,318.00,
2025-10-31,TRADED,,2025-11-04,2025-10-31T09:30:00+05:30,25917.15,25900,150.2,85.8,236.00,30680.00,5,3,0,2,10,2025-10-31T15:20:00+05:30,-253.50,250.00,-503.50,
2025-11-03,SKIPPED,no_valid_rebalance_candidate,2025-11-04,2025-11-03T09:30:00+05:30,25677.7,25700,,,0.00,0.00,0,0,0,0,0,2025-11-03T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 104.09-118.96 at 2025-11-03T10:39:00+05:30 while also having exact final exit timestamp 2025-11-03T15:20:00+05:30.
2025-11-04,SKIPPED,no_valid_rebalance_candidate,2025-11-04,2025-11-04T09:30:00+05:30,25729.85,25750,,,0.00,0.00,0,0,0,0,0,2025-11-04T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 66.85-76.40 at 2025-11-04T09:48:00+05:30 while also having exact final exit timestamp 2025-11-04T15:20:00+05:30.
2025-11-06,TRADED,,2025-11-11,2025-11-06T09:30:00+05:30,25625.6,25650,135.7,116.35,252.05,32766.50,5,3,0,2,10,2025-11-06T15:20:00+05:30,1631.50,250.00,1381.50,
2025-11-07,SKIPPED,no_valid_rebalance_candidate,2025-11-11,2025-11-07T09:30:00+05:30,25350.1,25350,,,0.00,0.00,0,0,0,0,0,2025-11-07T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 111.41-127.32 at 2025-11-07T11:29:00+05:30 while also having exact final exit timestamp 2025-11-07T15:20:00+05:30.
2025-11-10,SKIPPED,no_valid_rebalance_candidate,2025-11-11,2025-11-10T09:30:00+05:30,25539.6,25550,,,0.00,0.00,0,0,0,0,0,2025-11-10T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 83.12-95.00 at 2025-11-10T10:24:00+05:30 while also having exact final exit timestamp 2025-11-10T15:20:00+05:30.
2025-11-11,SKIPPED,no_valid_rebalance_candidate,2025-11-11,2025-11-11T09:30:00+05:30,25527.25,25550,,,0.00,0.00,0,0,0,0,0,2025-11-11T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 53.97-61.68 at 2025-11-11T10:25:00+05:30 while also having exact final exit timestamp 2025-11-11T15:20:00+05:30.
2025-11-12,SKIPPED,no_valid_rebalance_candidate,2025-11-18,2025-11-12T09:30:00+05:30,25792.75,25800,,,0.00,0.00,0,0,0,0,0,2025-11-12T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 160.12-183.00 at 2025-11-12T12:31:00+05:30 while also having exact final exit timestamp 2025-11-12T15:20:00+05:30.
2025-11-13,TRADED,,2025-11-18,2025-11-13T09:30:00+05:30,25875.8,25900,137.75,119.15,256.90,33397.00,2,1,0,1,6,2025-11-13T15:20:00+05:30,-5284.50,150.00,-5434.50,
2025-11-14,SKIPPED,no_valid_rebalance_candidate,2025-11-18,2025-11-14T09:30:00+05:30,25824.0,25800,,,0.00,0.00,0,0,0,0,0,2025-11-14T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 132.61-151.56 at 2025-11-14T15:08:00+05:30 while also having exact final exit timestamp 2025-11-14T15:20:00+05:30.
2025-11-17,SKIPPED,no_valid_rebalance_candidate,2025-11-18,2025-11-17T09:30:00+05:30,25966.45,25950,,,0.00,0.00,0,0,0,0,0,2025-11-17T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 84.80-96.92 at 2025-11-17T14:05:00+05:30 while also having exact final exit timestamp 2025-11-17T15:20:00+05:30.
2025-11-18,SKIPPED,no_valid_rebalance_candidate,2025-11-18,2025-11-18T09:30:00+05:30,25963.2,25950,,,0.00,0.00,0,0,0,0,0,2025-11-18T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 63.00-72.00 at 2025-11-18T10:33:00+05:30 while also having exact final exit timestamp 2025-11-18T15:20:00+05:30.
2025-11-19,SKIPPED,no_valid_rebalance_candidate,2025-11-25,2025-11-19T09:30:00+05:30,25903.65,25900,,,0.00,0.00,0,0,0,0,0,2025-11-19T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 168.91-193.04 at 2025-11-19T14:14:00+05:30 while also having exact final exit timestamp 2025-11-19T15:20:00+05:30.
2025-11-20,SKIPPED,no_valid_rebalance_candidate,2025-11-25,2025-11-20T09:30:00+05:30,26103.7,26100,,,0.00,0.00,0,0,0,0,0,2025-11-20T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 150.50-172.00 at 2025-11-20T13:51:00+05:30 while also having exact final exit timestamp 2025-11-20T15:20:00+05:30.
2025-11-21,TRADED,,2025-11-25,2025-11-21T09:30:00+05:30,26158.55,26150,125.5,105.15,230.65,29984.50,0,0,0,0,4,2025-11-21T15:20:00+05:30,1852.50,100.00,1752.50,
2025-11-24,SKIPPED,no_valid_rebalance_candidate,2025-11-25,2025-11-24T09:30:00+05:30,26113.95,26100,,,0.00,0.00,0,0,0,0,0,2025-11-24T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 95.62-109.28 at 2025-11-24T15:05:00+05:30 while also having exact final exit timestamp 2025-11-24T15:20:00+05:30.
2025-11-25,SKIPPED,no_valid_rebalance_candidate,2025-11-25,2025-11-25T09:30:00+05:30,25954.85,25950,,,0.00,0.00,0,0,0,0,0,2025-11-25T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 62.72-71.68 at 2025-11-25T10:10:00+05:30 while also having exact final exit timestamp 2025-11-25T15:20:00+05:30.
2025-11-26,SKIPPED,no_valid_rebalance_candidate,2025-12-02,2025-11-26T09:30:00+05:30,25979.6,26000,,,0.00,0.00,0,0,0,0,0,2025-11-26T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 168.00-192.00 at 2025-11-26T10:46:00+05:30 while also having exact final exit timestamp 2025-11-26T15:20:00+05:30.
2025-11-27,SKIPPED,no_valid_rebalance_candidate,2025-12-02,2025-11-27T09:30:00+05:30,26282.55,26300,,,0.00,0.00,0,0,0,0,0,2025-11-27T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 134.09-153.24 at 2025-11-27T13:27:00+05:30 while also having exact final exit timestamp 2025-11-27T15:20:00+05:30.
2025-11-28,TRADED,,2025-12-02,2025-11-28T09:30:00+05:30,26231.0,26250,106.85,97.4,204.25,26552.50,0,0,0,0,4,2025-11-28T15:20:00+05:30,3614.00,100.00,3514.00,
2025-12-01,SKIPPED,no_valid_first_add_candidate,2025-12-02,2025-12-01T09:30:00+05:30,26284.75,26300,,,0.00,0.00,0,0,0,0,0,2025-12-01T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 19.86-29.79 at 2025-12-01T11:10:00+05:30 while also having exact final exit timestamp 2025-12-01T15:20:00+05:30.
2025-12-02,SKIPPED,no_valid_rebalance_candidate,2025-12-02,2025-12-02T09:30:00+05:30,26131.25,26150,,,0.00,0.00,0,0,0,0,0,2025-12-02T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 59.60-68.12 at 2025-12-02T09:45:00+05:30 while also having exact final exit timestamp 2025-12-02T15:20:00+05:30.
2025-12-03,TRADED,,2025-12-09,2025-12-03T09:30:00+05:30,25962.85,25950,167.95,107.8,275.75,35847.50,1,1,0,0,6,2025-12-03T15:20:00+05:30,1547.00,150.00,1397.00,
2025-12-04,SKIPPED,no_valid_rebalance_candidate,2025-12-09,2025-12-04T09:30:00+05:30,25994.45,26000,,,0.00,0.00,0,0,0,0,0,2025-12-04T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 132.30-151.20 at 2025-12-04T10:37:00+05:30 while also having exact final exit timestamp 2025-12-04T15:20:00+05:30.
2025-12-05,SKIPPED,no_valid_rebalance_candidate,2025-12-09,2025-12-05T09:30:00+05:30,26036.6,26050,,,0.00,0.00,0,0,0,0,0,2025-12-05T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 109.20-124.80 at 2025-12-05T10:17:00+05:30 while also having exact final exit timestamp 2025-12-05T15:20:00+05:30.
2025-12-08,SKIPPED,no_valid_first_add_candidate,2025-12-09,2025-12-08T09:30:00+05:30,26139.6,26150,,,0.00,0.00,0,0,0,0,0,2025-12-08T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 19.10-28.65 at 2025-12-08T10:34:00+05:30 while also having exact final exit timestamp 2025-12-08T15:20:00+05:30.
2025-12-09,SKIPPED,no_valid_first_add_candidate,2025-12-09,2025-12-09T09:30:00+05:30,25799.25,25800,,,0.00,0.00,0,0,0,0,0,2025-12-09T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 15.61-23.41 at 2025-12-09T09:49:00+05:30 while also having exact final exit timestamp 2025-12-09T15:20:00+05:30.
2025-12-10,TRADED,,2025-12-16,2025-12-10T09:30:00+05:30,25888.05,25900,138.1,122.3,260.40,33852.00,3,2,0,1,8,2025-12-10T15:20:00+05:30,-3237.00,200.00,-3437.00,
2025-12-11,SKIPPED,no_valid_rebalance_candidate,2025-12-16,2025-12-11T09:30:00+05:30,25801.35,25800,,,0.00,0.00,0,0,0,0,0,2025-12-11T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 133.38-152.44 at 2025-12-11T12:05:00+05:30 while also having exact final exit timestamp 2025-12-11T15:20:00+05:30.
2025-12-12,TRADED,,2025-12-16,2025-12-12T09:30:00+05:30,26010.15,26000,114.85,78.55,193.40,25142.00,1,1,0,0,6,2025-12-12T15:20:00+05:30,3315.00,150.00,3165.00,
2025-12-15,SKIPPED,no_valid_rebalance_candidate,2025-12-16,2025-12-15T09:30:00+05:30,25918.75,25900,,,0.00,0.00,0,0,0,0,0,2025-12-15T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 80.81-92.36 at 2025-12-15T10:30:00+05:30 while also having exact final exit timestamp 2025-12-15T15:20:00+05:30.
2025-12-16,SKIPPED,no_valid_first_add_candidate,2025-12-16,2025-12-16T09:30:00+05:30,25922.75,25900,,,0.00,0.00,0,0,0,0,0,2025-12-16T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 7.82-11.73 at 2025-12-16T13:46:00+05:30 while also having exact final exit timestamp 2025-12-16T15:20:00+05:30.
2025-12-17,TRADED,,2025-12-23,2025-12-17T09:30:00+05:30,25903.9,25900,146.7,104.45,251.15,32649.50,0,0,0,0,4,2025-12-17T15:20:00+05:30,1937.00,100.00,1837.00,
2025-12-18,SKIPPED,no_valid_rebalance_candidate,2025-12-23,2025-12-18T09:30:00+05:30,25780.15,25800,,,0.00,0.00,0,0,0,0,0,2025-12-18T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 122.43-139.92 at 2025-12-18T12:12:00+05:30 while also having exact final exit timestamp 2025-12-18T15:20:00+05:30.
2025-12-19,TRADED,,2025-12-23,2025-12-19T09:30:00+05:30,25951.25,25950,103.5,82.0,185.50,24115.00,0,0,0,0,4,2025-12-19T15:20:00+05:30,3510.00,100.00,3410.00,
2025-12-22,TRADED,,2025-12-23,2025-12-22T09:30:00+05:30,26125.5,26150,57.55,75.55,133.10,17303.00,0,0,0,0,4,2025-12-22T15:20:00+05:30,2899.00,100.00,2799.00,
2025-12-23,SKIPPED,no_valid_rebalance_candidate,2025-12-23,2025-12-23T09:30:00+05:30,26150.0,26150,,,0.00,0.00,0,0,0,0,0,2025-12-23T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 44.13-50.44 at 2025-12-23T10:12:00+05:30 while also having exact final exit timestamp 2025-12-23T15:20:00+05:30.
2025-12-24,TRADED,,2025-12-30,2025-12-24T09:30:00+05:30,26217.6,26200,127.9,81.95,209.85,27280.50,0,0,0,0,4,2025-12-24T15:20:00+05:30,4239.30,100.00,4139.30,
2025-12-26,SKIPPED,no_valid_first_add_candidate,2025-12-30,2025-12-26T09:30:00+05:30,26131.85,26150,,,0.00,0.00,0,0,0,0,0,2025-12-26T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 20.97-31.45 at 2025-12-26T09:44:00+05:30 while also having exact final exit timestamp 2025-12-26T15:20:00+05:30.
2025-12-29,SKIPPED,no_valid_first_add_candidate,2025-12-30,2025-12-29T09:30:00+05:30,26054.05,26050,,,0.00,0.00,0,0,0,0,0,2025-12-29T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 15.07-22.60 at 2025-12-29T09:34:00+05:30 while also having exact final exit timestamp 2025-12-29T15:20:00+05:30.
2025-12-30,SKIPPED,no_valid_rebalance_candidate,2025-12-30,2025-12-30T09:30:00+05:30,25884.75,25900,,,0.00,0.00,0,0,0,0,0,2025-12-30T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 49.38-56.44 at 2025-12-30T09:44:00+05:30 while also having exact final exit timestamp 2025-12-30T15:20:00+05:30.
2025-12-31,SKIPPED,no_same_or_next_weekly_expiry,,2025-12-31T09:30:00+05:30,26013.1,,,,0.00,0.00,0,0,0,0,0,2025-12-31T15:20:00+05:30,0.00,0.00,0.00,No weekly expiry folder exists on or after this entry date.
