entry_date,status,skip_reason,expiry_date,trades,ce_trades,pe_trades,stopped_trades,day_close_trades,skipped_signals,orders_executed,gross_pnl,brokerage,net_pnl,remarks
2020-07-23,SKIPPED,random_skip,2020-07-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-07-24,SKIPPED,random_skip,2020-07-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-07-27,TRADED,,2020-07-30,10,6,4,10,0,0,20,-5955.00,500.00,-6455.00,
2020-07-28,TRADED,,2020-07-30,1,0,1,0,1,0,2,15045.00,50.00,14995.00,
2020-07-29,TRADED,,2020-07-30,4,2,2,3,1,0,8,16410.00,200.00,16210.00,
2020-07-30,TRADED,,2020-07-30,1,1,0,0,1,0,2,6660.00,50.00,6610.00,
2020-07-31,SKIPPED,random_skip,2020-08-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-08-03,TRADED,,2020-08-06,1,1,0,0,1,0,2,600.00,50.00,550.00,
2020-08-04,TRADED,,2020-08-06,1,0,1,0,1,0,2,8400.00,50.00,8350.00,
2020-08-05,TRADED,,2020-08-06,2,2,0,1,1,0,4,1455.00,100.00,1355.00,
2020-08-06,TRADED,,2020-08-06,4,3,1,4,0,0,8,-26865.00,200.00,-27065.00,
2020-08-07,TRADED,,2020-08-13,2,0,2,1,1,0,4,1620.00,100.00,1520.00,
2020-08-10,TRADED,,2020-08-13,2,2,0,1,1,0,4,-6375.00,100.00,-6475.00,
2020-08-11,TRADED,,2020-08-13,5,1,4,5,0,0,10,-5295.00,250.00,-5545.00,
2020-08-12,TRADED,,2020-08-13,1,0,1,0,1,0,2,435.00,50.00,385.00,
2020-08-13,TRADED,,2020-08-13,2,2,0,1,1,0,4,5070.00,100.00,4970.00,
2020-08-14,SKIPPED,random_skip,2020-08-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-08-17,TRADED,,2020-08-20,3,0,3,2,1,0,6,7035.00,150.00,6885.00,
2020-08-18,TRADED,,2020-08-20,1,0,1,0,1,0,2,9315.00,50.00,9265.00,
2020-08-19,TRADED,,2020-08-20,3,1,2,3,0,0,6,-1620.00,150.00,-1770.00,
2020-08-20,TRADED,,2020-08-20,1,1,0,0,1,0,2,2280.00,50.00,2230.00,
2020-08-21,SKIPPED,random_skip,2020-08-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-08-24,SKIPPED,random_skip,2020-08-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-08-25,TRADED,,2020-08-27,1,1,0,1,0,0,2,15.00,50.00,-35.00,
2020-08-26,TRADED,,2020-08-27,1,0,1,0,1,0,2,3975.00,50.00,3925.00,
2020-08-27,TRADED,,2020-08-27,5,3,2,4,1,0,10,-7020.00,250.00,-7270.00,
2020-08-28,TRADED,,2020-09-03,1,0,1,0,1,0,2,-2625.00,50.00,-2675.00,
2020-08-31,SKIPPED,random_skip,2020-09-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-09-01,TRADED,,2020-09-03,6,3,3,6,0,0,12,-1290.00,300.00,-1590.00,
2020-09-02,TRADED,,2020-09-03,10,5,5,9,1,0,20,60.00,500.00,-440.00,
2020-09-03,TRADED,,2020-09-03,9,4,5,8,1,0,18,-5550.00,450.00,-6000.00,
2020-09-04,TRADED,,2020-09-10,2,2,0,1,1,0,4,3870.00,100.00,3770.00,
2020-09-07,TRADED,,2020-09-10,5,3,2,5,0,0,10,-5655.00,250.00,-5905.00,
2020-09-08,TRADED,,2020-09-10,3,1,2,2,1,0,6,10590.00,150.00,10440.00,
2020-09-09,SKIPPED,random_skip,2020-09-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-09-10,TRADED,,2020-09-10,1,0,1,0,1,0,2,8835.00,50.00,8785.00,
2020-09-11,SKIPPED,random_skip,2020-09-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-09-14,TRADED,,2020-09-17,3,2,1,2,1,0,6,255.00,150.00,105.00,
2020-09-15,TRADED,,2020-09-17,6,2,4,5,1,0,12,6825.00,300.00,6525.00,
2020-09-16,SKIPPED,random_skip,2020-09-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-09-17,TRADED,,2020-09-17,2,2,0,1,1,0,4,765.00,100.00,665.00,
2020-09-18,TRADED,,2020-09-24,2,1,1,1,1,0,4,-2355.00,100.00,-2455.00,
2020-09-21,TRADED,,2020-09-24,1,1,0,0,1,0,2,6030.00,50.00,5980.00,
2020-09-22,SKIPPED,random_skip,2020-09-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-09-23,TRADED,,2020-09-24,2,1,1,1,1,0,4,5790.00,100.00,5690.00,
2020-09-24,SKIPPED,random_skip,2020-09-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-09-25,SKIPPED,random_skip,2020-10-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-09-28,SKIPPED,random_skip,2020-10-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-09-29,TRADED,,2020-10-01,4,2,2,4,0,0,8,-3615.00,200.00,-3815.00,
2020-09-30,TRADED,,2020-10-01,3,1,2,2,1,0,6,-510.00,150.00,-660.00,
2020-10-01,TRADED,,2020-10-01,1,0,1,0,1,0,2,5100.00,50.00,5050.00,
2020-10-05,TRADED,,2020-10-08,5,2,3,4,1,0,10,-7020.00,250.00,-7270.00,
2020-10-06,TRADED,,2020-10-08,1,0,1,0,1,0,2,8340.00,50.00,8290.00,
2020-10-07,TRADED,,2020-10-08,1,0,1,0,1,0,2,1755.00,50.00,1705.00,
2020-10-08,TRADED,,2020-10-08,3,1,2,2,1,0,6,8010.00,150.00,7860.00,
2020-10-09,SKIPPED,random_skip,2020-10-15,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-10-12,SKIPPED,random_skip,2020-10-15,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-10-13,TRADED,,2020-10-15,7,5,2,6,1,0,14,-3990.00,350.00,-4340.00,
2020-10-14,TRADED,,2020-10-15,2,1,1,1,1,0,4,5790.00,100.00,5690.00,
2020-10-15,TRADED,,2020-10-15,1,1,0,0,1,0,2,4710.00,50.00,4660.00,
2020-10-16,SKIPPED,random_skip,2020-10-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-10-19,SKIPPED,random_skip,2020-10-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-10-20,TRADED,,2020-10-22,4,3,1,3,1,0,8,3405.00,200.00,3205.00,
2020-10-21,SKIPPED,random_skip,2020-10-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-10-22,SKIPPED,random_skip,2020-10-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-10-23,SKIPPED,random_skip,2020-10-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-10-26,TRADED,,2020-10-29,1,1,0,0,1,0,2,10080.00,50.00,10030.00,
2020-10-27,TRADED,,2020-10-29,1,0,1,0,1,0,2,6390.00,50.00,6340.00,
2020-10-28,TRADED,,2020-10-29,1,1,0,0,1,0,2,5070.00,50.00,5020.00,
2020-10-29,SKIPPED,random_skip,2020-10-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-10-30,SKIPPED,random_skip,2020-11-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-11-02,TRADED,,2020-11-05,6,3,3,5,1,0,12,3990.00,300.00,3690.00,
2020-11-03,TRADED,,2020-11-05,2,0,2,1,1,0,4,480.00,100.00,380.00,
2020-11-04,SKIPPED,random_skip,2020-11-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-11-05,TRADED,,2020-11-05,1,0,1,0,1,0,2,8535.00,50.00,8485.00,
2020-11-06,TRADED,,2020-11-12,1,0,1,0,1,0,2,2070.00,50.00,2020.00,
2020-11-09,TRADED,,2020-11-12,1,0,1,0,1,0,2,9045.00,50.00,8995.00,
2020-11-10,TRADED,,2020-11-12,3,1,2,2,1,0,6,-945.00,150.00,-1095.00,
2020-11-11,TRADED,,2020-11-12,10,5,5,9,1,0,20,-1500.00,500.00,-2000.00,
2020-11-12,SKIPPED,random_skip,2020-11-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-11-13,TRADED,,2020-11-19,1,0,1,0,1,0,2,3000.00,50.00,2950.00,
2020-11-14,SKIPPED,random_skip,2020-11-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-11-17,SKIPPED,random_skip,2020-11-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-11-18,TRADED,,2020-11-19,5,4,1,4,1,0,10,5925.00,250.00,5675.00,
2020-11-19,TRADED,,2020-11-19,1,1,0,0,1,0,2,6330.00,50.00,6280.00,
2020-11-20,TRADED,,2020-11-26,4,1,3,3,1,0,8,6330.00,200.00,6130.00,
2020-11-23,SKIPPED,random_skip,2020-11-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-11-24,TRADED,,2020-11-26,1,0,1,0,1,0,2,6165.00,50.00,6115.00,
2020-11-25,SKIPPED,random_skip,2020-11-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-11-26,TRADED,,2020-11-26,2,1,1,1,1,0,4,4665.00,100.00,4565.00,
2020-11-27,SKIPPED,random_skip,2020-12-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-12-01,TRADED,,2020-12-03,1,0,1,0,1,0,2,15345.00,50.00,15295.00,
2020-12-02,SKIPPED,random_skip,2020-12-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-12-03,SKIPPED,random_skip,2020-12-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-12-04,TRADED,,2020-12-10,2,0,2,1,1,0,4,5190.00,100.00,5090.00,
2020-12-07,SKIPPED,random_skip,2020-12-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-12-08,TRADED,,2020-12-10,1,0,1,1,0,0,2,-2985.00,50.00,-3035.00,
2020-12-09,TRADED,,2020-12-10,1,0,1,0,1,0,2,12165.00,50.00,12115.00,
2020-12-10,SKIPPED,random_skip,2020-12-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-12-11,TRADED,,2020-12-17,3,1,2,2,1,0,6,-6180.00,150.00,-6330.00,
2020-12-14,SKIPPED,random_skip,2020-12-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-12-15,TRADED,,2020-12-17,1,0,1,0,1,0,2,705.00,50.00,655.00,
2020-12-16,TRADED,,2020-12-17,1,0,1,0,1,0,2,6735.00,50.00,6685.00,
2020-12-17,TRADED,,2020-12-17,1,0,1,0,1,0,2,13560.00,50.00,13510.00,
2020-12-18,TRADED,,2020-12-24,3,1,2,2,1,0,6,-510.00,150.00,-660.00,
2020-12-21,TRADED,,2020-12-24,1,1,0,0,1,0,2,23970.00,50.00,23920.00,
2020-12-22,SKIPPED,random_skip,2020-12-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-12-23,TRADED,,2020-12-24,1,0,1,0,1,0,2,13935.00,50.00,13885.00,
2020-12-24,TRADED,,2020-12-24,1,0,1,0,1,0,2,12345.00,50.00,12295.00,
2020-12-28,SKIPPED,random_skip,2020-12-31,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-12-29,TRADED,,2020-12-31,2,0,2,1,1,0,4,7155.00,100.00,7055.00,
2020-12-30,TRADED,,2020-12-31,4,1,3,3,1,0,8,6015.00,200.00,5815.00,
2020-12-31,TRADED,,2020-12-31,5,2,3,5,0,0,10,-3330.00,250.00,-3580.00,
2021-01-01,SKIPPED,random_skip,2021-01-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-01-04,TRADED,,2021-01-07,1,0,1,0,1,0,2,465.00,50.00,415.00,
2021-01-05,TRADED,,2021-01-07,3,1,2,2,1,0,6,3285.00,150.00,3135.00,
2021-01-06,TRADED,,2021-01-07,4,2,2,3,1,0,8,6195.00,200.00,5995.00,
2021-01-07,TRADED,,2021-01-07,3,1,2,2,1,0,6,-2520.00,150.00,-2670.00,
2021-01-08,TRADED,,2021-01-14,1,0,1,0,1,0,2,6000.00,50.00,5950.00,
2021-01-11,TRADED,,2021-01-14,1,0,1,0,1,0,2,675.00,50.00,625.00,
2021-01-12,TRADED,,2021-01-14,1,0,1,0,1,0,2,4830.00,50.00,4780.00,
2021-01-13,TRADED,,2021-01-14,5,3,2,5,0,0,10,-5235.00,250.00,-5485.00,
2021-01-14,TRADED,,2021-01-14,2,1,1,1,1,0,4,11625.00,100.00,11525.00,
2021-01-15,TRADED,,2021-01-21,1,1,0,0,1,0,2,9375.00,50.00,9325.00,
2021-01-18,SKIPPED,random_skip,2021-01-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-01-19,TRADED,,2021-01-21,1,0,1,0,1,0,2,16770.00,50.00,16720.00,
2021-01-20,TRADED,,2021-01-21,1,0,1,0,1,0,2,-1950.00,50.00,-2000.00,
2021-01-21,TRADED,,2021-01-21,2,2,0,1,1,0,4,4545.00,100.00,4445.00,
2021-01-22,TRADED,,2021-01-28,1,1,0,0,1,0,2,22125.00,50.00,22075.00,
2021-01-25,SKIPPED,random_skip,2021-01-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-01-27,TRADED,,2021-01-28,1,1,0,0,1,0,2,20265.00,50.00,20215.00,
2021-01-28,SKIPPED,random_skip,2021-01-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-01-29,TRADED,,2021-02-04,3,2,1,2,1,0,6,14910.00,150.00,14760.00,
2021-02-01,TRADED,,2021-02-04,1,0,1,0,1,0,2,49305.00,50.00,49255.00,
2021-02-02,TRADED,,2021-02-04,1,0,1,0,1,0,2,5880.00,50.00,5830.00,
2021-02-03,SKIPPED,random_skip,2021-02-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-02-04,SKIPPED,random_skip,2021-02-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-02-05,TRADED,,2021-02-11,10,6,4,9,1,0,20,-18630.00,500.00,-19130.00,
2021-02-08,TRADED,,2021-02-11,1,0,1,0,1,0,2,750.00,50.00,700.00,
2021-02-09,SKIPPED,random_skip,2021-02-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-02-10,SKIPPED,random_skip,2021-02-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-02-11,TRADED,,2021-02-11,1,0,1,0,1,0,2,8745.00,50.00,8695.00,
2021-02-12,TRADED,,2021-02-18,2,1,1,1,1,0,4,10170.00,100.00,10070.00,
2021-02-15,TRADED,,2021-02-18,1,0,1,1,0,0,2,5865.00,50.00,5815.00,
2021-02-16,SKIPPED,random_skip,2021-02-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-02-17,SKIPPED,random_skip,2021-02-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-02-18,TRADED,,2021-02-18,1,1,0,0,1,0,2,3795.00,50.00,3745.00,
2021-02-19,TRADED,,2021-02-25,3,3,0,2,1,0,6,7095.00,150.00,6945.00,
2021-02-22,TRADED,,2021-02-25,1,1,0,0,1,0,2,2475.00,50.00,2425.00,
2021-02-23,TRADED,,2021-02-25,12,6,6,11,1,0,24,-35415.00,600.00,-36015.00,
2021-02-24,SKIPPED,missing_spot_5m_timestamp,2021-02-25,0,0,0,0,0,1,0,0.00,0.00,0.00,"Missing 5-minute NIFTY monitoring timestamps: 61 missing from 2021-02-24T10:10:00+05:30 through 2021-02-24T15:15:00+05:30; first 5: 2021-02-24T10:10:00+05:30, 2021-02-24T10:15:00+05:30, 2021-02-24T10:20:00+05:30, 2021-02-24T10:25:00+05:30, 2021-02-24T10:30:00+05:30; last 5: 2021-02-24T14:55:00+05:30, 2021-02-24T15:00:00+05:30, 2021-02-24T15:05:00+05:30, 2021-02-24T15:10:00+05:30, 2021-02-24T15:15:00+05:30"
2021-02-25,TRADED,,2021-02-25,2,1,1,1,1,0,4,16620.00,100.00,16520.00,
2021-02-26,TRADED,,2021-03-04,1,1,0,0,1,0,2,21660.00,50.00,21610.00,
2021-03-01,TRADED,,2021-03-04,3,1,2,2,1,0,6,9765.00,150.00,9615.00,
2021-03-02,SKIPPED,random_skip,2021-03-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-03-03,SKIPPED,random_skip,2021-03-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-03-04,TRADED,,2021-03-04,9,5,4,8,1,0,18,-12480.00,450.00,-12930.00,
2021-03-05,SKIPPED,random_skip,2021-03-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-03-08,SKIPPED,random_skip,2021-03-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-03-09,TRADED,,2021-03-10,2,2,0,2,0,0,4,-13305.00,100.00,-13405.00,
2021-03-10,SKIPPED,random_skip,2021-03-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-03-12,TRADED,,2021-03-18,1,1,0,0,1,0,2,-1785.00,50.00,-1835.00,
2021-03-15,TRADED,,2021-03-18,2,1,1,1,1,0,4,5760.00,100.00,5660.00,
2021-03-16,TRADED,,2021-03-18,4,3,1,3,1,0,8,315.00,200.00,115.00,
2021-03-17,TRADED,,2021-03-18,1,1,0,0,1,0,2,14730.00,50.00,14680.00,
2021-03-18,TRADED,,2021-03-18,5,2,3,4,1,0,10,9690.00,250.00,9440.00,
2021-03-19,TRADED,,2021-03-25,1,0,1,0,1,0,2,23685.00,50.00,23635.00,
2021-03-22,SKIPPED,random_skip,2021-03-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-03-23,TRADED,,2021-03-25,4,0,4,3,1,0,8,13005.00,200.00,12805.00,
2021-03-24,TRADED,,2021-03-25,1,1,0,0,1,0,2,11790.00,50.00,11740.00,
2021-03-25,SKIPPED,random_skip,2021-03-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-03-26,TRADED,,2021-04-01,2,0,2,1,1,0,4,14205.00,100.00,14105.00,
2021-03-30,SKIPPED,random_skip,2021-04-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-03-31,TRADED,,2021-04-01,2,2,0,1,1,0,4,2580.00,100.00,2480.00,
2021-04-01,TRADED,,2021-04-01,1,0,1,0,1,0,2,9705.00,50.00,9655.00,
2021-04-05,TRADED,,2021-04-08,2,1,1,1,1,0,4,14505.00,100.00,14405.00,
2021-04-06,TRADED,,2021-04-08,1,1,0,0,1,0,2,-3810.00,50.00,-3860.00,
2021-04-07,TRADED,,2021-04-08,1,0,1,1,0,0,2,14100.00,50.00,14050.00,
2021-04-08,TRADED,,2021-04-08,2,1,1,1,1,0,4,7380.00,100.00,7280.00,
2021-04-09,TRADED,,2021-04-15,3,3,0,2,1,0,6,7410.00,150.00,7260.00,
2021-04-12,TRADED,,2021-04-15,1,1,0,0,1,0,2,4125.00,50.00,4075.00,
2021-04-13,SKIPPED,random_skip,2021-04-15,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-04-15,SKIPPED,random_skip,2021-04-15,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-04-16,SKIPPED,random_skip,2021-04-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-04-19,TRADED,,2021-04-22,3,3,0,3,0,0,6,-8955.00,150.00,-9105.00,
2021-04-20,TRADED,,2021-04-22,3,2,1,2,1,0,6,10365.00,150.00,10215.00,
2021-04-22,SKIPPED,random_skip,2021-04-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-04-23,TRADED,,2021-04-29,6,2,4,5,1,0,12,-1725.00,300.00,-2025.00,
2021-04-26,TRADED,,2021-04-29,3,2,1,2,1,0,6,-12195.00,150.00,-12345.00,
2021-04-27,TRADED,,2021-04-29,1,0,1,0,1,0,2,450.00,50.00,400.00,
2021-04-28,SKIPPED,random_skip,2021-04-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-04-29,TRADED,,2021-04-29,11,4,7,11,0,0,22,-6435.00,550.00,-6985.00,
2021-04-30,TRADED,,2021-05-06,1,1,0,0,1,0,2,4185.00,50.00,4135.00,
2021-05-03,SKIPPED,random_skip,2021-05-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-05-04,SKIPPED,random_skip,2021-05-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-05-05,TRADED,,2021-05-06,7,4,3,6,1,0,14,-2895.00,350.00,-3245.00,
2021-05-06,SKIPPED,random_skip,2021-05-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-05-07,TRADED,,2021-05-12,1,0,1,0,1,0,2,6900.00,50.00,6850.00,
2021-05-10,TRADED,,2021-05-12,1,0,1,0,1,0,2,900.00,50.00,850.00,
2021-05-11,SKIPPED,random_skip,2021-05-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-05-12,TRADED,,2021-05-12,2,2,0,1,1,0,4,11385.00,100.00,11285.00,
2021-05-14,TRADED,,2021-05-20,2,1,1,2,0,0,4,1470.00,100.00,1370.00,
2021-05-17,TRADED,,2021-05-20,1,0,1,0,1,0,2,9405.00,50.00,9355.00,
2021-05-18,TRADED,,2021-05-20,2,0,2,1,1,0,4,-6240.00,100.00,-6340.00,
2021-05-19,SKIPPED,random_skip,2021-05-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-05-20,TRADED,,2021-05-20,1,1,0,0,1,0,2,11430.00,50.00,11380.00,
2021-05-21,TRADED,,2021-05-27,1,0,1,0,1,0,2,18360.00,50.00,18310.00,
2021-05-24,TRADED,,2021-05-27,5,1,4,5,0,0,10,-7410.00,250.00,-7660.00,
2021-05-25,TRADED,,2021-05-27,3,1,2,2,1,0,6,-1575.00,150.00,-1725.00,
2021-05-26,TRADED,,2021-05-27,1,0,1,0,1,0,2,3165.00,50.00,3115.00,
2021-05-27,TRADED,,2021-05-27,2,1,1,2,0,0,4,-810.00,100.00,-910.00,
2021-05-28,TRADED,,2021-06-03,2,1,1,2,0,0,4,3420.00,100.00,3320.00,
2021-05-31,TRADED,,2021-06-03,1,0,1,0,1,0,2,-690.00,50.00,-740.00,
2021-06-01,TRADED,,2021-06-03,13,7,6,12,1,0,26,-16005.00,650.00,-16655.00,
2021-06-02,TRADED,,2021-06-03,3,1,2,2,1,0,6,6120.00,150.00,5970.00,
2021-06-03,TRADED,,2021-06-03,1,0,1,0,1,0,2,9210.00,50.00,9160.00,
2021-06-04,TRADED,,2021-06-10,3,2,1,2,1,0,6,-1125.00,150.00,-1275.00,
2021-06-07,TRADED,,2021-06-10,1,0,1,0,1,0,2,1470.00,50.00,1420.00,
2021-06-08,SKIPPED,random_skip,2021-06-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-06-09,TRADED,,2021-06-10,2,1,1,1,1,0,4,4440.00,100.00,4340.00,
2021-06-10,TRADED,,2021-06-10,6,2,4,5,1,0,12,3345.00,300.00,3045.00,
2021-06-11,SKIPPED,random_skip,2021-06-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-06-14,TRADED,,2021-06-17,1,0,1,0,1,0,2,2385.00,50.00,2335.00,
2021-06-15,TRADED,,2021-06-17,4,2,2,4,0,0,8,1170.00,200.00,970.00,
2021-06-16,SKIPPED,random_skip,2021-06-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-06-17,SKIPPED,random_skip,2021-06-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-06-18,SKIPPED,random_skip,2021-06-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-06-21,TRADED,,2021-06-24,1,0,1,0,1,0,2,2550.00,50.00,2500.00,
2021-06-22,TRADED,,2021-06-24,4,3,1,3,1,0,8,2190.00,200.00,1990.00,
2021-06-23,TRADED,,2021-06-24,1,1,0,0,1,0,2,5895.00,50.00,5845.00,
2021-06-24,SKIPPED,random_skip,2021-06-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-06-25,SKIPPED,random_skip,2021-07-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-06-28,SKIPPED,random_skip,2021-07-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-06-29,SKIPPED,random_skip,2021-07-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-06-30,SKIPPED,random_skip,2021-07-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-07-01,TRADED,,2021-07-01,3,3,0,2,1,0,6,7380.00,150.00,7230.00,
2021-07-02,TRADED,,2021-07-08,8,3,5,7,1,0,16,-3360.00,400.00,-3760.00,
2021-07-05,TRADED,,2021-07-08,1,0,1,0,1,0,2,2415.00,50.00,2365.00,
2021-07-06,SKIPPED,random_skip,2021-07-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-07-07,TRADED,,2021-07-08,2,1,1,1,1,0,4,2160.00,100.00,2060.00,
2021-07-08,TRADED,,2021-07-08,1,1,0,0,1,0,2,9420.00,50.00,9370.00,
2021-07-09,TRADED,,2021-07-15,4,1,3,4,0,0,8,-7935.00,200.00,-8135.00,
2021-07-12,TRADED,,2021-07-15,2,1,1,1,1,0,4,-1920.00,100.00,-2020.00,
2021-07-13,SKIPPED,random_skip,2021-07-15,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-07-14,TRADED,,2021-07-15,1,0,1,0,1,0,2,450.00,50.00,400.00,
2021-07-15,TRADED,,2021-07-15,2,0,2,1,1,0,4,3705.00,100.00,3605.00,
2021-07-16,SKIPPED,random_skip,2021-07-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-07-19,TRADED,,2021-07-22,1,1,0,0,1,0,2,2550.00,50.00,2500.00,
