entry_date,status,skip_reason,expiry_date,lot_size,lots,qty,signal_timestamp,signal_close,spot_sma_25,spot_signal_relation,entry_timestamp,atm_strike,sold_side,contract_name,option_entry_open,exit_timestamp,option_exit_open,exit_reason,exit_spot_ma,gross_pnl,brokerage,net_pnl,remarks
2022-11-01,TRADED,,2022-11-03,50,6,300,2022-11-01T13:00:00+05:30,18068.5,18079.96,BELOW_SMA,2022-11-01T13:15:00+05:30,18050,CE,NIFTY_18050_CE_03_NOV_22.csv,108.7,2022-11-01T13:20:00+05:30,115.25,stop_loss_ma_touch,18079.96,-2565.00,50.00,-2615.00,
2022-11-01,TRADED,,2022-11-03,50,6,300,2022-11-01T13:15:00+05:30,18106.9,18085.14,ABOVE_SMA,2022-11-01T13:30:00+05:30,18100,PE,NIFTY_18100_PE_03_NOV_22.csv,84.3,2022-11-01T14:05:00+05:30,83.1,stop_loss_ma_touch,18096.66,-240.00,50.00,-290.00,
2022-11-01,TRADED,,2022-11-03,50,6,300,2022-11-01T14:00:00+05:30,18108.1,18102.71,ABOVE_SMA,2022-11-01T14:15:00+05:30,18100,PE,NIFTY_18100_PE_03_NOV_22.csv,81.55,2022-11-01T14:25:00+05:30,81.8,stop_loss_ma_touch,18102.71,-675.00,50.00,-725.00,
2022-11-01,TRADED,,2022-11-03,50,6,300,2022-11-01T14:15:00+05:30,18100.4,18107.88,BELOW_SMA,2022-11-01T14:30:00+05:30,18100,CE,NIFTY_18100_CE_03_NOV_22.csv,97.05,2022-11-01T14:35:00+05:30,103.2,stop_loss_ma_touch,18107.88,-2445.00,50.00,-2495.00,
2022-11-01,TRADED,,2022-11-03,50,6,300,2022-11-01T14:30:00+05:30,18118.4,18113.61,ABOVE_SMA,2022-11-01T14:45:00+05:30,18100,PE,NIFTY_18100_PE_03_NOV_22.csv,78.0,2022-11-01T14:55:00+05:30,69.2,stop_loss_ma_touch,18113.61,2040.00,50.00,1990.00,
2022-11-01,TRADED,,2022-11-03,50,6,300,2022-11-01T14:45:00+05:30,18109.9,18118.84,BELOW_SMA,2022-11-01T15:00:00+05:30,18100,CE,NIFTY_18100_CE_03_NOV_22.csv,99.75,2022-11-01T15:05:00+05:30,120.7,stop_loss_ma_touch,18118.84,-6885.00,50.00,-6935.00,
2022-11-02,SKIPPED,random_skip,2022-11-03,0,0,0,,,,,2022-11-02T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-11-03,TRADED,,2022-11-03,50,6,300,2022-11-03T12:00:00+05:30,18040.9,18070.22,BELOW_SMA,2022-11-03T12:15:00+05:30,18050,CE,NIFTY_18050_CE_03_NOV_22.csv,27.7,2022-11-03T15:00:00+05:30,14.3,stop_loss_ma_touch,18051.70,3420.00,50.00,3370.00,
2022-11-04,TRADED,,2022-11-10,50,6,300,2022-11-04T12:15:00+05:30,18056.1,18037.01,ABOVE_SMA,2022-11-04T12:30:00+05:30,18050,PE,NIFTY_18050_PE_10_NOV_22.csv,102.0,2022-11-04T14:05:00+05:30,107.25,stop_loss_ma_touch,18043.14,-2175.00,50.00,-2225.00,
2022-11-04,TRADED,,2022-11-10,50,6,300,2022-11-04T14:00:00+05:30,18056.6,18044.32,ABOVE_SMA,2022-11-04T14:15:00+05:30,18050,PE,NIFTY_18050_PE_10_NOV_22.csv,103.55,2022-11-04T15:15:00+05:30,79.2,day_close,18052.07,6705.00,50.00,6655.00,
2022-11-07,TRADED,,2022-11-10,50,6,300,2022-11-07T13:45:00+05:30,18108.0,18122.38,BELOW_SMA,2022-11-07T14:00:00+05:30,18100,CE,NIFTY_18100_CE_10_NOV_22.csv,114.1,2022-11-07T14:05:00+05:30,123.6,stop_loss_ma_touch,18122.38,-3450.00,50.00,-3500.00,
2022-11-07,TRADED,,2022-11-10,50,6,300,2022-11-07T14:00:00+05:30,18126.6,18125.18,ABOVE_SMA,2022-11-07T14:15:00+05:30,18150,PE,NIFTY_18150_PE_10_NOV_22.csv,85.65,2022-11-07T15:15:00+05:30,56.0,day_close,18139.37,8295.00,50.00,8245.00,
2022-11-09,SKIPPED,random_skip,2022-11-10,0,0,0,,,,,2022-11-09T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-11-10,TRADED,,2022-11-10,50,6,300,2022-11-10T09:15:00+05:30,18061.0,18182.05,BELOW_SMA,2022-11-10T09:30:00+05:30,18050,CE,NIFTY_18050_CE_10_NOV_22.csv,47.0,2022-11-10T15:00:00+05:30,2.5,stop_loss_ma_touch,18026.34,12750.00,50.00,12700.00,
2022-11-11,TRADED,,2022-11-17,50,6,300,2022-11-11T10:45:00+05:30,18310.9,18091.27,ABOVE_SMA,2022-11-11T11:00:00+05:30,18300,PE,NIFTY_18300_PE_17_NOV_22.csv,97.25,2022-11-11T15:15:00+05:30,78.0,day_close,18310.03,5175.00,50.00,5125.00,
2022-11-14,TRADED,,2022-11-17,50,6,300,2022-11-14T12:45:00+05:30,18319.6,18343.82,BELOW_SMA,2022-11-14T13:00:00+05:30,18300,CE,NIFTY_18300_CE_17_NOV_22.csv,121.65,2022-11-14T13:20:00+05:30,127.55,stop_loss_ma_touch,18344.14,-2370.00,50.00,-2420.00,
2022-11-14,TRADED,,2022-11-17,50,6,300,2022-11-14T13:15:00+05:30,18346.3,18345.07,ABOVE_SMA,2022-11-14T13:30:00+05:30,18350,PE,NIFTY_18350_PE_17_NOV_22.csv,77.4,2022-11-14T13:55:00+05:30,68.6,stop_loss_ma_touch,18346.90,2040.00,50.00,1990.00,
2022-11-14,TRADED,,2022-11-17,50,6,300,2022-11-14T13:45:00+05:30,18342.9,18347.00,BELOW_SMA,2022-11-14T14:00:00+05:30,18350,CE,NIFTY_18350_CE_17_NOV_22.csv,104.55,2022-11-14T14:05:00+05:30,108.7,stop_loss_ma_touch,18347.00,-1845.00,50.00,-1895.00,
2022-11-14,TRADED,,2022-11-17,50,6,300,2022-11-14T14:00:00+05:30,18373.1,18348.01,ABOVE_SMA,2022-11-14T14:15:00+05:30,18350,PE,NIFTY_18350_PE_17_NOV_22.csv,67.1,2022-11-14T14:20:00+05:30,68.5,stop_loss_ma_touch,18348.01,-1020.00,50.00,-1070.00,
2022-11-14,TRADED,,2022-11-17,50,6,300,2022-11-14T14:15:00+05:30,18362.0,18348.90,ABOVE_SMA,2022-11-14T14:30:00+05:30,18350,PE,NIFTY_18350_PE_17_NOV_22.csv,70.55,2022-11-14T14:35:00+05:30,74.0,stop_loss_ma_touch,18348.90,-1635.00,50.00,-1685.00,
2022-11-14,TRADED,,2022-11-17,50,6,300,2022-11-14T14:30:00+05:30,18344.8,18349.06,BELOW_SMA,2022-11-14T14:45:00+05:30,18350,CE,NIFTY_18350_CE_17_NOV_22.csv,94.9,2022-11-14T15:00:00+05:30,95.9,stop_loss_ma_touch,18349.02,-900.00,50.00,-950.00,
2022-11-15,TRADED,,2022-11-17,50,6,300,2022-11-15T10:00:00+05:30,18307.5,18338.30,BELOW_SMA,2022-11-15T10:15:00+05:30,18300,CE,NIFTY_18300_CE_17_NOV_22.csv,88.75,2022-11-15T12:30:00+05:30,97.3,stop_loss_ma_touch,18322.93,-3165.00,50.00,-3215.00,
2022-11-15,TRADED,,2022-11-17,50,6,300,2022-11-15T12:30:00+05:30,18324.8,18322.80,ABOVE_SMA,2022-11-15T12:45:00+05:30,18300,PE,NIFTY_18300_PE_17_NOV_22.csv,57.05,2022-11-15T13:05:00+05:30,57.65,stop_loss_ma_touch,18323.33,-780.00,50.00,-830.00,
2022-11-15,TRADED,,2022-11-17,50,6,300,2022-11-15T13:00:00+05:30,18330.4,18323.24,ABOVE_SMA,2022-11-15T13:15:00+05:30,18350,PE,NIFTY_18350_PE_17_NOV_22.csv,78.1,2022-11-15T13:55:00+05:30,77.05,stop_loss_ma_touch,18322.09,-285.00,50.00,-335.00,
2022-11-15,TRADED,,2022-11-17,50,6,300,2022-11-15T13:45:00+05:30,18320.1,18321.18,BELOW_SMA,2022-11-15T14:00:00+05:30,18300,CE,NIFTY_18300_CE_17_NOV_22.csv,92.2,2022-11-15T14:05:00+05:30,91.25,stop_loss_ma_touch,18321.18,-315.00,50.00,-365.00,
2022-11-15,TRADED,,2022-11-17,50,6,300,2022-11-15T14:00:00+05:30,18320.4,18319.07,ABOVE_SMA,2022-11-15T14:15:00+05:30,18300,PE,NIFTY_18300_PE_17_NOV_22.csv,58.45,2022-11-15T14:20:00+05:30,57.15,stop_loss_ma_touch,18319.07,-210.00,50.00,-260.00,
2022-11-15,TRADED,,2022-11-17,50,6,300,2022-11-15T14:15:00+05:30,18339.0,18318.15,ABOVE_SMA,2022-11-15T14:30:00+05:30,18350,PE,NIFTY_18350_PE_17_NOV_22.csv,71.1,2022-11-15T15:15:00+05:30,44.8,day_close,18321.78,7290.00,50.00,7240.00,
2022-11-16,TRADED,,2022-11-17,50,6,300,2022-11-16T14:00:00+05:30,18385.8,18400.70,BELOW_SMA,2022-11-16T14:15:00+05:30,18400,CE,NIFTY_18400_CE_17_NOV_22.csv,53.25,2022-11-16T14:55:00+05:30,47.85,stop_loss_ma_touch,18403.24,1020.00,50.00,970.00,
2022-11-16,TRADED,,2022-11-17,50,6,300,2022-11-16T14:45:00+05:30,18399.8,18404.91,BELOW_SMA,2022-11-16T15:00:00+05:30,18400,CE,NIFTY_18400_CE_17_NOV_22.csv,59.15,2022-11-16T15:05:00+05:30,56.35,stop_loss_ma_touch,18404.91,240.00,50.00,190.00,
2022-11-17,TRADED,,2022-11-17,50,6,300,2022-11-17T13:30:00+05:30,18393.5,18384.56,ABOVE_SMA,2022-11-17T13:45:00+05:30,18400,PE,NIFTY_18400_PE_17_NOV_22.csv,21.05,2022-11-17T14:25:00+05:30,18.75,stop_loss_ma_touch,18384.35,90.00,50.00,40.00,
2022-11-17,TRADED,,2022-11-17,50,6,300,2022-11-17T14:15:00+05:30,18383.8,18384.46,BELOW_SMA,2022-11-17T14:30:00+05:30,18400,CE,NIFTY_18400_CE_17_NOV_22.csv,9.05,2022-11-17T14:35:00+05:30,13.65,stop_loss_ma_touch,18384.46,-1980.00,50.00,-2030.00,
2022-11-17,TRADED,,2022-11-17,50,6,300,2022-11-17T14:30:00+05:30,18396.1,18385.82,ABOVE_SMA,2022-11-17T14:45:00+05:30,18400,PE,NIFTY_18400_PE_17_NOV_22.csv,17.0,2022-11-17T14:50:00+05:30,9.0,stop_loss_ma_touch,18385.82,1800.00,50.00,1750.00,
2022-11-17,TRADED,,2022-11-17,50,6,300,2022-11-17T14:45:00+05:30,18374.1,18384.79,BELOW_SMA,2022-11-17T15:00:00+05:30,18350,CE,NIFTY_18350_CE_17_NOV_22.csv,39.5,2022-11-17T15:05:00+05:30,34.8,stop_loss_ma_touch,18384.79,810.00,50.00,760.00,
2022-11-18,SKIPPED,random_skip,2022-11-24,0,0,0,,,,,2022-11-18T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-11-21,SKIPPED,random_skip,2022-11-24,0,0,0,,,,,2022-11-21T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-11-22,SKIPPED,random_skip,2022-11-24,0,0,0,,,,,2022-11-22T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-11-23,TRADED,,2022-11-24,50,6,300,2022-11-23T11:30:00+05:30,18272.9,18240.17,ABOVE_SMA,2022-11-23T11:45:00+05:30,18250,PE,NIFTY_18250_PE_24_NOV_22.csv,31.35,2022-11-23T15:05:00+05:30,23.7,stop_loss_ma_touch,18276.08,1695.00,50.00,1645.00,
2022-11-24,SKIPPED,random_skip,2022-11-24,0,0,0,,,,,2022-11-24T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-11-25,SKIPPED,random_skip,2022-12-01,0,0,0,,,,,2022-11-25T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-11-28,SKIPPED,random_skip,2022-12-01,0,0,0,,,,,2022-11-28T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-11-29,TRADED,,2022-12-01,50,6,300,2022-11-29T09:15:00+05:30,18623.2,18577.97,ABOVE_SMA,2022-11-29T09:30:00+05:30,18600,PE,NIFTY_18600_PE_01_DEC_22.csv,62.35,2022-11-29T14:35:00+05:30,44.95,stop_loss_ma_touch,18637.88,4620.00,50.00,4570.00,
2022-11-29,TRADED,,2022-12-01,50,6,300,2022-11-29T14:30:00+05:30,18630.2,18639.12,BELOW_SMA,2022-11-29T14:45:00+05:30,18650,CE,NIFTY_18650_CE_01_DEC_22.csv,56.4,2022-11-29T14:55:00+05:30,49.75,stop_loss_ma_touch,18639.12,1395.00,50.00,1345.00,
2022-11-29,TRADED,,2022-12-01,50,6,300,2022-11-29T14:45:00+05:30,18634.1,18640.65,BELOW_SMA,2022-11-29T15:00:00+05:30,18650,CE,NIFTY_18650_CE_01_DEC_22.csv,58.0,2022-11-29T15:15:00+05:30,44.2,day_close,18642.64,3540.00,50.00,3490.00,
2022-11-30,TRADED,,2022-12-01,50,6,300,2022-11-30T14:30:00+05:30,18688.8,18647.11,ABOVE_SMA,2022-11-30T14:45:00+05:30,18700,PE,NIFTY_18700_PE_01_DEC_22.csv,49.45,2022-11-30T15:15:00+05:30,28.5,day_close,18654.81,5685.00,50.00,5635.00,
2022-12-01,SKIPPED,random_skip,2022-12-01,0,0,0,,,,,2022-12-01T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-12-02,SKIPPED,random_skip,2022-12-08,0,0,0,,,,,2022-12-02T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-12-05,TRADED,,2022-12-08,50,6,300,2022-12-05T09:15:00+05:30,18653.8,18683.92,BELOW_SMA,2022-12-05T09:30:00+05:30,18650,CE,NIFTY_18650_CE_08_DEC_22.csv,116.65,2022-12-05T12:10:00+05:30,108.1,stop_loss_ma_touch,18658.55,1965.00,50.00,1915.00,
2022-12-05,TRADED,,2022-12-08,50,6,300,2022-12-05T12:00:00+05:30,18667.7,18659.39,ABOVE_SMA,2022-12-05T12:15:00+05:30,18650,PE,NIFTY_18650_PE_08_DEC_22.csv,63.75,2022-12-05T13:25:00+05:30,64.55,stop_loss_ma_touch,18663.63,-840.00,50.00,-890.00,
2022-12-05,TRADED,,2022-12-08,50,6,300,2022-12-05T13:15:00+05:30,18661.8,18663.66,BELOW_SMA,2022-12-05T13:30:00+05:30,18650,CE,NIFTY_18650_CE_08_DEC_22.csv,116.55,2022-12-05T14:10:00+05:30,109.8,stop_loss_ma_touch,18660.37,1425.00,50.00,1375.00,
2022-12-05,TRADED,,2022-12-08,50,6,300,2022-12-05T14:00:00+05:30,18649.4,18658.83,BELOW_SMA,2022-12-05T14:15:00+05:30,18650,CE,NIFTY_18650_CE_08_DEC_22.csv,104.45,2022-12-05T14:20:00+05:30,102.95,stop_loss_ma_touch,18658.83,-150.00,50.00,-200.00,
2022-12-05,TRADED,,2022-12-08,50,6,300,2022-12-05T14:15:00+05:30,18680.7,18657.88,ABOVE_SMA,2022-12-05T14:30:00+05:30,18700,PE,NIFTY_18700_PE_08_DEC_22.csv,85.0,2022-12-05T14:40:00+05:30,95.6,stop_loss_ma_touch,18657.88,-3780.00,50.00,-3830.00,
2022-12-05,TRADED,,2022-12-08,50,6,300,2022-12-05T14:30:00+05:30,18664.0,18657.05,ABOVE_SMA,2022-12-05T14:45:00+05:30,18650,PE,NIFTY_18650_PE_08_DEC_22.csv,74.35,2022-12-05T15:15:00+05:30,51.1,day_close,18657.11,6375.00,50.00,6325.00,
2022-12-06,TRADED,,2022-12-08,50,6,300,2022-12-06T14:15:00+05:30,18612.8,18625.49,BELOW_SMA,2022-12-06T14:30:00+05:30,18600,CE,NIFTY_18600_CE_08_DEC_22.csv,112.7,2022-12-06T15:00:00+05:30,113.6,stop_loss_ma_touch,18620.46,-870.00,50.00,-920.00,
2022-12-07,SKIPPED,random_skip,2022-12-08,0,0,0,,,,,2022-12-07T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-12-08,SKIPPED,random_skip,2022-12-08,0,0,0,,,,,2022-12-08T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-12-09,TRADED,,2022-12-15,50,6,300,2022-12-09T12:30:00+05:30,18490.7,18580.82,BELOW_SMA,2022-12-09T12:45:00+05:30,18500,CE,NIFTY_18500_CE_15_DEC_22.csv,121.75,2022-12-09T15:15:00+05:30,112.45,day_close,18533.76,2190.00,50.00,2140.00,
2022-12-12,TRADED,,2022-12-15,50,6,300,2022-12-12T10:00:00+05:30,18477.9,18500.01,BELOW_SMA,2022-12-12T10:15:00+05:30,18500,CE,NIFTY_18500_CE_15_DEC_22.csv,103.65,2022-12-12T10:25:00+05:30,110.45,stop_loss_ma_touch,18500.01,-2640.00,50.00,-2690.00,
2022-12-12,TRADED,,2022-12-15,50,6,300,2022-12-12T10:15:00+05:30,18502.6,18496.88,ABOVE_SMA,2022-12-12T10:30:00+05:30,18500,PE,NIFTY_18500_PE_15_DEC_22.csv,68.65,2022-12-12T10:35:00+05:30,71.4,stop_loss_ma_touch,18496.88,-1425.00,50.00,-1475.00,
2022-12-12,TRADED,,2022-12-15,50,6,300,2022-12-12T10:30:00+05:30,18506.2,18494.38,ABOVE_SMA,2022-12-12T10:45:00+05:30,18500,PE,NIFTY_18500_PE_15_DEC_22.csv,68.55,2022-12-12T11:05:00+05:30,70.55,stop_loss_ma_touch,18492.33,-1200.00,50.00,-1250.00,
2022-12-12,TRADED,,2022-12-15,50,6,300,2022-12-12T11:00:00+05:30,18512.6,18490.66,ABOVE_SMA,2022-12-12T11:15:00+05:30,18500,PE,NIFTY_18500_PE_15_DEC_22.csv,65.35,2022-12-12T11:40:00+05:30,72.75,stop_loss_ma_touch,18488.72,-2820.00,50.00,-2870.00,
2022-12-12,TRADED,,2022-12-15,50,6,300,2022-12-12T11:30:00+05:30,18487.3,18486.00,ABOVE_SMA,2022-12-12T11:45:00+05:30,18500,PE,NIFTY_18500_PE_15_DEC_22.csv,74.9,2022-12-12T11:50:00+05:30,76.5,stop_loss_ma_touch,18486.00,-1080.00,50.00,-1130.00,
2022-12-12,TRADED,,2022-12-15,50,6,300,2022-12-12T11:45:00+05:30,18489.1,18483.45,ABOVE_SMA,2022-12-12T12:00:00+05:30,18500,PE,NIFTY_18500_PE_15_DEC_22.csv,71.4,2022-12-12T12:05:00+05:30,75.45,stop_loss_ma_touch,18483.45,-1815.00,50.00,-1865.00,
2022-12-12,TRADED,,2022-12-15,50,6,300,2022-12-12T12:00:00+05:30,18487.5,18480.35,ABOVE_SMA,2022-12-12T12:15:00+05:30,18500,PE,NIFTY_18500_PE_15_DEC_22.csv,72.9,2022-12-12T12:50:00+05:30,76.2,stop_loss_ma_touch,18478.49,-1590.00,50.00,-1640.00,
2022-12-12,TRADED,,2022-12-15,50,6,300,2022-12-12T12:45:00+05:30,18485.9,18478.47,ABOVE_SMA,2022-12-12T13:00:00+05:30,18500,PE,NIFTY_18500_PE_15_DEC_22.csv,72.95,2022-12-12T13:05:00+05:30,74.75,stop_loss_ma_touch,18478.47,-1140.00,50.00,-1190.00,
2022-12-12,TRADED,,2022-12-15,50,6,300,2022-12-12T13:00:00+05:30,18481.2,18478.10,ABOVE_SMA,2022-12-12T13:15:00+05:30,18500,PE,NIFTY_18500_PE_15_DEC_22.csv,76.55,2022-12-12T13:20:00+05:30,82.75,stop_loss_ma_touch,18478.10,-2460.00,50.00,-2510.00,
2022-12-12,TRADED,,2022-12-15,50,6,300,2022-12-12T13:15:00+05:30,18451.8,18476.48,BELOW_SMA,2022-12-12T13:30:00+05:30,18450,CE,NIFTY_18450_CE_15_DEC_22.csv,105.95,2022-12-12T15:00:00+05:30,109.55,stop_loss_ma_touch,18474.78,-1680.00,50.00,-1730.00,
2022-12-13,SKIPPED,random_skip,2022-12-15,0,0,0,,,,,2022-12-13T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-12-14,TRADED,,2022-12-15,50,6,300,2022-12-14T12:45:00+05:30,18672.4,18641.38,ABOVE_SMA,2022-12-14T13:00:00+05:30,18650,PE,NIFTY_18650_PE_15_DEC_22.csv,43.2,2022-12-14T13:45:00+05:30,46.7,stop_loss_ma_touch,18650.73,-1650.00,50.00,-1700.00,
2022-12-14,TRADED,,2022-12-15,50,6,300,2022-12-14T13:45:00+05:30,18645.9,18652.83,BELOW_SMA,2022-12-14T14:00:00+05:30,18650,CE,NIFTY_18650_CE_15_DEC_22.csv,63.35,2022-12-14T14:20:00+05:30,66.5,stop_loss_ma_touch,18655.17,-1545.00,50.00,-1595.00,
2022-12-14,TRADED,,2022-12-15,50,6,300,2022-12-14T14:15:00+05:30,18648.4,18658.07,BELOW_SMA,2022-12-14T14:30:00+05:30,18650,CE,NIFTY_18650_CE_15_DEC_22.csv,63.95,2022-12-14T14:50:00+05:30,65.55,stop_loss_ma_touch,18661.00,-1080.00,50.00,-1130.00,
2022-12-14,TRADED,,2022-12-15,50,6,300,2022-12-14T14:45:00+05:30,18668.2,18664.42,ABOVE_SMA,2022-12-14T15:00:00+05:30,18650,PE,NIFTY_18650_PE_15_DEC_22.csv,42.15,2022-12-14T15:05:00+05:30,43.8,stop_loss_ma_touch,18664.42,-1095.00,50.00,-1145.00,
2022-12-15,SKIPPED,random_skip,2022-12-15,0,0,0,,,,,2022-12-15T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-12-16,TRADED,,2022-12-22,50,6,300,2022-12-16T14:00:00+05:30,18328.3,18363.56,BELOW_SMA,2022-12-16T14:15:00+05:30,18350,CE,NIFTY_18350_CE_22_DEC_22.csv,96.25,2022-12-16T15:15:00+05:30,74.0,day_close,18337.60,6075.00,50.00,6025.00,
2022-12-19,SKIPPED,random_skip,2022-12-22,0,0,0,,,,,2022-12-19T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-12-20,TRADED,,2022-12-22,50,6,300,2022-12-20T11:30:00+05:30,18210.0,18318.60,BELOW_SMA,2022-12-20T11:45:00+05:30,18200,CE,NIFTY_18200_CE_22_DEC_22.csv,98.25,2022-12-20T14:00:00+05:30,128.45,stop_loss_ma_touch,18282.66,-9660.00,50.00,-9710.00,
2022-12-20,TRADED,,2022-12-22,50,6,300,2022-12-20T14:00:00+05:30,18298.8,18279.93,ABOVE_SMA,2022-12-20T14:15:00+05:30,18300,PE,NIFTY_18300_PE_22_DEC_22.csv,74.7,2022-12-20T15:15:00+05:30,28.15,day_close,18272.52,13365.00,50.00,13315.00,
2022-12-21,SKIPPED,random_skip,2022-12-22,0,0,0,,,,,2022-12-21T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-12-22,TRADED,,2022-12-22,50,6,300,2022-12-22T13:45:00+05:30,18141.9,18154.74,BELOW_SMA,2022-12-22T14:00:00+05:30,18150,CE,NIFTY_18150_CE_22_DEC_22.csv,29.45,2022-12-22T14:05:00+05:30,43.3,stop_loss_ma_touch,18154.74,-4755.00,50.00,-4805.00,
2022-12-22,TRADED,,2022-12-22,50,6,300,2022-12-22T14:00:00+05:30,18167.4,18152.49,ABOVE_SMA,2022-12-22T14:15:00+05:30,18150,PE,NIFTY_18150_PE_22_DEC_22.csv,16.9,2022-12-22T14:25:00+05:30,15.5,stop_loss_ma_touch,18152.49,-180.00,50.00,-230.00,
2022-12-22,TRADED,,2022-12-22,50,6,300,2022-12-22T14:15:00+05:30,18145.6,18148.34,BELOW_SMA,2022-12-22T14:30:00+05:30,18150,CE,NIFTY_18150_CE_22_DEC_22.csv,22.25,2022-12-22T14:35:00+05:30,24.6,stop_loss_ma_touch,18148.34,-1305.00,50.00,-1355.00,
2022-12-22,TRADED,,2022-12-22,50,6,300,2022-12-22T14:30:00+05:30,18106.2,18141.99,BELOW_SMA,2022-12-22T14:45:00+05:30,18100,CE,NIFTY_18100_CE_22_DEC_22.csv,23.45,2022-12-22T15:00:00+05:30,21.5,stop_loss_ma_touch,18137.39,-15.00,50.00,-65.00,
2022-12-23,TRADED,,2022-12-29,50,6,300,2022-12-23T11:45:00+05:30,17870.5,18039.58,BELOW_SMA,2022-12-23T12:00:00+05:30,17850,CE,NIFTY_17850_CE_29_DEC_22.csv,180.0,2022-12-23T15:15:00+05:30,133.05,day_close,17912.83,13485.00,50.00,13435.00,
2022-12-26,SKIPPED,random_skip,2022-12-29,0,0,0,,,,,2022-12-26T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-12-27,TRADED,,2022-12-29,50,6,300,2022-12-27T10:30:00+05:30,18035.4,18003.83,ABOVE_SMA,2022-12-27T10:45:00+05:30,18050,PE,NIFTY_18050_PE_29_DEC_22.csv,98.1,2022-12-27T12:50:00+05:30,97.4,stop_loss_ma_touch,18026.25,-390.00,50.00,-440.00,
2022-12-27,TRADED,,2022-12-29,50,6,300,2022-12-27T12:45:00+05:30,18028.0,18028.06,BELOW_SMA,2022-12-27T13:00:00+05:30,18050,CE,NIFTY_18050_CE_29_DEC_22.csv,77.6,2022-12-27T13:05:00+05:30,85.25,stop_loss_ma_touch,18028.06,-2895.00,50.00,-2945.00,
2022-12-27,TRADED,,2022-12-29,50,6,300,2022-12-27T13:00:00+05:30,18055.8,18030.68,ABOVE_SMA,2022-12-27T13:15:00+05:30,18050,PE,NIFTY_18050_PE_29_DEC_22.csv,80.35,2022-12-27T15:15:00+05:30,41.8,day_close,18057.70,10965.00,50.00,10915.00,
2022-12-28,SKIPPED,random_skip,2022-12-29,0,0,0,,,,,2022-12-28T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-12-29,TRADED,,2022-12-29,50,6,300,2022-12-29T10:00:00+05:30,18003.6,18116.02,BELOW_SMA,2022-12-29T10:15:00+05:30,18000,CE,NIFTY_18000_CE_29_DEC_22.csv,38.75,2022-12-29T13:40:00+05:30,60.6,stop_loss_ma_touch,18062.26,-7155.00,50.00,-7205.00,
2022-12-29,TRADED,,2022-12-29,50,6,300,2022-12-29T13:30:00+05:30,18062.8,18059.34,ABOVE_SMA,2022-12-29T13:45:00+05:30,18050,PE,NIFTY_18050_PE_29_DEC_22.csv,16.9,2022-12-29T15:15:00+05:30,0.2,day_close,18052.57,4410.00,50.00,4360.00,
2022-12-30,SKIPPED,random_skip,2023-01-05,0,0,0,,,,,2022-12-30T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-01-02,TRADED,,2023-01-05,50,6,300,2023-01-02T11:30:00+05:30,18186.4,18177.40,ABOVE_SMA,2023-01-02T11:45:00+05:30,18200,PE,NIFTY_18200_PE_05_JAN_23.csv,99.5,2023-01-02T11:50:00+05:30,101.8,stop_loss_ma_touch,18177.40,-1290.00,50.00,-1340.00,
2023-01-02,TRADED,,2023-01-05,50,6,300,2023-01-02T11:45:00+05:30,18173.1,18176.64,BELOW_SMA,2023-01-02T12:00:00+05:30,18150,CE,NIFTY_18150_CE_05_JAN_23.csv,116.0,2023-01-02T12:05:00+05:30,120.1,stop_loss_ma_touch,18176.64,-1830.00,50.00,-1880.00,
