entry_date,status,skip_reason,expiry_date,trades,ce_trades,pe_trades,stopped_trades,day_close_trades,skipped_signals,orders_executed,gross_pnl,brokerage,net_pnl,max_consec_sl_in_day,remarks
2019-12-16,SKIPPED,missing_option_entry_timestamp,2020-01-02,0,0,0,0,0,24,0,0.00,0.00,0.00,0,NIFTY_12100_PE_02_JAN_20.csv missing entry 2019-12-16T09:20:00+05:30; NIFTY_12100_PE_02_JAN_20.csv missing entry 2019-12-16T09:30:00+05:30; NIFTY_12100_PE_02_JAN_20.csv missing entry 2019-12-16T09:45:00+05:30; NIFTY_12100_PE_02_JAN_20.csv missing entry 2019-12-16T10:00:00+05:30; NIFTY_12100_PE_02_JAN_20.csv missing entry 2019-12-16T10:15:00+05:30; NIFTY_12100_PE_02_JAN_20.csv missing entry 2019-12-16T10:30:00+05:30; NIFTY_12100_PE_02_JAN_20.csv missing entry 2019-12-16T10:45:00+05:30; NIFTY_12050_PE_02_JAN_20.csv missing entry 2019-12-16T11:00:00+05:30; NIFTY_12100_PE_02_JAN_20.csv missing entry 2019-12-16T11:15:00+05:30; NIFTY_12100_PE_02_JAN_20.csv missing entry 2019-12-16T11:30:00+05:30; NIFTY_12100_CE_02_JAN_20.csv missing entry 2019-12-16T11:45:00+05:30; NIFTY_12100_PE_02_JAN_20.csv missing entry 2019-12-16T12:00:00+05:30; NIFTY_12050_CE_02_JAN_20.csv missing entry 2019-12-16T12:15:00+05:30; NIFTY_12050_CE_02_JAN_20.csv missing entry 2019-12-16T12:30:00+05:30; NIFTY_12100_CE_02_JAN_20.csv missing entry 2019-12-16T12:45:00+05:30; NIFTY_12100_CE_02_JAN_20.csv missing entry 2019-12-16T13:00:00+05:30; NIFTY_12100_CE_02_JAN_20.csv missing entry 2019-12-16T13:15:00+05:30; NIFTY_12100_PE_02_JAN_20.csv missing entry 2019-12-16T13:30:00+05:30; NIFTY_12100_PE_02_JAN_20.csv missing entry 2019-12-16T13:45:00+05:30; NIFTY_12100_PE_02_JAN_20.csv missing entry 2019-12-16T14:00:00+05:30; NIFTY_12100_PE_02_JAN_20.csv missing entry 2019-12-16T14:15:00+05:30; NIFTY_12100_CE_02_JAN_20.csv missing entry 2019-12-16T14:30:00+05:30; NIFTY_12100_CE_02_JAN_20.csv missing entry 2019-12-16T14:45:00+05:30; NIFTY_12100_CE_02_JAN_20.csv missing entry 2019-12-16T15:00:00+05:30
2019-12-17,SKIPPED,random_skip,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2019-12-18,SKIPPED,missing_option_entry_timestamp,2020-01-02,0,0,0,0,0,24,0,0.00,0.00,0.00,0,NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-18T09:20:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-18T09:30:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-18T09:45:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-18T10:00:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-18T10:15:00+05:30; NIFTY_12150_PE_02_JAN_20.csv missing entry 2019-12-18T10:30:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-18T10:45:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-18T11:00:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-18T11:15:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-18T11:30:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-18T11:45:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-18T12:00:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-18T12:15:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-18T12:30:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-18T12:45:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-18T13:00:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-18T13:15:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-18T13:30:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-18T13:45:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-18T14:00:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-18T14:15:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-18T14:30:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-18T14:45:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-18T15:00:00+05:30
2019-12-19,SKIPPED,random_skip,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2019-12-20,SKIPPED,random_skip,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2019-12-23,SKIPPED,missing_option_entry_timestamp,2020-01-02,0,0,0,0,0,24,0,0.00,0.00,0.00,0,NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-23T09:20:00+05:30; NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-23T09:30:00+05:30; NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-23T09:45:00+05:30; NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-23T10:00:00+05:30; NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-23T10:15:00+05:30; NIFTY_12300_PE_02_JAN_20.csv missing entry 2019-12-23T10:30:00+05:30; NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-23T10:45:00+05:30; NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-23T11:00:00+05:30; NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-23T11:15:00+05:30; NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-23T11:30:00+05:30; NIFTY_12250_PE_02_JAN_20.csv missing entry 2019-12-23T11:45:00+05:30; NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-23T12:00:00+05:30; NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-23T12:15:00+05:30; NIFTY_12250_PE_02_JAN_20.csv missing entry 2019-12-23T12:30:00+05:30; NIFTY_12250_PE_02_JAN_20.csv missing entry 2019-12-23T12:45:00+05:30; NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-23T13:00:00+05:30; NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-23T13:15:00+05:30; NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-23T13:30:00+05:30; NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-23T13:45:00+05:30; NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-23T14:00:00+05:30; NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-23T14:15:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-23T14:30:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-23T14:45:00+05:30; NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-23T15:00:00+05:30
2019-12-24,SKIPPED,random_skip,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2019-12-26,SKIPPED,missing_option_entry_timestamp,2020-01-02,0,0,0,0,0,24,0,0.00,0.00,0.00,0,NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-26T09:20:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-26T09:30:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-26T09:45:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-26T10:00:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-26T10:15:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-26T10:30:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-26T10:45:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-26T11:00:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-26T11:15:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-26T11:30:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-26T11:45:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-26T12:00:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-26T12:15:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-26T12:30:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-26T12:45:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-26T13:00:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-26T13:15:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-26T13:30:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-26T13:45:00+05:30; NIFTY_12150_CE_02_JAN_20.csv missing entry 2019-12-26T14:00:00+05:30; NIFTY_12150_CE_02_JAN_20.csv missing entry 2019-12-26T14:15:00+05:30; NIFTY_12150_CE_02_JAN_20.csv missing entry 2019-12-26T14:30:00+05:30; NIFTY_12150_CE_02_JAN_20.csv missing entry 2019-12-26T14:45:00+05:30; NIFTY_12150_CE_02_JAN_20.csv missing entry 2019-12-26T15:00:00+05:30
2019-12-27,SKIPPED,missing_option_entry_timestamp,2020-01-02,0,0,0,0,0,24,0,0.00,0.00,0.00,0,NIFTY_12150_CE_02_JAN_20.csv missing entry 2019-12-27T09:20:00+05:30; NIFTY_12150_CE_02_JAN_20.csv missing entry 2019-12-27T09:30:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T09:45:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T10:00:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T10:15:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T10:30:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T10:45:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T11:00:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T11:15:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T11:30:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T11:45:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T12:00:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T12:15:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T12:30:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T12:45:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T13:00:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T13:15:00+05:30; NIFTY_12250_PE_02_JAN_20.csv missing entry 2019-12-27T13:30:00+05:30; NIFTY_12250_PE_02_JAN_20.csv missing entry 2019-12-27T13:45:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T14:00:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T14:15:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T14:30:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T14:45:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T15:00:00+05:30
2019-12-30,SKIPPED,random_skip,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2019-12-31,SKIPPED,missing_option_entry_timestamp,2020-01-02,0,0,0,0,0,24,0,0.00,0.00,0.00,0,NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-31T09:20:00+05:30; NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-31T09:30:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-31T09:45:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-31T10:00:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-31T10:15:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-31T10:30:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-31T10:45:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-31T11:00:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-31T11:15:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-31T11:30:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-31T11:45:00+05:30; NIFTY_12250_PE_02_JAN_20.csv missing entry 2019-12-31T12:00:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-31T12:15:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-31T12:30:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-31T12:45:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-31T13:00:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-31T13:15:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-31T13:30:00+05:30; NIFTY_12250_PE_02_JAN_20.csv missing entry 2019-12-31T13:45:00+05:30; NIFTY_12250_PE_02_JAN_20.csv missing entry 2019-12-31T14:00:00+05:30; NIFTY_12250_PE_02_JAN_20.csv missing entry 2019-12-31T14:15:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-31T14:30:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-31T14:45:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-31T15:00:00+05:30
2020-01-01,TRADED,,2020-01-02,4,2,2,4,0,0,8,1335.00,200.00,1135.00,4,
2020-01-02,TRADED,,2020-01-02,1,0,1,0,1,0,2,3180.00,50.00,3130.00,0,
2020-01-03,TRADED,,2020-01-09,4,2,2,3,1,0,8,765.00,200.00,565.00,3,
2020-01-06,TRADED,,2020-01-09,1,1,0,0,1,0,2,15870.00,50.00,15820.00,0,
2020-01-07,SKIPPED,random_skip,2020-01-09,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-01-08,SKIPPED,random_skip,2020-01-09,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-01-09,TRADED,,2020-01-09,1,0,1,0,1,0,2,6465.00,50.00,6415.00,0,
2020-01-10,TRADED,,2020-01-16,2,1,1,1,1,0,4,3945.00,100.00,3845.00,1,
2020-01-13,TRADED,,2020-01-16,3,1,2,2,1,0,6,-990.00,150.00,-1140.00,2,
2020-01-14,TRADED,,2020-01-16,8,2,6,7,1,0,16,-360.00,400.00,-760.00,7,
2020-01-15,TRADED,,2020-01-16,3,1,2,2,1,0,6,3810.00,150.00,3660.00,2,
2020-01-16,TRADED,,2020-01-16,4,1,3,4,0,0,8,1365.00,200.00,1165.00,4,
2020-01-17,SKIPPED,random_skip,2020-01-23,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-01-20,SKIPPED,random_skip,2020-01-23,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-01-21,TRADED,,2020-01-23,3,3,0,2,1,0,6,705.00,150.00,555.00,2,
2020-01-22,TRADED,,2020-01-23,3,1,2,2,1,0,6,6615.00,150.00,6465.00,2,
2020-01-23,TRADED,,2020-01-23,4,1,3,3,1,0,8,10155.00,200.00,9955.00,3,
2020-01-24,TRADED,,2020-01-30,1,0,1,0,1,0,2,14820.00,50.00,14770.00,0,
2020-01-27,SKIPPED,random_skip,2020-01-30,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-01-28,TRADED,,2020-01-30,3,2,1,2,1,0,6,405.00,150.00,255.00,2,
2020-01-29,SKIPPED,random_skip,2020-01-30,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-01-30,TRADED,,2020-01-30,1,1,0,1,0,0,2,5625.00,50.00,5575.00,1,
2020-01-31,TRADED,,2020-02-06,9,3,6,9,0,0,18,-9660.00,450.00,-10110.00,9,
2020-02-01,TRADED,,2020-02-06,5,3,2,4,1,0,10,24135.00,250.00,23885.00,4,
2020-02-03,SKIPPED,random_skip,2020-02-06,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-02-04,TRADED,,2020-02-06,1,0,1,0,1,0,2,29235.00,50.00,29185.00,0,
2020-02-05,TRADED,,2020-02-06,2,0,2,1,1,0,4,19725.00,100.00,19625.00,1,
2020-02-06,TRADED,,2020-02-06,4,1,3,3,1,0,8,7065.00,200.00,6865.00,3,
2020-02-07,TRADED,,2020-02-13,6,6,0,6,0,0,12,-630.00,300.00,-930.00,6,
2020-02-10,TRADED,,2020-02-13,1,1,0,1,0,0,2,5445.00,50.00,5395.00,1,
2020-02-11,TRADED,,2020-02-13,2,1,1,1,1,0,4,330.00,100.00,230.00,1,
2020-02-12,SKIPPED,random_skip,2020-02-13,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-02-13,TRADED,,2020-02-13,3,2,1,3,0,0,6,-900.00,150.00,-1050.00,3,
2020-02-14,TRADED,,2020-02-20,4,3,1,3,1,0,8,-6375.00,200.00,-6575.00,3,
2020-02-17,SKIPPED,random_skip,2020-02-20,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-02-18,SKIPPED,random_skip,2020-02-20,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-02-19,TRADED,,2020-02-20,1,0,1,0,1,0,2,7770.00,50.00,7720.00,0,
2020-02-20,SKIPPED,random_skip,2020-02-20,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-02-24,SKIPPED,random_skip,2020-02-27,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-02-25,TRADED,,2020-02-27,1,1,0,0,1,0,2,6435.00,50.00,6385.00,0,
2020-02-26,TRADED,,2020-02-27,3,2,1,2,1,0,6,3915.00,150.00,3765.00,2,
2020-02-27,SKIPPED,random_skip,2020-02-27,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-02-28,TRADED,,2020-03-05,1,1,0,0,1,0,2,22530.00,50.00,22480.00,0,
2020-03-02,SKIPPED,random_skip,2020-03-05,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-03-03,SKIPPED,random_skip,2020-03-05,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-03-04,TRADED,,2020-03-05,5,4,1,5,0,0,10,-660.00,250.00,-910.00,5,
2020-03-05,TRADED,,2020-03-05,5,2,3,4,1,0,10,7320.00,250.00,7070.00,4,
2020-03-06,TRADED,,2020-03-12,4,2,2,3,1,0,8,-10050.00,200.00,-10250.00,3,
2020-03-09,SKIPPED,random_skip,2020-03-12,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-03-11,SKIPPED,random_skip,2020-03-12,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-03-12,SKIPPED,random_skip,2020-03-12,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-03-13,SKIPPED,missing_spot_5m_timestamp,2020-03-19,0,0,0,0,0,1,0,0.00,0.00,0.00,0,"Missing 5-minute NIFTY monitoring timestamps: 11 missing from 2020-03-13T09:25:00+05:30 through 2020-03-13T10:15:00+05:30; first 5: 2020-03-13T09:25:00+05:30, 2020-03-13T09:30:00+05:30, 2020-03-13T09:35:00+05:30, 2020-03-13T09:40:00+05:30, 2020-03-13T09:45:00+05:30; last 5: 2020-03-13T09:55:00+05:30, 2020-03-13T10:00:00+05:30, 2020-03-13T10:05:00+05:30, 2020-03-13T10:10:00+05:30, 2020-03-13T10:15:00+05:30"
2020-03-16,TRADED,,2020-03-19,1,1,0,0,1,0,2,45375.00,50.00,45325.00,0,
2020-03-17,SKIPPED,random_skip,2020-03-19,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-03-18,TRADED,,2020-03-19,1,1,0,0,1,0,2,54750.00,50.00,54700.00,0,
2020-03-19,SKIPPED,random_skip,2020-03-19,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-03-20,TRADED,,2020-03-26,3,0,3,2,1,0,6,57870.00,150.00,57720.00,2,
2020-03-23,SKIPPED,random_skip,2020-03-26,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-03-24,TRADED,,2020-03-26,5,3,2,5,0,0,10,33060.00,250.00,32810.00,5,
2020-03-25,SKIPPED,random_skip,2020-03-26,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-03-26,TRADED,,2020-03-26,5,2,3,4,1,0,10,49500.00,250.00,49250.00,4,
2020-03-27,SKIPPED,random_skip,2020-04-01,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-03-30,TRADED,,2020-04-01,1,1,0,0,1,0,2,48870.00,50.00,48820.00,0,
2020-03-31,TRADED,,2020-04-01,4,1,3,3,1,0,8,36420.00,200.00,36220.00,3,
2020-04-01,TRADED,,2020-04-01,1,1,0,0,1,0,2,29370.00,50.00,29320.00,0,
2020-04-03,TRADED,,2020-04-09,3,2,1,2,1,0,6,19650.00,150.00,19500.00,2,
2020-04-07,SKIPPED,random_skip,2020-04-09,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-04-08,TRADED,,2020-04-09,3,2,1,2,1,0,6,38205.00,150.00,38055.00,2,
2020-04-09,TRADED,,2020-04-09,1,0,1,0,1,0,2,27360.00,50.00,27310.00,0,
2020-04-13,SKIPPED,random_skip,2020-04-16,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-04-15,SKIPPED,random_skip,2020-04-16,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-04-16,TRADED,,2020-04-16,4,1,3,4,0,0,8,-28065.00,200.00,-28265.00,4,
2020-04-17,SKIPPED,random_skip,2020-04-23,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-04-20,TRADED,,2020-04-23,4,1,3,3,1,0,8,2550.00,200.00,2350.00,3,
2020-04-21,TRADED,,2020-04-23,1,1,0,0,1,0,2,11505.00,50.00,11455.00,0,
2020-04-22,TRADED,,2020-04-23,4,2,2,3,1,0,8,37725.00,200.00,37525.00,3,
2020-04-23,SKIPPED,random_skip,2020-04-23,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-04-24,SKIPPED,random_skip,2020-04-30,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-04-27,SKIPPED,random_skip,2020-04-30,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-04-28,TRADED,,2020-04-30,5,2,3,4,1,0,10,6990.00,250.00,6740.00,4,
2020-04-29,TRADED,,2020-04-30,1,0,1,0,1,0,2,20580.00,50.00,20530.00,0,
2020-04-30,TRADED,,2020-04-30,2,1,1,2,0,0,4,6210.00,100.00,6110.00,2,
2020-05-04,TRADED,,2020-05-07,1,1,0,0,1,0,2,17595.00,50.00,17545.00,0,
2020-05-05,SKIPPED,random_skip,2020-05-07,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-05-06,TRADED,,2020-05-07,12,5,7,12,0,0,24,-51900.00,600.00,-52500.00,12,
2020-05-07,SKIPPED,random_skip,2020-05-07,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-05-08,TRADED,,2020-05-14,3,1,2,2,1,0,6,810.00,150.00,660.00,2,
2020-05-11,TRADED,,2020-05-14,8,3,5,7,1,0,16,-6435.00,400.00,-6835.00,7,
2020-05-12,SKIPPED,random_skip,2020-05-14,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-05-13,TRADED,,2020-05-14,2,1,1,2,0,0,4,-10965.00,100.00,-11065.00,2,
2020-05-14,TRADED,,2020-05-14,1,1,0,0,1,0,2,12180.00,50.00,12130.00,0,
2020-05-15,SKIPPED,random_skip,2020-05-21,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-05-18,TRADED,,2020-05-21,1,1,0,0,1,0,2,25290.00,50.00,25240.00,0,
2020-05-19,TRADED,,2020-05-21,5,1,4,4,1,0,10,615.00,250.00,365.00,4,
2020-05-20,SKIPPED,random_skip,2020-05-21,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-05-21,SKIPPED,random_skip,2020-05-21,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-05-22,TRADED,,2020-05-28,5,3,2,5,0,0,10,705.00,250.00,455.00,5,
2020-05-26,TRADED,,2020-05-28,2,1,1,1,1,0,4,-3600.00,100.00,-3700.00,1,
2020-05-27,SKIPPED,random_skip,2020-05-28,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-05-28,SKIPPED,random_skip,2020-05-28,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-05-29,SKIPPED,random_skip,2020-06-04,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-06-01,TRADED,,2020-06-04,1,0,1,1,0,0,2,8955.00,50.00,8905.00,1,
2020-06-02,TRADED,,2020-06-04,3,1,2,2,1,0,6,29775.00,150.00,29625.00,2,
2020-06-03,TRADED,,2020-06-04,2,1,1,1,1,0,4,10560.00,100.00,10460.00,1,
2020-06-04,SKIPPED,random_skip,2020-06-04,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-06-05,TRADED,,2020-06-11,1,0,1,0,1,0,2,13545.00,50.00,13495.00,0,
2020-06-08,TRADED,,2020-06-11,2,1,1,1,1,0,4,-8760.00,100.00,-8860.00,1,
2020-06-09,TRADED,,2020-06-11,4,3,1,3,1,0,8,7290.00,200.00,7090.00,3,
2020-06-10,TRADED,,2020-06-11,7,2,5,7,0,0,14,-12450.00,350.00,-12800.00,7,
2020-06-11,TRADED,,2020-06-11,3,3,0,2,1,0,6,7680.00,150.00,7530.00,2,
2020-06-12,TRADED,,2020-06-18,2,1,1,1,1,0,4,4305.00,100.00,4205.00,1,
2020-06-15,TRADED,,2020-06-18,6,3,3,6,0,0,12,-39810.00,300.00,-40110.00,6,
2020-06-16,TRADED,,2020-06-18,5,4,1,4,1,0,10,-32340.00,250.00,-32590.00,4,
2020-06-17,TRADED,,2020-06-18,9,5,4,8,1,0,18,-6765.00,450.00,-7215.00,8,
