entry_date,status,skip_reason,expiry_date,trades,ce_trades,pe_trades,stopped_trades,day_close_trades,skipped_signals,orders_executed,gross_pnl,brokerage,net_pnl,remarks
2021-09-14,TRADED,,2021-09-16,5,3,2,4,1,0,10,-6030.00,250.00,-6280.00,
2021-09-15,TRADED,,2021-09-16,1,0,1,0,1,0,2,10650.00,50.00,10600.00,
2021-09-16,TRADED,,2021-09-16,1,0,1,0,1,0,2,4770.00,50.00,4720.00,
2021-09-17,TRADED,,2021-09-23,3,1,2,2,1,0,6,-7485.00,150.00,-7635.00,
2021-09-20,TRADED,,2021-09-23,4,2,2,3,1,0,8,-240.00,200.00,-440.00,
2021-09-21,SKIPPED,random_skip,2021-09-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-09-22,SKIPPED,random_skip,2021-09-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-09-23,SKIPPED,random_skip,2021-09-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-09-24,SKIPPED,random_skip,2021-09-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-09-27,TRADED,,2021-09-30,3,2,1,3,0,0,6,-3495.00,150.00,-3645.00,
2021-09-28,SKIPPED,random_skip,2021-09-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-09-29,SKIPPED,random_skip,2021-09-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-09-30,SKIPPED,random_skip,2021-09-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-10-01,TRADED,,2021-10-07,2,1,1,1,1,0,4,-885.00,100.00,-985.00,
2021-10-04,SKIPPED,random_skip,2021-10-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-10-05,SKIPPED,random_skip,2021-10-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-10-06,SKIPPED,random_skip,2021-10-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-10-07,SKIPPED,random_skip,2021-10-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-10-08,SKIPPED,random_skip,2021-10-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-10-11,TRADED,,2021-10-14,3,2,1,2,1,0,6,5385.00,150.00,5235.00,
2021-10-12,TRADED,,2021-10-14,2,1,1,1,1,0,4,-2070.00,100.00,-2170.00,
2021-10-13,SKIPPED,random_skip,2021-10-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-10-14,SKIPPED,random_skip,2021-10-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-10-18,SKIPPED,random_skip,2021-10-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-10-19,TRADED,,2021-10-21,2,1,1,1,1,0,4,15945.00,100.00,15845.00,
2021-10-20,TRADED,,2021-10-21,1,1,0,0,1,0,2,9240.00,50.00,9190.00,
2021-10-21,SKIPPED,random_skip,2021-10-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-10-22,TRADED,,2021-10-28,1,1,0,0,1,0,2,-3990.00,50.00,-4040.00,
2021-10-25,TRADED,,2021-10-28,1,0,1,0,1,0,2,-2115.00,50.00,-2165.00,
2021-10-26,TRADED,,2021-10-28,1,0,1,0,1,0,2,15420.00,50.00,15370.00,
2021-10-27,TRADED,,2021-10-28,2,1,1,1,1,0,4,13905.00,100.00,13805.00,
2021-10-28,TRADED,,2021-10-28,1,1,0,0,1,0,2,18915.00,50.00,18865.00,
2021-10-29,TRADED,,2021-11-03,1,1,0,0,1,0,2,21840.00,50.00,21790.00,
2021-11-01,SKIPPED,random_skip,2021-11-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-11-02,SKIPPED,random_skip,2021-11-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-11-03,TRADED,,2021-11-03,1,1,0,0,1,0,2,14220.00,50.00,14170.00,
2021-11-04,SKIPPED,random_skip,2021-11-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-11-08,TRADED,,2021-11-11,1,0,1,0,1,0,2,9390.00,50.00,9340.00,
2021-11-09,TRADED,,2021-11-11,2,2,0,2,0,0,4,840.00,100.00,740.00,
2021-11-10,SKIPPED,random_skip,2021-11-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-11-11,TRADED,,2021-11-11,1,1,0,0,1,0,2,17640.00,50.00,17590.00,
2021-11-12,TRADED,,2021-11-18,1,0,1,0,1,0,2,1515.00,50.00,1465.00,
2021-11-15,SKIPPED,random_skip,2021-11-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-11-16,SKIPPED,random_skip,2021-11-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-11-17,SKIPPED,random_skip,2021-11-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-11-18,TRADED,,2021-11-18,4,3,1,4,0,0,8,-16440.00,200.00,-16640.00,
2021-11-22,SKIPPED,random_skip,2021-11-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-11-23,TRADED,,2021-11-25,4,1,3,3,1,0,8,9690.00,200.00,9490.00,
2021-11-24,TRADED,,2021-11-25,1,1,0,0,1,0,2,12780.00,50.00,12730.00,
2021-11-25,TRADED,,2021-11-25,3,1,2,2,1,0,6,-1995.00,150.00,-2145.00,
2021-11-26,SKIPPED,random_skip,2021-12-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-11-29,TRADED,,2021-12-02,8,3,5,8,0,0,16,-14655.00,400.00,-15055.00,
2021-11-30,SKIPPED,random_skip,2021-12-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-01,SKIPPED,random_skip,2021-12-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-02,TRADED,,2021-12-02,1,0,1,0,1,0,2,5160.00,50.00,5110.00,
2021-12-03,TRADED,,2021-12-09,1,1,0,0,1,0,2,10500.00,50.00,10450.00,
2021-12-06,SKIPPED,random_skip,2021-12-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-07,SKIPPED,random_skip,2021-12-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-08,TRADED,,2021-12-09,1,0,1,0,1,0,2,5040.00,50.00,4990.00,
2021-12-09,SKIPPED,random_skip,2021-12-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-10,SKIPPED,random_skip,2021-12-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-13,TRADED,,2021-12-16,2,1,1,1,1,0,4,3060.00,100.00,2960.00,
2021-12-14,SKIPPED,random_skip,2021-12-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-15,SKIPPED,random_skip,2021-12-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-16,SKIPPED,random_skip,2021-12-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-17,SKIPPED,random_skip,2021-12-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-20,TRADED,,2021-12-23,1,1,0,1,0,0,2,-13275.00,50.00,-13325.00,
2021-12-21,TRADED,,2021-12-23,2,1,1,1,1,0,4,-11520.00,100.00,-11620.00,
2021-12-22,TRADED,,2021-12-23,2,0,2,1,1,0,4,7245.00,100.00,7145.00,
2021-12-23,TRADED,,2021-12-23,2,0,2,1,1,0,4,-1035.00,100.00,-1135.00,
2021-12-24,TRADED,,2021-12-30,3,1,2,3,0,0,6,-7485.00,150.00,-7635.00,
2021-12-27,SKIPPED,random_skip,2021-12-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-28,SKIPPED,random_skip,2021-12-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-29,SKIPPED,random_skip,2021-12-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-30,TRADED,,2021-12-30,9,4,5,8,1,0,18,660.00,450.00,210.00,
2021-12-31,TRADED,,2022-01-06,1,0,1,1,0,0,2,-300.00,50.00,-350.00,
2022-01-03,SKIPPED,random_skip,2022-01-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-01-04,SKIPPED,random_skip,2022-01-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-01-05,TRADED,,2022-01-06,1,0,1,0,1,0,2,1740.00,50.00,1690.00,
2022-01-06,SKIPPED,random_skip,2022-01-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-01-07,TRADED,,2022-01-13,1,1,0,1,0,0,2,-6945.00,50.00,-6995.00,
2022-01-10,SKIPPED,random_skip,2022-01-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-01-11,SKIPPED,random_skip,2022-01-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-01-12,TRADED,,2022-01-13,1,0,1,0,1,0,2,3075.00,50.00,3025.00,
2022-01-13,TRADED,,2022-01-13,8,4,4,8,0,0,16,-4050.00,400.00,-4450.00,
2022-01-14,SKIPPED,random_skip,2022-01-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-01-17,TRADED,,2022-01-20,3,1,2,2,1,0,6,-4740.00,150.00,-4890.00,
2022-01-18,TRADED,,2022-01-20,1,1,0,0,1,0,2,6510.00,50.00,6460.00,
2022-01-19,SKIPPED,random_skip,2022-01-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-01-20,SKIPPED,random_skip,2022-01-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-01-21,SKIPPED,random_skip,2022-01-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-01-24,TRADED,,2022-01-27,1,1,0,0,1,0,2,22845.00,50.00,22795.00,
2022-01-25,SKIPPED,random_skip,2022-01-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-01-27,TRADED,,2022-01-27,1,0,1,0,1,0,2,5850.00,50.00,5800.00,
2022-01-28,SKIPPED,random_skip,2022-02-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-01-31,TRADED,,2022-02-03,2,0,2,2,0,0,4,1320.00,100.00,1220.00,
2022-02-01,SKIPPED,random_skip,2022-02-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-02-02,SKIPPED,random_skip,2022-02-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-02-03,TRADED,,2022-02-03,1,1,0,0,1,0,2,12810.00,50.00,12760.00,
2022-02-04,SKIPPED,random_skip,2022-02-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-02-07,SKIPPED,random_skip,2022-02-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-02-08,SKIPPED,random_skip,2022-02-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-02-09,SKIPPED,random_skip,2022-02-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-02-10,TRADED,,2022-02-10,1,0,1,0,1,0,2,12675.00,50.00,12625.00,
2022-02-11,SKIPPED,random_skip,2022-02-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-02-14,SKIPPED,random_skip,2022-02-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-02-15,TRADED,,2022-02-17,1,0,1,0,1,0,2,27315.00,50.00,27265.00,
2022-02-16,SKIPPED,random_skip,2022-02-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-02-17,SKIPPED,random_skip,2022-02-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-02-18,SKIPPED,random_skip,2022-02-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-02-21,TRADED,,2022-02-24,1,1,0,0,1,0,2,6060.00,50.00,6010.00,
2022-02-22,SKIPPED,random_skip,2022-02-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-02-23,TRADED,,2022-02-24,1,1,0,0,1,0,2,11205.00,50.00,11155.00,
2022-02-24,TRADED,,2022-02-24,1,1,0,0,1,0,2,12585.00,50.00,12535.00,
2022-02-25,TRADED,,2022-03-03,1,0,1,0,1,0,2,615.00,50.00,565.00,
2022-02-28,TRADED,,2022-03-03,1,0,1,0,1,0,2,17190.00,50.00,17140.00,
2022-03-02,SKIPPED,random_skip,2022-03-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-03-03,TRADED,,2022-03-03,1,1,0,0,1,0,2,18180.00,50.00,18130.00,
2022-03-04,TRADED,,2022-03-10,7,3,4,6,1,0,14,-12555.00,350.00,-12905.00,
2022-03-07,TRADED,,2022-03-10,1,1,0,1,0,0,2,-900.00,50.00,-950.00,
2022-03-08,TRADED,,2022-03-10,5,2,3,4,1,0,10,18345.00,250.00,18095.00,
2022-03-09,SKIPPED,random_skip,2022-03-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-03-10,SKIPPED,random_skip,2022-03-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-03-11,TRADED,,2022-03-17,9,3,6,9,0,0,18,-16740.00,450.00,-17190.00,
2022-03-14,TRADED,,2022-03-17,1,0,1,0,1,0,2,3750.00,50.00,3700.00,
2022-03-15,TRADED,,2022-03-17,1,1,0,0,1,0,2,15900.00,50.00,15850.00,
2022-03-16,TRADED,,2022-03-17,1,0,1,0,1,0,2,12870.00,50.00,12820.00,
2022-03-17,TRADED,,2022-03-17,1,0,1,0,1,0,2,-3435.00,50.00,-3485.00,
2022-03-21,TRADED,,2022-03-24,1,1,0,0,1,0,2,11220.00,50.00,11170.00,
2022-03-22,TRADED,,2022-03-24,1,0,1,0,1,0,2,20100.00,50.00,20050.00,
2022-03-23,TRADED,,2022-03-24,4,3,1,3,1,0,8,-16770.00,200.00,-16970.00,
2022-03-24,TRADED,,2022-03-24,4,1,3,3,1,0,8,3945.00,200.00,3745.00,
2022-03-25,SKIPPED,random_skip,2022-03-31,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-03-28,SKIPPED,random_skip,2022-03-31,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-03-29,SKIPPED,random_skip,2022-03-31,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-03-30,SKIPPED,random_skip,2022-03-31,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-03-31,TRADED,,2022-03-31,5,2,3,4,1,0,10,5415.00,250.00,5165.00,
2022-04-01,TRADED,,2022-04-07,1,0,1,0,1,0,2,11475.00,50.00,11425.00,
2022-04-04,SKIPPED,random_skip,2022-04-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-04-05,TRADED,,2022-04-07,1,1,0,0,1,0,2,7650.00,50.00,7600.00,
2022-04-06,TRADED,,2022-04-07,1,1,0,0,1,0,2,10575.00,50.00,10525.00,
2022-04-07,TRADED,,2022-04-07,5,3,2,4,1,0,10,-4800.00,250.00,-5050.00,
2022-04-08,SKIPPED,random_skip,2022-04-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-04-11,SKIPPED,random_skip,2022-04-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-04-12,TRADED,,2022-04-13,2,1,1,2,0,0,4,-3435.00,100.00,-3535.00,
2022-04-13,SKIPPED,random_skip,2022-04-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-04-18,SKIPPED,random_skip,2022-04-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-04-19,TRADED,,2022-04-21,2,1,1,1,1,0,4,11400.00,100.00,11300.00,
2022-04-20,TRADED,,2022-04-21,9,4,5,8,1,0,18,-11055.00,450.00,-11505.00,
2022-04-21,TRADED,,2022-04-21,1,0,1,0,1,0,2,12960.00,50.00,12910.00,
2022-04-22,SKIPPED,random_skip,2022-04-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-04-25,SKIPPED,random_skip,2022-04-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-04-26,SKIPPED,random_skip,2022-04-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-04-27,SKIPPED,random_skip,2022-04-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-04-28,TRADED,,2022-04-28,1,0,1,0,1,0,2,8895.00,50.00,8845.00,
2022-04-29,SKIPPED,random_skip,2022-05-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-02,SKIPPED,random_skip,2022-05-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-04,SKIPPED,random_skip,2022-05-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-05,SKIPPED,random_skip,2022-05-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-06,TRADED,,2022-05-12,2,2,0,1,1,0,4,-6210.00,100.00,-6310.00,
2022-05-09,SKIPPED,random_skip,2022-05-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-10,TRADED,,2022-05-12,6,1,5,5,1,0,12,-5685.00,300.00,-5985.00,
2022-05-11,TRADED,,2022-05-12,2,0,2,2,0,0,4,-1965.00,100.00,-2065.00,
2022-05-12,TRADED,,2022-05-12,1,1,0,0,1,0,2,16575.00,50.00,16525.00,
2022-05-13,TRADED,,2022-05-19,2,1,1,1,1,0,4,15300.00,100.00,15200.00,
2022-05-16,SKIPPED,random_skip,2022-05-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-17,SKIPPED,random_skip,2022-05-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-18,SKIPPED,random_skip,2022-05-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-19,SKIPPED,random_skip,2022-05-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-20,TRADED,,2022-05-26,1,0,1,0,1,0,2,13785.00,50.00,13735.00,
2022-05-23,SKIPPED,random_skip,2022-05-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-24,SKIPPED,random_skip,2022-05-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-25,TRADED,,2022-05-26,1,1,0,0,1,0,2,345.00,50.00,295.00,
2022-05-26,SKIPPED,random_skip,2022-05-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-27,SKIPPED,random_skip,2022-06-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-30,TRADED,,2022-06-02,1,0,1,0,1,0,2,4410.00,50.00,4360.00,
2022-05-31,TRADED,,2022-06-02,1,0,1,1,0,0,2,-2250.00,50.00,-2300.00,
2022-06-01,SKIPPED,random_skip,2022-06-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-06-02,TRADED,,2022-06-02,1,0,1,0,1,0,2,7860.00,50.00,7810.00,
2022-06-03,TRADED,,2022-06-09,3,2,1,2,1,0,6,12030.00,150.00,11880.00,
2022-06-06,SKIPPED,random_skip,2022-06-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-06-07,TRADED,,2022-06-09,1,1,0,1,0,0,2,-4515.00,50.00,-4565.00,
2022-06-08,SKIPPED,random_skip,2022-06-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-06-09,SKIPPED,random_skip,2022-06-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-06-10,TRADED,,2022-06-16,1,1,0,0,1,0,2,6945.00,50.00,6895.00,
2022-06-13,SKIPPED,random_skip,2022-06-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-06-14,SKIPPED,random_skip,2022-06-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-06-15,TRADED,,2022-06-16,4,1,3,3,1,0,8,-7770.00,200.00,-7970.00,
2022-06-16,TRADED,,2022-06-16,4,3,1,3,1,0,8,4995.00,200.00,4795.00,
2022-06-17,TRADED,,2022-06-23,6,3,3,6,0,0,12,-15915.00,300.00,-16215.00,
2022-06-20,TRADED,,2022-06-23,10,7,3,10,0,0,20,-10875.00,500.00,-11375.00,
2022-06-21,TRADED,,2022-06-23,1,0,1,0,1,0,2,11715.00,50.00,11665.00,
2022-06-22,SKIPPED,random_skip,2022-06-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-06-23,SKIPPED,random_skip,2022-06-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-06-24,SKIPPED,random_skip,2022-06-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-06-27,SKIPPED,random_skip,2022-06-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-06-28,SKIPPED,random_skip,2022-06-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-06-29,SKIPPED,random_skip,2022-06-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-06-30,SKIPPED,random_skip,2022-06-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-01,TRADED,,2022-07-07,6,4,2,5,1,0,12,-3030.00,300.00,-3330.00,
2022-07-04,TRADED,,2022-07-07,1,0,1,0,1,0,2,13245.00,50.00,13195.00,
2022-07-05,SKIPPED,random_skip,2022-07-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-06,TRADED,,2022-07-07,1,0,1,0,1,0,2,6660.00,50.00,6610.00,
2022-07-07,SKIPPED,random_skip,2022-07-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-08,TRADED,,2022-07-14,2,2,0,2,0,0,4,-3945.00,100.00,-4045.00,
2022-07-11,SKIPPED,random_skip,2022-07-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-12,TRADED,,2022-07-14,2,2,0,1,1,0,4,12975.00,100.00,12875.00,
2022-07-13,SKIPPED,random_skip,2022-07-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-14,SKIPPED,random_skip,2022-07-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-15,TRADED,,2022-07-21,4,1,3,3,1,0,8,5610.00,200.00,5410.00,
2022-07-18,TRADED,,2022-07-21,1,0,1,0,1,0,2,4455.00,50.00,4405.00,
2022-07-19,SKIPPED,random_skip,2022-07-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-20,SKIPPED,random_skip,2022-07-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-21,SKIPPED,random_skip,2022-07-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-22,SKIPPED,random_skip,2022-07-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-25,TRADED,,2022-07-28,1,0,1,0,1,0,2,-5775.00,50.00,-5825.00,
2022-07-26,SKIPPED,random_skip,2022-07-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-27,SKIPPED,random_skip,2022-07-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-28,TRADED,,2022-07-28,1,0,1,0,1,0,2,13440.00,50.00,13390.00,
2022-07-29,TRADED,,2022-08-04,2,0,2,1,1,0,4,14385.00,100.00,14285.00,
2022-08-01,SKIPPED,random_skip,2022-08-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-08-02,SKIPPED,random_skip,2022-08-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-08-03,SKIPPED,random_skip,2022-08-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-08-04,TRADED,,2022-08-04,3,3,0,3,0,0,6,-8655.00,150.00,-8805.00,
2022-08-05,SKIPPED,random_skip,2022-08-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-08-08,TRADED,,2022-08-11,1,0,1,0,1,0,2,6990.00,50.00,6940.00,
2022-08-10,SKIPPED,random_skip,2022-08-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-08-11,SKIPPED,random_skip,2022-08-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-08-12,TRADED,,2022-08-18,3,2,1,3,0,0,6,-8130.00,150.00,-8280.00,
2022-08-16,TRADED,,2022-08-18,2,1,1,2,0,0,4,-1260.00,100.00,-1360.00,
2022-08-17,TRADED,,2022-08-18,1,0,1,0,1,0,2,10530.00,50.00,10480.00,
2022-08-18,SKIPPED,random_skip,2022-08-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-08-19,TRADED,,2022-08-25,3,1,2,2,1,0,6,6075.00,150.00,5925.00,
2022-08-22,TRADED,,2022-08-25,1,1,0,0,1,0,2,12240.00,50.00,12190.00,
2022-08-23,TRADED,,2022-08-25,2,1,1,1,1,0,4,2265.00,100.00,2165.00,
2022-08-24,SKIPPED,random_skip,2022-08-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-08-25,TRADED,,2022-08-25,1,1,0,0,1,0,2,10800.00,50.00,10750.00,
