entry_date,status,skip_reason,expiry_date,trades,ce_trades,pe_trades,stopped_trades,day_close_trades,skipped_signals,orders_executed,gross_pnl,brokerage,net_pnl,remarks
2020-11-26,SKIPPED,random_skip,2020-11-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-11-27,TRADED,,2020-12-03,7,1,6,7,0,0,14,-22065.00,350.00,-22415.00,
2020-12-01,SKIPPED,random_skip,2020-12-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-12-02,TRADED,,2020-12-03,11,7,4,10,1,0,22,-8085.00,550.00,-8635.00,
2020-12-03,SKIPPED,random_skip,2020-12-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-12-04,TRADED,,2020-12-10,3,0,3,2,1,0,6,3915.00,150.00,3765.00,
2020-12-07,TRADED,,2020-12-10,2,0,2,1,1,0,4,375.00,100.00,275.00,
2020-12-08,SKIPPED,random_skip,2020-12-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-12-09,TRADED,,2020-12-10,1,0,1,0,1,0,2,4845.00,50.00,4795.00,
2020-12-10,SKIPPED,random_skip,2020-12-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-12-11,TRADED,,2020-12-17,3,1,2,2,1,0,6,-5895.00,150.00,-6045.00,
2020-12-14,SKIPPED,random_skip,2020-12-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-12-15,TRADED,,2020-12-17,5,2,3,4,1,0,10,-2460.00,250.00,-2710.00,
2020-12-16,TRADED,,2020-12-17,1,0,1,0,1,0,2,750.00,50.00,700.00,
2020-12-17,TRADED,,2020-12-17,1,0,1,0,1,0,2,6465.00,50.00,6415.00,
2020-12-18,TRADED,,2020-12-24,2,0,2,1,1,0,4,4530.00,100.00,4430.00,
2020-12-21,TRADED,,2020-12-24,1,1,0,0,1,0,2,16545.00,50.00,16495.00,
2020-12-22,SKIPPED,random_skip,2020-12-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-12-23,SKIPPED,random_skip,2020-12-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-12-24,SKIPPED,random_skip,2020-12-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-12-28,SKIPPED,random_skip,2020-12-31,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-12-29,TRADED,,2020-12-31,8,1,7,7,1,0,16,-3015.00,400.00,-3415.00,
2020-12-30,SKIPPED,random_skip,2020-12-31,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-12-31,TRADED,,2020-12-31,5,2,3,5,0,0,10,-5580.00,250.00,-5830.00,
2021-01-01,TRADED,,2021-01-07,1,0,1,1,0,0,2,-1320.00,50.00,-1370.00,
2021-01-04,TRADED,,2021-01-07,1,0,1,0,1,0,2,2910.00,50.00,2860.00,
2021-01-05,SKIPPED,random_skip,2021-01-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-01-06,SKIPPED,random_skip,2021-01-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-01-07,TRADED,,2021-01-07,7,2,5,6,1,0,14,-4740.00,350.00,-5090.00,
2021-01-08,SKIPPED,random_skip,2021-01-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-01-11,TRADED,,2021-01-14,1,0,1,0,1,0,2,7335.00,50.00,7285.00,
2021-01-12,SKIPPED,random_skip,2021-01-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-01-13,SKIPPED,random_skip,2021-01-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-01-14,TRADED,,2021-01-14,1,0,1,0,1,0,2,11850.00,50.00,11800.00,
2021-01-15,TRADED,,2021-01-21,2,1,1,1,1,0,4,7065.00,100.00,6965.00,
2021-01-18,TRADED,,2021-01-21,4,2,2,4,0,0,8,-5850.00,200.00,-6050.00,
2021-01-19,TRADED,,2021-01-21,1,0,1,0,1,0,2,10155.00,50.00,10105.00,
2021-01-20,SKIPPED,random_skip,2021-01-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-01-21,TRADED,,2021-01-21,3,2,1,2,1,0,6,7275.00,150.00,7125.00,
2021-01-22,TRADED,,2021-01-28,1,1,0,0,1,0,2,18180.00,50.00,18130.00,
2021-01-25,SKIPPED,random_skip,2021-01-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-01-27,TRADED,,2021-01-28,1,1,0,0,1,0,2,14430.00,50.00,14380.00,
2021-01-28,TRADED,,2021-01-28,1,1,0,1,0,0,2,9480.00,50.00,9430.00,
2021-01-29,TRADED,,2021-02-04,10,6,4,9,1,0,20,9435.00,500.00,8935.00,
2021-02-01,SKIPPED,random_skip,2021-02-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-02-02,SKIPPED,random_skip,2021-02-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-02-03,TRADED,,2021-02-04,1,0,1,1,0,0,2,-3435.00,50.00,-3485.00,
2021-02-04,TRADED,,2021-02-04,3,2,1,2,1,0,6,12795.00,150.00,12645.00,
2021-02-05,TRADED,,2021-02-11,4,3,1,3,1,0,8,-1035.00,200.00,-1235.00,
2021-02-08,TRADED,,2021-02-11,1,0,1,0,1,0,2,1455.00,50.00,1405.00,
2021-02-09,TRADED,,2021-02-11,2,1,1,1,1,0,4,-14235.00,100.00,-14335.00,
2021-02-10,TRADED,,2021-02-11,1,1,0,1,0,0,2,8775.00,50.00,8725.00,
2021-02-11,TRADED,,2021-02-11,2,0,2,1,1,0,4,15000.00,100.00,14900.00,
2021-02-12,SKIPPED,random_skip,2021-02-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-02-15,SKIPPED,random_skip,2021-02-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-02-16,SKIPPED,random_skip,2021-02-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-02-17,SKIPPED,random_skip,2021-02-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-02-18,SKIPPED,random_skip,2021-02-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-02-19,SKIPPED,random_skip,2021-02-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-02-22,TRADED,,2021-02-25,1,1,0,0,1,0,2,4605.00,50.00,4555.00,
2021-02-23,TRADED,,2021-02-25,3,2,1,2,1,0,6,-6225.00,150.00,-6375.00,
2021-02-24,SKIPPED,missing_spot_5m_timestamp,2021-02-25,0,0,0,0,0,1,0,0.00,0.00,0.00,"Missing 5-minute NIFTY monitoring timestamps: 61 missing from 2021-02-24T10:10:00+05:30 through 2021-02-24T15:15:00+05:30; first 5: 2021-02-24T10:10:00+05:30, 2021-02-24T10:15:00+05:30, 2021-02-24T10:20:00+05:30, 2021-02-24T10:25:00+05:30, 2021-02-24T10:30:00+05:30; last 5: 2021-02-24T14:55:00+05:30, 2021-02-24T15:00:00+05:30, 2021-02-24T15:05:00+05:30, 2021-02-24T15:10:00+05:30, 2021-02-24T15:15:00+05:30"
2021-02-25,TRADED,,2021-02-25,2,1,1,1,1,0,4,15960.00,100.00,15860.00,
2021-02-26,SKIPPED,random_skip,2021-03-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-03-01,TRADED,,2021-03-04,4,1,3,3,1,0,8,5775.00,200.00,5575.00,
2021-03-02,SKIPPED,random_skip,2021-03-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-03-03,TRADED,,2021-03-04,1,0,1,0,1,0,2,12510.00,50.00,12460.00,
2021-03-04,SKIPPED,random_skip,2021-03-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-03-05,TRADED,,2021-03-10,1,1,0,0,1,0,2,-8430.00,50.00,-8480.00,
2021-03-08,SKIPPED,random_skip,2021-03-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-03-09,SKIPPED,random_skip,2021-03-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-03-10,TRADED,,2021-03-10,1,0,1,0,1,0,2,8820.00,50.00,8770.00,
2021-03-12,TRADED,,2021-03-18,1,1,0,0,1,0,2,19410.00,50.00,19360.00,
2021-03-15,SKIPPED,random_skip,2021-03-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-03-16,SKIPPED,random_skip,2021-03-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-03-17,TRADED,,2021-03-18,1,1,0,0,1,0,2,13605.00,50.00,13555.00,
2021-03-18,TRADED,,2021-03-18,8,4,4,7,1,0,16,4620.00,400.00,4220.00,
2021-03-19,TRADED,,2021-03-25,5,3,2,4,1,0,10,-1545.00,250.00,-1795.00,
2021-03-22,SKIPPED,random_skip,2021-03-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-03-23,SKIPPED,random_skip,2021-03-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-03-24,TRADED,,2021-03-25,1,1,0,0,1,0,2,10530.00,50.00,10480.00,
2021-03-25,TRADED,,2021-03-25,4,3,1,4,0,0,8,-9150.00,200.00,-9350.00,
2021-03-26,TRADED,,2021-04-01,2,0,2,1,1,0,4,-6765.00,100.00,-6865.00,
2021-03-30,TRADED,,2021-04-01,1,0,1,0,1,0,2,17775.00,50.00,17725.00,
2021-03-31,TRADED,,2021-04-01,1,1,0,0,1,0,2,1185.00,50.00,1135.00,
2021-04-01,TRADED,,2021-04-01,1,0,1,0,1,0,2,7440.00,50.00,7390.00,
2021-04-05,SKIPPED,random_skip,2021-04-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-04-06,TRADED,,2021-04-08,3,2,1,2,1,0,6,-11805.00,150.00,-11955.00,
2021-04-07,SKIPPED,random_skip,2021-04-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-04-08,SKIPPED,random_skip,2021-04-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-04-09,TRADED,,2021-04-15,3,3,0,2,1,0,6,15210.00,150.00,15060.00,
2021-04-12,SKIPPED,random_skip,2021-04-15,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-04-13,SKIPPED,random_skip,2021-04-15,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-04-15,TRADED,,2021-04-15,1,0,1,0,1,0,2,6615.00,50.00,6565.00,
2021-04-16,SKIPPED,random_skip,2021-04-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-04-19,TRADED,,2021-04-22,1,1,0,1,0,0,2,1980.00,50.00,1930.00,
2021-04-20,TRADED,,2021-04-22,1,1,0,0,1,0,2,10320.00,50.00,10270.00,
2021-04-22,TRADED,,2021-04-22,4,1,3,3,1,0,8,-900.00,200.00,-1100.00,
2021-04-23,TRADED,,2021-04-29,2,1,1,1,1,0,4,7395.00,100.00,7295.00,
2021-04-26,TRADED,,2021-04-29,3,2,1,2,1,0,6,-9225.00,150.00,-9375.00,
2021-04-27,SKIPPED,random_skip,2021-04-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-04-28,TRADED,,2021-04-29,1,0,1,0,1,0,2,12720.00,50.00,12670.00,
2021-04-29,TRADED,,2021-04-29,11,4,7,11,0,0,22,-1680.00,550.00,-2230.00,
2021-04-30,TRADED,,2021-05-06,1,1,0,0,1,0,2,9360.00,50.00,9310.00,
2021-05-03,SKIPPED,random_skip,2021-05-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-05-04,TRADED,,2021-05-06,2,1,1,1,1,0,4,16815.00,100.00,16715.00,
2021-05-05,SKIPPED,random_skip,2021-05-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-05-06,TRADED,,2021-05-06,1,0,1,0,1,0,2,10965.00,50.00,10915.00,
2021-05-07,TRADED,,2021-05-12,2,0,2,1,1,0,4,2355.00,100.00,2255.00,
2021-05-10,SKIPPED,random_skip,2021-05-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-05-11,SKIPPED,random_skip,2021-05-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-05-12,TRADED,,2021-05-12,1,1,0,0,1,0,2,10845.00,50.00,10795.00,
2021-05-14,TRADED,,2021-05-20,4,3,1,4,0,0,8,-3930.00,200.00,-4130.00,
2021-05-17,TRADED,,2021-05-20,1,0,1,0,1,0,2,21030.00,50.00,20980.00,
2021-05-18,TRADED,,2021-05-20,2,0,2,1,1,0,4,-4335.00,100.00,-4435.00,
2021-05-19,TRADED,,2021-05-20,3,1,2,2,1,0,6,4005.00,150.00,3855.00,
2021-05-20,SKIPPED,random_skip,2021-05-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-05-21,SKIPPED,random_skip,2021-05-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-05-24,SKIPPED,random_skip,2021-05-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-05-25,TRADED,,2021-05-27,4,1,3,3,1,0,8,-4050.00,200.00,-4250.00,
2021-05-26,TRADED,,2021-05-27,1,0,1,0,1,0,2,5145.00,50.00,5095.00,
2021-05-27,SKIPPED,random_skip,2021-05-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-05-28,TRADED,,2021-06-03,2,1,1,2,0,0,4,4320.00,100.00,4220.00,
2021-05-31,TRADED,,2021-06-03,1,0,1,0,1,0,2,5715.00,50.00,5665.00,
2021-06-01,TRADED,,2021-06-03,3,2,1,2,1,0,6,-4305.00,150.00,-4455.00,
2021-06-02,SKIPPED,random_skip,2021-06-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-06-03,TRADED,,2021-06-03,1,0,1,0,1,0,2,8625.00,50.00,8575.00,
2021-06-04,SKIPPED,random_skip,2021-06-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-06-07,TRADED,,2021-06-10,1,0,1,0,1,0,2,-1605.00,50.00,-1655.00,
2021-06-08,SKIPPED,random_skip,2021-06-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-06-09,TRADED,,2021-06-10,2,1,1,1,1,0,4,5070.00,100.00,4970.00,
2021-06-10,SKIPPED,random_skip,2021-06-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-06-11,TRADED,,2021-06-17,6,2,4,6,0,0,12,-4875.00,300.00,-5175.00,
2021-06-14,TRADED,,2021-06-17,4,3,1,3,1,0,8,-3960.00,200.00,-4160.00,
2021-06-15,SKIPPED,random_skip,2021-06-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-06-16,TRADED,,2021-06-17,5,3,2,4,1,0,10,7425.00,250.00,7175.00,
2021-06-17,TRADED,,2021-06-17,1,1,0,0,1,0,2,-8715.00,50.00,-8765.00,
2021-06-18,TRADED,,2021-06-24,2,1,1,1,1,0,4,9135.00,100.00,9035.00,
2021-06-21,TRADED,,2021-06-24,1,0,1,0,1,0,2,11085.00,50.00,11035.00,
2021-06-22,SKIPPED,random_skip,2021-06-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-06-23,TRADED,,2021-06-24,2,2,0,1,1,0,4,8970.00,100.00,8870.00,
2021-06-24,TRADED,,2021-06-24,5,2,3,4,1,0,10,9150.00,250.00,8900.00,
2021-06-25,TRADED,,2021-07-01,1,0,1,0,1,0,2,8250.00,50.00,8200.00,
2021-06-28,SKIPPED,random_skip,2021-07-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-06-29,SKIPPED,random_skip,2021-07-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-06-30,TRADED,,2021-07-01,2,1,1,1,1,0,4,3795.00,100.00,3695.00,
2021-07-01,TRADED,,2021-07-01,1,1,0,0,1,0,2,120.00,50.00,70.00,
2021-07-02,SKIPPED,random_skip,2021-07-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-07-05,TRADED,,2021-07-08,1,0,1,0,1,0,2,1365.00,50.00,1315.00,
2021-07-06,TRADED,,2021-07-08,2,1,1,1,1,0,4,9075.00,100.00,8975.00,
2021-07-07,TRADED,,2021-07-08,2,1,1,1,1,0,4,4815.00,100.00,4715.00,
2021-07-08,TRADED,,2021-07-08,4,3,1,3,1,0,8,3480.00,200.00,3280.00,
2021-07-09,TRADED,,2021-07-15,4,1,3,4,0,0,8,-6795.00,200.00,-6995.00,
2021-07-12,TRADED,,2021-07-15,1,1,0,0,1,0,2,2130.00,50.00,2080.00,
2021-07-13,SKIPPED,random_skip,2021-07-15,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-07-14,TRADED,,2021-07-15,1,0,1,0,1,0,2,1905.00,50.00,1855.00,
2021-07-15,SKIPPED,random_skip,2021-07-15,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-07-16,SKIPPED,random_skip,2021-07-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-07-19,SKIPPED,random_skip,2021-07-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-07-20,TRADED,,2021-07-22,4,2,2,4,0,0,8,-10035.00,200.00,-10235.00,
2021-07-22,SKIPPED,random_skip,2021-07-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-07-23,TRADED,,2021-07-29,5,2,3,4,1,0,10,-15795.00,250.00,-16045.00,
2021-07-26,SKIPPED,random_skip,2021-07-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-07-27,SKIPPED,random_skip,2021-07-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-07-28,SKIPPED,random_skip,2021-07-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-07-29,TRADED,,2021-07-29,1,0,1,1,0,0,2,4380.00,50.00,4330.00,
2021-07-30,TRADED,,2021-08-05,2,1,1,1,1,0,4,-3765.00,100.00,-3865.00,
2021-08-02,TRADED,,2021-08-05,3,1,2,2,1,0,6,3360.00,150.00,3210.00,
2021-08-03,SKIPPED,random_skip,2021-08-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-08-04,SKIPPED,random_skip,2021-08-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-08-05,SKIPPED,random_skip,2021-08-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-08-06,SKIPPED,random_skip,2021-08-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-08-09,TRADED,,2021-08-12,2,1,1,2,0,0,4,1650.00,100.00,1550.00,
2021-08-10,TRADED,,2021-08-12,2,1,1,1,1,0,4,-1770.00,100.00,-1870.00,
2021-08-11,TRADED,,2021-08-12,3,1,2,2,1,0,6,-450.00,150.00,-600.00,
2021-08-12,SKIPPED,random_skip,2021-08-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-08-13,TRADED,,2021-08-18,1,0,1,0,1,0,2,8925.00,50.00,8875.00,
2021-08-16,TRADED,,2021-08-18,1,0,1,0,1,0,2,2265.00,50.00,2215.00,
2021-08-17,TRADED,,2021-08-18,6,1,5,5,1,0,12,3945.00,300.00,3645.00,
2021-08-18,TRADED,,2021-08-18,2,1,1,1,1,0,4,4785.00,100.00,4685.00,
2021-08-20,SKIPPED,random_skip,2021-08-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-08-23,TRADED,,2021-08-26,2,0,2,1,1,0,4,-2325.00,100.00,-2425.00,
2021-08-24,TRADED,,2021-08-26,1,0,1,0,1,0,2,5790.00,50.00,5740.00,
2021-08-25,SKIPPED,random_skip,2021-08-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-08-26,TRADED,,2021-08-26,2,2,0,1,1,0,4,2820.00,100.00,2720.00,
2021-08-27,TRADED,,2021-09-02,1,0,1,0,1,0,2,2310.00,50.00,2260.00,
2021-08-30,SKIPPED,random_skip,2021-09-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-08-31,SKIPPED,random_skip,2021-09-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-09-01,TRADED,,2021-09-02,10,6,4,9,1,0,20,-13245.00,500.00,-13745.00,
2021-09-02,SKIPPED,random_skip,2021-09-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-09-03,SKIPPED,random_skip,2021-09-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-09-06,SKIPPED,random_skip,2021-09-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-09-07,TRADED,,2021-09-09,3,1,2,3,0,0,6,-4800.00,150.00,-4950.00,
2021-09-08,SKIPPED,random_skip,2021-09-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-09-09,TRADED,,2021-09-09,5,3,2,5,0,0,10,-4830.00,250.00,-5080.00,
2021-09-13,TRADED,,2021-09-16,1,0,1,0,1,0,2,5220.00,50.00,5170.00,
2021-09-14,SKIPPED,random_skip,2021-09-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-09-15,SKIPPED,random_skip,2021-09-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-09-16,SKIPPED,random_skip,2021-09-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-09-17,TRADED,,2021-09-23,1,1,0,0,1,0,2,9780.00,50.00,9730.00,
2021-09-20,TRADED,,2021-09-23,1,1,0,0,1,0,2,4155.00,50.00,4105.00,
2021-09-21,TRADED,,2021-09-23,2,1,1,1,1,0,4,20460.00,100.00,20360.00,
2021-09-22,TRADED,,2021-09-23,2,1,1,2,0,0,4,-345.00,100.00,-445.00,
2021-09-23,TRADED,,2021-09-23,1,0,1,0,1,0,2,7935.00,50.00,7885.00,
2021-09-24,TRADED,,2021-09-30,6,4,2,5,1,0,12,-13005.00,300.00,-13305.00,
2021-09-27,TRADED,,2021-09-30,5,3,2,5,0,0,10,-4665.00,250.00,-4915.00,
2021-09-28,TRADED,,2021-09-30,1,1,0,1,0,0,2,-3450.00,50.00,-3500.00,
2021-09-29,TRADED,,2021-09-30,2,1,1,1,1,0,4,4965.00,100.00,4865.00,
2021-09-30,TRADED,,2021-09-30,1,1,0,0,1,0,2,1500.00,50.00,1450.00,
2021-10-01,TRADED,,2021-10-07,1,0,1,0,1,0,2,255.00,50.00,205.00,
2021-10-04,SKIPPED,random_skip,2021-10-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-10-05,TRADED,,2021-10-07,9,5,4,8,1,0,18,7875.00,450.00,7425.00,
2021-10-06,TRADED,,2021-10-07,3,1,2,2,1,0,6,870.00,150.00,720.00,
2021-10-07,TRADED,,2021-10-07,3,1,2,2,1,0,6,2970.00,150.00,2820.00,
2021-10-08,SKIPPED,random_skip,2021-10-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-10-11,SKIPPED,random_skip,2021-10-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-10-12,TRADED,,2021-10-14,2,1,1,1,1,0,4,555.00,100.00,455.00,
2021-10-13,TRADED,,2021-10-14,1,0,1,0,1,0,2,-1470.00,50.00,-1520.00,
2021-10-14,TRADED,,2021-10-14,1,0,1,0,1,0,2,3255.00,50.00,3205.00,
2021-10-18,SKIPPED,random_skip,2021-10-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-10-19,TRADED,,2021-10-21,3,2,1,2,1,0,6,18855.00,150.00,18705.00,
2021-10-20,SKIPPED,random_skip,2021-10-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-10-21,TRADED,,2021-10-21,1,1,0,1,0,0,2,2205.00,50.00,2155.00,
2021-10-22,TRADED,,2021-10-28,3,1,2,2,1,0,6,-8805.00,150.00,-8955.00,
2021-10-25,SKIPPED,random_skip,2021-10-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-10-26,TRADED,,2021-10-28,1,0,1,0,1,0,2,9630.00,50.00,9580.00,
2021-10-27,TRADED,,2021-10-28,2,1,1,1,1,0,4,6045.00,100.00,5945.00,
2021-10-28,TRADED,,2021-10-28,1,1,0,0,1,0,2,14715.00,50.00,14665.00,
2021-10-29,SKIPPED,random_skip,2021-11-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-11-01,SKIPPED,random_skip,2021-11-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-11-02,TRADED,,2021-11-03,2,2,0,1,1,0,4,-1380.00,100.00,-1480.00,
2021-11-03,SKIPPED,random_skip,2021-11-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-11-04,SKIPPED,missing_spot_5m_timestamp,2021-11-11,0,0,0,0,0,1,0,0.00,0.00,0.00,"Missing 5-minute NIFTY monitoring timestamps: 63 missing from 2021-11-04T09:30:00+05:30 through 2021-11-04T14:40:00+05:30; first 5: 2021-11-04T09:30:00+05:30, 2021-11-04T09:35:00+05:30, 2021-11-04T09:40:00+05:30, 2021-11-04T09:45:00+05:30, 2021-11-04T09:50:00+05:30; last 5: 2021-11-04T14:20:00+05:30, 2021-11-04T14:25:00+05:30, 2021-11-04T14:30:00+05:30, 2021-11-04T14:35:00+05:30, 2021-11-04T14:40:00+05:30"
2021-11-08,TRADED,,2021-11-11,1,0,1,0,1,0,2,23445.00,50.00,23395.00,
2021-11-09,TRADED,,2021-11-11,5,5,0,5,0,0,10,-2145.00,250.00,-2395.00,
2021-11-10,SKIPPED,random_skip,2021-11-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-11-11,TRADED,,2021-11-11,1,1,0,0,1,0,2,6315.00,50.00,6265.00,
