entry_date,status,skip_reason,expiry_date,trades,ce_trades,pe_trades,stopped_trades,day_close_trades,skipped_signals,orders_executed,gross_pnl,brokerage,net_pnl,remarks
2020-11-10,TRADED,,2020-11-12,3,1,2,2,1,0,6,570.00,150.00,420.00,
2020-11-11,SKIPPED,random_skip,2020-11-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-11-12,TRADED,,2020-11-12,3,2,1,3,0,0,6,2880.00,150.00,2730.00,
2020-11-13,SKIPPED,random_skip,2020-11-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-11-14,SKIPPED,missing_spot_5m_timestamp,2020-11-19,0,0,0,0,0,1,0,0.00,0.00,0.00,"Missing 5-minute NIFTY monitoring timestamps: 70 missing from 2020-11-14T09:30:00+05:30 through 2020-11-14T15:15:00+05:30; first 5: 2020-11-14T09:30:00+05:30, 2020-11-14T09:35:00+05:30, 2020-11-14T09:40:00+05:30, 2020-11-14T09:45:00+05:30, 2020-11-14T09:50:00+05:30; last 5: 2020-11-14T14:55:00+05:30, 2020-11-14T15:00:00+05:30, 2020-11-14T15:05:00+05:30, 2020-11-14T15:10:00+05:30, 2020-11-14T15:15:00+05:30"
2020-11-17,TRADED,,2020-11-19,2,0,2,1,1,0,4,2670.00,100.00,2570.00,
2020-11-18,TRADED,,2020-11-19,1,0,1,0,1,0,2,1005.00,50.00,955.00,
2020-11-19,SKIPPED,random_skip,2020-11-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-11-20,TRADED,,2020-11-26,1,0,1,0,1,0,2,-3810.00,50.00,-3860.00,
2020-11-23,SKIPPED,random_skip,2020-11-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-11-24,SKIPPED,random_skip,2020-11-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-11-25,SKIPPED,random_skip,2020-11-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-11-26,SKIPPED,random_skip,2020-11-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-11-27,SKIPPED,random_skip,2020-12-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-12-01,SKIPPED,random_skip,2020-12-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-12-02,TRADED,,2020-12-03,11,7,4,10,1,0,22,-8985.00,550.00,-9535.00,
2020-12-03,SKIPPED,random_skip,2020-12-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-12-04,SKIPPED,random_skip,2020-12-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-12-07,SKIPPED,random_skip,2020-12-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-12-08,SKIPPED,random_skip,2020-12-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-12-09,SKIPPED,random_skip,2020-12-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-12-10,SKIPPED,random_skip,2020-12-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-12-11,SKIPPED,random_skip,2020-12-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-12-14,TRADED,,2020-12-17,4,1,3,3,1,0,8,-2340.00,200.00,-2540.00,
2020-12-15,TRADED,,2020-12-17,5,2,3,4,1,0,10,2820.00,250.00,2570.00,
2020-12-16,TRADED,,2020-12-17,1,0,1,0,1,0,2,1695.00,50.00,1645.00,
2020-12-17,SKIPPED,random_skip,2020-12-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-12-18,SKIPPED,random_skip,2020-12-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-12-21,TRADED,,2020-12-24,1,1,0,0,1,0,2,17700.00,50.00,17650.00,
2020-12-22,SKIPPED,random_skip,2020-12-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-12-23,TRADED,,2020-12-24,1,0,1,0,1,0,2,9915.00,50.00,9865.00,
2020-12-24,SKIPPED,random_skip,2020-12-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-12-28,TRADED,,2020-12-31,1,0,1,0,1,0,2,-1890.00,50.00,-1940.00,
2020-12-29,TRADED,,2020-12-31,8,1,7,7,1,0,16,-3015.00,400.00,-3415.00,
2020-12-30,TRADED,,2020-12-31,1,0,1,0,1,0,2,1935.00,50.00,1885.00,
2020-12-31,SKIPPED,random_skip,2020-12-31,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-01-01,TRADED,,2021-01-07,1,0,1,1,0,0,2,1875.00,50.00,1825.00,
2021-01-04,TRADED,,2021-01-07,6,2,4,5,1,0,12,1800.00,300.00,1500.00,
2021-01-05,TRADED,,2021-01-07,3,1,2,2,1,0,6,45.00,150.00,-105.00,
2021-01-06,SKIPPED,random_skip,2021-01-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-01-07,SKIPPED,random_skip,2021-01-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-01-08,TRADED,,2021-01-14,1,0,1,0,1,0,2,7155.00,50.00,7105.00,
2021-01-11,TRADED,,2021-01-14,1,0,1,0,1,0,2,6630.00,50.00,6580.00,
2021-01-12,TRADED,,2021-01-14,1,0,1,0,1,0,2,12420.00,50.00,12370.00,
2021-01-13,SKIPPED,random_skip,2021-01-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-01-14,TRADED,,2021-01-14,1,0,1,0,1,0,2,11850.00,50.00,11800.00,
2021-01-15,TRADED,,2021-01-21,1,1,0,0,1,0,2,11700.00,50.00,11650.00,
2021-01-18,TRADED,,2021-01-21,4,2,2,4,0,0,8,-10125.00,200.00,-10325.00,
2021-01-19,SKIPPED,random_skip,2021-01-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-01-20,SKIPPED,random_skip,2021-01-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-01-21,SKIPPED,random_skip,2021-01-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-01-22,SKIPPED,random_skip,2021-01-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-01-25,SKIPPED,random_skip,2021-01-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-01-27,TRADED,,2021-01-28,1,1,0,0,1,0,2,23340.00,50.00,23290.00,
2021-01-28,TRADED,,2021-01-28,1,1,0,1,0,0,2,2640.00,50.00,2590.00,
2021-01-29,SKIPPED,random_skip,2021-02-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-02-01,SKIPPED,random_skip,2021-02-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-02-02,TRADED,,2021-02-04,1,0,1,0,1,0,2,7290.00,50.00,7240.00,
2021-02-03,TRADED,,2021-02-04,2,0,2,2,0,0,4,1350.00,100.00,1250.00,
2021-02-04,TRADED,,2021-02-04,1,0,1,0,1,0,2,2985.00,50.00,2935.00,
2021-02-05,TRADED,,2021-02-11,10,6,4,9,1,0,20,-18630.00,500.00,-19130.00,
2021-02-08,SKIPPED,random_skip,2021-02-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-02-09,SKIPPED,random_skip,2021-02-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-02-10,TRADED,,2021-02-11,1,1,0,1,0,0,2,3765.00,50.00,3715.00,
2021-02-11,SKIPPED,random_skip,2021-02-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-02-12,TRADED,,2021-02-18,2,1,1,1,1,0,4,4980.00,100.00,4880.00,
2021-02-15,TRADED,,2021-02-18,1,0,1,1,0,0,2,885.00,50.00,835.00,
2021-02-16,TRADED,,2021-02-18,5,1,4,4,1,0,10,-3735.00,250.00,-3985.00,
2021-02-17,SKIPPED,random_skip,2021-02-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-02-18,SKIPPED,random_skip,2021-02-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-02-19,TRADED,,2021-02-25,4,4,0,3,1,0,8,1380.00,200.00,1180.00,
2021-02-22,SKIPPED,random_skip,2021-02-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-02-23,TRADED,,2021-02-25,11,5,6,10,1,0,22,-30090.00,550.00,-30640.00,
2021-02-24,SKIPPED,random_skip,2021-02-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-02-25,SKIPPED,random_skip,2021-02-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-02-26,SKIPPED,random_skip,2021-03-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-03-01,SKIPPED,random_skip,2021-03-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-03-02,TRADED,,2021-03-04,7,3,4,7,0,0,14,-14895.00,350.00,-15245.00,
2021-03-03,TRADED,,2021-03-04,1,0,1,0,1,0,2,6420.00,50.00,6370.00,
2021-03-04,SKIPPED,random_skip,2021-03-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-03-05,SKIPPED,random_skip,2021-03-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-03-08,SKIPPED,random_skip,2021-03-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-03-09,TRADED,,2021-03-10,5,3,2,5,0,0,10,-17190.00,250.00,-17440.00,
2021-03-10,TRADED,,2021-03-10,1,0,1,0,1,0,2,8820.00,50.00,8770.00,
2021-03-12,SKIPPED,random_skip,2021-03-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-03-15,TRADED,,2021-03-18,2,1,1,1,1,0,4,6240.00,100.00,6140.00,
2021-03-16,TRADED,,2021-03-18,4,3,1,3,1,0,8,-7980.00,200.00,-8180.00,
2021-03-17,SKIPPED,random_skip,2021-03-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-03-18,TRADED,,2021-03-18,1,1,0,0,1,0,2,-4695.00,50.00,-4745.00,
2021-03-19,TRADED,,2021-03-25,1,0,1,0,1,0,2,26040.00,50.00,25990.00,
2021-03-22,SKIPPED,random_skip,2021-03-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-03-23,SKIPPED,random_skip,2021-03-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-03-24,SKIPPED,random_skip,2021-03-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-03-25,SKIPPED,random_skip,2021-03-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-03-26,TRADED,,2021-04-01,2,0,2,1,1,0,4,6885.00,100.00,6785.00,
2021-03-30,TRADED,,2021-04-01,1,0,1,0,1,0,2,13545.00,50.00,13495.00,
2021-03-31,SKIPPED,random_skip,2021-04-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-04-01,TRADED,,2021-04-01,5,1,4,4,1,0,10,4410.00,250.00,4160.00,
2021-04-05,SKIPPED,random_skip,2021-04-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-04-06,TRADED,,2021-04-08,1,1,0,0,1,0,2,-3120.00,50.00,-3170.00,
2021-04-07,TRADED,,2021-04-08,1,0,1,1,0,0,2,1440.00,50.00,1390.00,
2021-04-08,SKIPPED,random_skip,2021-04-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-04-09,TRADED,,2021-04-15,1,1,0,0,1,0,2,360.00,50.00,310.00,
2021-04-12,SKIPPED,random_skip,2021-04-15,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-04-13,TRADED,,2021-04-15,1,0,1,0,1,0,2,5445.00,50.00,5395.00,
2021-04-15,TRADED,,2021-04-15,8,4,4,7,1,0,16,-2415.00,400.00,-2815.00,
2021-04-16,SKIPPED,random_skip,2021-04-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-04-19,SKIPPED,random_skip,2021-04-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-04-20,TRADED,,2021-04-22,3,2,1,2,1,0,6,-5955.00,150.00,-6105.00,
2021-04-22,SKIPPED,random_skip,2021-04-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-04-23,SKIPPED,random_skip,2021-04-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-04-26,TRADED,,2021-04-29,1,1,0,0,1,0,2,-4530.00,50.00,-4580.00,
2021-04-27,TRADED,,2021-04-29,1,0,1,0,1,0,2,6270.00,50.00,6220.00,
2021-04-28,TRADED,,2021-04-29,1,0,1,0,1,0,2,10095.00,50.00,10045.00,
2021-04-29,SKIPPED,random_skip,2021-04-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-04-30,SKIPPED,random_skip,2021-05-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-05-03,TRADED,,2021-05-06,1,0,1,0,1,0,2,-900.00,50.00,-950.00,
2021-05-04,SKIPPED,random_skip,2021-05-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-05-05,TRADED,,2021-05-06,3,1,2,2,1,0,6,-180.00,150.00,-330.00,
2021-05-06,SKIPPED,random_skip,2021-05-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-05-07,SKIPPED,random_skip,2021-05-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-05-10,SKIPPED,random_skip,2021-05-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-05-11,SKIPPED,random_skip,2021-05-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-05-12,TRADED,,2021-05-12,2,2,0,1,1,0,4,-1140.00,100.00,-1240.00,
2021-05-14,TRADED,,2021-05-20,4,3,1,4,0,0,8,-3930.00,200.00,-4130.00,
2021-05-17,SKIPPED,random_skip,2021-05-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-05-18,SKIPPED,random_skip,2021-05-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-05-19,SKIPPED,random_skip,2021-05-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-05-20,TRADED,,2021-05-20,1,1,0,0,1,0,2,15825.00,50.00,15775.00,
2021-05-21,SKIPPED,random_skip,2021-05-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-05-24,TRADED,,2021-05-27,5,1,4,5,0,0,10,-9405.00,250.00,-9655.00,
2021-05-25,SKIPPED,random_skip,2021-05-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-05-26,TRADED,,2021-05-27,1,0,1,0,1,0,2,5460.00,50.00,5410.00,
2021-05-27,TRADED,,2021-05-27,2,1,1,2,0,0,4,-1770.00,100.00,-1870.00,
2021-05-28,SKIPPED,random_skip,2021-06-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-05-31,SKIPPED,random_skip,2021-06-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-06-01,TRADED,,2021-06-03,9,6,3,8,1,0,18,-9840.00,450.00,-10290.00,
2021-06-02,SKIPPED,random_skip,2021-06-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-06-03,TRADED,,2021-06-03,1,0,1,0,1,0,2,6525.00,50.00,6475.00,
2021-06-04,SKIPPED,random_skip,2021-06-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-06-07,SKIPPED,random_skip,2021-06-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-06-08,SKIPPED,random_skip,2021-06-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-06-09,TRADED,,2021-06-10,1,1,0,0,1,0,2,1335.00,50.00,1285.00,
2021-06-10,TRADED,,2021-06-10,3,1,2,2,1,0,6,7215.00,150.00,7065.00,
2021-06-11,TRADED,,2021-06-17,7,3,4,7,0,0,14,-4470.00,350.00,-4820.00,
2021-06-14,SKIPPED,random_skip,2021-06-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-06-15,SKIPPED,random_skip,2021-06-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-06-16,TRADED,,2021-06-17,5,3,2,4,1,0,10,-2130.00,250.00,-2380.00,
2021-06-17,SKIPPED,random_skip,2021-06-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-06-18,SKIPPED,random_skip,2021-06-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-06-21,SKIPPED,random_skip,2021-06-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-06-22,SKIPPED,random_skip,2021-06-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-06-23,SKIPPED,random_skip,2021-06-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-06-24,SKIPPED,random_skip,2021-06-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-06-25,SKIPPED,random_skip,2021-07-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-06-28,TRADED,,2021-07-01,1,1,0,0,1,0,2,-450.00,50.00,-500.00,
2021-06-29,TRADED,,2021-07-01,3,2,1,2,1,0,6,-75.00,150.00,-225.00,
2021-06-30,SKIPPED,random_skip,2021-07-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-07-01,SKIPPED,random_skip,2021-07-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-07-02,TRADED,,2021-07-08,8,3,5,7,1,0,16,210.00,400.00,-190.00,
2021-07-05,TRADED,,2021-07-08,1,0,1,0,1,0,2,2100.00,50.00,2050.00,
2021-07-06,SKIPPED,random_skip,2021-07-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-07-07,SKIPPED,random_skip,2021-07-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-07-08,TRADED,,2021-07-08,1,1,0,0,1,0,2,5385.00,50.00,5335.00,
2021-07-09,TRADED,,2021-07-15,4,1,3,4,0,0,8,-1140.00,200.00,-1340.00,
2021-07-12,SKIPPED,random_skip,2021-07-15,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-07-13,SKIPPED,random_skip,2021-07-15,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-07-14,SKIPPED,random_skip,2021-07-15,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-07-15,SKIPPED,random_skip,2021-07-15,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-07-16,TRADED,,2021-07-22,3,1,2,3,0,0,6,2340.00,150.00,2190.00,
2021-07-19,SKIPPED,random_skip,2021-07-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-07-20,TRADED,,2021-07-22,2,2,0,2,0,0,4,-1365.00,100.00,-1465.00,
2021-07-22,TRADED,,2021-07-22,2,0,2,1,1,0,4,570.00,100.00,470.00,
2021-07-23,SKIPPED,random_skip,2021-07-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-07-26,TRADED,,2021-07-29,5,5,0,4,1,0,10,-870.00,250.00,-1120.00,
2021-07-27,TRADED,,2021-07-29,1,1,0,0,1,0,2,-2595.00,50.00,-2645.00,
2021-07-28,TRADED,,2021-07-29,4,1,3,3,1,0,8,-2610.00,200.00,-2810.00,
2021-07-29,TRADED,,2021-07-29,1,0,1,1,0,0,2,-840.00,50.00,-890.00,
2021-07-30,SKIPPED,random_skip,2021-08-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-08-02,SKIPPED,random_skip,2021-08-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-08-03,TRADED,,2021-08-05,1,0,1,0,1,0,2,15060.00,50.00,15010.00,
2021-08-04,SKIPPED,random_skip,2021-08-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-08-05,SKIPPED,random_skip,2021-08-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-08-06,TRADED,,2021-08-12,1,1,0,0,1,0,2,5280.00,50.00,5230.00,
2021-08-09,SKIPPED,random_skip,2021-08-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-08-10,TRADED,,2021-08-12,2,1,1,1,1,0,4,-1380.00,100.00,-1480.00,
2021-08-11,TRADED,,2021-08-12,3,1,2,2,1,0,6,1785.00,150.00,1635.00,
2021-08-12,SKIPPED,random_skip,2021-08-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-08-13,TRADED,,2021-08-18,1,0,1,0,1,0,2,8610.00,50.00,8560.00,
2021-08-16,TRADED,,2021-08-18,1,0,1,0,1,0,2,1950.00,50.00,1900.00,
2021-08-17,SKIPPED,random_skip,2021-08-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-08-18,SKIPPED,random_skip,2021-08-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-08-20,SKIPPED,random_skip,2021-08-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-08-23,SKIPPED,random_skip,2021-08-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-08-24,TRADED,,2021-08-26,1,0,1,0,1,0,2,10245.00,50.00,10195.00,
2021-08-25,SKIPPED,random_skip,2021-08-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-08-26,SKIPPED,random_skip,2021-08-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-08-27,TRADED,,2021-09-02,1,0,1,0,1,0,2,3045.00,50.00,2995.00,
2021-08-30,SKIPPED,random_skip,2021-09-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-08-31,SKIPPED,random_skip,2021-09-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-09-01,TRADED,,2021-09-02,10,6,4,9,1,0,20,-8400.00,500.00,-8900.00,
2021-09-02,TRADED,,2021-09-02,1,0,1,0,1,0,2,11835.00,50.00,11785.00,
2021-09-03,TRADED,,2021-09-09,2,0,2,1,1,0,4,3645.00,100.00,3545.00,
2021-09-06,TRADED,,2021-09-09,3,0,3,2,1,0,6,-2610.00,150.00,-2760.00,
2021-09-07,TRADED,,2021-09-09,4,2,2,4,0,0,8,-3885.00,200.00,-4085.00,
2021-09-08,TRADED,,2021-09-09,1,1,0,1,0,0,2,1980.00,50.00,1930.00,
2021-09-09,TRADED,,2021-09-09,1,1,0,1,0,0,2,-4470.00,50.00,-4520.00,
2021-09-13,SKIPPED,random_skip,2021-09-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-09-14,SKIPPED,random_skip,2021-09-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-09-15,TRADED,,2021-09-16,1,0,1,0,1,0,2,7695.00,50.00,7645.00,
2021-09-16,SKIPPED,random_skip,2021-09-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-09-17,SKIPPED,random_skip,2021-09-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-09-20,SKIPPED,random_skip,2021-09-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-09-21,SKIPPED,random_skip,2021-09-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-09-22,SKIPPED,random_skip,2021-09-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-09-23,SKIPPED,random_skip,2021-09-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-09-24,TRADED,,2021-09-30,3,3,0,2,1,0,6,-1515.00,150.00,-1665.00,
2021-09-27,TRADED,,2021-09-30,6,4,2,6,0,0,12,-2640.00,300.00,-2940.00,
2021-09-28,TRADED,,2021-09-30,1,1,0,1,0,0,2,1185.00,50.00,1135.00,
2021-09-29,SKIPPED,random_skip,2021-09-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-09-30,TRADED,,2021-09-30,2,1,1,1,1,0,4,9900.00,100.00,9800.00,
2021-10-01,TRADED,,2021-10-07,4,3,1,3,1,0,8,-300.00,200.00,-500.00,
2021-10-04,SKIPPED,random_skip,2021-10-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-10-05,TRADED,,2021-10-07,1,0,1,0,1,0,2,5460.00,50.00,5410.00,
2021-10-06,TRADED,,2021-10-07,3,1,2,2,1,0,6,5325.00,150.00,5175.00,
2021-10-07,SKIPPED,random_skip,2021-10-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-10-08,TRADED,,2021-10-14,4,1,3,4,0,0,8,-2310.00,200.00,-2510.00,
2021-10-11,SKIPPED,random_skip,2021-10-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-10-12,TRADED,,2021-10-14,1,0,1,0,1,0,2,885.00,50.00,835.00,
2021-10-13,SKIPPED,random_skip,2021-10-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-10-14,SKIPPED,random_skip,2021-10-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-10-18,TRADED,,2021-10-21,2,0,2,2,0,0,4,-4215.00,100.00,-4315.00,
