entry_date,status,skip_reason,expiry_date,lot_size,lots,qty,signal_timestamp,signal_close,spot_sma_25,spot_signal_relation,entry_timestamp,atm_strike,sold_side,contract_name,option_entry_open,exit_timestamp,option_exit_open,exit_reason,exit_spot_ma,gross_pnl,brokerage,net_pnl,remarks
2023-02-13,TRADED,,2023-02-16,50,6,300,2023-02-13T14:30:00+05:30,17797.3,17781.52,ABOVE_SMA,2023-02-13T14:45:00+05:30,17800,PE,NIFTY_17800_PE_16_FEB_23.csv,83.95,2023-02-13T15:00:00+05:30,83.15,stop_loss_ma_touch,17780.16,-360.00,50.00,-410.00,
2023-02-14,TRADED,,2023-02-16,50,6,300,2023-02-14T11:15:00+05:30,17849.6,17791.98,ABOVE_SMA,2023-02-14T11:30:00+05:30,17850,PE,NIFTY_17850_PE_16_FEB_23.csv,74.7,2023-02-14T15:15:00+05:30,43.75,day_close,17880.94,8685.00,50.00,8635.00,
2023-02-15,SKIPPED,random_skip,2023-02-16,0,0,0,,,,,2023-02-15T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-02-16,TRADED,,2023-02-16,50,6,300,2023-02-16T11:30:00+05:30,18103.6,18012.28,ABOVE_SMA,2023-02-16T11:45:00+05:30,18100,PE,NIFTY_18100_PE_16_FEB_23.csv,25.45,2023-02-16T14:00:00+05:30,32.55,stop_loss_ma_touch,18069.06,-2730.00,50.00,-2780.00,
2023-02-16,TRADED,,2023-02-16,50,6,300,2023-02-16T14:00:00+05:30,18082.7,18074.93,ABOVE_SMA,2023-02-16T14:15:00+05:30,18100,PE,NIFTY_18100_PE_16_FEB_23.csv,25.55,2023-02-16T14:20:00+05:30,25.35,stop_loss_ma_touch,18074.93,-540.00,50.00,-590.00,
2023-02-16,TRADED,,2023-02-16,50,6,300,2023-02-16T14:15:00+05:30,18046.2,18079.32,BELOW_SMA,2023-02-16T14:30:00+05:30,18050,CE,NIFTY_18050_CE_16_FEB_23.csv,16.7,2023-02-16T15:15:00+05:30,0.35,day_close,18088.72,4305.00,50.00,4255.00,
2023-02-17,TRADED,,2023-02-23,50,6,300,2023-02-17T12:15:00+05:30,17957.1,18025.69,BELOW_SMA,2023-02-17T12:30:00+05:30,17950,CE,NIFTY_17950_CE_23_FEB_23.csv,110.9,2023-02-17T15:15:00+05:30,97.9,day_close,17959.17,3300.00,50.00,3250.00,
2023-02-20,TRADED,,2023-02-23,50,6,300,2023-02-20T14:45:00+05:30,17853.2,17915.02,BELOW_SMA,2023-02-20T15:00:00+05:30,17850,CE,NIFTY_17850_CE_23_FEB_23.csv,100.25,2023-02-20T15:15:00+05:30,93.1,day_close,17910.80,1545.00,50.00,1495.00,
2023-02-21,TRADED,,2023-02-23,50,6,300,2023-02-21T13:00:00+05:30,17853.8,17867.45,BELOW_SMA,2023-02-21T13:15:00+05:30,17850,CE,NIFTY_17850_CE_23_FEB_23.csv,79.5,2023-02-21T13:35:00+05:30,76.7,stop_loss_ma_touch,17866.77,240.00,50.00,190.00,
2023-02-21,TRADED,,2023-02-23,50,6,300,2023-02-21T13:30:00+05:30,17874.0,17867.44,ABOVE_SMA,2023-02-21T13:45:00+05:30,17850,PE,NIFTY_17850_PE_23_FEB_23.csv,56.55,2023-02-21T14:15:00+05:30,59.55,stop_loss_ma_touch,17869.50,-1500.00,50.00,-1550.00,
2023-02-21,TRADED,,2023-02-23,50,6,300,2023-02-21T14:15:00+05:30,17824.2,17869.43,BELOW_SMA,2023-02-21T14:30:00+05:30,17800,CE,NIFTY_17800_CE_23_FEB_23.csv,87.7,2023-02-21T15:15:00+05:30,84.1,day_close,17866.82,480.00,50.00,430.00,
2023-02-22,TRADED,,2023-02-23,50,6,300,2023-02-22T12:30:00+05:30,17615.9,17747.14,BELOW_SMA,2023-02-22T12:45:00+05:30,17600,CE,NIFTY_17600_CE_23_FEB_23.csv,79.6,2023-02-22T15:15:00+05:30,36.95,day_close,17638.50,12195.00,50.00,12145.00,
2023-02-23,TRADED,,2023-02-23,50,6,300,2023-02-23T14:15:00+05:30,17556.9,17562.80,BELOW_SMA,2023-02-23T14:30:00+05:30,17550,CE,NIFTY_17550_CE_23_FEB_23.csv,25.35,2023-02-23T15:00:00+05:30,17.8,stop_loss_ma_touch,17560.58,1665.00,50.00,1615.00,
2023-02-24,TRADED,,2023-03-02,50,6,300,2023-02-24T09:30:00+05:30,17552.4,17562.82,BELOW_SMA,2023-02-24T09:45:00+05:30,17550,CE,NIFTY_17550_CE_02_MAR_23.csv,118.8,2023-02-24T10:00:00+05:30,115.75,stop_loss_ma_touch,17562.22,315.00,50.00,265.00,
2023-02-24,TRADED,,2023-03-02,50,6,300,2023-02-24T10:00:00+05:30,17548.9,17560.89,BELOW_SMA,2023-02-24T10:15:00+05:30,17550,CE,NIFTY_17550_CE_02_MAR_23.csv,113.95,2023-02-24T10:20:00+05:30,119.25,stop_loss_ma_touch,17560.89,-2190.00,50.00,-2240.00,
2023-02-24,TRADED,,2023-03-02,50,6,300,2023-02-24T10:15:00+05:30,17537.4,17557.99,BELOW_SMA,2023-02-24T10:30:00+05:30,17550,CE,NIFTY_17550_CE_02_MAR_23.csv,106.25,2023-02-24T15:15:00+05:30,75.0,day_close,17490.38,8775.00,50.00,8725.00,
2023-02-27,SKIPPED,random_skip,2023-03-02,0,0,0,,,,,2023-02-27T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-02-28,TRADED,,2023-03-02,50,6,300,2023-02-28T09:30:00+05:30,17421.6,17352.96,ABOVE_SMA,2023-02-28T09:45:00+05:30,17400,PE,NIFTY_17400_PE_02_MAR_23.csv,66.25,2023-02-28T10:45:00+05:30,97.45,stop_loss_ma_touch,17363.74,-9960.00,50.00,-10010.00,
2023-02-28,TRADED,,2023-03-02,50,6,300,2023-02-28T10:45:00+05:30,17371.6,17365.52,ABOVE_SMA,2023-02-28T11:00:00+05:30,17350,PE,NIFTY_17350_PE_02_MAR_23.csv,64.4,2023-02-28T11:05:00+05:30,65.6,stop_loss_ma_touch,17365.52,-960.00,50.00,-1010.00,
2023-02-28,TRADED,,2023-03-02,50,6,300,2023-02-28T11:00:00+05:30,17375.1,17365.46,ABOVE_SMA,2023-02-28T11:15:00+05:30,17400,PE,NIFTY_17400_PE_02_MAR_23.csv,87.6,2023-02-28T11:25:00+05:30,88.6,stop_loss_ma_touch,17365.46,-900.00,50.00,-950.00,
2023-02-28,TRADED,,2023-03-02,50,6,300,2023-02-28T11:15:00+05:30,17362.3,17365.87,BELOW_SMA,2023-02-28T11:30:00+05:30,17350,CE,NIFTY_17350_CE_02_MAR_23.csv,89.45,2023-02-28T11:45:00+05:30,83.35,stop_loss_ma_touch,17364.49,1230.00,50.00,1180.00,
2023-02-28,TRADED,,2023-03-02,50,6,300,2023-02-28T11:45:00+05:30,17376.9,17364.44,ABOVE_SMA,2023-02-28T12:00:00+05:30,17400,PE,NIFTY_17400_PE_02_MAR_23.csv,83.85,2023-02-28T12:40:00+05:30,82.3,stop_loss_ma_touch,17368.88,-135.00,50.00,-185.00,
2023-02-28,TRADED,,2023-03-02,50,6,300,2023-02-28T12:30:00+05:30,17354.6,17369.71,BELOW_SMA,2023-02-28T12:45:00+05:30,17350,CE,NIFTY_17350_CE_02_MAR_23.csv,87.05,2023-02-28T15:15:00+05:30,61.55,day_close,17355.98,7050.00,50.00,7000.00,
2023-03-01,TRADED,,2023-03-02,50,6,300,2023-03-01T11:30:00+05:30,17429.2,17363.20,ABOVE_SMA,2023-03-01T11:45:00+05:30,17450,PE,NIFTY_17450_PE_02_MAR_23.csv,65.85,2023-03-01T15:15:00+05:30,43.95,day_close,17418.17,5970.00,50.00,5920.00,
2023-03-02,TRADED,,2023-03-02,50,6,300,2023-03-02T12:00:00+05:30,17386.8,17405.16,BELOW_SMA,2023-03-02T12:15:00+05:30,17400,CE,NIFTY_17400_CE_02_MAR_23.csv,19.95,2023-03-02T15:15:00+05:30,0.1,day_close,17362.46,5355.00,50.00,5305.00,
2023-03-03,SKIPPED,random_skip,2023-03-09,0,0,0,,,,,2023-03-03T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-03-06,TRADED,,2023-03-09,50,6,300,2023-03-06T14:00:00+05:30,17723.2,17733.18,BELOW_SMA,2023-03-06T14:15:00+05:30,17700,CE,NIFTY_17700_CE_09_MAR_23.csv,70.15,2023-03-06T14:20:00+05:30,79.35,stop_loss_ma_touch,17733.18,-3360.00,50.00,-3410.00,
2023-03-06,TRADED,,2023-03-09,50,6,300,2023-03-06T14:15:00+05:30,17737.9,17737.73,ABOVE_SMA,2023-03-06T14:30:00+05:30,17750,PE,NIFTY_17750_PE_09_MAR_23.csv,65.65,2023-03-06T14:35:00+05:30,70.85,stop_loss_ma_touch,17737.73,-2160.00,50.00,-2210.00,
2023-03-06,TRADED,,2023-03-09,50,6,300,2023-03-06T14:30:00+05:30,17722.1,17741.67,BELOW_SMA,2023-03-06T14:45:00+05:30,17700,CE,NIFTY_17700_CE_09_MAR_23.csv,73.35,2023-03-06T15:15:00+05:30,66.5,day_close,17749.98,1455.00,50.00,1405.00,
2023-03-08,SKIPPED,random_skip,2023-03-09,0,0,0,,,,,2023-03-08T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-03-09,TRADED,,2023-03-09,50,6,300,2023-03-09T12:15:00+05:30,17664.8,17699.41,BELOW_SMA,2023-03-09T12:30:00+05:30,17650,CE,NIFTY_17650_CE_09_MAR_23.csv,29.85,2023-03-09T15:15:00+05:30,0.1,day_close,17671.81,8325.00,50.00,8275.00,
2023-03-10,SKIPPED,random_skip,2023-03-16,0,0,0,,,,,2023-03-10T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-03-13,TRADED,,2023-03-16,50,6,300,2023-03-13T10:15:00+05:30,17436.4,17413.18,ABOVE_SMA,2023-03-13T10:30:00+05:30,17450,PE,NIFTY_17450_PE_16_MAR_23.csv,93.15,2023-03-13T11:00:00+05:30,93.15,stop_loss_ma_touch,17415.26,-600.00,50.00,-650.00,
2023-03-13,TRADED,,2023-03-16,50,6,300,2023-03-13T11:00:00+05:30,17393.9,17414.28,BELOW_SMA,2023-03-13T11:15:00+05:30,17400,CE,NIFTY_17400_CE_16_MAR_23.csv,91.35,2023-03-13T15:15:00+05:30,32.85,day_close,17323.49,16950.00,50.00,16900.00,
2023-03-14,TRADED,,2023-03-16,50,6,300,2023-03-14T09:45:00+05:30,17180.6,17278.64,BELOW_SMA,2023-03-14T10:00:00+05:30,17200,CE,NIFTY_17200_CE_16_MAR_23.csv,101.45,2023-03-14T12:30:00+05:30,87.25,stop_loss_ma_touch,17155.53,3660.00,50.00,3610.00,
2023-03-14,TRADED,,2023-03-16,50,6,300,2023-03-14T12:30:00+05:30,17105.1,17148.23,BELOW_SMA,2023-03-14T12:45:00+05:30,17100,CE,NIFTY_17100_CE_16_MAR_23.csv,120.6,2023-03-14T15:15:00+05:30,88.75,day_close,17084.28,8955.00,50.00,8905.00,
2023-03-15,TRADED,,2023-03-16,50,6,300,2023-03-15T13:30:00+05:30,17074.8,17095.61,BELOW_SMA,2023-03-15T13:45:00+05:30,17050,CE,NIFTY_17050_CE_16_MAR_23.csv,88.4,2023-03-15T15:15:00+05:30,33.15,day_close,17090.18,15975.00,50.00,15925.00,
2023-03-16,TRADED,,2023-03-16,50,6,300,2023-03-16T13:30:00+05:30,16965.8,16968.43,BELOW_SMA,2023-03-16T13:45:00+05:30,16950,CE,NIFTY_16950_CE_16_MAR_23.csv,39.2,2023-03-16T13:55:00+05:30,31.35,stop_loss_ma_touch,16968.43,1755.00,50.00,1705.00,
2023-03-16,TRADED,,2023-03-16,50,6,300,2023-03-16T13:45:00+05:30,16955.6,16965.44,BELOW_SMA,2023-03-16T14:00:00+05:30,16950,CE,NIFTY_16950_CE_16_MAR_23.csv,31.75,2023-03-16T14:05:00+05:30,46.5,stop_loss_ma_touch,16965.44,-5025.00,50.00,-5075.00,
2023-03-16,TRADED,,2023-03-16,50,6,300,2023-03-16T14:00:00+05:30,17035.9,16964.96,ABOVE_SMA,2023-03-16T14:15:00+05:30,17050,PE,NIFTY_17050_PE_16_MAR_23.csv,33.0,2023-03-16T15:00:00+05:30,64.55,stop_loss_ma_touch,16964.72,-10065.00,50.00,-10115.00,
2023-03-17,TRADED,,2023-03-23,50,6,300,2023-03-17T12:30:00+05:30,16977.6,17017.83,BELOW_SMA,2023-03-17T12:45:00+05:30,17000,CE,NIFTY_17000_CE_23_MAR_23.csv,141.75,2023-03-17T13:30:00+05:30,148.0,stop_loss_ma_touch,17020.82,-2475.00,50.00,-2525.00,
2023-03-17,TRADED,,2023-03-23,50,6,300,2023-03-17T13:30:00+05:30,17004.3,17022.36,BELOW_SMA,2023-03-17T13:45:00+05:30,17000,CE,NIFTY_17000_CE_23_MAR_23.csv,150.75,2023-03-17T13:50:00+05:30,168.15,stop_loss_ma_touch,17022.36,-5820.00,50.00,-5870.00,
2023-03-17,TRADED,,2023-03-23,50,6,300,2023-03-17T13:45:00+05:30,17068.1,17026.86,ABOVE_SMA,2023-03-17T14:00:00+05:30,17050,PE,NIFTY_17050_PE_23_MAR_23.csv,102.85,2023-03-17T14:20:00+05:30,119.1,stop_loss_ma_touch,17027.75,-5475.00,50.00,-5525.00,
2023-03-17,TRADED,,2023-03-23,50,6,300,2023-03-17T14:15:00+05:30,17023.6,17026.50,BELOW_SMA,2023-03-17T14:30:00+05:30,17000,CE,NIFTY_17000_CE_23_MAR_23.csv,153.7,2023-03-17T14:35:00+05:30,183.9,stop_loss_ma_touch,17026.50,-9660.00,50.00,-9710.00,
2023-03-17,TRADED,,2023-03-23,50,6,300,2023-03-17T14:30:00+05:30,17067.4,17027.94,ABOVE_SMA,2023-03-17T14:45:00+05:30,17050,PE,NIFTY_17050_PE_23_MAR_23.csv,105.35,2023-03-17T15:15:00+05:30,75.95,day_close,17037.99,8220.00,50.00,8170.00,
2023-03-20,TRADED,,2023-03-23,50,6,300,2023-03-20T12:15:00+05:30,16854.1,16974.74,BELOW_SMA,2023-03-20T12:30:00+05:30,16850,CE,NIFTY_16850_CE_23_MAR_23.csv,134.2,2023-03-20T14:30:00+05:30,171.6,stop_loss_ma_touch,16931.32,-11820.00,50.00,-11870.00,
2023-03-20,TRADED,,2023-03-23,50,6,300,2023-03-20T14:30:00+05:30,16928.7,16925.77,ABOVE_SMA,2023-03-20T14:45:00+05:30,16950,PE,NIFTY_16950_PE_23_MAR_23.csv,124.2,2023-03-20T14:55:00+05:30,119.7,stop_loss_ma_touch,16925.77,750.00,50.00,700.00,
2023-03-20,TRADED,,2023-03-23,50,6,300,2023-03-20T14:45:00+05:30,16943.1,16919.87,ABOVE_SMA,2023-03-20T15:00:00+05:30,16950,PE,NIFTY_16950_PE_23_MAR_23.csv,112.7,2023-03-20T15:15:00+05:30,85.95,day_close,16914.81,7425.00,50.00,7375.00,
2023-03-21,TRADED,,2023-03-23,50,6,300,2023-03-21T09:45:00+05:30,17039.5,16923.46,ABOVE_SMA,2023-03-21T10:00:00+05:30,17050,PE,NIFTY_17050_PE_23_MAR_23.csv,105.25,2023-03-21T15:15:00+05:30,58.7,day_close,17070.37,13365.00,50.00,13315.00,
2023-03-22,TRADED,,2023-03-23,50,6,300,2023-03-22T09:45:00+05:30,17155.8,17088.17,ABOVE_SMA,2023-03-22T10:00:00+05:30,17150,PE,NIFTY_17150_PE_23_MAR_23.csv,69.0,2023-03-22T13:15:00+05:30,80.9,stop_loss_ma_touch,17128.34,-4170.00,50.00,-4220.00,
2023-03-22,TRADED,,2023-03-23,50,6,300,2023-03-22T13:15:00+05:30,17130.9,17130.48,ABOVE_SMA,2023-03-22T13:30:00+05:30,17150,PE,NIFTY_17150_PE_23_MAR_23.csv,81.35,2023-03-22T13:35:00+05:30,83.3,stop_loss_ma_touch,17130.48,-1185.00,50.00,-1235.00,
2023-03-22,TRADED,,2023-03-23,50,6,300,2023-03-22T13:30:00+05:30,17142.7,17133.36,ABOVE_SMA,2023-03-22T13:45:00+05:30,17150,PE,NIFTY_17150_PE_23_MAR_23.csv,73.8,2023-03-22T13:50:00+05:30,83.65,stop_loss_ma_touch,17133.36,-3555.00,50.00,-3605.00,
2023-03-22,TRADED,,2023-03-23,50,6,300,2023-03-22T13:45:00+05:30,17135.7,17134.66,ABOVE_SMA,2023-03-22T14:00:00+05:30,17150,PE,NIFTY_17150_PE_23_MAR_23.csv,76.0,2023-03-22T14:05:00+05:30,71.75,stop_loss_ma_touch,17134.66,675.00,50.00,625.00,
2023-03-22,TRADED,,2023-03-23,50,6,300,2023-03-22T14:00:00+05:30,17142.1,17136.81,ABOVE_SMA,2023-03-22T14:15:00+05:30,17150,PE,NIFTY_17150_PE_23_MAR_23.csv,71.95,2023-03-22T14:25:00+05:30,74.25,stop_loss_ma_touch,17136.81,-1290.00,50.00,-1340.00,
2023-03-22,TRADED,,2023-03-23,50,6,300,2023-03-22T14:15:00+05:30,17129.0,17137.92,BELOW_SMA,2023-03-22T14:30:00+05:30,17150,CE,NIFTY_17150_CE_23_MAR_23.csv,61.5,2023-03-22T14:35:00+05:30,65.25,stop_loss_ma_touch,17137.92,-1725.00,50.00,-1775.00,
2023-03-22,TRADED,,2023-03-23,50,6,300,2023-03-22T14:30:00+05:30,17118.5,17137.72,BELOW_SMA,2023-03-22T14:45:00+05:30,17100,CE,NIFTY_17100_CE_23_MAR_23.csv,87.2,2023-03-22T14:55:00+05:30,92.15,stop_loss_ma_touch,17137.72,-2085.00,50.00,-2135.00,
2023-03-22,TRADED,,2023-03-23,50,6,300,2023-03-22T14:45:00+05:30,17141.1,17138.63,ABOVE_SMA,2023-03-22T15:00:00+05:30,17150,PE,NIFTY_17150_PE_23_MAR_23.csv,73.7,2023-03-22T15:15:00+05:30,63.3,day_close,17140.86,2520.00,50.00,2470.00,
2023-03-23,TRADED,,2023-03-23,50,6,300,2023-03-23T11:45:00+05:30,17167.9,17136.57,ABOVE_SMA,2023-03-23T12:00:00+05:30,17150,PE,NIFTY_17150_PE_23_MAR_23.csv,24.15,2023-03-23T14:00:00+05:30,17.35,stop_loss_ma_touch,17148.54,1440.00,50.00,1390.00,
2023-03-23,TRADED,,2023-03-23,50,6,300,2023-03-23T14:00:00+05:30,17129.5,17148.03,BELOW_SMA,2023-03-23T14:15:00+05:30,17150,CE,NIFTY_17150_CE_23_MAR_23.csv,11.05,2023-03-23T15:15:00+05:30,0.2,day_close,17140.78,2655.00,50.00,2605.00,
2023-03-24,TRADED,,2023-03-29,50,6,300,2023-03-24T10:30:00+05:30,17017.8,17118.48,BELOW_SMA,2023-03-24T10:45:00+05:30,17000,CE,NIFTY_17000_CE_29_MAR_23.csv,132.2,2023-03-24T12:20:00+05:30,175.15,stop_loss_ma_touch,17096.52,-13485.00,50.00,-13535.00,
2023-03-24,TRADED,,2023-03-29,50,6,300,2023-03-24T12:15:00+05:30,17077.8,17093.16,BELOW_SMA,2023-03-24T12:30:00+05:30,17100,CE,NIFTY_17100_CE_29_MAR_23.csv,105.6,2023-03-24T13:10:00+05:30,97.35,stop_loss_ma_touch,17082.06,1875.00,50.00,1825.00,
2023-03-24,TRADED,,2023-03-29,50,6,300,2023-03-24T13:00:00+05:30,17080.6,17078.22,ABOVE_SMA,2023-03-24T13:15:00+05:30,17100,PE,NIFTY_17100_PE_29_MAR_23.csv,105.45,2023-03-24T13:20:00+05:30,104.75,stop_loss_ma_touch,17078.22,-390.00,50.00,-440.00,
2023-03-24,TRADED,,2023-03-29,50,6,300,2023-03-24T13:15:00+05:30,17071.6,17073.62,BELOW_SMA,2023-03-24T13:30:00+05:30,17050,CE,NIFTY_17050_CE_29_MAR_23.csv,127.75,2023-03-24T15:15:00+05:30,71.1,day_close,17041.01,16395.00,50.00,16345.00,
2023-03-27,SKIPPED,random_skip,2023-03-29,0,0,0,,,,,2023-03-27T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-03-28,TRADED,,2023-03-29,50,6,300,2023-03-28T14:00:00+05:30,16923.7,16976.03,BELOW_SMA,2023-03-28T14:15:00+05:30,16900,CE,NIFTY_16900_CE_29_MAR_23.csv,84.0,2023-03-28T15:00:00+05:30,104.5,stop_loss_ma_touch,16961.61,-6750.00,50.00,-6800.00,
2023-03-29,SKIPPED,random_skip,2023-03-29,0,0,0,,,,,2023-03-29T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-03-31,TRADED,,2023-04-06,50,6,300,2023-03-31T13:45:00+05:30,17354.9,17228.74,ABOVE_SMA,2023-03-31T14:00:00+05:30,17350,PE,NIFTY_17350_PE_06_APR_23.csv,102.75,2023-03-31T15:15:00+05:30,96.55,day_close,17293.81,1260.00,50.00,1210.00,
2023-04-03,TRADED,,2023-04-06,50,6,300,2023-04-03T14:30:00+05:30,17386.3,17352.58,ABOVE_SMA,2023-04-03T14:45:00+05:30,17400,PE,NIFTY_17400_PE_06_APR_23.csv,76.45,2023-04-03T15:15:00+05:30,62.4,day_close,17354.86,3615.00,50.00,3565.00,
2023-04-05,SKIPPED,random_skip,2023-04-06,0,0,0,,,,,2023-04-05T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-04-06,TRADED,,2023-04-06,50,6,300,2023-04-06T12:15:00+05:30,17614.1,17563.48,ABOVE_SMA,2023-04-06T12:30:00+05:30,17600,PE,NIFTY_17600_PE_06_APR_23.csv,20.95,2023-04-06T13:40:00+05:30,26.5,stop_loss_ma_touch,17577.64,-2265.00,50.00,-2315.00,
2023-04-06,TRADED,,2023-04-06,50,6,300,2023-04-06T13:30:00+05:30,17574.2,17579.58,BELOW_SMA,2023-04-06T13:45:00+05:30,17550,CE,NIFTY_17550_CE_06_APR_23.csv,36.35,2023-04-06T14:00:00+05:30,27.85,stop_loss_ma_touch,17581.37,1950.00,50.00,1900.00,
2023-04-06,TRADED,,2023-04-06,50,6,300,2023-04-06T14:00:00+05:30,17575.6,17582.92,BELOW_SMA,2023-04-06T14:15:00+05:30,17600,CE,NIFTY_17600_CE_06_APR_23.csv,8.65,2023-04-06T14:25:00+05:30,8.9,stop_loss_ma_touch,17582.92,-675.00,50.00,-725.00,
2023-04-06,TRADED,,2023-04-06,50,6,300,2023-04-06T14:15:00+05:30,17581.8,17584.61,BELOW_SMA,2023-04-06T14:30:00+05:30,17600,CE,NIFTY_17600_CE_06_APR_23.csv,10.2,2023-04-06T14:35:00+05:30,15.7,stop_loss_ma_touch,17584.61,-2250.00,50.00,-2300.00,
2023-04-06,TRADED,,2023-04-06,50,6,300,2023-04-06T14:30:00+05:30,17595.9,17586.72,ABOVE_SMA,2023-04-06T14:45:00+05:30,17600,PE,NIFTY_17600_PE_06_APR_23.csv,13.5,2023-04-06T15:15:00+05:30,8.5,day_close,17590.68,900.00,50.00,850.00,
2023-04-10,SKIPPED,random_skip,2023-04-13,0,0,0,,,,,2023-04-10T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-04-11,TRADED,,2023-04-13,50,6,300,2023-04-11T14:15:00+05:30,17705.0,17687.09,ABOVE_SMA,2023-04-11T14:30:00+05:30,17700,PE,NIFTY_17700_PE_13_APR_23.csv,45.7,2023-04-11T15:15:00+05:30,36.75,day_close,17698.18,2085.00,50.00,2035.00,
2023-04-12,SKIPPED,random_skip,2023-04-13,0,0,0,,,,,2023-04-12T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-04-13,TRADED,,2023-04-13,50,6,300,2023-04-13T14:30:00+05:30,17795.6,17777.80,ABOVE_SMA,2023-04-13T14:45:00+05:30,17800,PE,NIFTY_17800_PE_13_APR_23.csv,12.95,2023-04-13T15:15:00+05:30,0.1,day_close,17780.43,3255.00,50.00,3205.00,
2023-04-17,TRADED,,2023-04-20,50,6,300,2023-04-17T14:15:00+05:30,17694.3,17683.05,ABOVE_SMA,2023-04-17T14:30:00+05:30,17700,PE,NIFTY_17700_PE_20_APR_23.csv,64.4,2023-04-17T14:40:00+05:30,62.1,stop_loss_ma_touch,17683.05,90.00,50.00,40.00,
2023-04-17,TRADED,,2023-04-20,50,6,300,2023-04-17T14:30:00+05:30,17687.8,17678.74,ABOVE_SMA,2023-04-17T14:45:00+05:30,17700,PE,NIFTY_17700_PE_20_APR_23.csv,63.7,2023-04-17T14:50:00+05:30,68.5,stop_loss_ma_touch,17678.74,-2040.00,50.00,-2090.00,
2023-04-17,TRADED,,2023-04-20,50,6,300,2023-04-17T14:45:00+05:30,17685.9,17673.38,ABOVE_SMA,2023-04-17T15:00:00+05:30,17700,PE,NIFTY_17700_PE_20_APR_23.csv,62.9,2023-04-17T15:15:00+05:30,59.2,day_close,17668.37,510.00,50.00,460.00,
2023-04-18,TRADED,,2023-04-20,50,6,300,2023-04-18T14:45:00+05:30,17650.2,17677.41,BELOW_SMA,2023-04-18T15:00:00+05:30,17650,CE,NIFTY_17650_CE_20_APR_23.csv,64.4,2023-04-18T15:15:00+05:30,70.3,day_close,17675.20,-2370.00,50.00,-2420.00,
2023-04-19,SKIPPED,random_skip,2023-04-20,0,0,0,,,,,2023-04-19T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-04-20,TRADED,,2023-04-20,50,6,300,2023-04-20T14:15:00+05:30,17607.8,17616.44,BELOW_SMA,2023-04-20T14:30:00+05:30,17600,CE,NIFTY_17600_CE_20_APR_23.csv,19.4,2023-04-20T15:00:00+05:30,21.3,stop_loss_ma_touch,17617.29,-1170.00,50.00,-1220.00,
2023-04-21,SKIPPED,random_skip,2023-04-27,0,0,0,,,,,2023-04-21T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-04-24,SKIPPED,random_skip,2023-04-27,0,0,0,,,,,2023-04-24T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-04-25,TRADED,,2023-04-27,50,6,300,2023-04-25T09:15:00+05:30,17728.7,17671.94,ABOVE_SMA,2023-04-25T09:30:00+05:30,17750,PE,NIFTY_17750_PE_27_APR_23.csv,62.25,2023-04-25T13:50:00+05:30,34.45,stop_loss_ma_touch,17753.87,7740.00,50.00,7690.00,
2023-04-25,TRADED,,2023-04-27,50,6,300,2023-04-25T13:45:00+05:30,17761.3,17756.44,ABOVE_SMA,2023-04-25T14:00:00+05:30,17750,PE,NIFTY_17750_PE_27_APR_23.csv,43.8,2023-04-25T15:10:00+05:30,34.5,stop_loss_ma_touch,17768.35,2190.00,50.00,2140.00,
2023-04-26,TRADED,,2023-04-27,50,6,300,2023-04-26T12:15:00+05:30,17791.5,17770.43,ABOVE_SMA,2023-04-26T12:30:00+05:30,17800,PE,NIFTY_17800_PE_27_APR_23.csv,44.0,2023-04-26T13:20:00+05:30,49.2,stop_loss_ma_touch,17773.28,-2160.00,50.00,-2210.00,
2023-04-26,TRADED,,2023-04-27,50,6,300,2023-04-26T13:15:00+05:30,17783.2,17773.60,ABOVE_SMA,2023-04-26T13:30:00+05:30,17800,PE,NIFTY_17800_PE_27_APR_23.csv,48.3,2023-04-26T14:35:00+05:30,48.25,stop_loss_ma_touch,17773.63,-585.00,50.00,-635.00,
2023-04-26,TRADED,,2023-04-27,50,6,300,2023-04-26T14:30:00+05:30,17782.9,17773.16,ABOVE_SMA,2023-04-26T14:45:00+05:30,17800,PE,NIFTY_17800_PE_27_APR_23.csv,44.65,2023-04-26T15:15:00+05:30,26.95,day_close,17774.95,4710.00,50.00,4660.00,
