entry_date,status,skip_reason,expiry_date,trades,ce_trades,pe_trades,stopped_trades,day_close_trades,skipped_signals,orders_executed,gross_pnl,brokerage,net_pnl,remarks
2020-08-20,SKIPPED,random_skip,2020-08-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-08-21,SKIPPED,random_skip,2020-08-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-08-24,TRADED,,2020-08-27,1,0,1,0,1,0,2,-540.00,50.00,-590.00,
2020-08-25,SKIPPED,random_skip,2020-08-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-08-26,SKIPPED,random_skip,2020-08-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-08-27,TRADED,,2020-08-27,5,3,2,4,1,0,10,-4290.00,250.00,-4540.00,
2020-08-28,TRADED,,2020-09-03,1,0,1,0,1,0,2,6225.00,50.00,6175.00,
2020-08-31,SKIPPED,random_skip,2020-09-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-09-01,TRADED,,2020-09-03,3,2,1,3,0,0,6,-4695.00,150.00,-4845.00,
2020-09-02,TRADED,,2020-09-03,9,5,4,8,1,0,18,-2175.00,450.00,-2625.00,
2020-09-03,TRADED,,2020-09-03,4,2,2,3,1,0,8,-3060.00,200.00,-3260.00,
2020-09-04,TRADED,,2020-09-10,1,1,0,0,1,0,2,4680.00,50.00,4630.00,
2020-09-07,SKIPPED,random_skip,2020-09-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-09-08,TRADED,,2020-09-10,1,1,0,0,1,0,2,7290.00,50.00,7240.00,
2020-09-09,SKIPPED,random_skip,2020-09-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-09-10,TRADED,,2020-09-10,1,0,1,0,1,0,2,8670.00,50.00,8620.00,
2020-09-11,SKIPPED,random_skip,2020-09-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-09-14,SKIPPED,random_skip,2020-09-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-09-15,SKIPPED,random_skip,2020-09-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-09-16,TRADED,,2020-09-17,1,0,1,0,1,0,2,11565.00,50.00,11515.00,
2020-09-17,TRADED,,2020-09-17,5,3,2,4,1,0,10,5955.00,250.00,5705.00,
2020-09-18,TRADED,,2020-09-24,7,2,5,6,1,0,14,-6510.00,350.00,-6860.00,
2020-09-21,SKIPPED,random_skip,2020-09-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-09-22,TRADED,,2020-09-24,3,2,1,2,1,0,6,6810.00,150.00,6660.00,
2020-09-23,TRADED,,2020-09-24,2,1,1,1,1,0,4,8325.00,100.00,8225.00,
2020-09-24,TRADED,,2020-09-24,1,1,0,0,1,0,2,6375.00,50.00,6325.00,
2020-09-25,TRADED,,2020-10-01,5,3,2,4,1,0,10,8325.00,250.00,8075.00,
2020-09-28,SKIPPED,random_skip,2020-10-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-09-29,TRADED,,2020-10-01,4,2,2,4,0,0,8,1470.00,200.00,1270.00,
2020-09-30,TRADED,,2020-10-01,3,1,2,2,1,0,6,-510.00,150.00,-660.00,
2020-10-01,TRADED,,2020-10-01,1,0,1,0,1,0,2,810.00,50.00,760.00,
2020-10-05,TRADED,,2020-10-08,1,1,0,0,1,0,2,-960.00,50.00,-1010.00,
2020-10-06,TRADED,,2020-10-08,1,0,1,0,1,0,2,8340.00,50.00,8290.00,
2020-10-07,SKIPPED,random_skip,2020-10-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-10-08,TRADED,,2020-10-08,3,1,2,2,1,0,6,6930.00,150.00,6780.00,
2020-10-09,SKIPPED,random_skip,2020-10-15,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-10-12,TRADED,,2020-10-15,7,4,3,7,0,0,14,-10650.00,350.00,-11000.00,
2020-10-13,TRADED,,2020-10-15,7,5,2,6,1,0,14,-3315.00,350.00,-3665.00,
2020-10-14,SKIPPED,random_skip,2020-10-15,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-10-15,SKIPPED,random_skip,2020-10-15,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-10-16,SKIPPED,random_skip,2020-10-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-10-19,TRADED,,2020-10-22,1,0,1,0,1,0,2,6735.00,50.00,6685.00,
2020-10-20,SKIPPED,random_skip,2020-10-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-10-21,TRADED,,2020-10-22,1,1,0,1,0,0,2,-435.00,50.00,-485.00,
2020-10-22,SKIPPED,random_skip,2020-10-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-10-23,SKIPPED,random_skip,2020-10-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-10-26,SKIPPED,random_skip,2020-10-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-10-27,SKIPPED,random_skip,2020-10-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-10-28,TRADED,,2020-10-29,2,2,0,1,1,0,4,7140.00,100.00,7040.00,
2020-10-29,TRADED,,2020-10-29,3,2,1,3,0,0,6,2355.00,150.00,2205.00,
2020-10-30,SKIPPED,random_skip,2020-11-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-11-02,TRADED,,2020-11-05,7,3,4,6,1,0,14,3030.00,350.00,2680.00,
2020-11-03,TRADED,,2020-11-05,2,0,2,1,1,0,4,3840.00,100.00,3740.00,
2020-11-04,TRADED,,2020-11-05,5,2,3,4,1,0,10,-11970.00,250.00,-12220.00,
2020-11-05,SKIPPED,random_skip,2020-11-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-11-06,SKIPPED,random_skip,2020-11-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-11-09,SKIPPED,random_skip,2020-11-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-11-10,SKIPPED,random_skip,2020-11-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-11-11,SKIPPED,random_skip,2020-11-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-11-12,SKIPPED,random_skip,2020-11-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-11-13,TRADED,,2020-11-19,9,4,5,8,1,0,18,-120.00,450.00,-570.00,
2020-11-14,SKIPPED,random_skip,2020-11-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-11-17,TRADED,,2020-11-19,2,0,2,1,1,0,4,5970.00,100.00,5870.00,
2020-11-18,TRADED,,2020-11-19,5,4,1,4,1,0,10,3690.00,250.00,3440.00,
2020-11-19,TRADED,,2020-11-19,4,3,1,3,1,0,8,3240.00,200.00,3040.00,
2020-11-20,TRADED,,2020-11-26,4,1,3,3,1,0,8,4275.00,200.00,4075.00,
2020-11-23,SKIPPED,random_skip,2020-11-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-11-24,TRADED,,2020-11-26,1,0,1,0,1,0,2,5745.00,50.00,5695.00,
2020-11-25,SKIPPED,random_skip,2020-11-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-11-26,SKIPPED,random_skip,2020-11-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-11-27,TRADED,,2020-12-03,4,1,3,4,0,0,8,-13800.00,200.00,-14000.00,
2020-12-01,SKIPPED,random_skip,2020-12-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-12-02,SKIPPED,random_skip,2020-12-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-12-03,SKIPPED,random_skip,2020-12-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-12-04,TRADED,,2020-12-10,1,0,1,0,1,0,2,2550.00,50.00,2500.00,
2020-12-07,SKIPPED,random_skip,2020-12-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-12-08,TRADED,,2020-12-10,1,0,1,1,0,0,2,-420.00,50.00,-470.00,
2020-12-09,SKIPPED,random_skip,2020-12-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-12-10,TRADED,,2020-12-10,2,1,1,1,1,0,4,9030.00,100.00,8930.00,
2020-12-11,SKIPPED,random_skip,2020-12-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-12-14,TRADED,,2020-12-17,1,0,1,0,1,0,2,4335.00,50.00,4285.00,
2020-12-15,TRADED,,2020-12-17,5,2,3,4,1,0,10,-2400.00,250.00,-2650.00,
2020-12-16,TRADED,,2020-12-17,1,0,1,0,1,0,2,1695.00,50.00,1645.00,
2020-12-17,TRADED,,2020-12-17,1,0,1,0,1,0,2,8805.00,50.00,8755.00,
2020-12-18,TRADED,,2020-12-24,2,0,2,1,1,0,4,4530.00,100.00,4430.00,
2020-12-21,TRADED,,2020-12-24,1,1,0,0,1,0,2,21165.00,50.00,21115.00,
2020-12-22,TRADED,,2020-12-24,2,1,1,1,1,0,4,6675.00,100.00,6575.00,
2020-12-23,SKIPPED,random_skip,2020-12-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-12-24,TRADED,,2020-12-24,1,0,1,0,1,0,2,12345.00,50.00,12295.00,
2020-12-28,SKIPPED,random_skip,2020-12-31,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-12-29,TRADED,,2020-12-31,8,1,7,7,1,0,16,-8895.00,400.00,-9295.00,
2020-12-30,TRADED,,2020-12-31,2,1,1,1,1,0,4,3150.00,100.00,3050.00,
2020-12-31,SKIPPED,random_skip,2020-12-31,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-01-01,SKIPPED,random_skip,2021-01-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-01-04,TRADED,,2021-01-07,4,1,3,3,1,0,8,4575.00,200.00,4375.00,
2021-01-05,TRADED,,2021-01-07,3,1,2,2,1,0,6,405.00,150.00,255.00,
2021-01-06,SKIPPED,random_skip,2021-01-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-01-07,TRADED,,2021-01-07,10,3,7,9,1,0,20,-9030.00,500.00,-9530.00,
2021-01-08,TRADED,,2021-01-14,1,0,1,0,1,0,2,11100.00,50.00,11050.00,
2021-01-11,SKIPPED,random_skip,2021-01-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-01-12,SKIPPED,random_skip,2021-01-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-01-13,SKIPPED,random_skip,2021-01-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-01-14,TRADED,,2021-01-14,2,1,1,1,1,0,4,8025.00,100.00,7925.00,
2021-01-15,TRADED,,2021-01-21,1,1,0,0,1,0,2,11955.00,50.00,11905.00,
2021-01-18,TRADED,,2021-01-21,4,2,2,4,0,0,8,-10125.00,200.00,-10325.00,
2021-01-19,SKIPPED,random_skip,2021-01-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-01-20,SKIPPED,random_skip,2021-01-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-01-21,TRADED,,2021-01-21,3,2,1,2,1,0,6,7545.00,150.00,7395.00,
2021-01-22,TRADED,,2021-01-28,1,1,0,0,1,0,2,13305.00,50.00,13255.00,
2021-01-25,TRADED,,2021-01-28,2,1,1,1,1,0,4,13620.00,100.00,13520.00,
2021-01-27,TRADED,,2021-01-28,1,1,0,0,1,0,2,21780.00,50.00,21730.00,
2021-01-28,SKIPPED,random_skip,2021-01-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-01-29,SKIPPED,random_skip,2021-02-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-02-01,SKIPPED,random_skip,2021-02-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-02-02,SKIPPED,random_skip,2021-02-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-02-03,TRADED,,2021-02-04,2,0,2,2,0,0,4,-3165.00,100.00,-3265.00,
2021-02-04,TRADED,,2021-02-04,3,2,1,2,1,0,6,12795.00,150.00,12645.00,
2021-02-05,SKIPPED,random_skip,2021-02-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-02-08,SKIPPED,random_skip,2021-02-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-02-09,TRADED,,2021-02-11,3,1,2,2,1,0,6,-5715.00,150.00,-5865.00,
2021-02-10,SKIPPED,random_skip,2021-02-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-02-11,TRADED,,2021-02-11,1,0,1,0,1,0,2,4200.00,50.00,4150.00,
2021-02-12,TRADED,,2021-02-18,2,1,1,1,1,0,4,4230.00,100.00,4130.00,
2021-02-15,SKIPPED,random_skip,2021-02-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-02-16,TRADED,,2021-02-18,1,1,0,0,1,0,2,-1275.00,50.00,-1325.00,
2021-02-17,SKIPPED,random_skip,2021-02-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-02-18,TRADED,,2021-02-18,1,1,0,0,1,0,2,14115.00,50.00,14065.00,
2021-02-19,SKIPPED,random_skip,2021-02-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-02-22,TRADED,,2021-02-25,1,1,0,0,1,0,2,18690.00,50.00,18640.00,
2021-02-23,TRADED,,2021-02-25,5,2,3,4,1,0,10,-10545.00,250.00,-10795.00,
2021-02-24,SKIPPED,missing_spot_5m_timestamp,2021-02-25,0,0,0,0,0,1,0,0.00,0.00,0.00,"Missing 5-minute NIFTY monitoring timestamps: 61 missing from 2021-02-24T10:10:00+05:30 through 2021-02-24T15:15:00+05:30; first 5: 2021-02-24T10:10:00+05:30, 2021-02-24T10:15:00+05:30, 2021-02-24T10:20:00+05:30, 2021-02-24T10:25:00+05:30, 2021-02-24T10:30:00+05:30; last 5: 2021-02-24T14:55:00+05:30, 2021-02-24T15:00:00+05:30, 2021-02-24T15:05:00+05:30, 2021-02-24T15:10:00+05:30, 2021-02-24T15:15:00+05:30"
2021-02-25,SKIPPED,random_skip,2021-02-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-02-26,SKIPPED,random_skip,2021-03-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-03-01,TRADED,,2021-03-04,4,1,3,3,1,0,8,12870.00,200.00,12670.00,
2021-03-02,SKIPPED,random_skip,2021-03-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-03-03,SKIPPED,random_skip,2021-03-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-03-04,SKIPPED,random_skip,2021-03-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-03-05,TRADED,,2021-03-10,1,1,0,0,1,0,2,21510.00,50.00,21460.00,
2021-03-08,SKIPPED,random_skip,2021-03-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-03-09,TRADED,,2021-03-10,4,3,1,4,0,0,8,-10125.00,200.00,-10325.00,
2021-03-10,TRADED,,2021-03-10,1,0,1,0,1,0,2,12330.00,50.00,12280.00,
2021-03-12,SKIPPED,random_skip,2021-03-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-03-15,TRADED,,2021-03-18,1,0,1,0,1,0,2,7650.00,50.00,7600.00,
2021-03-16,TRADED,,2021-03-18,4,3,1,3,1,0,8,-7980.00,200.00,-8180.00,
2021-03-17,SKIPPED,random_skip,2021-03-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-03-18,TRADED,,2021-03-18,1,1,0,0,1,0,2,13680.00,50.00,13630.00,
2021-03-19,TRADED,,2021-03-25,5,3,2,4,1,0,10,-7350.00,250.00,-7600.00,
2021-03-22,SKIPPED,random_skip,2021-03-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-03-23,TRADED,,2021-03-25,4,0,4,3,1,0,8,13005.00,200.00,12805.00,
2021-03-24,SKIPPED,random_skip,2021-03-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-03-25,TRADED,,2021-03-25,4,3,1,4,0,0,8,-1155.00,200.00,-1355.00,
2021-03-26,SKIPPED,random_skip,2021-04-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-03-30,SKIPPED,random_skip,2021-04-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-03-31,SKIPPED,random_skip,2021-04-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-04-01,TRADED,,2021-04-01,5,1,4,4,1,0,10,7410.00,250.00,7160.00,
2021-04-05,TRADED,,2021-04-08,2,1,1,1,1,0,4,-1065.00,100.00,-1165.00,
2021-04-06,TRADED,,2021-04-08,1,1,0,0,1,0,2,-3315.00,50.00,-3365.00,
2021-04-07,SKIPPED,random_skip,2021-04-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-04-08,SKIPPED,random_skip,2021-04-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-04-09,TRADED,,2021-04-15,1,1,0,0,1,0,2,1710.00,50.00,1660.00,
2021-04-12,TRADED,,2021-04-15,1,1,0,0,1,0,2,5880.00,50.00,5830.00,
2021-04-13,TRADED,,2021-04-15,2,1,1,1,1,0,4,9660.00,100.00,9560.00,
2021-04-15,SKIPPED,random_skip,2021-04-15,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-04-16,TRADED,,2021-04-22,2,1,1,1,1,0,4,6675.00,100.00,6575.00,
2021-04-19,SKIPPED,random_skip,2021-04-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-04-20,SKIPPED,random_skip,2021-04-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-04-22,TRADED,,2021-04-22,1,0,1,0,1,0,2,14970.00,50.00,14920.00,
2021-04-23,SKIPPED,random_skip,2021-04-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-04-26,TRADED,,2021-04-29,3,2,1,2,1,0,6,-9555.00,150.00,-9705.00,
2021-04-27,SKIPPED,random_skip,2021-04-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-04-28,TRADED,,2021-04-29,1,0,1,0,1,0,2,-4425.00,50.00,-4475.00,
2021-04-29,TRADED,,2021-04-29,2,0,2,2,0,0,4,4260.00,100.00,4160.00,
2021-04-30,TRADED,,2021-05-06,1,1,0,0,1,0,2,16890.00,50.00,16840.00,
2021-05-03,SKIPPED,random_skip,2021-05-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-05-04,TRADED,,2021-05-06,2,1,1,1,1,0,4,11415.00,100.00,11315.00,
2021-05-05,SKIPPED,random_skip,2021-05-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-05-06,TRADED,,2021-05-06,1,0,1,0,1,0,2,14760.00,50.00,14710.00,
2021-05-07,TRADED,,2021-05-12,1,0,1,0,1,0,2,3360.00,50.00,3310.00,
2021-05-10,TRADED,,2021-05-12,1,0,1,0,1,0,2,900.00,50.00,850.00,
2021-05-11,SKIPPED,random_skip,2021-05-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-05-12,TRADED,,2021-05-12,2,2,0,1,1,0,4,6585.00,100.00,6485.00,
2021-05-14,TRADED,,2021-05-20,3,2,1,3,0,0,6,3120.00,150.00,2970.00,
2021-05-17,TRADED,,2021-05-20,1,0,1,0,1,0,2,11940.00,50.00,11890.00,
2021-05-18,TRADED,,2021-05-20,2,0,2,1,1,0,4,-3660.00,100.00,-3760.00,
2021-05-19,TRADED,,2021-05-20,4,2,2,3,1,0,8,3840.00,200.00,3640.00,
2021-05-20,TRADED,,2021-05-20,1,1,0,0,1,0,2,12765.00,50.00,12715.00,
2021-05-21,SKIPPED,random_skip,2021-05-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-05-24,TRADED,,2021-05-27,5,1,4,5,0,0,10,-4485.00,250.00,-4735.00,
2021-05-25,TRADED,,2021-05-27,1,1,0,0,1,0,2,-1845.00,50.00,-1895.00,
2021-05-26,TRADED,,2021-05-27,1,0,1,0,1,0,2,3165.00,50.00,3115.00,
2021-05-27,SKIPPED,random_skip,2021-05-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-05-28,SKIPPED,random_skip,2021-06-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-05-31,TRADED,,2021-06-03,1,0,1,0,1,0,2,15360.00,50.00,15310.00,
2021-06-01,TRADED,,2021-06-03,3,2,1,2,1,0,6,-4305.00,150.00,-4455.00,
2021-06-02,TRADED,,2021-06-03,2,0,2,1,1,0,4,7665.00,100.00,7565.00,
2021-06-03,SKIPPED,random_skip,2021-06-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-06-04,SKIPPED,random_skip,2021-06-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-06-07,SKIPPED,random_skip,2021-06-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-06-08,TRADED,,2021-06-10,7,3,4,6,1,0,14,-9075.00,350.00,-9425.00,
2021-06-09,SKIPPED,random_skip,2021-06-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-06-10,TRADED,,2021-06-10,6,2,4,5,1,0,12,1935.00,300.00,1635.00,
2021-06-11,TRADED,,2021-06-17,5,2,3,5,0,0,10,-3630.00,250.00,-3880.00,
2021-06-14,SKIPPED,random_skip,2021-06-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-06-15,TRADED,,2021-06-17,4,2,2,4,0,0,8,3870.00,200.00,3670.00,
2021-06-16,TRADED,,2021-06-17,5,3,2,4,1,0,10,1275.00,250.00,1025.00,
2021-06-17,TRADED,,2021-06-17,1,1,0,0,1,0,2,3240.00,50.00,3190.00,
2021-06-18,TRADED,,2021-06-24,3,1,2,2,1,0,6,16650.00,150.00,16500.00,
2021-06-21,TRADED,,2021-06-24,7,4,3,6,1,0,14,17775.00,350.00,17425.00,
2021-06-22,SKIPPED,random_skip,2021-06-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-06-23,SKIPPED,random_skip,2021-06-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-06-24,SKIPPED,random_skip,2021-06-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-06-25,TRADED,,2021-07-01,1,0,1,0,1,0,2,5010.00,50.00,4960.00,
2021-06-28,TRADED,,2021-07-01,1,1,0,0,1,0,2,-450.00,50.00,-500.00,
2021-06-29,TRADED,,2021-07-01,3,2,1,2,1,0,6,-660.00,150.00,-810.00,
2021-06-30,TRADED,,2021-07-01,1,1,0,0,1,0,2,7110.00,50.00,7060.00,
2021-07-01,TRADED,,2021-07-01,1,1,0,0,1,0,2,4845.00,50.00,4795.00,
2021-07-02,SKIPPED,random_skip,2021-07-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-07-05,TRADED,,2021-07-08,1,0,1,0,1,0,2,2550.00,50.00,2500.00,
2021-07-06,TRADED,,2021-07-08,2,1,1,1,1,0,4,3465.00,100.00,3365.00,
2021-07-07,SKIPPED,random_skip,2021-07-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-07-08,TRADED,,2021-07-08,1,1,0,0,1,0,2,4605.00,50.00,4555.00,
2021-07-09,TRADED,,2021-07-15,1,0,1,1,0,0,2,930.00,50.00,880.00,
2021-07-12,TRADED,,2021-07-15,2,1,1,1,1,0,4,-2415.00,100.00,-2515.00,
2021-07-13,TRADED,,2021-07-15,1,0,1,0,1,0,2,2475.00,50.00,2425.00,
2021-07-14,SKIPPED,random_skip,2021-07-15,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-07-15,TRADED,,2021-07-15,2,0,2,1,1,0,4,195.00,100.00,95.00,
2021-07-16,SKIPPED,random_skip,2021-07-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-07-19,SKIPPED,random_skip,2021-07-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-07-20,SKIPPED,random_skip,2021-07-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-07-22,SKIPPED,random_skip,2021-07-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-07-23,TRADED,,2021-07-29,1,0,1,0,1,0,2,-1380.00,50.00,-1430.00,
2021-07-26,TRADED,,2021-07-29,5,5,0,4,1,0,10,300.00,250.00,50.00,
2021-07-27,SKIPPED,random_skip,2021-07-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-07-28,TRADED,,2021-07-29,1,0,1,0,1,0,2,1545.00,50.00,1495.00,
2021-07-29,TRADED,,2021-07-29,1,0,1,1,0,0,2,3630.00,50.00,3580.00,
2021-07-30,SKIPPED,random_skip,2021-08-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-08-02,SKIPPED,random_skip,2021-08-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-08-03,TRADED,,2021-08-05,1,0,1,0,1,0,2,15750.00,50.00,15700.00,
2021-08-04,TRADED,,2021-08-05,1,0,1,0,1,0,2,1935.00,50.00,1885.00,
