entry_date,status,skip_reason,expiry_date,trades,ce_trades,pe_trades,stopped_trades,day_close_trades,skipped_signals,orders_executed,gross_pnl,brokerage,net_pnl,remarks
2021-02-19,TRADED,,2021-02-25,3,3,0,2,1,0,6,14160.00,150.00,14010.00,
2021-02-22,SKIPPED,random_skip,2021-02-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-02-23,TRADED,,2021-02-25,11,5,6,10,1,0,22,-33795.00,550.00,-34345.00,
2021-02-24,SKIPPED,random_skip,2021-02-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-02-25,SKIPPED,random_skip,2021-02-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-02-26,TRADED,,2021-03-04,1,1,0,0,1,0,2,20025.00,50.00,19975.00,
2021-03-01,SKIPPED,random_skip,2021-03-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-03-02,SKIPPED,random_skip,2021-03-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-03-03,SKIPPED,random_skip,2021-03-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-03-04,TRADED,,2021-03-04,9,5,4,8,1,0,18,-16905.00,450.00,-17355.00,
2021-03-05,TRADED,,2021-03-10,1,1,0,0,1,0,2,16260.00,50.00,16210.00,
2021-03-08,TRADED,,2021-03-10,2,1,1,1,1,0,4,660.00,100.00,560.00,
2021-03-09,TRADED,,2021-03-10,5,3,2,5,0,0,10,-13665.00,250.00,-13915.00,
2021-03-10,SKIPPED,random_skip,2021-03-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-03-12,TRADED,,2021-03-18,1,1,0,0,1,0,2,-1785.00,50.00,-1835.00,
2021-03-15,SKIPPED,random_skip,2021-03-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-03-16,SKIPPED,random_skip,2021-03-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-03-17,SKIPPED,random_skip,2021-03-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-03-18,SKIPPED,random_skip,2021-03-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-03-19,TRADED,,2021-03-25,1,0,1,0,1,0,2,13410.00,50.00,13360.00,
2021-03-22,TRADED,,2021-03-25,5,2,3,4,1,0,10,960.00,250.00,710.00,
2021-03-23,TRADED,,2021-03-25,2,0,2,1,1,0,4,9960.00,100.00,9860.00,
2021-03-24,SKIPPED,random_skip,2021-03-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-03-25,TRADED,,2021-03-25,1,0,1,1,0,0,2,-15120.00,50.00,-15170.00,
2021-03-26,SKIPPED,random_skip,2021-04-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-03-30,SKIPPED,random_skip,2021-04-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-03-31,TRADED,,2021-04-01,2,2,0,1,1,0,4,3690.00,100.00,3590.00,
2021-04-01,SKIPPED,random_skip,2021-04-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-04-05,SKIPPED,random_skip,2021-04-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-04-06,SKIPPED,random_skip,2021-04-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-04-07,SKIPPED,random_skip,2021-04-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-04-08,SKIPPED,random_skip,2021-04-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-04-09,SKIPPED,random_skip,2021-04-15,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-04-12,TRADED,,2021-04-15,1,1,0,0,1,0,2,915.00,50.00,865.00,
2021-04-13,TRADED,,2021-04-15,9,4,5,8,1,0,18,8925.00,450.00,8475.00,
2021-04-15,TRADED,,2021-04-15,1,0,1,0,1,0,2,6615.00,50.00,6565.00,
2021-04-16,TRADED,,2021-04-22,2,1,1,1,1,0,4,6990.00,100.00,6890.00,
2021-04-19,SKIPPED,random_skip,2021-04-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-04-20,TRADED,,2021-04-22,1,1,0,0,1,0,2,10890.00,50.00,10840.00,
2021-04-22,TRADED,,2021-04-22,1,0,1,0,1,0,2,14970.00,50.00,14920.00,
2021-04-23,TRADED,,2021-04-29,6,2,4,5,1,0,12,-1380.00,300.00,-1680.00,
2021-04-26,TRADED,,2021-04-29,3,2,1,2,1,0,6,-8265.00,150.00,-8415.00,
2021-04-27,TRADED,,2021-04-29,1,0,1,0,1,0,2,7395.00,50.00,7345.00,
2021-04-28,TRADED,,2021-04-29,1,0,1,0,1,0,2,120.00,50.00,70.00,
2021-04-29,SKIPPED,random_skip,2021-04-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-04-30,SKIPPED,random_skip,2021-05-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-05-03,TRADED,,2021-05-06,2,1,1,1,1,0,4,3195.00,100.00,3095.00,
2021-05-04,SKIPPED,random_skip,2021-05-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-05-05,TRADED,,2021-05-06,7,4,3,6,1,0,14,-5490.00,350.00,-5840.00,
2021-05-06,TRADED,,2021-05-06,1,0,1,0,1,0,2,10965.00,50.00,10915.00,
2021-05-07,TRADED,,2021-05-12,1,0,1,0,1,0,2,3360.00,50.00,3310.00,
2021-05-10,SKIPPED,random_skip,2021-05-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-05-11,SKIPPED,random_skip,2021-05-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-05-12,SKIPPED,random_skip,2021-05-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-05-14,SKIPPED,random_skip,2021-05-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-05-17,TRADED,,2021-05-20,1,0,1,0,1,0,2,9660.00,50.00,9610.00,
2021-05-18,TRADED,,2021-05-20,2,0,2,1,1,0,4,-3465.00,100.00,-3565.00,
2021-05-19,TRADED,,2021-05-20,1,1,0,0,1,0,2,600.00,50.00,550.00,
2021-05-20,SKIPPED,random_skip,2021-05-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-05-21,SKIPPED,random_skip,2021-05-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-05-24,TRADED,,2021-05-27,3,1,2,3,0,0,6,-2880.00,150.00,-3030.00,
2021-05-25,TRADED,,2021-05-27,1,1,0,0,1,0,2,-4350.00,50.00,-4400.00,
2021-05-26,SKIPPED,random_skip,2021-05-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-05-27,SKIPPED,random_skip,2021-05-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-05-28,SKIPPED,random_skip,2021-06-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-05-31,SKIPPED,random_skip,2021-06-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-06-01,SKIPPED,random_skip,2021-06-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-06-02,TRADED,,2021-06-03,3,1,2,2,1,0,6,1200.00,150.00,1050.00,
2021-06-03,SKIPPED,random_skip,2021-06-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-06-04,TRADED,,2021-06-10,1,1,0,0,1,0,2,-1035.00,50.00,-1085.00,
2021-06-07,TRADED,,2021-06-10,1,0,1,0,1,0,2,-1680.00,50.00,-1730.00,
2021-06-08,SKIPPED,random_skip,2021-06-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-06-09,TRADED,,2021-06-10,1,1,0,0,1,0,2,6195.00,50.00,6145.00,
2021-06-10,SKIPPED,random_skip,2021-06-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-06-11,SKIPPED,random_skip,2021-06-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-06-14,TRADED,,2021-06-17,4,3,1,3,1,0,8,930.00,200.00,730.00,
2021-06-15,SKIPPED,random_skip,2021-06-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-06-16,SKIPPED,random_skip,2021-06-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-06-17,TRADED,,2021-06-17,1,1,0,0,1,0,2,3240.00,50.00,3190.00,
2021-06-18,TRADED,,2021-06-24,2,1,1,1,1,0,4,6405.00,100.00,6305.00,
2021-06-21,TRADED,,2021-06-24,4,2,2,3,1,0,8,17475.00,200.00,17275.00,
2021-06-22,SKIPPED,random_skip,2021-06-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-06-23,SKIPPED,random_skip,2021-06-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-06-24,SKIPPED,random_skip,2021-06-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-06-25,SKIPPED,random_skip,2021-07-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-06-28,SKIPPED,random_skip,2021-07-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-06-29,SKIPPED,random_skip,2021-07-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-06-30,TRADED,,2021-07-01,2,1,1,1,1,0,4,7710.00,100.00,7610.00,
2021-07-01,TRADED,,2021-07-01,3,3,0,2,1,0,6,4095.00,150.00,3945.00,
2021-07-02,TRADED,,2021-07-08,6,1,5,5,1,0,12,75.00,300.00,-225.00,
2021-07-05,SKIPPED,random_skip,2021-07-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-07-06,TRADED,,2021-07-08,2,1,1,1,1,0,4,5190.00,100.00,5090.00,
2021-07-07,TRADED,,2021-07-08,2,1,1,1,1,0,4,4815.00,100.00,4715.00,
2021-07-08,TRADED,,2021-07-08,1,1,0,0,1,0,2,-1410.00,50.00,-1460.00,
2021-07-09,TRADED,,2021-07-15,1,0,1,1,0,0,2,930.00,50.00,880.00,
2021-07-12,SKIPPED,random_skip,2021-07-15,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-07-13,SKIPPED,random_skip,2021-07-15,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-07-14,TRADED,,2021-07-15,1,0,1,0,1,0,2,6120.00,50.00,6070.00,
2021-07-15,SKIPPED,random_skip,2021-07-15,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-07-16,TRADED,,2021-07-22,3,1,2,3,0,0,6,45.00,150.00,-105.00,
2021-07-19,SKIPPED,random_skip,2021-07-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-07-20,SKIPPED,random_skip,2021-07-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-07-22,SKIPPED,random_skip,2021-07-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-07-23,TRADED,,2021-07-29,1,0,1,0,1,0,2,-4485.00,50.00,-4535.00,
2021-07-26,SKIPPED,random_skip,2021-07-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-07-27,TRADED,,2021-07-29,1,1,0,0,1,0,2,6780.00,50.00,6730.00,
2021-07-28,SKIPPED,random_skip,2021-07-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-07-29,TRADED,,2021-07-29,1,0,1,1,0,0,2,-840.00,50.00,-890.00,
2021-07-30,TRADED,,2021-08-05,3,1,2,2,1,0,6,6345.00,150.00,6195.00,
2021-08-02,SKIPPED,random_skip,2021-08-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-08-03,TRADED,,2021-08-05,1,0,1,0,1,0,2,7365.00,50.00,7315.00,
2021-08-04,TRADED,,2021-08-05,1,0,1,0,1,0,2,7425.00,50.00,7375.00,
2021-08-05,TRADED,,2021-08-05,3,2,1,2,1,0,6,3315.00,150.00,3165.00,
2021-08-06,TRADED,,2021-08-12,1,1,0,0,1,0,2,2055.00,50.00,2005.00,
2021-08-09,SKIPPED,random_skip,2021-08-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-08-10,SKIPPED,random_skip,2021-08-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-08-11,TRADED,,2021-08-12,3,1,2,2,1,0,6,3015.00,150.00,2865.00,
2021-08-12,TRADED,,2021-08-12,1,0,1,0,1,0,2,6030.00,50.00,5980.00,
2021-08-13,SKIPPED,random_skip,2021-08-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-08-16,SKIPPED,random_skip,2021-08-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-08-17,TRADED,,2021-08-18,8,1,7,7,1,0,16,4530.00,400.00,4130.00,
2021-08-18,SKIPPED,random_skip,2021-08-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-08-20,TRADED,,2021-08-26,4,2,2,4,0,0,8,-3750.00,200.00,-3950.00,
2021-08-23,SKIPPED,random_skip,2021-08-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-08-24,TRADED,,2021-08-26,1,0,1,0,1,0,2,-1065.00,50.00,-1115.00,
2021-08-25,SKIPPED,random_skip,2021-08-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-08-26,SKIPPED,random_skip,2021-08-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-08-27,TRADED,,2021-09-02,1,0,1,0,1,0,2,975.00,50.00,925.00,
2021-08-30,SKIPPED,random_skip,2021-09-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-08-31,SKIPPED,random_skip,2021-09-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-09-01,TRADED,,2021-09-02,6,4,2,5,1,0,12,3480.00,300.00,3180.00,
2021-09-02,TRADED,,2021-09-02,4,1,3,3,1,0,8,3750.00,200.00,3550.00,
2021-09-03,TRADED,,2021-09-09,4,0,4,3,1,0,8,9825.00,200.00,9625.00,
2021-09-06,TRADED,,2021-09-09,3,0,3,2,1,0,6,-660.00,150.00,-810.00,
2021-09-07,TRADED,,2021-09-09,4,2,2,4,0,0,8,2265.00,200.00,2065.00,
2021-09-08,SKIPPED,random_skip,2021-09-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-09-09,SKIPPED,random_skip,2021-09-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-09-13,TRADED,,2021-09-16,4,3,1,3,1,0,8,-1920.00,200.00,-2120.00,
2021-09-14,SKIPPED,random_skip,2021-09-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-09-15,TRADED,,2021-09-16,1,0,1,0,1,0,2,11205.00,50.00,11155.00,
2021-09-16,SKIPPED,random_skip,2021-09-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-09-17,TRADED,,2021-09-23,2,1,1,1,1,0,4,8040.00,100.00,7940.00,
2021-09-20,SKIPPED,random_skip,2021-09-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-09-21,SKIPPED,random_skip,2021-09-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-09-22,SKIPPED,random_skip,2021-09-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-09-23,SKIPPED,random_skip,2021-09-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-09-24,TRADED,,2021-09-30,6,4,2,5,1,0,12,-18990.00,300.00,-19290.00,
2021-09-27,SKIPPED,random_skip,2021-09-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-09-28,SKIPPED,random_skip,2021-09-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-09-29,TRADED,,2021-09-30,1,0,1,0,1,0,2,-8580.00,50.00,-8630.00,
2021-09-30,TRADED,,2021-09-30,1,1,0,0,1,0,2,9540.00,50.00,9490.00,
2021-10-01,TRADED,,2021-10-07,4,3,1,3,1,0,8,420.00,200.00,220.00,
2021-10-04,SKIPPED,random_skip,2021-10-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-10-05,TRADED,,2021-10-07,1,0,1,0,1,0,2,9615.00,50.00,9565.00,
2021-10-06,SKIPPED,random_skip,2021-10-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-10-07,SKIPPED,random_skip,2021-10-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-10-08,TRADED,,2021-10-14,6,1,5,6,0,0,12,-7035.00,300.00,-7335.00,
2021-10-11,TRADED,,2021-10-14,3,2,1,2,1,0,6,5700.00,150.00,5550.00,
2021-10-12,SKIPPED,random_skip,2021-10-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-10-13,TRADED,,2021-10-14,1,0,1,0,1,0,2,-1440.00,50.00,-1490.00,
2021-10-14,SKIPPED,random_skip,2021-10-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-10-18,TRADED,,2021-10-21,1,0,1,1,0,0,2,-945.00,50.00,-995.00,
2021-10-19,SKIPPED,random_skip,2021-10-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-10-20,TRADED,,2021-10-21,1,1,0,0,1,0,2,17520.00,50.00,17470.00,
2021-10-21,TRADED,,2021-10-21,1,1,0,1,0,0,2,-1890.00,50.00,-1940.00,
2021-10-22,SKIPPED,random_skip,2021-10-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-10-25,SKIPPED,random_skip,2021-10-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-10-26,SKIPPED,random_skip,2021-10-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-10-27,SKIPPED,random_skip,2021-10-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-10-28,TRADED,,2021-10-28,1,1,0,0,1,0,2,13140.00,50.00,13090.00,
2021-10-29,TRADED,,2021-11-03,1,1,0,0,1,0,2,8925.00,50.00,8875.00,
2021-11-01,SKIPPED,random_skip,2021-11-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-11-02,SKIPPED,random_skip,2021-11-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-11-03,TRADED,,2021-11-03,3,1,2,2,1,0,6,8880.00,150.00,8730.00,
2021-11-04,SKIPPED,missing_spot_5m_timestamp,2021-11-11,0,0,0,0,0,1,0,0.00,0.00,0.00,"Missing 5-minute NIFTY monitoring timestamps: 63 missing from 2021-11-04T09:30:00+05:30 through 2021-11-04T14:40:00+05:30; first 5: 2021-11-04T09:30:00+05:30, 2021-11-04T09:35:00+05:30, 2021-11-04T09:40:00+05:30, 2021-11-04T09:45:00+05:30, 2021-11-04T09:50:00+05:30; last 5: 2021-11-04T14:20:00+05:30, 2021-11-04T14:25:00+05:30, 2021-11-04T14:30:00+05:30, 2021-11-04T14:35:00+05:30, 2021-11-04T14:40:00+05:30"
2021-11-08,TRADED,,2021-11-11,1,0,1,0,1,0,2,18300.00,50.00,18250.00,
2021-11-09,TRADED,,2021-11-11,6,5,1,6,0,0,12,1215.00,300.00,915.00,
2021-11-10,TRADED,,2021-11-11,2,1,1,1,1,0,4,2505.00,100.00,2405.00,
2021-11-11,SKIPPED,random_skip,2021-11-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-11-12,SKIPPED,random_skip,2021-11-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-11-15,SKIPPED,random_skip,2021-11-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-11-16,TRADED,,2021-11-18,1,1,0,0,1,0,2,1980.00,50.00,1930.00,
2021-11-17,TRADED,,2021-11-18,4,2,2,3,1,0,8,11865.00,200.00,11665.00,
2021-11-18,TRADED,,2021-11-18,2,1,1,2,0,0,4,-3045.00,100.00,-3145.00,
2021-11-22,TRADED,,2021-11-25,1,1,0,0,1,0,2,22815.00,50.00,22765.00,
2021-11-23,TRADED,,2021-11-25,4,1,3,3,1,0,8,15135.00,200.00,14935.00,
2021-11-24,TRADED,,2021-11-25,2,1,1,1,1,0,4,12285.00,100.00,12185.00,
2021-11-25,SKIPPED,random_skip,2021-11-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-11-26,SKIPPED,random_skip,2021-12-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-11-29,TRADED,,2021-12-02,8,3,5,8,0,0,16,-32235.00,400.00,-32635.00,
2021-11-30,SKIPPED,random_skip,2021-12-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-01,TRADED,,2021-12-02,7,2,5,7,0,0,14,-8130.00,350.00,-8480.00,
2021-12-02,TRADED,,2021-12-02,1,0,1,0,1,0,2,10365.00,50.00,10315.00,
2021-12-03,TRADED,,2021-12-09,2,1,1,1,1,0,4,16710.00,100.00,16610.00,
2021-12-06,TRADED,,2021-12-09,1,1,0,0,1,0,2,18420.00,50.00,18370.00,
2021-12-07,TRADED,,2021-12-09,1,0,1,0,1,0,2,3495.00,50.00,3445.00,
2021-12-08,TRADED,,2021-12-09,1,0,1,0,1,0,2,7155.00,50.00,7105.00,
2021-12-09,TRADED,,2021-12-09,3,0,3,2,1,0,6,-1995.00,150.00,-2145.00,
2021-12-10,TRADED,,2021-12-16,5,3,2,4,1,0,10,4080.00,250.00,3830.00,
2021-12-13,TRADED,,2021-12-16,2,1,1,1,1,0,4,6420.00,100.00,6320.00,
2021-12-14,TRADED,,2021-12-16,1,1,0,1,0,0,2,-3720.00,50.00,-3770.00,
2021-12-15,TRADED,,2021-12-16,3,0,3,3,0,0,6,705.00,150.00,555.00,
2021-12-16,SKIPPED,random_skip,2021-12-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-17,TRADED,,2021-12-23,2,2,0,1,1,0,4,17010.00,100.00,16910.00,
2021-12-20,SKIPPED,random_skip,2021-12-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-21,SKIPPED,random_skip,2021-12-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-22,SKIPPED,random_skip,2021-12-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-23,TRADED,,2021-12-23,2,0,2,1,1,0,4,10905.00,100.00,10805.00,
2021-12-24,TRADED,,2021-12-30,1,0,1,1,0,0,2,-8250.00,50.00,-8300.00,
2021-12-27,TRADED,,2021-12-30,3,1,2,2,1,0,6,7635.00,150.00,7485.00,
2021-12-28,TRADED,,2021-12-30,3,2,1,3,0,0,6,-2535.00,150.00,-2685.00,
2021-12-29,SKIPPED,random_skip,2021-12-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-30,TRADED,,2021-12-30,3,2,1,2,1,0,6,5745.00,150.00,5595.00,
2021-12-31,SKIPPED,random_skip,2022-01-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-01-03,TRADED,,2022-01-06,1,0,1,0,1,0,2,-285.00,50.00,-335.00,
2022-01-04,SKIPPED,random_skip,2022-01-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-01-05,TRADED,,2022-01-06,1,0,1,0,1,0,2,5220.00,50.00,5170.00,
2022-01-06,SKIPPED,random_skip,2022-01-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-01-07,SKIPPED,random_skip,2022-01-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-01-10,SKIPPED,random_skip,2022-01-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-01-11,TRADED,,2022-01-13,3,1,2,2,1,0,6,1455.00,150.00,1305.00,
2022-01-12,TRADED,,2022-01-13,1,0,1,0,1,0,2,9105.00,50.00,9055.00,
2022-01-13,SKIPPED,random_skip,2022-01-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-01-14,TRADED,,2022-01-20,3,1,2,2,1,0,6,9465.00,150.00,9315.00,
2022-01-17,SKIPPED,random_skip,2022-01-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-01-18,SKIPPED,random_skip,2022-01-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-01-19,TRADED,,2022-01-20,1,1,0,0,1,0,2,-2130.00,50.00,-2180.00,
2022-01-20,TRADED,,2022-01-20,1,1,0,0,1,0,2,12420.00,50.00,12370.00,
2022-01-21,TRADED,,2022-01-27,4,3,1,4,0,0,8,-6465.00,200.00,-6665.00,
2022-01-24,TRADED,,2022-01-27,1,1,0,0,1,0,2,-9240.00,50.00,-9290.00,
2022-01-25,SKIPPED,random_skip,2022-01-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-01-27,SKIPPED,random_skip,2022-01-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-01-28,SKIPPED,random_skip,2022-02-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-01-31,TRADED,,2022-02-03,2,0,2,2,0,0,4,-6165.00,100.00,-6265.00,
2022-02-01,TRADED,,2022-02-03,4,2,2,3,1,0,8,-13905.00,200.00,-14105.00,
2022-02-02,SKIPPED,random_skip,2022-02-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
