entry_date,expiry,side,strike,entry_ts,entry_price,exit_ts,exit_price,entry_reason,exit_reason,points,pnl
2023-03-31,2023-04-06,PE,17300,2023-04-03T09:15:00+05:30,54.45,2023-04-06T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,54.40,2720.00
2023-03-31,2023-04-06,PE,17250,2023-04-03T14:15:00+05:30,36.10,2023-04-06T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,36.05,1802.50
2023-03-31,2023-04-06,PE,17350,2023-04-03T15:15:00+05:30,43.30,2023-04-06T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,43.25,2162.50
2023-04-10,2023-04-13,CE,17650,2023-04-10T09:20:00+05:30,79.15,2023-04-13T15:20:00+05:30,180.90,INITIAL_ENTRY,FINAL_EXIT,-101.75,-5087.50
2023-04-10,2023-04-13,PE,17650,2023-04-10T09:20:00+05:30,84.60,2023-04-13T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,84.55,4227.50
2023-04-10,2023-04-13,PE,17600,2023-04-11T11:15:00+05:30,23.15,2023-04-13T15:20:00+05:30,0.10,ADD_2,FINAL_EXIT,23.05,1152.50
2023-04-10,2023-04-13,PE,17700,2023-04-12T09:15:00+05:30,29.75,2023-04-13T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,29.70,1485.00
2023-04-17,2023-04-20,PE,17600,2023-04-17T15:20:00+05:30,29.85,2023-04-18T10:15:00+05:30,41.25,ADD_2,UNWIND,-11.40,-570.00
2023-04-17,2023-04-20,CE,17650,2023-04-17T09:20:00+05:30,116.35,2023-04-20T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,116.25,5812.50
2023-04-17,2023-04-20,PE,17650,2023-04-17T09:20:00+05:30,73.90,2023-04-20T15:20:00+05:30,23.40,INITIAL_ENTRY,FINAL_EXIT,50.50,2525.00
2023-04-21,2023-04-27,PE,17600,2023-04-24T14:15:00+05:30,24.55,2023-04-26T09:15:00+05:30,6.30,ADD_2,ROLL_OUT,18.25,912.50
2023-04-21,2023-04-27,CE,17650,2023-04-21T09:20:00+05:30,98.85,2023-04-27T15:20:00+05:30,265.60,INITIAL_ENTRY,FINAL_EXIT,-166.75,-8337.50
2023-04-21,2023-04-27,PE,17650,2023-04-21T09:20:00+05:30,79.80,2023-04-27T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,79.75,3987.50
2023-04-21,2023-04-27,PE,17700,2023-04-24T15:15:00+05:30,36.65,2023-04-27T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,36.55,1827.50
2023-04-21,2023-04-27,PE,17750,2023-04-26T09:15:00+05:30,44.00,2023-04-27T15:20:00+05:30,0.05,ROLL_IN,FINAL_EXIT,43.95,2197.50
2023-04-28,2023-05-04,CE,17950,2023-04-28T09:20:00+05:30,92.40,2023-05-04T15:20:00+05:30,308.60,INITIAL_ENTRY,FINAL_EXIT,-216.20,-10810.00
2023-04-28,2023-05-04,PE,17950,2023-04-28T09:20:00+05:30,75.40,2023-05-04T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,75.35,3767.50
2023-04-28,2023-05-04,PE,18000,2023-04-28T15:20:00+05:30,37.35,2023-05-04T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,37.30,1865.00
2023-04-28,2023-05-04,PE,18050,2023-05-02T09:15:00+05:30,32.00,2023-05-04T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,31.90,1595.00
2023-05-05,2023-05-11,PE,18150,2023-05-05T09:20:00+05:30,72.75,2023-05-10T10:15:00+05:30,28.30,INITIAL_ENTRY,UNWIND,44.45,2222.50
2023-05-05,2023-05-11,CE,18150,2023-05-05T09:20:00+05:30,101.25,2023-05-11T15:20:00+05:30,142.95,INITIAL_ENTRY,FINAL_EXIT,-41.70,-2085.00
2023-05-05,2023-05-11,PE,18200,2023-05-08T12:15:00+05:30,40.35,2023-05-11T15:20:00+05:30,0.10,ADD_2,FINAL_EXIT,40.25,2012.50
2023-05-05,2023-05-11,PE,18250,2023-05-09T09:15:00+05:30,45.00,2023-05-11T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,44.90,2245.00
2023-05-05,2023-05-11,PE,18300,2023-05-10T15:15:00+05:30,37.45,2023-05-11T15:20:00+05:30,7.80,ADD_3,FINAL_EXIT,29.65,1482.50
2023-05-12,2023-05-18,PE,18250,2023-05-12T09:20:00+05:30,90.75,2023-05-16T14:15:00+05:30,29.65,INITIAL_ENTRY,UNWIND,61.10,3055.00
2023-05-12,2023-05-18,PE,18300,2023-05-15T10:15:00+05:30,44.90,2023-05-16T15:15:00+05:30,60.95,ADD_2,UNWIND,-16.05,-802.50
2023-05-12,2023-05-18,CE,18250,2023-05-12T09:20:00+05:30,105.00,2023-05-18T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,104.90,5245.00
2023-05-12,2023-05-18,PE,18350,2023-05-15T12:15:00+05:30,47.20,2023-05-18T15:20:00+05:30,220.00,ADD_3,FINAL_EXIT,-172.80,-8640.00
2023-05-12,2023-05-18,CE,18150,2023-05-17T13:15:00+05:30,48.80,2023-05-18T15:20:00+05:30,0.15,ADD_2,FINAL_EXIT,48.65,2432.50
2023-05-19,2023-05-25,CE,18150,2023-05-19T09:20:00+05:30,110.40,2023-05-25T15:20:00+05:30,177.70,INITIAL_ENTRY,FINAL_EXIT,-67.30,-3365.00
2023-05-19,2023-05-25,PE,18150,2023-05-19T09:20:00+05:30,79.60,2023-05-25T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,79.55,3977.50
2023-05-19,2023-05-25,PE,18100,2023-05-19T15:20:00+05:30,34.60,2023-05-25T15:20:00+05:30,0.10,ADD_2,FINAL_EXIT,34.50,1725.00
2023-05-19,2023-05-25,PE,18200,2023-05-22T10:15:00+05:30,44.30,2023-05-25T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,44.20,2210.00
2023-05-26,2023-06-01,CE,18350,2023-05-26T09:20:00+05:30,102.60,2023-06-01T15:20:00+05:30,135.90,INITIAL_ENTRY,FINAL_EXIT,-33.30,-1665.00
2023-05-26,2023-06-01,PE,18350,2023-05-26T09:20:00+05:30,87.40,2023-06-01T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,87.35,4367.50
2023-05-26,2023-06-01,PE,18300,2023-05-26T12:20:00+05:30,41.40,2023-06-01T15:20:00+05:30,0.10,ADD_2,FINAL_EXIT,41.30,2065.00
2023-05-26,2023-06-01,PE,18400,2023-05-26T14:20:00+05:30,49.55,2023-06-01T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,49.50,2475.00
2023-06-02,2023-06-08,PE,18500,2023-06-05T09:15:00+05:30,30.60,2023-06-06T11:15:00+05:30,37.70,ADD_2,UNWIND,-7.10,-355.00
2023-06-02,2023-06-08,CE,18550,2023-06-02T09:20:00+05:30,116.80,2023-06-08T15:20:00+05:30,79.25,INITIAL_ENTRY,FINAL_EXIT,37.55,1877.50
2023-06-02,2023-06-08,PE,18550,2023-06-02T09:20:00+05:30,74.35,2023-06-08T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,74.30,3715.00
2023-06-02,2023-06-08,PE,18600,2023-06-07T09:15:00+05:30,26.05,2023-06-08T15:20:00+05:30,0.10,ADD_2,FINAL_EXIT,25.95,1297.50
2023-06-02,2023-06-08,PE,18650,2023-06-07T12:15:00+05:30,35.95,2023-06-08T15:20:00+05:30,20.80,ADD_3,FINAL_EXIT,15.15,757.50
2023-06-09,2023-06-15,CE,18650,2023-06-09T09:20:00+05:30,107.85,2023-06-15T15:20:00+05:30,34.95,INITIAL_ENTRY,FINAL_EXIT,72.90,3645.00
2023-06-09,2023-06-15,PE,18650,2023-06-09T09:20:00+05:30,72.05,2023-06-15T15:20:00+05:30,0.15,INITIAL_ENTRY,FINAL_EXIT,71.90,3595.00
2023-06-09,2023-06-15,PE,18600,2023-06-13T10:15:00+05:30,23.40,2023-06-15T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,23.35,1167.50
2023-06-09,2023-06-15,PE,18700,2023-06-14T09:15:00+05:30,31.95,2023-06-15T15:20:00+05:30,15.35,ADD_3,FINAL_EXIT,16.60,830.00
2023-06-16,2023-06-22,PE,18700,2023-06-16T15:20:00+05:30,29.85,2023-06-19T11:15:00+05:30,33.25,ADD_2,UNWIND,-3.40,-170.00
2023-06-16,2023-06-22,PE,18750,2023-06-16T09:20:00+05:30,72.80,2023-06-19T11:15:00+05:30,47.45,INITIAL_ENTRY,UNWIND,25.35,1267.50
2023-06-16,2023-06-22,CE,18800,2023-06-20T10:15:00+05:30,27.60,2023-06-20T13:15:00+05:30,40.60,ADD_2,UNWIND,-13.00,-650.00
2023-06-16,2023-06-22,CE,18750,2023-06-16T09:20:00+05:30,92.80,2023-06-22T15:20:00+05:30,19.70,INITIAL_ENTRY,FINAL_EXIT,73.10,3655.00
2023-06-16,2023-06-22,PE,18800,2023-06-19T09:15:00+05:30,36.10,2023-06-22T15:20:00+05:30,30.60,ADD_3,FINAL_EXIT,5.50,275.00
2023-06-16,2023-06-22,PE,18750,2023-06-20T15:15:00+05:30,24.10,2023-06-22T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,24.05,1202.50
2023-06-16,2023-06-22,PE,18850,2023-06-21T14:15:00+05:30,35.70,2023-06-22T15:20:00+05:30,80.75,ADD_3,FINAL_EXIT,-45.05,-2252.50
2023-06-30,2023-07-06,CE,19050,2023-06-30T09:20:00+05:30,108.75,2023-07-06T15:20:00+05:30,451.15,INITIAL_ENTRY,FINAL_EXIT,-342.40,-17120.00
2023-06-30,2023-07-06,PE,19050,2023-06-30T09:20:00+05:30,78.00,2023-07-06T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,77.90,3895.00
2023-06-30,2023-07-06,PE,19000,2023-06-30T13:20:00+05:30,38.10,2023-07-06T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,38.05,1902.50
2023-06-30,2023-07-06,PE,19100,2023-06-30T15:20:00+05:30,49.30,2023-07-06T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,49.25,2462.50
2023-07-07,2023-07-13,CE,19500,2023-07-10T12:15:00+05:30,27.65,2023-07-11T10:15:00+05:30,48.85,ADD_2,UNWIND,-21.20,-1060.00
2023-07-07,2023-07-13,CE,19450,2023-07-07T09:20:00+05:30,104.60,2023-07-13T15:20:00+05:30,0.20,INITIAL_ENTRY,FINAL_EXIT,104.40,5220.00
2023-07-07,2023-07-13,PE,19450,2023-07-07T09:20:00+05:30,104.30,2023-07-13T15:20:00+05:30,36.95,INITIAL_ENTRY,FINAL_EXIT,67.35,3367.50
2023-07-07,2023-07-13,CE,19500,2023-07-12T15:15:00+05:30,15.40,2023-07-13T15:20:00+05:30,0.10,ADD_2,FINAL_EXIT,15.30,765.00
2023-07-14,2023-07-20,CE,19500,2023-07-14T09:20:00+05:30,95.85,2023-07-20T15:20:00+05:30,480.40,INITIAL_ENTRY,FINAL_EXIT,-384.55,-19227.50
2023-07-14,2023-07-20,PE,19500,2023-07-14T09:20:00+05:30,81.80,2023-07-20T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,81.75,4087.50
2023-07-14,2023-07-20,PE,19400,2023-07-14T15:20:00+05:30,29.30,2023-07-20T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,29.25,1462.50
2023-07-14,2023-07-20,PE,19550,2023-07-17T12:15:00+05:30,49.45,2023-07-20T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,49.35,2467.50
2023-07-21,2023-07-27,CE,19850,2023-07-24T15:15:00+05:30,32.35,2023-07-26T10:15:00+05:30,44.25,ADD_2,UNWIND,-11.90,-595.00
2023-07-21,2023-07-27,CE,19800,2023-07-21T09:20:00+05:30,162.95,2023-07-26T10:15:00+05:30,67.55,INITIAL_ENTRY,UNWIND,95.40,4770.00
2023-07-21,2023-07-27,PE,19800,2023-07-21T09:20:00+05:30,81.20,2023-07-27T15:20:00+05:30,143.25,INITIAL_ENTRY,FINAL_EXIT,-62.05,-3102.50
2023-07-21,2023-07-27,CE,19750,2023-07-25T13:15:00+05:30,45.75,2023-07-27T15:20:00+05:30,0.15,ADD_3,FINAL_EXIT,45.60,2280.00
2023-07-28,2023-08-03,PE,19600,2023-07-31T12:15:00+05:30,36.95,2023-08-02T09:15:00+05:30,31.50,ADD_2,UNWIND,5.45,272.50
2023-07-28,2023-08-03,PE,19650,2023-07-28T09:20:00+05:30,102.50,2023-08-02T09:15:00+05:30,46.70,INITIAL_ENTRY,UNWIND,55.80,2790.00
2023-07-28,2023-08-03,CE,19650,2023-07-28T09:20:00+05:30,116.40,2023-08-03T15:20:00+05:30,0.15,INITIAL_ENTRY,FINAL_EXIT,116.25,5812.50
2023-07-28,2023-08-03,PE,19700,2023-08-01T09:15:00+05:30,35.65,2023-08-03T15:20:00+05:30,317.75,ADD_3,FINAL_EXIT,-282.10,-14105.00
2023-07-28,2023-08-03,CE,19700,2023-08-02T10:15:00+05:30,24.30,2023-08-03T15:20:00+05:30,0.15,ADD_2,FINAL_EXIT,24.15,1207.50
2023-07-28,2023-08-03,CE,19600,2023-08-02T11:15:00+05:30,44.55,2023-08-03T15:20:00+05:30,0.15,ADD_3,FINAL_EXIT,44.40,2220.00
2023-08-04,2023-08-10,PE,19450,2023-08-07T13:15:00+05:30,28.80,2023-08-09T10:15:00+05:30,40.50,ADD_2,UNWIND,-11.70,-585.00
2023-08-04,2023-08-10,CE,19500,2023-08-04T09:20:00+05:30,95.80,2023-08-10T15:20:00+05:30,37.75,INITIAL_ENTRY,FINAL_EXIT,58.05,2902.50
2023-08-04,2023-08-10,PE,19500,2023-08-04T09:20:00+05:30,108.00,2023-08-10T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,107.95,5397.50
2023-08-11,2023-08-17,CE,19550,2023-08-14T09:15:00+05:30,29.80,2023-08-14T14:15:00+05:30,32.50,ADD_2,UNWIND,-2.70,-135.00
2023-08-11,2023-08-17,CE,19500,2023-08-11T09:20:00+05:30,101.90,2023-08-14T14:15:00+05:30,49.05,INITIAL_ENTRY,UNWIND,52.85,2642.50
2023-08-11,2023-08-17,CE,19450,2023-08-16T10:15:00+05:30,28.30,2023-08-16T13:15:00+05:30,42.85,ADD_2,UNWIND,-14.55,-727.50
2023-08-11,2023-08-17,PE,19500,2023-08-11T09:20:00+05:30,92.25,2023-08-17T15:20:00+05:30,133.30,INITIAL_ENTRY,FINAL_EXIT,-41.05,-2052.50
2023-08-11,2023-08-17,CE,19400,2023-08-14T10:15:00+05:30,49.00,2023-08-17T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,48.95,2447.50
2023-08-18,2023-08-24,PE,19250,2023-08-21T13:15:00+05:30,29.40,2023-08-23T12:15:00+05:30,7.35,ADD_2,ROLL_OUT,22.05,1102.50
2023-08-18,2023-08-24,CE,19300,2023-08-18T09:20:00+05:30,96.20,2023-08-24T15:20:00+05:30,87.90,INITIAL_ENTRY,FINAL_EXIT,8.30,415.00
2023-08-18,2023-08-24,PE,19300,2023-08-18T09:20:00+05:30,93.65,2023-08-24T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,93.55,4677.50
2023-08-18,2023-08-24,PE,19350,2023-08-22T12:15:00+05:30,35.20,2023-08-24T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,35.15,1757.50
2023-08-18,2023-08-24,PE,19400,2023-08-23T12:15:00+05:30,42.60,2023-08-24T15:20:00+05:30,11.75,ROLL_IN,FINAL_EXIT,30.85,1542.50
2023-08-25,2023-08-31,CE,19250,2023-08-25T09:20:00+05:30,114.70,2023-08-31T15:20:00+05:30,5.65,INITIAL_ENTRY,FINAL_EXIT,109.05,5452.50
2023-08-25,2023-08-31,PE,19250,2023-08-25T09:20:00+05:30,85.70,2023-08-31T15:20:00+05:30,1.00,INITIAL_ENTRY,FINAL_EXIT,84.70,4235.00
2023-08-25,2023-08-31,PE,19200,2023-08-28T12:15:00+05:30,32.05,2023-08-31T15:20:00+05:30,0.10,ADD_2,FINAL_EXIT,31.95,1597.50
2023-08-25,2023-08-31,PE,19300,2023-08-29T13:15:00+05:30,34.80,2023-08-31T15:20:00+05:30,45.75,ADD_3,FINAL_EXIT,-10.95,-547.50
2023-09-01,2023-09-07,CE,19300,2023-09-01T09:20:00+05:30,113.65,2023-09-07T15:20:00+05:30,427.00,INITIAL_ENTRY,FINAL_EXIT,-313.35,-15667.50
2023-09-01,2023-09-07,PE,19300,2023-09-01T09:20:00+05:30,81.10,2023-09-07T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,81.05,4052.50
2023-09-01,2023-09-07,PE,19250,2023-09-01T13:20:00+05:30,36.25,2023-09-07T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,36.20,1810.00
2023-09-01,2023-09-07,PE,19350,2023-09-01T14:20:00+05:30,53.10,2023-09-07T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,53.05,2652.50
2023-09-08,2023-09-14,CE,19750,2023-09-08T09:20:00+05:30,98.30,2023-09-14T15:20:00+05:30,351.05,INITIAL_ENTRY,FINAL_EXIT,-252.75,-12637.50
2023-09-08,2023-09-14,PE,19750,2023-09-08T09:20:00+05:30,76.10,2023-09-14T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,76.05,3802.50
2023-09-08,2023-09-14,PE,19700,2023-09-08T14:20:00+05:30,36.25,2023-09-14T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,36.20,1810.00
2023-09-08,2023-09-14,PE,19850,2023-09-11T10:15:00+05:30,47.80,2023-09-14T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,47.75,2387.50
2023-09-15,2023-09-21,CE,20150,2023-09-15T09:20:00+05:30,115.95,2023-09-21T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,115.90,5795.00
2023-09-15,2023-09-21,PE,20150,2023-09-15T09:20:00+05:30,83.05,2023-09-21T15:20:00+05:30,406.70,INITIAL_ENTRY,FINAL_EXIT,-323.65,-16182.50
2023-09-15,2023-09-21,CE,20100,2023-09-20T09:15:00+05:30,31.15,2023-09-21T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,31.10,1555.00
2023-09-15,2023-09-21,CE,20000,2023-09-20T10:15:00+05:30,52.80,2023-09-21T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,52.70,2635.00
2023-09-22,2023-09-28,CE,19850,2023-09-22T10:20:00+05:30,42.15,2023-09-22T11:20:00+05:30,66.70,ADD_2,UNWIND,-24.55,-1227.50
2023-09-22,2023-09-28,CE,19850,2023-09-22T14:20:00+05:30,36.85,2023-09-25T13:15:00+05:30,32.50,ADD_2,UNWIND,4.35,217.50
2023-09-22,2023-09-28,CE,19800,2023-09-22T09:20:00+05:30,101.25,2023-09-25T13:15:00+05:30,49.20,INITIAL_ENTRY,UNWIND,52.05,2602.50
2023-09-22,2023-09-28,CE,19750,2023-09-25T10:15:00+05:30,41.55,2023-09-27T13:15:00+05:30,22.65,ADD_3,UNWIND,18.90,945.00
2023-09-22,2023-09-28,CE,19700,2023-09-25T14:15:00+05:30,48.35,2023-09-27T14:15:00+05:30,45.40,ADD_2,UNWIND,2.95,147.50
2023-09-22,2023-09-28,PE,19800,2023-09-22T09:20:00+05:30,98.80,2023-09-28T15:20:00+05:30,272.10,INITIAL_ENTRY,FINAL_EXIT,-173.30,-8665.00
2023-09-22,2023-09-28,CE,19650,2023-09-27T09:15:00+05:30,50.00,2023-09-28T15:20:00+05:30,0.15,ADD_3,FINAL_EXIT,49.85,2492.50
2023-09-29,2023-10-05,PE,19550,2023-09-29T12:20:00+05:30,40.05,2023-10-03T09:15:00+05:30,62.30,ADD_2,UNWIND,-22.25,-1112.50
2023-09-29,2023-10-05,CE,19600,2023-09-29T09:20:00+05:30,111.90,2023-10-05T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,111.85,5592.50
2023-09-29,2023-10-05,PE,19600,2023-09-29T09:20:00+05:30,97.75,2023-10-05T15:20:00+05:30,52.25,INITIAL_ENTRY,FINAL_EXIT,45.50,2275.00
2023-09-29,2023-10-05,CE,19650,2023-10-03T11:15:00+05:30,26.85,2023-10-05T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,26.80,1340.00
2023-09-29,2023-10-05,CE,19500,2023-10-04T09:15:00+05:30,36.85,2023-10-05T15:20:00+05:30,47.70,ADD_3,FINAL_EXIT,-10.85,-542.50
2023-10-06,2023-10-12,CE,19650,2023-10-09T13:15:00+05:30,32.00,2023-10-10T09:15:00+05:30,47.85,ADD_2,UNWIND,-15.85,-792.50
2023-10-06,2023-10-12,CE,19600,2023-10-06T09:20:00+05:30,95.30,2023-10-12T15:20:00+05:30,195.70,INITIAL_ENTRY,FINAL_EXIT,-100.40,-5020.00
2023-10-06,2023-10-12,PE,19600,2023-10-06T09:20:00+05:30,92.65,2023-10-12T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,92.55,4627.50
2023-10-06,2023-10-12,PE,19550,2023-10-10T13:15:00+05:30,28.95,2023-10-12T15:20:00+05:30,0.10,ADD_2,FINAL_EXIT,28.85,1442.50
2023-10-06,2023-10-12,PE,19700,2023-10-11T09:15:00+05:30,44.45,2023-10-12T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,44.35,2217.50
2023-10-13,2023-10-19,PE,19650,2023-10-13T14:20:00+05:30,39.45,2023-10-13T15:20:00+05:30,58.50,ADD_2,UNWIND,-19.05,-952.50
2023-10-13,2023-10-19,PE,19650,2023-10-16T12:15:00+05:30,36.70,2023-10-16T15:15:00+05:30,48.00,ADD_2,UNWIND,-11.30,-565.00
2023-10-13,2023-10-19,PE,19700,2023-10-13T09:20:00+05:30,95.15,2023-10-17T14:15:00+05:30,41.30,INITIAL_ENTRY,UNWIND,53.85,2692.50
2023-10-13,2023-10-19,PE,19750,2023-10-17T10:15:00+05:30,35.00,2023-10-17T14:15:00+05:30,60.30,ADD_2,UNWIND,-25.30,-1265.00
2023-10-13,2023-10-19,CE,19700,2023-10-13T09:20:00+05:30,111.75,2023-10-19T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,111.70,5585.00
2023-10-13,2023-10-19,PE,19800,2023-10-17T11:15:00+05:30,45.85,2023-10-19T15:20:00+05:30,171.85,ADD_3,FINAL_EXIT,-126.00,-6300.00
2023-10-20,2023-10-26,CE,19550,2023-10-20T09:20:00+05:30,107.85,2023-10-26T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,107.80,5390.00
2023-10-20,2023-10-26,PE,19550,2023-10-20T09:20:00+05:30,93.00,2023-10-26T15:20:00+05:30,693.00,INITIAL_ENTRY,FINAL_EXIT,-600.00,-30000.00
2023-10-20,2023-10-26,CE,19600,2023-10-23T10:15:00+05:30,34.85,2023-10-26T15:20:00+05:30,0.10,ADD_2,FINAL_EXIT,34.75,1737.50
2023-10-20,2023-10-26,CE,19500,2023-10-23T13:15:00+05:30,46.25,2023-10-26T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,46.20,2310.00
2023-10-27,2023-11-02,PE,18850,2023-10-27T12:20:00+05:30,44.25,2023-10-31T14:15:00+05:30,10.25,ADD_2,ROLL_OUT,34.00,1700.00
2023-10-27,2023-11-02,PE,18950,2023-10-27T09:20:00+05:30,121.85,2023-11-01T10:15:00+05:30,31.65,INITIAL_ENTRY,UNWIND,90.20,4510.00
2023-10-27,2023-11-02,PE,19050,2023-10-30T12:15:00+05:30,59.75,2023-11-01T10:15:00+05:30,67.35,ADD_3,UNWIND,-7.60,-380.00
2023-10-27,2023-11-02,CE,18950,2023-10-27T09:20:00+05:30,125.45,2023-11-02T15:20:00+05:30,183.30,INITIAL_ENTRY,FINAL_EXIT,-57.85,-2892.50
2023-10-27,2023-11-02,PE,19100,2023-10-31T14:15:00+05:30,62.50,2023-11-02T15:20:00+05:30,0.15,ROLL_IN,FINAL_EXIT,62.35,3117.50
2023-11-03,2023-11-09,CE,19250,2023-11-03T09:20:00+05:30,120.25,2023-11-09T15:20:00+05:30,146.40,INITIAL_ENTRY,FINAL_EXIT,-26.15,-1307.50
2023-11-03,2023-11-09,PE,19250,2023-11-03T09:20:00+05:30,77.20,2023-11-09T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,77.15,3857.50
2023-11-03,2023-11-09,PE,19300,2023-11-06T10:15:00+05:30,45.50,2023-11-09T15:20:00+05:30,0.10,ADD_2,FINAL_EXIT,45.40,2270.00
2023-11-03,2023-11-09,PE,19350,2023-11-06T15:15:00+05:30,41.35,2023-11-09T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,41.30,2065.00
2023-11-10,2023-11-16,PE,19300,2023-11-10T13:20:00+05:30,38.00,2023-11-10T14:20:00+05:30,44.80,ADD_2,UNWIND,-6.80,-340.00
2023-11-10,2023-11-16,CE,19350,2023-11-10T09:20:00+05:30,95.20,2023-11-16T15:20:00+05:30,410.65,INITIAL_ENTRY,FINAL_EXIT,-315.45,-15772.50
2023-11-10,2023-11-16,PE,19350,2023-11-10T09:20:00+05:30,84.90,2023-11-16T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,84.80,4240.00
2023-11-10,2023-11-16,PE,19300,2023-11-10T15:20:00+05:30,34.75,2023-11-16T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,34.70,1735.00
2023-11-10,2023-11-16,PE,19400,2023-11-13T09:15:00+05:30,35.10,2023-11-16T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,35.00,1750.00
2023-11-17,2023-11-23,PE,19700,2023-11-21T14:15:00+05:30,24.05,2023-11-22T12:15:00+05:30,25.75,ADD_2,UNWIND,-1.70,-85.00
2023-11-17,2023-11-23,CE,19750,2023-11-17T09:20:00+05:30,106.45,2023-11-23T15:20:00+05:30,50.70,INITIAL_ENTRY,FINAL_EXIT,55.75,2787.50
2023-11-17,2023-11-23,PE,19750,2023-11-17T09:20:00+05:30,88.45,2023-11-23T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,88.35,4417.50
2023-11-17,2023-11-23,PE,19800,2023-11-22T15:15:00+05:30,23.75,2023-11-23T15:20:00+05:30,0.70,ADD_2,FINAL_EXIT,23.05,1152.50
2023-11-24,2023-11-30,CE,19800,2023-11-24T09:20:00+05:30,121.25,2023-11-30T15:20:00+05:30,333.00,INITIAL_ENTRY,FINAL_EXIT,-211.75,-10587.50
2023-11-24,2023-11-30,PE,19800,2023-11-24T09:20:00+05:30,59.00,2023-11-30T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,58.90,2945.00
2023-11-24,2023-11-30,PE,19750,2023-11-28T12:15:00+05:30,24.25,2023-11-30T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,24.20,1210.00
2023-12-01,2023-12-07,CE,20200,2023-12-01T09:20:00+05:30,170.80,2023-12-07T15:20:00+05:30,702.10,INITIAL_ENTRY,FINAL_EXIT,-531.30,-26565.00
2023-12-01,2023-12-07,PE,20200,2023-12-01T09:20:00+05:30,91.85,2023-12-07T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,91.80,4590.00
2023-12-01,2023-12-07,PE,20100,2023-12-01T14:20:00+05:30,49.50,2023-12-07T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,49.45,2472.50
2023-12-01,2023-12-07,PE,20550,2023-12-04T09:15:00+05:30,78.85,2023-12-07T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,78.80,3940.00
