entry_date,expiry,side,strike,entry_ts,entry_price,exit_ts,exit_price,entry_reason,exit_reason,points,pnl
2023-07-07,2023-07-13,PE,19400,2023-07-12T09:15:00+05:30,20.10,2023-07-12T10:15:00+05:30,24.90,ADD_2,UNWIND,-4.80,-240.00
2023-07-07,2023-07-13,CE,19450,2023-07-07T09:20:00+05:30,104.60,2023-07-13T15:20:00+05:30,0.20,INITIAL_ENTRY,FINAL_EXIT,104.40,5220.00
2023-07-07,2023-07-13,PE,19450,2023-07-07T09:20:00+05:30,104.30,2023-07-13T15:20:00+05:30,36.95,INITIAL_ENTRY,FINAL_EXIT,67.35,3367.50
2023-07-07,2023-07-13,CE,19500,2023-07-12T15:15:00+05:30,15.40,2023-07-13T15:20:00+05:30,0.10,ADD_2,FINAL_EXIT,15.30,765.00
2023-07-14,2023-07-20,PE,19400,2023-07-14T15:20:00+05:30,29.30,2023-07-17T12:15:00+05:30,19.65,ADD_2,ROLL_OUT,9.65,482.50
2023-07-14,2023-07-20,CE,19500,2023-07-14T09:20:00+05:30,95.85,2023-07-20T15:20:00+05:30,480.40,INITIAL_ENTRY,FINAL_EXIT,-384.55,-19227.50
2023-07-14,2023-07-20,PE,19500,2023-07-14T09:20:00+05:30,81.80,2023-07-20T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,81.75,4087.50
2023-07-14,2023-07-20,PE,19450,2023-07-17T09:15:00+05:30,32.70,2023-07-20T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,32.65,1632.50
2023-07-14,2023-07-20,PE,19600,2023-07-17T12:15:00+05:30,67.00,2023-07-20T15:20:00+05:30,0.05,ROLL_IN,FINAL_EXIT,66.95,3347.50
2023-07-21,2023-07-27,CE,19900,2023-07-24T11:45:00+05:30,33.70,2023-07-24T13:15:00+05:30,43.05,ADD_2,UNWIND,-9.35,-467.50
2023-07-21,2023-07-27,CE,19850,2023-07-24T15:15:00+05:30,32.35,2023-07-26T09:45:00+05:30,27.35,ADD_2,UNWIND,5.00,250.00
2023-07-21,2023-07-27,CE,19800,2023-07-21T09:20:00+05:30,162.95,2023-07-26T09:45:00+05:30,44.50,INITIAL_ENTRY,UNWIND,118.45,5922.50
2023-07-21,2023-07-27,PE,19800,2023-07-21T09:20:00+05:30,81.20,2023-07-27T15:20:00+05:30,143.25,INITIAL_ENTRY,FINAL_EXIT,-62.05,-3102.50
2023-07-21,2023-07-27,CE,19750,2023-07-25T13:15:00+05:30,45.75,2023-07-27T15:20:00+05:30,0.15,ADD_3,FINAL_EXIT,45.60,2280.00
2023-07-28,2023-08-03,PE,19550,2023-07-31T11:15:00+05:30,29.40,2023-08-01T09:15:00+05:30,10.45,ADD_2,ROLL_OUT,18.95,947.50
2023-07-28,2023-08-03,PE,19650,2023-07-28T09:20:00+05:30,102.50,2023-08-01T10:45:00+05:30,39.35,INITIAL_ENTRY,UNWIND,63.15,3157.50
2023-07-28,2023-08-03,PE,19700,2023-08-01T09:15:00+05:30,35.65,2023-08-01T10:45:00+05:30,56.85,ADD_3,UNWIND,-21.20,-1060.00
2023-07-28,2023-08-03,PE,19700,2023-08-01T14:45:00+05:30,37.40,2023-08-02T09:15:00+05:30,69.15,ADD_2,UNWIND,-31.75,-1587.50
2023-07-28,2023-08-03,CE,19650,2023-07-28T09:20:00+05:30,116.40,2023-08-03T15:20:00+05:30,0.15,INITIAL_ENTRY,FINAL_EXIT,116.25,5812.50
2023-07-28,2023-08-03,PE,19750,2023-08-01T09:15:00+05:30,54.65,2023-08-03T15:20:00+05:30,367.85,ROLL_IN,FINAL_EXIT,-313.20,-15660.00
2023-07-28,2023-08-03,CE,19600,2023-08-02T10:45:00+05:30,50.65,2023-08-03T15:20:00+05:30,0.15,ADD_2,FINAL_EXIT,50.50,2525.00
2023-07-28,2023-08-03,CE,19550,2023-08-02T11:45:00+05:30,60.60,2023-08-03T15:20:00+05:30,0.20,ADD_3,FINAL_EXIT,60.40,3020.00
2023-08-04,2023-08-10,PE,19400,2023-08-07T09:15:00+05:30,27.95,2023-08-07T13:45:00+05:30,18.05,ADD_2,ROLL_OUT,9.90,495.00
2023-08-04,2023-08-10,PE,19450,2023-08-07T13:15:00+05:30,28.80,2023-08-07T14:15:00+05:30,28.65,ADD_3,UNWIND,0.15,7.50
2023-08-04,2023-08-10,PE,19500,2023-08-04T09:20:00+05:30,108.00,2023-08-08T11:15:00+05:30,45.80,INITIAL_ENTRY,UNWIND,62.20,3110.00
2023-08-04,2023-08-10,CE,19550,2023-08-09T10:45:00+05:30,30.95,2023-08-09T14:15:00+05:30,44.65,ADD_2,UNWIND,-13.70,-685.00
2023-08-04,2023-08-10,CE,19500,2023-08-04T09:20:00+05:30,95.80,2023-08-10T15:20:00+05:30,37.75,INITIAL_ENTRY,FINAL_EXIT,58.05,2902.50
2023-08-04,2023-08-10,PE,19600,2023-08-07T13:45:00+05:30,65.60,2023-08-10T15:20:00+05:30,62.70,ROLL_IN,FINAL_EXIT,2.90,145.00
2023-08-11,2023-08-17,CE,19550,2023-08-14T09:15:00+05:30,29.80,2023-08-14T09:45:00+05:30,14.70,ADD_2,ROLL_OUT,15.10,755.00
2023-08-11,2023-08-17,CE,19500,2023-08-11T09:20:00+05:30,101.90,2023-08-14T12:15:00+05:30,30.35,INITIAL_ENTRY,UNWIND,71.55,3577.50
2023-08-11,2023-08-17,CE,19400,2023-08-14T09:45:00+05:30,46.30,2023-08-14T12:15:00+05:30,66.75,ADD_3,UNWIND,-20.45,-1022.50
2023-08-11,2023-08-17,CE,19400,2023-08-16T09:15:00+05:30,44.90,2023-08-16T10:45:00+05:30,56.40,ADD_2,UNWIND,-11.50,-575.00
2023-08-11,2023-08-17,CE,19400,2023-08-16T11:45:00+05:30,34.00,2023-08-16T12:45:00+05:30,56.95,ADD_2,UNWIND,-22.95,-1147.50
2023-08-11,2023-08-17,PE,19500,2023-08-11T09:20:00+05:30,92.25,2023-08-17T15:20:00+05:30,133.30,INITIAL_ENTRY,FINAL_EXIT,-41.05,-2052.50
2023-08-11,2023-08-17,CE,19350,2023-08-14T09:45:00+05:30,65.70,2023-08-17T15:20:00+05:30,16.90,ROLL_IN,FINAL_EXIT,48.80,2440.00
2023-08-18,2023-08-24,PE,19200,2023-08-21T11:15:00+05:30,25.65,2023-08-22T09:45:00+05:30,10.70,ADD_2,ROLL_OUT,14.95,747.50
2023-08-18,2023-08-24,PE,19250,2023-08-21T13:45:00+05:30,29.00,2023-08-22T10:15:00+05:30,20.95,ADD_3,UNWIND,8.05,402.50
2023-08-18,2023-08-24,PE,19300,2023-08-18T09:20:00+05:30,93.65,2023-08-23T10:15:00+05:30,26.65,INITIAL_ENTRY,UNWIND,67.00,3350.00
2023-08-18,2023-08-24,CE,19300,2023-08-18T09:20:00+05:30,96.20,2023-08-24T15:20:00+05:30,87.90,INITIAL_ENTRY,FINAL_EXIT,8.30,415.00
2023-08-18,2023-08-24,PE,19400,2023-08-22T09:45:00+05:30,57.45,2023-08-24T15:20:00+05:30,11.75,ROLL_IN,FINAL_EXIT,45.70,2285.00
2023-08-18,2023-08-24,PE,19450,2023-08-23T14:45:00+05:30,46.25,2023-08-24T15:20:00+05:30,61.55,ADD_2,FINAL_EXIT,-15.30,-765.00
2023-08-25,2023-08-31,PE,19150,2023-08-28T10:45:00+05:30,26.55,2023-08-29T09:15:00+05:30,13.55,ADD_2,ROLL_OUT,13.00,650.00
2023-08-25,2023-08-31,CE,19250,2023-08-25T09:20:00+05:30,114.70,2023-08-31T15:20:00+05:30,5.65,INITIAL_ENTRY,FINAL_EXIT,109.05,5452.50
2023-08-25,2023-08-31,PE,19250,2023-08-25T09:20:00+05:30,85.70,2023-08-31T15:20:00+05:30,1.00,INITIAL_ENTRY,FINAL_EXIT,84.70,4235.00
2023-08-25,2023-08-31,PE,19200,2023-08-28T13:15:00+05:30,26.65,2023-08-31T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,26.55,1327.50
2023-08-25,2023-08-31,PE,19300,2023-08-29T09:15:00+05:30,41.90,2023-08-31T15:20:00+05:30,45.75,ROLL_IN,FINAL_EXIT,-3.85,-192.50
2023-09-01,2023-09-07,PE,19250,2023-09-01T12:50:00+05:30,39.60,2023-09-04T10:45:00+05:30,18.10,ADD_2,ROLL_OUT,21.50,1075.00
2023-09-01,2023-09-07,CE,19300,2023-09-01T09:20:00+05:30,113.65,2023-09-07T15:20:00+05:30,427.00,INITIAL_ENTRY,FINAL_EXIT,-313.35,-15667.50
2023-09-01,2023-09-07,PE,19300,2023-09-01T09:20:00+05:30,81.10,2023-09-07T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,81.05,4052.50
2023-09-01,2023-09-07,PE,19350,2023-09-01T14:20:00+05:30,53.10,2023-09-07T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,53.05,2652.50
2023-09-01,2023-09-07,PE,19400,2023-09-04T10:45:00+05:30,53.50,2023-09-07T15:20:00+05:30,0.05,ROLL_IN,FINAL_EXIT,53.45,2672.50
2023-09-08,2023-09-14,PE,19650,2023-09-08T11:50:00+05:30,34.35,2023-09-11T09:45:00+05:30,17.25,ADD_2,ROLL_OUT,17.10,855.00
2023-09-08,2023-09-14,PE,19700,2023-09-08T14:20:00+05:30,36.25,2023-09-11T10:15:00+05:30,18.30,ADD_3,ROLL_OUT,17.95,897.50
2023-09-08,2023-09-14,CE,19750,2023-09-08T09:20:00+05:30,98.30,2023-09-14T15:20:00+05:30,351.05,INITIAL_ENTRY,FINAL_EXIT,-252.75,-12637.50
2023-09-08,2023-09-14,PE,19750,2023-09-08T09:20:00+05:30,76.10,2023-09-14T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,76.05,3802.50
2023-09-08,2023-09-14,PE,19850,2023-09-11T09:45:00+05:30,62.95,2023-09-14T15:20:00+05:30,0.05,ROLL_IN,FINAL_EXIT,62.90,3145.00
2023-09-08,2023-09-14,PE,19900,2023-09-11T10:15:00+05:30,65.80,2023-09-14T15:20:00+05:30,0.05,ROLL_IN,FINAL_EXIT,65.75,3287.50
2023-09-15,2023-09-21,PE,20000,2023-09-15T11:20:00+05:30,29.10,2023-09-18T09:15:00+05:30,30.40,ADD_2,UNWIND,-1.30,-65.00
2023-09-15,2023-09-21,CE,20150,2023-09-15T09:20:00+05:30,115.95,2023-09-20T11:45:00+05:30,11.30,INITIAL_ENTRY,ROLL_OUT,104.65,5232.50
2023-09-15,2023-09-21,PE,20150,2023-09-15T09:20:00+05:30,83.05,2023-09-21T15:20:00+05:30,406.70,INITIAL_ENTRY,FINAL_EXIT,-323.65,-16182.50
2023-09-15,2023-09-21,CE,20100,2023-09-20T09:15:00+05:30,31.15,2023-09-21T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,31.10,1555.00
2023-09-15,2023-09-21,CE,20000,2023-09-20T10:15:00+05:30,52.80,2023-09-21T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,52.70,2635.00
2023-09-15,2023-09-21,CE,19950,2023-09-20T11:45:00+05:30,70.60,2023-09-21T15:20:00+05:30,0.10,ROLL_IN,FINAL_EXIT,70.50,3525.00
2023-09-22,2023-09-28,CE,19850,2023-09-22T10:20:00+05:30,42.15,2023-09-22T10:50:00+05:30,63.35,ADD_2,UNWIND,-21.20,-1060.00
2023-09-22,2023-09-28,CE,19900,2023-09-22T13:50:00+05:30,30.00,2023-09-25T10:15:00+05:30,13.50,ADD_2,ROLL_OUT,16.50,825.00
2023-09-22,2023-09-28,CE,19850,2023-09-25T09:15:00+05:30,29.00,2023-09-25T12:15:00+05:30,20.90,ADD_3,UNWIND,8.10,405.00
2023-09-22,2023-09-28,CE,19800,2023-09-22T09:20:00+05:30,101.25,2023-09-25T12:45:00+05:30,56.85,INITIAL_ENTRY,UNWIND,44.40,2220.00
2023-09-22,2023-09-28,CE,19700,2023-09-25T14:15:00+05:30,48.35,2023-09-25T15:15:00+05:30,76.60,ADD_2,UNWIND,-28.25,-1412.50
2023-09-22,2023-09-28,CE,19700,2023-09-26T12:45:00+05:30,47.15,2023-09-26T13:45:00+05:30,58.90,ADD_2,UNWIND,-11.75,-587.50
2023-09-22,2023-09-28,CE,19700,2023-09-27T11:45:00+05:30,36.15,2023-09-27T14:15:00+05:30,45.40,ADD_2,UNWIND,-9.25,-462.50
2023-09-22,2023-09-28,PE,19800,2023-09-22T09:20:00+05:30,98.80,2023-09-28T15:20:00+05:30,272.10,INITIAL_ENTRY,FINAL_EXIT,-173.30,-8665.00
2023-09-22,2023-09-28,CE,19650,2023-09-25T10:15:00+05:30,82.20,2023-09-28T15:20:00+05:30,0.15,ROLL_IN,FINAL_EXIT,82.05,4102.50
2023-09-29,2023-10-05,PE,19550,2023-09-29T11:50:00+05:30,38.10,2023-10-03T09:15:00+05:30,62.30,ADD_2,UNWIND,-24.20,-1210.00
2023-09-29,2023-10-05,CE,19700,2023-10-03T09:45:00+05:30,22.40,2023-10-03T13:15:00+05:30,20.20,ADD_2,UNWIND,2.20,110.00
2023-09-29,2023-10-05,CE,19600,2023-09-29T09:20:00+05:30,111.90,2023-10-05T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,111.85,5592.50
2023-09-29,2023-10-05,PE,19600,2023-09-29T09:20:00+05:30,97.75,2023-10-05T15:20:00+05:30,52.25,INITIAL_ENTRY,FINAL_EXIT,45.50,2275.00
2023-09-29,2023-10-05,CE,19650,2023-10-03T10:45:00+05:30,26.45,2023-10-05T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,26.40,1320.00
2023-09-29,2023-10-05,CE,19500,2023-10-04T09:15:00+05:30,36.85,2023-10-05T15:20:00+05:30,47.70,ADD_3,FINAL_EXIT,-10.85,-542.50
2023-10-06,2023-10-12,PE,19500,2023-10-06T14:20:00+05:30,32.30,2023-10-09T09:15:00+05:30,56.60,ADD_2,UNWIND,-24.30,-1215.00
2023-10-06,2023-10-12,CE,19650,2023-10-09T12:45:00+05:30,32.50,2023-10-10T09:15:00+05:30,47.85,ADD_2,UNWIND,-15.35,-767.50
2023-10-06,2023-10-12,CE,19600,2023-10-06T09:20:00+05:30,95.30,2023-10-12T15:20:00+05:30,195.70,INITIAL_ENTRY,FINAL_EXIT,-100.40,-5020.00
2023-10-06,2023-10-12,PE,19600,2023-10-06T09:20:00+05:30,92.65,2023-10-12T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,92.55,4627.50
2023-10-06,2023-10-12,PE,19500,2023-10-10T12:15:00+05:30,24.45,2023-10-12T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,24.40,1220.00
2023-10-06,2023-10-12,PE,19550,2023-10-10T13:15:00+05:30,28.95,2023-10-12T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,28.85,1442.50
2023-10-13,2023-10-19,PE,19600,2023-10-13T13:20:00+05:30,35.85,2023-10-13T15:20:00+05:30,44.60,ADD_2,UNWIND,-8.75,-437.50
2023-10-13,2023-10-19,PE,19600,2023-10-16T10:45:00+05:30,27.75,2023-10-17T09:45:00+05:30,9.90,ADD_2,ROLL_OUT,17.85,892.50
2023-10-13,2023-10-19,PE,19700,2023-10-13T09:20:00+05:30,95.15,2023-10-17T14:15:00+05:30,41.30,INITIAL_ENTRY,UNWIND,53.85,2692.50
2023-10-13,2023-10-19,PE,19750,2023-10-17T09:45:00+05:30,34.30,2023-10-17T14:15:00+05:30,60.30,ADD_3,UNWIND,-26.00,-1300.00
2023-10-13,2023-10-19,PE,19700,2023-10-17T15:15:00+05:30,27.50,2023-10-18T11:15:00+05:30,40.45,ADD_2,UNWIND,-12.95,-647.50
2023-10-13,2023-10-19,PE,19750,2023-10-18T09:45:00+05:30,29.50,2023-10-18T11:15:00+05:30,62.55,ADD_3,UNWIND,-33.05,-1652.50
2023-10-13,2023-10-19,CE,19700,2023-10-13T09:20:00+05:30,111.75,2023-10-19T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,111.70,5585.00
2023-10-13,2023-10-19,PE,19800,2023-10-17T09:45:00+05:30,51.30,2023-10-19T15:20:00+05:30,171.85,ROLL_IN,FINAL_EXIT,-120.55,-6027.50
2023-10-13,2023-10-19,CE,19750,2023-10-18T14:45:00+05:30,30.35,2023-10-19T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,30.30,1515.00
2023-10-20,2023-10-26,CE,19550,2023-10-20T09:20:00+05:30,107.85,2023-10-26T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,107.80,5390.00
2023-10-20,2023-10-26,PE,19550,2023-10-20T09:20:00+05:30,93.00,2023-10-26T15:20:00+05:30,693.00,INITIAL_ENTRY,FINAL_EXIT,-600.00,-30000.00
2023-10-20,2023-10-26,CE,19600,2023-10-23T10:15:00+05:30,34.85,2023-10-26T15:20:00+05:30,0.10,ADD_2,FINAL_EXIT,34.75,1737.50
2023-10-20,2023-10-26,CE,19500,2023-10-23T13:15:00+05:30,46.25,2023-10-26T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,46.20,2310.00
2023-10-27,2023-11-02,PE,18800,2023-10-27T10:50:00+05:30,40.25,2023-10-30T09:45:00+05:30,47.10,ADD_2,UNWIND,-6.85,-342.50
2023-10-27,2023-11-02,PE,18900,2023-10-27T13:50:00+05:30,47.80,2023-10-30T09:45:00+05:30,77.25,ADD_3,UNWIND,-29.45,-1472.50
2023-10-27,2023-11-02,PE,18800,2023-10-30T10:15:00+05:30,31.00,2023-10-31T10:15:00+05:30,13.80,ADD_2,ROLL_OUT,17.20,860.00
2023-10-27,2023-11-02,PE,18900,2023-10-30T10:45:00+05:30,36.60,2023-11-01T10:15:00+05:30,21.10,ADD_3,UNWIND,15.50,775.00
2023-10-27,2023-11-02,PE,18950,2023-10-27T09:20:00+05:30,121.85,2023-11-01T12:45:00+05:30,27.35,INITIAL_ENTRY,UNWIND,94.50,4725.00
2023-10-27,2023-11-02,CE,18950,2023-10-27T09:20:00+05:30,125.45,2023-11-02T15:20:00+05:30,183.30,INITIAL_ENTRY,FINAL_EXIT,-57.85,-2892.50
2023-10-27,2023-11-02,PE,19100,2023-10-31T10:15:00+05:30,80.60,2023-11-02T15:20:00+05:30,0.15,ROLL_IN,FINAL_EXIT,80.45,4022.50
2023-11-03,2023-11-09,PE,19250,2023-11-03T09:20:00+05:30,77.20,2023-11-06T15:15:00+05:30,19.95,INITIAL_ENTRY,ROLL_OUT,57.25,2862.50
2023-11-03,2023-11-09,PE,19300,2023-11-06T10:15:00+05:30,45.50,2023-11-07T11:45:00+05:30,35.80,ADD_2,UNWIND,9.70,485.00
2023-11-03,2023-11-09,PE,19350,2023-11-06T14:45:00+05:30,46.80,2023-11-07T12:15:00+05:30,61.15,ADD_3,UNWIND,-14.35,-717.50
2023-11-03,2023-11-09,CE,19250,2023-11-03T09:20:00+05:30,120.25,2023-11-09T15:20:00+05:30,146.40,INITIAL_ENTRY,FINAL_EXIT,-26.15,-1307.50
2023-11-03,2023-11-09,PE,19400,2023-11-06T15:15:00+05:30,59.50,2023-11-09T15:20:00+05:30,3.95,ROLL_IN,FINAL_EXIT,55.55,2777.50
2023-11-03,2023-11-09,PE,19300,2023-11-07T13:45:00+05:30,30.20,2023-11-09T15:20:00+05:30,0.10,ADD_2,FINAL_EXIT,30.10,1505.00
2023-11-03,2023-11-09,PE,19350,2023-11-07T15:15:00+05:30,38.30,2023-11-09T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,38.25,1912.50
2023-11-10,2023-11-16,PE,19300,2023-11-10T12:50:00+05:30,38.00,2023-11-10T14:20:00+05:30,44.80,ADD_2,UNWIND,-6.80,-340.00
2023-11-10,2023-11-16,PE,19300,2023-11-10T15:20:00+05:30,34.75,2023-11-13T09:15:00+05:30,14.20,ADD_2,ROLL_OUT,20.55,1027.50
2023-11-10,2023-11-16,PE,19350,2023-11-10T09:20:00+05:30,84.90,2023-11-13T09:45:00+05:30,28.70,INITIAL_ENTRY,UNWIND,56.20,2810.00
2023-11-10,2023-11-16,PE,19400,2023-11-13T09:15:00+05:30,35.10,2023-11-13T10:45:00+05:30,51.85,ADD_3,UNWIND,-16.75,-837.50
2023-11-10,2023-11-16,CE,19350,2023-11-10T09:20:00+05:30,95.20,2023-11-16T15:20:00+05:30,410.65,INITIAL_ENTRY,FINAL_EXIT,-315.45,-15772.50
2023-11-10,2023-11-16,PE,19450,2023-11-13T09:15:00+05:30,52.65,2023-11-16T15:20:00+05:30,0.10,ROLL_IN,FINAL_EXIT,52.55,2627.50
2023-11-10,2023-11-16,PE,19350,2023-11-13T11:45:00+05:30,27.10,2023-11-16T15:20:00+05:30,0.10,ADD_2,FINAL_EXIT,27.00,1350.00
2023-11-10,2023-11-16,PE,19650,2023-11-15T09:15:00+05:30,67.10,2023-11-16T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,67.00,3350.00
2023-11-17,2023-11-23,PE,19650,2023-11-17T10:50:00+05:30,38.85,2023-11-17T11:20:00+05:30,46.95,ADD_2,UNWIND,-8.10,-405.00
2023-11-17,2023-11-23,PE,19700,2023-11-21T09:45:00+05:30,29.35,2023-11-22T12:15:00+05:30,25.75,ADD_2,UNWIND,3.60,180.00
2023-11-17,2023-11-23,CE,19750,2023-11-17T09:20:00+05:30,106.45,2023-11-23T15:20:00+05:30,50.70,INITIAL_ENTRY,FINAL_EXIT,55.75,2787.50
2023-11-17,2023-11-23,PE,19750,2023-11-17T09:20:00+05:30,88.45,2023-11-23T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,88.35,4417.50
2023-11-17,2023-11-23,PE,19800,2023-11-22T14:45:00+05:30,29.60,2023-11-23T15:20:00+05:30,0.70,ADD_2,FINAL_EXIT,28.90,1445.00
2023-11-24,2023-11-30,PE,19700,2023-11-24T10:50:00+05:30,30.30,2023-11-24T13:20:00+05:30,37.75,ADD_2,UNWIND,-7.45,-372.50
2023-11-24,2023-11-30,CE,19800,2023-11-24T09:20:00+05:30,121.25,2023-11-30T15:20:00+05:30,333.00,INITIAL_ENTRY,FINAL_EXIT,-211.75,-10587.50
2023-11-24,2023-11-30,PE,19800,2023-11-24T09:20:00+05:30,59.00,2023-11-30T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,58.90,2945.00
2023-11-24,2023-11-30,PE,19700,2023-11-28T09:15:00+05:30,21.60,2023-11-30T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,21.55,1077.50
2023-11-24,2023-11-30,PE,19750,2023-11-28T13:45:00+05:30,22.75,2023-11-30T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,22.70,1135.00
2023-12-01,2023-12-07,CE,20200,2023-12-01T09:20:00+05:30,170.80,2023-12-07T15:20:00+05:30,702.10,INITIAL_ENTRY,FINAL_EXIT,-531.30,-26565.00
2023-12-01,2023-12-07,PE,20200,2023-12-01T09:20:00+05:30,91.85,2023-12-07T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,91.80,4590.00
2023-12-01,2023-12-07,PE,20050,2023-12-01T09:50:00+05:30,45.65,2023-12-07T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,45.60,2280.00
2023-12-01,2023-12-07,PE,20550,2023-12-04T09:15:00+05:30,78.85,2023-12-07T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,78.80,3940.00
2023-12-08,2023-12-14,PE,20800,2023-12-08T10:20:00+05:30,35.00,2023-12-08T12:50:00+05:30,50.80,ADD_2,UNWIND,-15.80,-790.00
2023-12-08,2023-12-14,PE,20800,2023-12-08T15:20:00+05:30,31.30,2023-12-12T13:15:00+05:30,21.05,ADD_2,UNWIND,10.25,512.50
2023-12-08,2023-12-14,PE,20900,2023-12-12T09:15:00+05:30,34.90,2023-12-12T14:15:00+05:30,47.90,ADD_3,UNWIND,-13.00,-650.00
2023-12-08,2023-12-14,CE,21000,2023-12-13T10:15:00+05:30,23.25,2023-12-13T11:45:00+05:30,12.30,ADD_2,ROLL_OUT,10.95,547.50
2023-12-08,2023-12-14,CE,20950,2023-12-08T09:20:00+05:30,139.25,2023-12-13T13:45:00+05:30,38.00,INITIAL_ENTRY,UNWIND,101.25,5062.50
2023-12-08,2023-12-14,CE,20900,2023-12-13T11:45:00+05:30,31.85,2023-12-13T13:45:00+05:30,59.90,ADD_3,UNWIND,-28.05,-1402.50
2023-12-08,2023-12-14,PE,20950,2023-12-08T09:20:00+05:30,94.20,2023-12-14T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,94.10,4705.00
2023-12-08,2023-12-14,CE,20850,2023-12-13T11:45:00+05:30,49.95,2023-12-14T15:20:00+05:30,327.00,ROLL_IN,FINAL_EXIT,-277.05,-13852.50
2023-12-15,2023-12-21,PE,21200,2023-12-15T10:20:00+05:30,51.35,2023-12-19T10:15:00+05:30,31.60,ADD_2,UNWIND,19.75,987.50
2023-12-15,2023-12-21,PE,21250,2023-12-15T09:20:00+05:30,74.35,2023-12-20T14:15:00+05:30,58.45,INITIAL_ENTRY,UNWIND,15.90,795.00
2023-12-15,2023-12-21,PE,21350,2023-12-19T11:45:00+05:30,44.80,2023-12-20T14:15:00+05:30,103.10,ADD_3,UNWIND,-58.30,-2915.00
2023-12-15,2023-12-21,CE,21250,2023-12-15T09:20:00+05:30,161.90,2023-12-21T15:20:00+05:30,3.95,INITIAL_ENTRY,FINAL_EXIT,157.95,7897.50
2023-12-15,2023-12-21,PE,21400,2023-12-15T15:20:00+05:30,75.00,2023-12-21T15:20:00+05:30,147.15,ADD_3,FINAL_EXIT,-72.15,-3607.50
2023-12-15,2023-12-21,CE,21150,2023-12-20T15:15:00+05:30,61.90,2023-12-21T15:20:00+05:30,103.10,ADD_2,FINAL_EXIT,-41.20,-2060.00
2023-12-22,2023-12-28,PE,21150,2023-12-22T10:20:00+05:30,54.25,2023-12-22T13:50:00+05:30,76.65,ADD_2,UNWIND,-22.40,-1120.00
2023-12-22,2023-12-28,PE,21100,2023-12-22T14:20:00+05:30,44.10,2023-12-26T10:45:00+05:30,19.60,ADD_2,ROLL_OUT,24.50,1225.00
2023-12-22,2023-12-28,CE,21300,2023-12-22T09:20:00+05:30,150.60,2023-12-28T15:20:00+05:30,474.05,INITIAL_ENTRY,FINAL_EXIT,-323.45,-16172.50
2023-12-22,2023-12-28,PE,21300,2023-12-22T09:20:00+05:30,116.80,2023-12-28T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,116.70,5835.00
2023-12-22,2023-12-28,PE,21400,2023-12-26T10:45:00+05:30,62.85,2023-12-28T15:20:00+05:30,0.15,ADD_3,FINAL_EXIT,62.70,3135.00
2023-12-22,2023-12-28,PE,21450,2023-12-26T10:45:00+05:30,77.80,2023-12-28T15:20:00+05:30,0.15,ROLL_IN,FINAL_EXIT,77.65,3882.50
2023-12-29,2024-01-04,PE,21500,2023-12-29T12:20:00+05:30,47.00,2023-12-29T14:20:00+05:30,56.95,ADD_2,UNWIND,-9.95,-497.50
2023-12-29,2024-01-04,PE,21600,2024-01-01T12:15:00+05:30,41.00,2024-01-01T15:15:00+05:30,40.30,ADD_2,UNWIND,0.70,35.00
2023-12-29,2024-01-04,PE,21700,2023-12-29T09:20:00+05:30,127.05,2024-01-02T09:15:00+05:30,73.40,INITIAL_ENTRY,UNWIND,53.65,2682.50
2023-12-29,2024-01-04,CE,21750,2024-01-02T10:45:00+05:30,50.65,2024-01-02T14:15:00+05:30,66.15,ADD_2,UNWIND,-15.50,-775.00
2023-12-29,2024-01-04,CE,21800,2024-01-02T15:15:00+05:30,30.85,2024-01-03T09:45:00+05:30,13.65,ADD_2,ROLL_OUT,17.20,860.00
