report_date,entry_date,exit_date,status,skip_reason,reward_multiple,setup_type,direction,signal_timestamp,entry_timestamp,entry_price_points,stop_price_points,target_price_points,exit_timestamp,exit_price_points,exit_reason,fast_sma_25,slow_sma_50,points_pnl,rupees_pnl,holding_days,remarks
2023-05-18,2023-05-18,2023-05-18,TRADED,,1,CROSSOVER,LONG,2023-05-18T14:15:00+05:30,2023-05-18T14:30:00+05:30,18180.9,18150.70,18211.10,2023-05-18T14:30:00+05:30,18150.70,stop_loss,18214.55,18210.68,-30.20,-1963.00,0,
2023-05-19,2023-05-19,2023-05-19,TRADED,,1,CROSSOVER,SHORT,2023-05-19T10:15:00+05:30,2023-05-19T10:30:00+05:30,18091.6,18092.60,18090.60,2023-05-19T10:30:00+05:30,18092.60,stop_loss,18180.19,18182.41,-1.00,-65.00,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2023-05-22,2023-05-22,2023-05-22,TRADED,,1,CROSSOVER,LONG,2023-05-22T10:30:00+05:30,2023-05-22T10:45:00+05:30,18277.8,18265.70,18289.90,2023-05-22T10:45:00+05:30,18289.90,target,18175.84,18174.80,12.10,786.50,0,
2023-05-22,2023-05-22,2023-05-22,TRADED,,1,PULLBACK_REENTRY,LONG,2023-05-22T13:45:00+05:30,2023-05-22T14:00:00+05:30,18288.7,18261.70,18315.70,2023-05-22T14:45:00+05:30,18315.70,target,18262.64,18194.98,27.00,1755.00,0,
2023-05-24,2023-05-24,2023-05-24,TRADED,,1,PULLBACK_REENTRY,LONG,2023-05-24T10:45:00+05:30,2023-05-24T11:00:00+05:30,18380.9,18373.40,18388.40,2023-05-24T11:00:00+05:30,18373.40,stop_loss,18381.30,18352.81,-7.50,-487.50,0,
2023-05-24,2023-05-24,2023-05-24,TRADED,,1,CROSSOVER,SHORT,2023-05-24T13:00:00+05:30,2023-05-24T13:15:00+05:30,18302.8,18332.40,18273.20,2023-05-24T14:45:00+05:30,18273.20,target,18359.61,18361.15,29.60,1924.00,0,
2023-05-26,2023-05-26,2023-05-26,TRADED,,1,CROSSOVER,LONG,2023-05-26T11:15:00+05:30,2023-05-26T11:30:00+05:30,18411.2,18409.30,18413.10,2023-05-26T11:30:00+05:30,18413.10,target,18299.60,18296.27,1.90,123.50,0,
2023-05-29,2023-05-29,2023-05-29,TRADED,,1,PULLBACK_REENTRY,LONG,2023-05-29T14:45:00+05:30,2023-05-29T15:00:00+05:30,18602.2,18585.60,18618.80,2023-05-29T15:15:00+05:30,18585.60,stop_loss,18602.48,18511.25,-16.60,-1079.00,0,
2023-05-31,2023-05-31,2023-05-31,TRADED,,1,CROSSOVER,SHORT,2023-05-31T09:45:00+05:30,2023-05-31T10:00:00+05:30,18558.3,18565.80,18550.80,2023-05-31T10:00:00+05:30,18565.80,stop_loss,18612.54,18612.69,-7.50,-487.50,0,
2023-06-01,2023-06-01,2023-06-01,TRADED,,1,CROSSOVER,LONG,2023-06-01T14:15:00+05:30,2023-06-01T14:30:00+05:30,18529.9,18509.90,18549.90,2023-06-01T14:30:00+05:30,18509.90,stop_loss,18548.67,18547.27,-20.00,-1300.00,0,
2023-06-02,2023-06-02,2023-06-02,TRADED,,1,CROSSOVER,SHORT,2023-06-02T11:00:00+05:30,2023-06-02T11:15:00+05:30,18515.2,18515.80,18514.60,2023-06-02T11:15:00+05:30,18515.80,stop_loss,18529.40,18530.17,-0.60,-39.00,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2023-06-05,2023-06-05,2023-06-05,TRADED,,1,CROSSOVER,LONG,2023-06-05T10:00:00+05:30,2023-06-05T10:15:00+05:30,18617.8,18612.70,18622.90,2023-06-05T10:15:00+05:30,18622.90,target,18541.31,18540.38,5.10,331.50,0,
2023-06-06,2023-06-06,2023-06-06,TRADED,,1,PULLBACK_REENTRY,LONG,2023-06-06T09:30:00+05:30,2023-06-06T09:45:00+05:30,18610.6,18598.80,18622.40,2023-06-06T09:45:00+05:30,18598.80,stop_loss,18615.92,18573.79,-11.80,-767.00,0,
2023-06-06,2023-06-06,2023-06-06,TRADED,,1,CROSSOVER,SHORT,2023-06-06T12:45:00+05:30,2023-06-06T13:00:00+05:30,18555.6,18557.10,18554.10,2023-06-06T13:00:00+05:30,18557.10,stop_loss,18582.75,18584.86,-1.50,-97.50,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2023-06-07,2023-06-07,2023-06-07,TRADED,,1,CROSSOVER,LONG,2023-06-07T11:30:00+05:30,2023-06-07T11:45:00+05:30,18653.4,18647.20,18659.60,2023-06-07T11:45:00+05:30,18659.60,target,18598.70,18597.84,6.20,403.00,0,
2023-06-09,2023-06-09,2023-06-09,TRADED,,1,CROSSOVER,SHORT,2023-06-09T10:15:00+05:30,2023-06-09T10:30:00+05:30,18619.7,18641.80,18597.60,2023-06-09T12:30:00+05:30,18641.80,stop_loss,18690.16,18691.85,-22.10,-1436.50,0,
2023-06-13,2023-06-13,2023-06-13,TRADED,,1,CROSSOVER,LONG,2023-06-13T09:30:00+05:30,2023-06-13T09:45:00+05:30,18697.7,18675.30,18720.10,2023-06-13T15:00:00+05:30,18720.10,target,18609.12,18606.81,22.40,1456.00,0,
2023-06-14,2023-06-14,2023-06-14,TRADED,,1,PULLBACK_REENTRY,LONG,2023-06-14T09:45:00+05:30,2023-06-14T10:00:00+05:30,18702.5,18696.50,18708.50,2023-06-14T10:00:00+05:30,18708.50,target,18705.20,18659.36,6.00,390.00,0,
2023-06-14,2023-06-14,2023-06-14,TRADED,,1,PULLBACK_REENTRY,LONG,2023-06-14T10:15:00+05:30,2023-06-14T10:30:00+05:30,18709.7,18702.50,18716.90,2023-06-14T10:30:00+05:30,18716.90,target,18706.14,18664.05,7.20,468.00,0,
2023-06-15,2023-06-15,2023-06-15,TRADED,,1,PULLBACK_REENTRY,LONG,2023-06-15T09:45:00+05:30,2023-06-15T10:00:00+05:30,18772.1,18741.10,18803.10,2023-06-15T11:15:00+05:30,18741.10,stop_loss,18744.22,18724.71,-31.00,-2015.00,0,
2023-06-16,2023-06-15,2023-06-16,TRADED,,1,CROSSOVER,SHORT,2023-06-15T15:00:00+05:30,2023-06-15T15:15:00+05:30,18684.1,18702.40,18665.80,2023-06-16T09:15:00+05:30,18723.3,gap_stop,18735.86,18736.60,-39.20,-2548.00,1,
2023-06-16,2023-06-16,2023-06-16,TRADED,,1,CROSSOVER,LONG,2023-06-16T14:00:00+05:30,2023-06-16T14:15:00+05:30,18790.1,18764.30,18815.90,2023-06-16T14:30:00+05:30,18815.90,target,18750.20,18748.52,25.80,1677.00,0,
2023-06-19,2023-06-19,2023-06-19,TRADED,,1,PULLBACK_REENTRY,LONG,2023-06-19T14:45:00+05:30,2023-06-19T15:00:00+05:30,18771.2,18765.20,18777.20,2023-06-19T15:00:00+05:30,18765.20,stop_loss,18784.13,18775.45,-6.00,-390.00,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2023-06-20,2023-06-20,2023-06-20,TRADED,,1,CROSSOVER,SHORT,2023-06-20T09:15:00+05:30,2023-06-20T09:30:00+05:30,18677.8,18761.20,18594.40,2023-06-20T13:30:00+05:30,18761.20,stop_loss,18771.78,18776.96,-83.40,-5421.00,0,
2023-06-21,2023-06-21,2023-06-21,TRADED,,1,CROSSOVER,LONG,2023-06-21T10:00:00+05:30,2023-06-21T10:15:00+05:30,18870.8,18861.30,18880.30,2023-06-21T10:15:00+05:30,18861.30,stop_loss,18756.29,18755.53,-9.50,-617.50,0,
2023-06-23,2023-06-22,2023-06-23,TRADED,,1,CROSSOVER,SHORT,2023-06-22T14:45:00+05:30,2023-06-22T15:00:00+05:30,18788.1,18816.90,18759.30,2023-06-23T09:15:00+05:30,18741.8,gap_target,18835.89,18838.71,46.30,3009.50,1,
2023-06-23,2023-06-23,2023-06-23,TRADED,,1,PULLBACK_REENTRY,SHORT,2023-06-23T12:45:00+05:30,2023-06-23T13:00:00+05:30,18731.9,18747.90,18715.90,2023-06-23T13:00:00+05:30,18715.90,target,18747.14,18796.87,16.00,1040.00,0,
2023-06-27,2023-06-26,2023-06-27,TRADED,,1,PULLBACK_REENTRY,SHORT,2023-06-26T09:45:00+05:30,2023-06-26T10:00:00+05:30,18663.7,18716.20,18611.20,2023-06-27T09:15:00+05:30,18750.4,gap_stop,18703.53,18755.12,-86.70,-5635.50,1,
2023-06-27,2023-06-27,2023-06-27,TRADED,,1,CROSSOVER,LONG,2023-06-27T11:30:00+05:30,2023-06-27T11:45:00+05:30,18735.7,18734.40,18737.00,2023-06-27T11:45:00+05:30,18734.40,stop_loss,18696.70,18695.46,-1.30,-84.50,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2023-07-07,2023-07-07,2023-07-07,TRADED,,1,CROSSOVER,SHORT,2023-07-07T13:45:00+05:30,2023-07-07T14:00:00+05:30,19369.3,19375.10,19363.50,2023-07-07T14:00:00+05:30,19375.10,stop_loss,19430.64,19430.97,-5.80,-377.00,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2023-07-11,2023-07-11,2023-07-11,TRADED,,1,CROSSOVER,LONG,2023-07-11T09:45:00+05:30,2023-07-11T10:00:00+05:30,19475.6,19469.20,19482.00,2023-07-11T10:00:00+05:30,19482.00,target,19391.96,19391.27,6.40,416.00,0,
2023-07-12,2023-07-12,2023-07-12,TRADED,,1,PULLBACK_REENTRY,LONG,2023-07-12T09:45:00+05:30,2023-07-12T10:00:00+05:30,19479.9,19448.80,19511.00,2023-07-12T10:15:00+05:30,19448.80,stop_loss,19474.64,19433.30,-31.10,-2021.50,0,
2023-07-12,2023-07-12,2023-07-12,TRADED,,1,CROSSOVER,SHORT,2023-07-12T13:15:00+05:30,2023-07-12T13:30:00+05:30,19449.8,19455.80,19443.80,2023-07-12T13:30:00+05:30,19443.80,target,19448.66,19449.47,6.00,390.00,0,
2023-07-12,2023-07-12,2023-07-12,TRADED,,1,PULLBACK_REENTRY,SHORT,2023-07-12T14:00:00+05:30,2023-07-12T14:15:00+05:30,19442.6,19456.60,19428.60,2023-07-12T14:30:00+05:30,19456.60,stop_loss,19446.57,19452.46,-14.00,-910.00,0,
2023-07-13,2023-07-13,2023-07-13,TRADED,,1,CROSSOVER,LONG,2023-07-13T11:15:00+05:30,2023-07-13T11:30:00+05:30,19555.0,19545.60,19564.40,2023-07-13T11:45:00+05:30,19545.60,stop_loss,19470.08,19469.03,-9.40,-611.00,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2023-07-14,2023-07-14,2023-07-14,TRADED,,1,CROSSOVER,SHORT,2023-07-14T11:45:00+05:30,2023-07-14T12:00:00+05:30,19471.6,19472.30,19470.90,2023-07-14T12:00:00+05:30,19472.30,stop_loss,19478.14,19479.56,-0.70,-45.50,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2023-07-17,2023-07-17,2023-07-17,TRADED,,1,CROSSOVER,LONG,2023-07-17T10:00:00+05:30,2023-07-17T10:15:00+05:30,19632.6,19598.60,19666.60,2023-07-17T13:30:00+05:30,19666.60,target,19511.00,19506.40,34.00,2210.00,0,
2023-07-18,2023-07-18,2023-07-18,TRADED,,1,PULLBACK_REENTRY,LONG,2023-07-18T11:45:00+05:30,2023-07-18T12:00:00+05:30,19722.1,19694.80,19749.40,2023-07-18T12:00:00+05:30,19694.80,stop_loss,19707.14,19629.93,-27.30,-1774.50,0,
2023-07-21,2023-07-21,2023-07-21,TRADED,,1,CROSSOVER,SHORT,2023-07-21T14:00:00+05:30,2023-07-21T14:15:00+05:30,19779.8,19820.40,19739.20,2023-07-21T14:30:00+05:30,19739.20,target,19831.79,19838.24,40.60,2639.00,0,
2023-07-24,2023-07-24,2023-07-24,TRADED,,1,PULLBACK_REENTRY,SHORT,2023-07-24T10:45:00+05:30,2023-07-24T11:00:00+05:30,19763.8,19780.40,19747.20,2023-07-24T11:30:00+05:30,19747.20,target,19764.32,19823.82,16.60,1079.00,0,
2023-07-24,2023-07-24,2023-07-24,TRADED,,1,PULLBACK_REENTRY,SHORT,2023-07-24T13:00:00+05:30,2023-07-24T13:15:00+05:30,19761.3,19768.90,19753.70,2023-07-24T13:15:00+05:30,19753.70,target,19749.41,19800.20,7.60,494.00,0,
2023-07-24,2023-07-24,2023-07-24,TRADED,,1,PULLBACK_REENTRY,SHORT,2023-07-24T14:00:00+05:30,2023-07-24T14:15:00+05:30,19750.6,19776.00,19725.20,2023-07-24T14:15:00+05:30,19725.20,target,19741.60,19786.70,25.40,1651.00,0,
2023-07-24,2023-07-24,2023-07-24,TRADED,,1,PULLBACK_REENTRY,SHORT,2023-07-24T14:45:00+05:30,2023-07-24T15:00:00+05:30,19701.8,19741.40,19662.20,2023-07-24T15:15:00+05:30,19662.20,target,19739.36,19772.41,39.60,2574.00,0,
2023-07-25,2023-07-25,2023-07-25,TRADED,,1,PULLBACK_REENTRY,SHORT,2023-07-25T13:00:00+05:30,2023-07-25T13:15:00+05:30,19667.1,19696.90,19637.30,2023-07-25T13:15:00+05:30,19637.30,target,19691.92,19720.67,29.80,1937.00,0,
2023-07-26,2023-07-25,2023-07-26,TRADED,,1,PULLBACK_REENTRY,SHORT,2023-07-25T15:00:00+05:30,2023-07-25T15:15:00+05:30,19674.1,19705.20,19643.00,2023-07-26T09:15:00+05:30,19733.3,gap_stop,19672.82,19704.64,-59.20,-3848.00,1,
2023-07-26,2023-07-26,2023-07-26,TRADED,,1,CROSSOVER,LONG,2023-07-26T11:00:00+05:30,2023-07-26T11:15:00+05:30,19804.8,19796.40,19813.20,2023-07-26T11:15:00+05:30,19796.40,stop_loss,19711.75,19710.28,-8.40,-546.00,0,
2023-07-27,2023-07-27,2023-07-27,TRADED,,1,CROSSOVER,SHORT,2023-07-27T13:45:00+05:30,2023-07-27T14:00:00+05:30,19705.7,19710.80,19700.60,2023-07-27T14:00:00+05:30,19700.60,target,19769.67,19770.17,5.10,331.50,0,
2023-07-28,2023-07-28,2023-07-28,TRADED,,1,PULLBACK_REENTRY,SHORT,2023-07-28T14:30:00+05:30,2023-07-28T14:45:00+05:30,19589.8,19622.40,19557.20,2023-07-28T14:45:00+05:30,19622.40,stop_loss,19610.32,19681.65,-32.60,-2119.00,0,
2023-07-31,2023-07-31,2023-07-31,TRADED,,1,CROSSOVER,LONG,2023-07-31T12:30:00+05:30,2023-07-31T12:45:00+05:30,19684.3,19676.90,19691.70,2023-07-31T12:45:00+05:30,19676.90,stop_loss,19648.67,19645.70,-7.40,-481.00,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2023-08-02,2023-08-02,2023-08-02,TRADED,,1,CROSSOVER,SHORT,2023-08-02T10:15:00+05:30,2023-08-02T10:30:00+05:30,19601.0,19614.20,19587.80,2023-08-02T10:30:00+05:30,19587.80,target,19713.77,19717.07,13.20,858.00,0,
2023-08-03,2023-08-03,2023-08-03,TRADED,,1,PULLBACK_REENTRY,SHORT,2023-08-02T15:15:00+05:30,2023-08-03T09:15:00+05:30,19463.8,19545.70,19381.90,2023-08-03T12:45:00+05:30,19381.90,target,19532.55,19638.19,81.90,5323.50,0,
2023-08-04,2023-08-04,2023-08-04,SKIPPED,entry_open_beyond_stop,1,CROSSOVER,LONG,2023-08-04T13:45:00+05:30,,,,,,,,19457.87,19454.96,0.00,0.00,0,Entry open 19461.4 invalidated the LONG setup stop 19461.60.
2023-08-09,2023-08-09,2023-08-09,TRADED,,1,CROSSOVER,SHORT,2023-08-09T09:15:00+05:30,2023-08-09T09:30:00+05:30,19524.4,19581.80,19467.00,2023-08-09T14:45:00+05:30,19581.80,stop_loss,19572.73,19573.52,-57.40,-3731.00,0,
2023-08-10,2023-08-10,2023-08-10,TRADED,,1,CROSSOVER,LONG,2023-08-10T11:30:00+05:30,2023-08-10T11:45:00+05:30,19545.3,19529.30,19561.30,2023-08-10T11:45:00+05:30,19561.30,target,19542.97,19542.27,16.00,1040.00,0,
2023-08-10,2023-08-10,2023-08-10,TRADED,,1,PULLBACK_REENTRY,LONG,2023-08-10T12:15:00+05:30,2023-08-10T12:30:00+05:30,19561.0,19542.90,19579.10,2023-08-10T13:00:00+05:30,19579.10,target,19551.68,19541.94,18.10,1176.50,0,
2023-08-11,2023-08-11,2023-08-11,TRADED,,1,PULLBACK_REENTRY,LONG,2023-08-10T15:15:00+05:30,2023-08-11T09:15:00+05:30,19554.2,19535.30,19573.10,2023-08-11T09:15:00+05:30,19535.30,stop_loss,19553.40,19535.84,-18.90,-1228.50,0,
2023-08-11,2023-08-11,2023-08-11,TRADED,,1,CROSSOVER,SHORT,2023-08-11T10:15:00+05:30,2023-08-11T10:30:00+05:30,19471.1,19474.90,19467.30,2023-08-11T10:30:00+05:30,19474.90,stop_loss,19531.36,19532.58,-3.80,-247.00,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2023-08-16,2023-08-16,2023-08-16,TRADED,,1,CROSSOVER,LONG,2023-08-16T12:30:00+05:30,2023-08-16T12:45:00+05:30,19408.1,19386.40,19429.80,2023-08-16T13:15:00+05:30,19429.80,target,19392.51,19390.69,21.70,1410.50,0,
2023-08-17,2023-08-17,2023-08-17,TRADED,,1,PULLBACK_REENTRY,LONG,2023-08-17T10:30:00+05:30,2023-08-17T10:45:00+05:30,19400.1,19387.30,19412.90,2023-08-17T11:00:00+05:30,19412.90,target,19408.09,19395.01,12.80,832.00,0,
2023-08-17,2023-08-17,2023-08-17,TRADED,,1,CROSSOVER,SHORT,2023-08-17T13:00:00+05:30,2023-08-17T13:15:00+05:30,19329.6,19341.60,19317.60,2023-08-17T13:15:00+05:30,19341.60,stop_loss,19396.85,19397.03,-12.00,-780.00,0,
2023-08-21,2023-08-21,2023-08-21,TRADED,,1,CROSSOVER,LONG,2023-08-21T11:45:00+05:30,2023-08-21T12:00:00+05:30,19378.3,19372.00,19384.60,2023-08-21T12:00:00+05:30,19372.00,stop_loss,19327.25,19325.17,-6.30,-409.50,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2023-08-23,2023-08-23,2023-08-23,TRADED,,1,CROSSOVER,SHORT,2023-08-23T12:15:00+05:30,2023-08-23T12:30:00+05:30,19441.6,19442.70,19440.50,2023-08-23T12:30:00+05:30,19442.70,stop_loss,19408.20,19408.63,-1.10,-71.50,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2023-08-23,2023-08-23,2023-08-23,TRADED,,1,CROSSOVER,LONG,2023-08-23T13:45:00+05:30,2023-08-23T14:00:00+05:30,19464.7,19445.20,19484.20,2023-08-23T15:00:00+05:30,19445.20,stop_loss,19414.87,19414.76,-19.50,-1267.50,0,
2023-08-25,2023-08-25,2023-08-25,TRADED,,1,CROSSOVER,SHORT,2023-08-25T09:45:00+05:30,2023-08-25T10:00:00+05:30,19333.6,19336.80,19330.40,2023-08-25T10:00:00+05:30,19336.80,stop_loss,19439.57,19443.61,-3.20,-208.00,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2023-08-28,2023-08-28,2023-08-28,TRADED,,1,CROSSOVER,LONG,2023-08-28T14:30:00+05:30,2023-08-28T14:45:00+05:30,19319.8,19313.60,19326.00,2023-08-28T14:45:00+05:30,19326.00,target,19311.85,19307.96,6.20,403.00,0,
2023-08-29,2023-08-29,2023-08-29,TRADED,,1,PULLBACK_REENTRY,LONG,2023-08-29T09:30:00+05:30,2023-08-29T09:45:00+05:30,19348.4,19320.40,19376.40,2023-08-29T10:15:00+05:30,19320.40,stop_loss,19321.87,19303.74,-28.00,-1820.00,0,
2023-08-31,2023-08-31,2023-08-31,TRADED,,1,CROSSOVER,SHORT,2023-08-31T11:45:00+05:30,2023-08-31T12:00:00+05:30,19315.1,19333.80,19296.40,2023-08-31T12:15:00+05:30,19296.40,target,19378.96,19382.15,18.70,1215.50,0,
2023-09-01,2023-09-01,2023-09-01,TRADED,,1,PULLBACK_REENTRY,SHORT,2023-09-01T10:00:00+05:30,2023-09-01T10:15:00+05:30,19303.8,19310.30,19297.30,2023-09-01T10:15:00+05:30,19310.30,stop_loss,19302.06,19357.37,-6.50,-422.50,0,
2023-09-01,2023-09-01,2023-09-01,TRADED,,1,CROSSOVER,LONG,2023-09-01T14:00:00+05:30,2023-09-01T14:15:00+05:30,19436.1,19415.80,19456.40,2023-09-01T14:15:00+05:30,19456.40,target,19334.47,19331.94,20.30,1319.50,0,
2023-09-05,2023-09-05,2023-09-05,TRADED,,1,PULLBACK_REENTRY,LONG,2023-09-05T12:45:00+05:30,2023-09-05T13:00:00+05:30,19549.2,19532.10,19566.30,2023-09-05T13:15:00+05:30,19532.10,stop_loss,19546.98,19500.96,-17.10,-1111.50,0,
2023-09-06,2023-09-06,2023-09-06,TRADED,,1,CROSSOVER,SHORT,2023-09-06T13:45:00+05:30,2023-09-06T14:00:00+05:30,19501.2,19518.20,19484.20,2023-09-06T14:15:00+05:30,19518.20,stop_loss,19551.42,19552.06,-17.00,-1105.00,0,
2023-09-07,2023-09-07,2023-09-07,TRADED,,1,CROSSOVER,LONG,2023-09-07T11:45:00+05:30,2023-09-07T12:00:00+05:30,19617.4,19594.70,19640.10,2023-09-07T13:30:00+05:30,19640.10,target,19564.56,19563.19,22.70,1475.50,0,
2023-09-12,2023-09-12,2023-09-12,TRADED,,1,PULLBACK_REENTRY,LONG,2023-09-12T10:30:00+05:30,2023-09-12T10:45:00+05:30,19965.8,19938.00,19993.60,2023-09-12T10:45:00+05:30,19993.60,target,19960.71,19899.32,27.80,1807.00,0,
2023-09-13,2023-09-12,2023-09-13,TRADED,,1,PULLBACK_REENTRY,LONG,2023-09-12T13:00:00+05:30,2023-09-12T13:15:00+05:30,19985.6,19948.30,20022.90,2023-09-13T09:15:00+05:30,19948.30,stop_loss,19983.44,19939.09,-37.30,-2424.50,1,
2023-09-20,2023-09-18,2023-09-20,TRADED,,1,CROSSOVER,SHORT,2023-09-18T15:00:00+05:30,2023-09-18T15:15:00+05:30,20126.9,20151.80,20102.00,2023-09-20T09:15:00+05:30,19980.8,gap_target,20167.65,20167.68,146.10,9496.50,2,
2023-09-22,2023-09-22,2023-09-22,TRADED,,1,PULLBACK_REENTRY,SHORT,2023-09-22T09:30:00+05:30,2023-09-22T09:45:00+05:30,19736.6,19763.20,19710.00,2023-09-22T09:45:00+05:30,19710.00,target,19747.22,19837.93,26.60,1729.00,0,
2023-09-22,2023-09-22,2023-09-22,TRADED,,1,PULLBACK_REENTRY,SHORT,2023-09-22T13:15:00+05:30,2023-09-22T13:30:00+05:30,19738.6,19776.60,19700.60,2023-09-22T13:30:00+05:30,19700.60,target,19745.18,19775.97,38.00,2470.00,0,
2023-09-25,2023-09-25,2023-09-25,TRADED,,1,PULLBACK_REENTRY,SHORT,2023-09-25T13:45:00+05:30,2023-09-25T14:00:00+05:30,19678.6,19717.90,19639.30,2023-09-25T14:00:00+05:30,19639.30,target,19670.10,19706.34,39.30,2554.50,0,
2023-09-26,2023-09-26,2023-09-26,TRADED,,1,PULLBACK_REENTRY,SHORT,2023-09-26T09:15:00+05:30,2023-09-26T09:30:00+05:30,19665.1,19698.60,19631.60,2023-09-26T10:00:00+05:30,19698.60,stop_loss,19664.25,19696.26,-33.50,-2177.50,0,
2023-09-26,2023-09-26,2023-09-26,TRADED,,1,CROSSOVER,LONG,2023-09-26T12:00:00+05:30,2023-09-26T12:15:00+05:30,19681.8,19672.90,19690.70,2023-09-26T12:30:00+05:30,19672.90,stop_loss,19684.39,19683.65,-8.90,-578.50,0,
2023-09-27,2023-09-27,2023-09-27,TRADED,,1,CROSSOVER,SHORT,2023-09-27T10:00:00+05:30,2023-09-27T10:15:00+05:30,19561.9,19603.90,19519.90,2023-09-27T11:00:00+05:30,19603.90,stop_loss,19660.96,19664.13,-42.00,-2730.00,0,
2023-09-28,2023-09-28,2023-09-28,TRADED,,1,CROSSOVER,LONG,2023-09-28T10:00:00+05:30,2023-09-28T10:15:00+05:30,19732.2,19677.90,19786.50,2023-09-28T11:00:00+05:30,19677.90,stop_loss,19670.06,19665.51,-54.30,-3529.50,0,
2023-09-28,2023-09-28,2023-09-28,TRADED,,1,CROSSOVER,SHORT,2023-09-28T14:30:00+05:30,2023-09-28T14:45:00+05:30,19537.0,19551.40,19522.60,2023-09-28T14:45:00+05:30,19522.60,target,19642.49,19644.29,14.40,936.00,0,
2023-09-29,2023-09-29,2023-09-29,TRADED,,1,PULLBACK_REENTRY,SHORT,2023-09-29T10:15:00+05:30,2023-09-29T10:30:00+05:30,19584.7,19607.80,19561.60,2023-09-29T11:00:00+05:30,19607.80,stop_loss,19593.46,19634.78,-23.10,-1501.50,0,
2023-09-29,2023-09-29,2023-09-29,TRADED,,1,CROSSOVER,LONG,2023-09-29T14:45:00+05:30,2023-09-29T15:00:00+05:30,19682.2,19674.90,19689.50,2023-09-29T15:00:00+05:30,19674.90,stop_loss,19636.01,19635.17,-7.30,-474.50,0,
2023-10-03,2023-10-03,2023-10-03,TRADED,,1,CROSSOVER,SHORT,2023-10-03T12:30:00+05:30,2023-10-03T12:45:00+05:30,19533.1,19536.30,19529.90,2023-10-03T12:45:00+05:30,19536.30,stop_loss,19588.20,19589.58,-3.20,-208.00,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2023-10-05,2023-10-05,2023-10-05,TRADED,,1,CROSSOVER,LONG,2023-10-05T12:15:00+05:30,2023-10-05T12:30:00+05:30,19533.1,19524.20,19542.00,2023-10-05T12:30:00+05:30,19542.00,target,19465.92,19464.14,8.90,578.50,0,
2023-10-09,2023-10-06,2023-10-09,TRADED,,1,PULLBACK_REENTRY,LONG,2023-10-05T15:15:00+05:30,2023-10-06T09:15:00+05:30,19621.2,19538.30,19704.10,2023-10-09T09:15:00+05:30,19538.30,stop_loss,19543.73,19467.05,-82.90,-5388.50,3,
2023-10-09,2023-10-09,2023-10-09,TRADED,,1,CROSSOVER,SHORT,2023-10-09T13:00:00+05:30,2023-10-09T13:15:00+05:30,19510.2,19525.40,19495.00,2023-10-09T13:15:00+05:30,19525.40,stop_loss,19588.98,19593.45,-15.20,-988.00,0,
2023-10-10,2023-10-10,2023-10-10,TRADED,,1,CROSSOVER,LONG,2023-10-10T13:00:00+05:30,2023-10-10T13:15:00+05:30,19676.7,19668.80,19684.60,2023-10-10T13:15:00+05:30,19684.60,target,19590.00,19589.49,7.90,513.50,0,
2023-10-12,2023-10-12,2023-10-12,TRADED,,1,PULLBACK_REENTRY,LONG,2023-10-12T10:30:00+05:30,2023-10-12T10:45:00+05:30,19814.0,19778.30,19849.70,2023-10-12T15:00:00+05:30,19778.30,stop_loss,19806.67,19755.37,-35.70,-2320.50,0,
2023-10-13,2023-10-13,2023-10-13,TRADED,,1,CROSSOVER,SHORT,2023-10-12T15:15:00+05:30,2023-10-13T09:15:00+05:30,19654.6,19802.50,19506.70,2023-10-13T14:15:00+05:30,19802.50,stop_loss,19806.22,19807.75,-147.90,-9613.50,0,
2023-10-16,2023-10-16,2023-10-16,TRADED,,1,CROSSOVER,LONG,2023-10-16T12:15:00+05:30,2023-10-16T12:30:00+05:30,19766.8,19755.50,19778.10,2023-10-16T13:00:00+05:30,19755.50,stop_loss,19750.55,19748.33,-11.30,-734.50,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2023-10-18,2023-10-18,2023-10-18,TRADED,,1,CROSSOVER,SHORT,2023-10-18T12:15:00+05:30,2023-10-18T12:30:00+05:30,19703.5,19708.40,19698.60,2023-10-18T12:30:00+05:30,19698.60,target,19789.65,19791.38,4.90,318.50,0,
2023-10-19,2023-10-19,2023-10-19,TRADED,,1,PULLBACK_REENTRY,SHORT,2023-10-19T11:45:00+05:30,2023-10-19T12:00:00+05:30,19637.4,19656.40,19618.40,2023-10-19T12:00:00+05:30,19656.40,stop_loss,19648.72,19724.33,-19.00,-1235.00,0,
