entry_date,day_of_week,status,skip_reason,expiry_date,expiry_type,spot_entry_timestamp,spot_entry_open,atm_strike,quantity,ce_contract_file,ce_entry_open,ce_stop_price,ce_exit_timestamp,ce_exit_price,ce_exit_reason,ce_points_pnl,ce_gross_pnl,pe_contract_file,pe_entry_open,pe_stop_price,pe_exit_timestamp,pe_exit_price,pe_exit_reason,pe_points_pnl,pe_gross_pnl,gross_pnl,brokerage,net_pnl,remarks
2023-01-17,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-01-17T09:20:00+05:30,60152.6,60200,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_60200_CE_04_OCT_24.csv, SENSEX_60200_PE_04_OCT_24.csv"
2023-01-18,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-01-18T09:20:00+05:30,60698.3,60700,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_60700_CE_04_OCT_24.csv, SENSEX_60700_PE_04_OCT_24.csv"
2023-01-19,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-01-19T09:20:00+05:30,60891.4,60900,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_60900_CE_04_OCT_24.csv, SENSEX_60900_PE_04_OCT_24.csv"
2023-01-20,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-01-20T09:20:00+05:30,60815.2,60800,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_60800_CE_04_OCT_24.csv, SENSEX_60800_PE_04_OCT_24.csv"
2023-01-23,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-01-23T09:20:00+05:30,60886.5,60900,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_60900_CE_04_OCT_24.csv, SENSEX_60900_PE_04_OCT_24.csv"
2023-01-24,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-01-24T09:20:00+05:30,61123.7,61100,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_61100_CE_04_OCT_24.csv, SENSEX_61100_PE_04_OCT_24.csv"
2023-01-25,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-01-25T09:20:00+05:30,60803.6,60800,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_60800_CE_04_OCT_24.csv, SENSEX_60800_PE_04_OCT_24.csv"
2023-01-27,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-01-27T09:20:00+05:30,59914.9,59900,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_59900_CE_04_OCT_24.csv, SENSEX_59900_PE_04_OCT_24.csv"
2023-01-30,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-01-30T09:20:00+05:30,58806.8,58800,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_58800_CE_04_OCT_24.csv, SENSEX_58800_PE_04_OCT_24.csv"
2023-01-31,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-01-31T09:20:00+05:30,59370.3,59400,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_59400_CE_04_OCT_24.csv, SENSEX_59400_PE_04_OCT_24.csv"
2023-02-01,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-02-01T09:20:00+05:30,59903.9,59900,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_59900_CE_04_OCT_24.csv, SENSEX_59900_PE_04_OCT_24.csv"
2023-02-02,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-02-02T09:20:00+05:30,59325.7,59300,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_59300_CE_04_OCT_24.csv, SENSEX_59300_PE_04_OCT_24.csv"
2023-02-03,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-02-03T09:20:00+05:30,60346.2,60300,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_60300_CE_04_OCT_24.csv, SENSEX_60300_PE_04_OCT_24.csv"
2023-02-06,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-02-06T09:20:00+05:30,60635.5,60600,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_60600_CE_04_OCT_24.csv, SENSEX_60600_PE_04_OCT_24.csv"
2023-02-07,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-02-07T09:20:00+05:30,60592.48,60600,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_60600_CE_04_OCT_24.csv, SENSEX_60600_PE_04_OCT_24.csv"
2023-02-08,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-02-08T09:20:00+05:30,60480.73,60500,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_60500_CE_04_OCT_24.csv, SENSEX_60500_PE_04_OCT_24.csv"
2023-02-09,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-02-09T09:20:00+05:30,60642.6,60600,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_60600_CE_04_OCT_24.csv, SENSEX_60600_PE_04_OCT_24.csv"
2023-02-10,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-02-10T09:20:00+05:30,60655.6,60700,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_60700_CE_04_OCT_24.csv, SENSEX_60700_PE_04_OCT_24.csv"
2023-02-13,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-02-13T09:20:00+05:30,60727.3,60700,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_60700_CE_04_OCT_24.csv, SENSEX_60700_PE_04_OCT_24.csv"
2023-02-14,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-02-14T09:20:00+05:30,60630.3,60600,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_60600_CE_04_OCT_24.csv, SENSEX_60600_PE_04_OCT_24.csv"
2023-02-15,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-02-15T09:20:00+05:30,60883.42,60900,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_60900_CE_04_OCT_24.csv, SENSEX_60900_PE_04_OCT_24.csv"
2023-02-16,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-02-16T09:20:00+05:30,61583.2,61600,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_61600_CE_04_OCT_24.csv, SENSEX_61600_PE_04_OCT_24.csv"
2023-02-17,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-02-17T09:20:00+05:30,61059.7,61100,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_61100_CE_04_OCT_24.csv, SENSEX_61100_PE_04_OCT_24.csv"
2023-02-20,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-02-20T09:20:00+05:30,61111.6,61100,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_61100_CE_04_OCT_24.csv, SENSEX_61100_PE_04_OCT_24.csv"
2023-02-21,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-02-21T09:20:00+05:30,60769.8,60800,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_60800_CE_04_OCT_24.csv, SENSEX_60800_PE_04_OCT_24.csv"
2023-02-22,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-02-22T09:20:00+05:30,60396.4,60400,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_60400_CE_04_OCT_24.csv, SENSEX_60400_PE_04_OCT_24.csv"
2023-02-23,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-02-23T09:20:00+05:30,59730.5,59700,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_59700_CE_04_OCT_24.csv, SENSEX_59700_PE_04_OCT_24.csv"
2023-02-24,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-02-24T09:20:00+05:30,59871.6,59900,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_59900_CE_04_OCT_24.csv, SENSEX_59900_PE_04_OCT_24.csv"
2023-02-27,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-02-27T09:20:00+05:30,59134.1,59100,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_59100_CE_04_OCT_24.csv, SENSEX_59100_PE_04_OCT_24.csv"
2023-02-28,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-02-28T09:20:00+05:30,59386.7,59400,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_59400_CE_04_OCT_24.csv, SENSEX_59400_PE_04_OCT_24.csv"
2023-03-01,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-03-01T09:20:00+05:30,59258.6,59300,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_59300_CE_04_OCT_24.csv, SENSEX_59300_PE_04_OCT_24.csv"
2023-03-02,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-03-02T09:20:00+05:30,59373.7,59400,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_59400_CE_04_OCT_24.csv, SENSEX_59400_PE_04_OCT_24.csv"
2023-03-03,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-03-03T09:20:00+05:30,59334.1,59300,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_59300_CE_04_OCT_24.csv, SENSEX_59300_PE_04_OCT_24.csv"
2023-03-06,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-03-06T09:20:00+05:30,60275.1,60300,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_60300_CE_04_OCT_24.csv, SENSEX_60300_PE_04_OCT_24.csv"
2023-03-08,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-03-08T09:20:00+05:30,59912.0,59900,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_59900_CE_04_OCT_24.csv, SENSEX_59900_PE_04_OCT_24.csv"
2023-03-09,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-03-09T09:20:00+05:30,60377.9,60400,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_60400_CE_04_OCT_24.csv, SENSEX_60400_PE_04_OCT_24.csv"
2023-03-10,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-03-10T09:20:00+05:30,59114.5,59100,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_59100_CE_04_OCT_24.csv, SENSEX_59100_PE_04_OCT_24.csv"
2023-03-13,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-03-13T09:20:00+05:30,59422.7,59400,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_59400_CE_04_OCT_24.csv, SENSEX_59400_PE_04_OCT_24.csv"
2023-03-14,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-03-14T09:20:00+05:30,58301.7,58300,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_58300_CE_04_OCT_24.csv, SENSEX_58300_PE_04_OCT_24.csv"
2023-03-15,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-03-15T09:20:00+05:30,58447.5,58400,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_58400_CE_04_OCT_24.csv, SENSEX_58400_PE_04_OCT_24.csv"
2023-03-16,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-03-16T09:20:00+05:30,57409.6,57400,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_57400_CE_04_OCT_24.csv, SENSEX_57400_PE_04_OCT_24.csv"
2023-03-17,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-03-17T09:20:00+05:30,58018.9,58000,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_58000_CE_04_OCT_24.csv, SENSEX_58000_PE_04_OCT_24.csv"
2023-03-20,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-03-20T09:20:00+05:30,57602.6,57600,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_57600_CE_04_OCT_24.csv, SENSEX_57600_PE_04_OCT_24.csv"
2023-03-21,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-03-21T09:20:00+05:30,57846.3,57800,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_57800_CE_04_OCT_24.csv, SENSEX_57800_PE_04_OCT_24.csv"
2023-03-22,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-03-22T09:20:00+05:30,58398.2,58400,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_58400_CE_04_OCT_24.csv, SENSEX_58400_PE_04_OCT_24.csv"
2023-03-23,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-03-23T09:20:00+05:30,57969.0,58000,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_58000_CE_04_OCT_24.csv, SENSEX_58000_PE_04_OCT_24.csv"
2023-03-24,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-03-24T09:20:00+05:30,57992.6,58000,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_58000_CE_04_OCT_24.csv, SENSEX_58000_PE_04_OCT_24.csv"
2023-03-27,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-03-27T09:20:00+05:30,57563.9,57600,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_57600_CE_04_OCT_24.csv, SENSEX_57600_PE_04_OCT_24.csv"
2023-03-28,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-03-28T09:20:00+05:30,57870.2,57900,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_57900_CE_04_OCT_24.csv, SENSEX_57900_PE_04_OCT_24.csv"
2023-03-29,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-03-29T09:20:00+05:30,57756.5,57800,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_57800_CE_04_OCT_24.csv, SENSEX_57800_PE_04_OCT_24.csv"
2023-03-31,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-03-31T09:20:00+05:30,58549.1,58500,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_58500_CE_04_OCT_24.csv, SENSEX_58500_PE_04_OCT_24.csv"
2023-04-03,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-04-03T09:20:00+05:30,59043.9,59000,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_59000_CE_04_OCT_24.csv, SENSEX_59000_PE_04_OCT_24.csv"
2023-04-05,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-04-05T09:20:00+05:30,59292.6,59300,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_59300_CE_04_OCT_24.csv, SENSEX_59300_PE_04_OCT_24.csv"
2023-04-06,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-04-06T09:20:00+05:30,59562.2,59600,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_59600_CE_04_OCT_24.csv, SENSEX_59600_PE_04_OCT_24.csv"
2023-04-10,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-04-10T09:20:00+05:30,59925.0,59900,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_59900_CE_04_OCT_24.csv, SENSEX_59900_PE_04_OCT_24.csv"
2023-04-11,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-04-11T09:20:00+05:30,60014.1,60000,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_60000_CE_04_OCT_24.csv, SENSEX_60000_PE_04_OCT_24.csv"
2023-04-12,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-04-12T09:20:00+05:30,60119.0,60100,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_60100_CE_04_OCT_24.csv, SENSEX_60100_PE_04_OCT_24.csv"
2023-04-13,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-04-13T09:20:00+05:30,60291.2,60300,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_60300_CE_04_OCT_24.csv, SENSEX_60300_PE_04_OCT_24.csv"
2023-04-17,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-04-17T09:20:00+05:30,59808.1,59800,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_59800_CE_04_OCT_24.csv, SENSEX_59800_PE_04_OCT_24.csv"
2023-04-18,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-04-18T09:20:00+05:30,60011.02,60000,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_60000_CE_04_OCT_24.csv, SENSEX_60000_PE_04_OCT_24.csv"
2023-04-19,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-04-19T09:20:00+05:30,59668.4,59700,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_59700_CE_04_OCT_24.csv, SENSEX_59700_PE_04_OCT_24.csv"
2023-04-20,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-04-20T09:20:00+05:30,59714.7,59700,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_59700_CE_04_OCT_24.csv, SENSEX_59700_PE_04_OCT_24.csv"
2023-04-21,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-04-21T09:20:00+05:30,59701.1,59700,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_59700_CE_04_OCT_24.csv, SENSEX_59700_PE_04_OCT_24.csv"
2023-04-24,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-04-24T09:20:00+05:30,59817.2,59800,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_59800_CE_04_OCT_24.csv, SENSEX_59800_PE_04_OCT_24.csv"
2023-04-25,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-04-25T09:20:00+05:30,60005.3,60000,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_60000_CE_04_OCT_24.csv, SENSEX_60000_PE_04_OCT_24.csv"
2023-04-26,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-04-26T09:20:00+05:30,60102.9,60100,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_60100_CE_04_OCT_24.csv, SENSEX_60100_PE_04_OCT_24.csv"
2023-04-27,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-04-27T09:20:00+05:30,60307.2,60300,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_60300_CE_04_OCT_24.csv, SENSEX_60300_PE_04_OCT_24.csv"
2023-04-28,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-04-28T09:20:00+05:30,60681.5,60700,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_60700_CE_04_OCT_24.csv, SENSEX_60700_PE_04_OCT_24.csv"
2023-05-02,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-05-02T09:20:00+05:30,61349.1,61300,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_61300_CE_04_OCT_24.csv, SENSEX_61300_PE_04_OCT_24.csv"
2023-05-03,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-05-03T09:20:00+05:30,61104.5,61100,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_61100_CE_04_OCT_24.csv, SENSEX_61100_PE_04_OCT_24.csv"
2023-05-04,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-05-04T09:20:00+05:30,61211.6,61200,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_61200_CE_04_OCT_24.csv, SENSEX_61200_PE_04_OCT_24.csv"
2023-05-05,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-05-05T09:20:00+05:30,61391.5,61400,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_61400_CE_04_OCT_24.csv, SENSEX_61400_PE_04_OCT_24.csv"
2023-05-08,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-05-08T09:20:00+05:30,61402.4,61400,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_61400_CE_04_OCT_24.csv, SENSEX_61400_PE_04_OCT_24.csv"
2023-05-09,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-05-09T09:20:00+05:30,61895.8,61900,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_61900_CE_04_OCT_24.csv, SENSEX_61900_PE_04_OCT_24.csv"
2023-05-10,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-05-10T09:20:00+05:30,61942.3,61900,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_61900_CE_04_OCT_24.csv, SENSEX_61900_PE_04_OCT_24.csv"
2023-05-11,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-05-11T09:20:00+05:30,61985.4,62000,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_62000_CE_04_OCT_24.csv, SENSEX_62000_PE_04_OCT_24.csv"
2023-05-12,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-05-12T09:20:00+05:30,61770.9,61800,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_61800_CE_04_OCT_24.csv, SENSEX_61800_PE_04_OCT_24.csv"
2023-05-15,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-05-15T09:20:00+05:30,62160.2,62200,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_62200_CE_04_OCT_24.csv, SENSEX_62200_PE_04_OCT_24.csv"
2023-05-16,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-05-16T09:20:00+05:30,62285.9,62300,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_62300_CE_04_OCT_24.csv, SENSEX_62300_PE_04_OCT_24.csv"
2023-05-17,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-05-17T09:20:00+05:30,61904.6,61900,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_61900_CE_04_OCT_24.csv, SENSEX_61900_PE_04_OCT_24.csv"
2023-05-18,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-05-18T09:20:00+05:30,61864.0,61900,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_61900_CE_04_OCT_24.csv, SENSEX_61900_PE_04_OCT_24.csv"
2023-05-19,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-05-19T09:20:00+05:30,61526.1,61500,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_61500_CE_04_OCT_24.csv, SENSEX_61500_PE_04_OCT_24.csv"
2023-05-22,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-05-22T09:20:00+05:30,61675.9,61700,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_61700_CE_04_OCT_24.csv, SENSEX_61700_PE_04_OCT_24.csv"
2023-05-23,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-05-23T09:20:00+05:30,62131.5,62100,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_62100_CE_04_OCT_24.csv, SENSEX_62100_PE_04_OCT_24.csv"
2023-05-24,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-05-24T09:20:00+05:30,61832.9,61800,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_61800_CE_04_OCT_24.csv, SENSEX_61800_PE_04_OCT_24.csv"
2023-05-25,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-05-25T09:20:00+05:30,61786.7,61800,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_61800_CE_04_OCT_24.csv, SENSEX_61800_PE_04_OCT_24.csv"
2023-05-26,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2023-05-26T09:20:00+05:30,61974.5,62000,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_62000_CE_04_OCT_24.csv, SENSEX_62000_PE_04_OCT_24.csv"
