entry_date,status,skip_reason,expiry_date,trades,ce_trades,pe_trades,stopped_trades,day_close_trades,skipped_signals,orders_executed,gross_pnl,brokerage,net_pnl,max_consec_sl_in_day,sl_capped,remarks
2021-01-14,TRADED,,2021-01-14,2,1,1,1,1,0,4,15630.00,100.00,15530.00,1,False,
2021-01-15,TRADED,,2021-01-21,2,1,1,1,1,0,4,4755.00,100.00,4655.00,1,False,
2021-01-18,TRADED,,2021-01-21,2,1,1,2,0,0,4,12450.00,100.00,12350.00,2,True,
2021-01-19,SKIPPED,random_skip,2021-01-21,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-01-20,TRADED,,2021-01-21,1,0,1,0,1,0,2,19170.00,50.00,19120.00,0,False,
2021-01-21,TRADED,,2021-01-21,2,1,1,2,0,0,4,4710.00,100.00,4610.00,2,True,
2021-01-22,TRADED,ma_gap_exceeded,2021-01-28,1,1,0,0,1,2,2,21255.00,50.00,21205.00,0,False,Gap 167.90 > threshold 150; close=14540.7 sma=14708.60; Gap 167.90 > threshold 150; close=14540.7 sma=14708.60
2021-01-25,SKIPPED,random_skip,2021-01-28,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-01-27,TRADED,ma_gap_exceeded,2021-01-28,1,1,0,0,1,4,2,22815.00,50.00,22765.00,0,False,Gap 153.54 > threshold 150; close=14185.8 sma=14339.34; Gap 153.54 > threshold 150; close=14185.8 sma=14339.34; Gap 182.31 > threshold 150; close=14150.3 sma=14332.61; Gap 194.98 > threshold 150; close=14129.3 sma=14324.28
2021-01-28,TRADED,ma_gap_exceeded,2021-01-28,1,1,0,1,0,7,2,13830.00,50.00,13780.00,1,False,Gap 223.14 > threshold 150; close=13834.4 sma=14057.54; Gap 223.14 > threshold 150; close=13834.4 sma=14057.54; Gap 166.53 > threshold 150; close=13880.2 sma=14046.73; Gap 189.40 > threshold 150; close=13846.0 sma=14035.40; Gap 157.01 > threshold 150; close=13866.4 sma=14023.41; Gap 176.68 > threshold 150; close=13835.5 sma=14012.18; Gap 178.58 > threshold 150; close=13821.9 sma=14000.48
2021-01-29,SKIPPED,random_skip,2021-02-04,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-02-01,TRADED,,2021-02-04,2,1,1,2,0,0,4,-2730.00,100.00,-2830.00,2,True,
2021-02-02,SKIPPED,random_skip,2021-02-04,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-02-03,TRADED,,2021-02-04,2,0,2,2,0,0,4,34425.00,100.00,34325.00,2,True,
2021-02-04,TRADED,,2021-02-04,2,2,0,2,0,0,4,1500.00,100.00,1400.00,2,True,
2021-02-05,TRADED,,2021-02-11,2,0,2,2,0,0,4,-1575.00,100.00,-1675.00,2,True,
2021-02-08,TRADED,ma_gap_exceeded,2021-02-11,1,0,1,0,1,2,2,7635.00,50.00,7585.00,0,False,Gap 150.77 > threshold 150; close=15098.7 sma=14947.93; Gap 150.77 > threshold 150; close=15098.7 sma=14947.93
2021-02-09,SKIPPED,random_skip,2021-02-11,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-02-10,TRADED,,2021-02-11,1,1,0,1,0,0,2,23235.00,50.00,23185.00,1,False,
2021-02-11,TRADED,,2021-02-11,2,0,2,1,1,0,4,18585.00,100.00,18485.00,1,False,
2021-02-12,TRADED,,2021-02-18,2,1,1,1,1,0,4,5115.00,100.00,5015.00,1,False,
2021-02-15,TRADED,,2021-02-18,1,0,1,1,0,0,2,5985.00,50.00,5935.00,1,False,
2021-02-16,TRADED,,2021-02-18,2,0,2,2,0,0,4,-9135.00,100.00,-9235.00,2,True,
2021-02-17,SKIPPED,random_skip,2021-02-18,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-02-18,SKIPPED,random_skip,2021-02-18,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-02-19,TRADED,,2021-02-25,2,2,0,2,0,0,4,-4530.00,100.00,-4630.00,2,True,
2021-02-22,TRADED,,2021-02-25,1,1,0,0,1,0,2,22980.00,50.00,22930.00,0,False,
2021-02-23,SKIPPED,random_skip,2021-02-25,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-02-24,SKIPPED,missing_spot_5m_timestamp,2021-02-25,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,"Missing 5-minute NIFTY monitoring timestamps: 61 missing from 2021-02-24T10:10:00+05:30 through 2021-02-24T15:15:00+05:30; first 5: 2021-02-24T10:10:00+05:30, 2021-02-24T10:15:00+05:30, 2021-02-24T10:20:00+05:30, 2021-02-24T10:25:00+05:30, 2021-02-24T10:30:00+05:30; last 5: 2021-02-24T14:55:00+05:30, 2021-02-24T15:00:00+05:30, 2021-02-24T15:05:00+05:30, 2021-02-24T15:10:00+05:30, 2021-02-24T15:15:00+05:30"
2021-02-25,TRADED,ma_gap_exceeded,2021-02-25,2,1,1,1,1,11,4,18885.00,100.00,18785.00,1,False,Gap 344.72 > threshold 150; close=15148.2 sma=14803.48; Gap 344.72 > threshold 150; close=15148.2 sma=14803.48; Gap 328.96 > threshold 150; close=15148.5 sma=14819.54; Gap 304.62 > threshold 150; close=15140.7 sma=14836.08; Gap 266.25 > threshold 150; close=15118.2 sma=14851.95; Gap 263.06 > threshold 150; close=15129.0 sma=14865.94; Gap 256.20 > threshold 150; close=15137.2 sma=14881.00; Gap 235.78 > threshold 150; close=15132.0 sma=14896.22; Gap 224.31 > threshold 150; close=15136.4 sma=14912.09; Gap 205.33 > threshold 150; close=15133.2 sma=14927.87; Gap 151.38 > threshold 150; close=15092.7 sma=14941.32
2021-02-26,SKIPPED,random_skip,2021-03-04,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-03-01,SKIPPED,random_skip,2021-03-04,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-03-02,SKIPPED,random_skip,2021-03-04,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-03-03,SKIPPED,random_skip,2021-03-04,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-03-04,TRADED,,2021-03-04,2,1,1,2,0,0,4,-5895.00,100.00,-5995.00,2,True,
2021-03-05,TRADED,,2021-03-10,1,1,0,0,1,0,2,10995.00,50.00,10945.00,0,False,
2021-03-08,TRADED,,2021-03-10,2,1,1,2,0,0,4,2790.00,100.00,2690.00,2,True,
2021-03-09,TRADED,,2021-03-10,2,0,2,2,0,0,4,-8625.00,100.00,-8725.00,2,True,
2021-03-10,TRADED,,2021-03-10,1,0,1,0,1,0,2,7560.00,50.00,7510.00,0,False,
2021-03-12,SKIPPED,random_skip,2021-03-18,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-03-15,TRADED,ma_gap_exceeded,2021-03-18,2,1,1,1,1,15,4,1545.00,100.00,1445.00,1,False,Gap 253.22 > threshold 150; close=14917.5 sma=15170.72; Gap 253.22 > threshold 150; close=14917.5 sma=15170.72; Gap 328.90 > threshold 150; close=14822.7 sma=15151.60; Gap 245.69 > threshold 150; close=14889.6 sma=15135.29; Gap 249.46 > threshold 150; close=14869.0 sma=15118.46; Gap 223.08 > threshold 150; close=14879.8 sma=15102.88; Gap 216.85 > threshold 150; close=14869.7 sma=15086.55; Gap 232.63 > threshold 150; close=14836.4 sma=15069.03; Gap 238.43 > threshold 150; close=14812.3 sma=15050.73; Gap 220.18 > threshold 150; close=14812.5 sma=15032.68; Gap 205.34 > threshold 150; close=14808.4 sma=15013.74; Gap 173.46 > threshold 150; close=14822.0 sma=14995.46; Gap 156.50 > threshold 150; close=14821.7 sma=14978.20; Gap 150.89 > threshold 150; close=14810.5 sma=14961.39; Gap 173.90 > threshold 150; close=14769.8 sma=14943.70
2021-03-16,TRADED,,2021-03-18,2,1,1,2,0,0,4,315.00,100.00,215.00,2,True,
2021-03-17,TRADED,,2021-03-18,2,1,1,2,0,0,4,105.00,100.00,5.00,2,True,
2021-03-18,SKIPPED,random_skip,2021-03-18,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-03-19,SKIPPED,random_skip,2021-03-25,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-03-22,TRADED,,2021-03-25,2,0,2,2,0,0,4,-1965.00,100.00,-2065.00,2,True,
2021-03-23,TRADED,,2021-03-25,2,0,2,2,0,0,4,-3525.00,100.00,-3625.00,2,True,
2021-03-24,SKIPPED,random_skip,2021-03-25,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-03-25,SKIPPED,random_skip,2021-03-25,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-03-26,TRADED,,2021-04-01,2,0,2,1,1,0,4,11940.00,100.00,11840.00,1,False,
2021-03-30,TRADED,ma_gap_exceeded,2021-04-01,1,0,1,0,1,11,2,9570.00,50.00,9520.00,0,False,Gap 160.47 > threshold 150; close=14677.0 sma=14516.53; Gap 160.47 > threshold 150; close=14677.0 sma=14516.53; Gap 161.57 > threshold 150; close=14688.2 sma=14526.63; Gap 180.28 > threshold 150; close=14718.3 sma=14538.02; Gap 193.04 > threshold 150; close=14741.5 sma=14548.46; Gap 195.72 > threshold 150; close=14754.5 sma=14558.78; Gap 179.00 > threshold 150; close=14747.8 sma=14568.80; Gap 175.96 > threshold 150; close=14757.0 sma=14581.04; Gap 165.65 > threshold 150; close=14757.7 sma=14592.05; Gap 157.69 > threshold 150; close=14760.0 sma=14602.31; Gap 162.08 > threshold 150; close=14774.2 sma=14612.12
2021-03-31,TRADED,,2021-04-01,2,1,1,2,0,0,4,-4050.00,100.00,-4150.00,2,True,
2021-04-01,TRADED,,2021-04-01,2,1,1,2,0,0,4,-10710.00,100.00,-10810.00,2,True,
2021-04-05,SKIPPED,random_skip,2021-04-08,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-04-06,SKIPPED,random_skip,2021-04-08,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-04-07,SKIPPED,random_skip,2021-04-08,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-04-08,TRADED,,2021-04-08,2,1,1,1,1,0,4,9525.00,100.00,9425.00,1,False,
2021-04-09,SKIPPED,random_skip,2021-04-15,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-04-12,SKIPPED,random_skip,2021-04-15,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-04-13,TRADED,,2021-04-15,2,0,2,2,0,0,4,9705.00,100.00,9605.00,2,True,
2021-04-15,TRADED,,2021-04-15,2,1,1,2,0,0,4,-24315.00,100.00,-24415.00,2,True,
2021-04-16,SKIPPED,random_skip,2021-04-22,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-04-19,TRADED,ma_gap_exceeded,2021-04-22,2,2,0,2,0,15,4,-8295.00,100.00,-8395.00,2,True,Gap 373.81 > threshold 150; close=14264.4 sma=14638.21; Gap 373.81 > threshold 150; close=14264.4 sma=14638.21; Gap 414.46 > threshold 150; close=14206.5 sma=14620.96; Gap 357.02 > threshold 150; close=14247.4 sma=14604.42; Gap 301.78 > threshold 150; close=14288.0 sma=14589.78; Gap 298.31 > threshold 150; close=14275.7 sma=14574.01; Gap 261.27 > threshold 150; close=14298.0 sma=14559.27; Gap 224.04 > threshold 150; close=14321.8 sma=14545.84; Gap 223.37 > threshold 150; close=14307.9 sma=14531.27; Gap 237.29 > threshold 150; close=14277.8 sma=14515.09; Gap 221.35 > threshold 150; close=14278.5 sma=14499.85; Gap 209.15 > threshold 150; close=14275.7 sma=14484.85; Gap 199.16 > threshold 150; close=14270.7 sma=14469.86; Gap 170.44 > threshold 150; close=14285.4 sma=14455.84; Gap 164.68 > threshold 150; close=14276.1 sma=14440.78
2021-04-20,SKIPPED,random_skip,2021-04-22,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-04-22,SKIPPED,random_skip,2021-04-22,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-04-23,SKIPPED,random_skip,2021-04-29,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-04-26,SKIPPED,random_skip,2021-04-29,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-04-27,SKIPPED,random_skip,2021-04-29,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-04-28,TRADED,,2021-04-29,1,0,1,0,1,0,2,16410.00,50.00,16360.00,0,False,
2021-04-29,SKIPPED,random_skip,2021-04-29,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-04-30,TRADED,,2021-05-06,1,1,0,0,1,0,2,19665.00,50.00,19615.00,0,False,
2021-05-03,TRADED,ma_gap_exceeded,2021-05-06,2,1,1,1,1,6,4,3195.00,100.00,3095.00,1,False,Gap 228.96 > threshold 150; close=14525.5 sma=14754.46; Gap 228.96 > threshold 150; close=14525.5 sma=14754.46; Gap 197.52 > threshold 150; close=14545.5 sma=14743.02; Gap 186.84 > threshold 150; close=14544.4 sma=14731.24; Gap 177.80 > threshold 150; close=14543.0 sma=14720.80; Gap 180.10 > threshold 150; close=14528.9 sma=14709.00
2021-05-04,SKIPPED,random_skip,2021-05-06,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-05-05,TRADED,,2021-05-06,2,2,0,2,0,0,4,-660.00,100.00,-760.00,2,True,
2021-05-06,TRADED,,2021-05-06,1,0,1,0,1,0,2,14130.00,50.00,14080.00,0,False,
2021-05-07,SKIPPED,random_skip,2021-05-12,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-05-10,SKIPPED,random_skip,2021-05-12,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-05-11,SKIPPED,random_skip,2021-05-12,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-05-12,SKIPPED,random_skip,2021-05-12,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-05-14,TRADED,,2021-05-20,2,2,0,2,0,0,4,1905.00,100.00,1805.00,2,True,
2021-05-17,TRADED,,2021-05-20,1,0,1,0,1,0,2,17625.00,50.00,17575.00,0,False,
2021-05-18,TRADED,ma_gap_exceeded,2021-05-20,2,0,2,1,1,11,4,-4335.00,100.00,-4435.00,1,False,Gap 265.34 > threshold 150; close=15118.2 sma=14852.86; Gap 265.34 > threshold 150; close=15118.2 sma=14852.86; Gap 223.82 > threshold 150; close=15089.5 sma=14865.68; Gap 194.97 > threshold 150; close=15072.6 sma=14877.63; Gap 170.47 > threshold 150; close=15058.1 sma=14887.63; Gap 184.36 > threshold 150; close=15083.2 sma=14898.84; Gap 186.90 > threshold 150; close=15097.2 sma=14910.30; Gap 188.03 > threshold 150; close=15110.7 sma=14922.67; Gap 190.13 > threshold 150; close=15125.7 sma=14935.57; Gap 169.49 > threshold 150; close=15117.3 sma=14947.81; Gap 151.55 > threshold 150; close=15111.5 sma=14959.95
2021-05-19,SKIPPED,random_skip,2021-05-20,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-05-20,SKIPPED,random_skip,2021-05-20,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-05-21,SKIPPED,random_skip,2021-05-27,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-05-24,SKIPPED,random_skip,2021-05-27,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-05-25,TRADED,,2021-05-27,2,0,2,2,0,0,4,-6915.00,100.00,-7015.00,2,True,
2021-05-26,TRADED,,2021-05-27,2,1,1,1,1,0,4,8865.00,100.00,8765.00,1,False,
2021-05-27,TRADED,,2021-05-27,2,0,2,2,0,0,4,6390.00,100.00,6290.00,2,True,
2021-05-28,SKIPPED,random_skip,2021-06-03,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-05-31,TRADED,,2021-06-03,2,1,1,1,1,0,4,15000.00,100.00,14900.00,1,False,
2021-06-01,SKIPPED,random_skip,2021-06-03,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-06-02,TRADED,,2021-06-03,2,1,1,2,0,0,4,10005.00,100.00,9905.00,2,True,
2021-06-03,TRADED,ma_gap_exceeded,2021-06-03,1,0,1,0,1,2,2,8235.00,50.00,8185.00,0,False,Gap 158.12 > threshold 150; close=15671.0 sma=15512.88; Gap 158.12 > threshold 150; close=15671.0 sma=15512.88
2021-06-04,SKIPPED,random_skip,2021-06-10,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-06-07,TRADED,,2021-06-10,1,0,1,0,1,0,2,6825.00,50.00,6775.00,0,False,
2021-06-08,SKIPPED,random_skip,2021-06-10,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-06-09,TRADED,,2021-06-10,2,1,1,1,1,0,4,11655.00,100.00,11555.00,1,False,
2021-06-10,TRADED,,2021-06-10,2,1,1,2,0,0,4,-4140.00,100.00,-4240.00,2,True,
2021-06-11,TRADED,,2021-06-17,2,1,1,2,0,0,4,-2715.00,100.00,-2815.00,2,True,
2021-06-14,TRADED,,2021-06-17,2,2,0,2,0,0,4,4665.00,100.00,4565.00,2,True,
2021-06-15,TRADED,,2021-06-17,2,0,2,2,0,0,4,7725.00,100.00,7625.00,2,True,
2021-06-16,SKIPPED,random_skip,2021-06-17,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-06-17,TRADED,,2021-06-17,1,1,0,0,1,0,2,8820.00,50.00,8770.00,0,False,
2021-06-18,TRADED,,2021-06-24,2,1,1,2,0,0,4,9225.00,100.00,9125.00,2,True,
2021-06-21,TRADED,,2021-06-24,2,1,1,2,0,0,4,-2145.00,100.00,-2245.00,2,True,
2021-06-22,TRADED,ma_gap_exceeded,2021-06-24,2,1,1,2,0,7,4,-9750.00,100.00,-9850.00,2,True,Gap 199.76 > threshold 150; close=15863.0 sma=15663.24; Gap 199.76 > threshold 150; close=15863.0 sma=15663.24; Gap 201.52 > threshold 150; close=15876.5 sma=15674.98; Gap 178.06 > threshold 150; close=15864.7 sma=15686.64; Gap 185.68 > threshold 150; close=15883.8 sma=15698.12; Gap 180.89 > threshold 150; close=15889.9 sma=15709.01; Gap 155.76 > threshold 150; close=15874.6 sma=15718.84
2021-06-23,TRADED,,2021-06-24,2,2,0,1,1,0,4,15195.00,100.00,15095.00,1,False,
2021-06-24,SKIPPED,random_skip,2021-06-24,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-06-25,TRADED,,2021-07-01,2,0,2,2,0,0,4,-7065.00,100.00,-7165.00,2,True,
2021-06-28,TRADED,,2021-07-01,2,1,1,2,0,0,4,-5100.00,100.00,-5200.00,2,True,
2021-06-29,SKIPPED,random_skip,2021-07-01,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-06-30,SKIPPED,random_skip,2021-07-01,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-07-01,TRADED,,2021-07-01,2,2,0,2,0,0,4,1260.00,100.00,1160.00,2,True,
2021-07-02,SKIPPED,random_skip,2021-07-08,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-07-05,TRADED,,2021-07-08,1,0,1,0,1,0,2,8535.00,50.00,8485.00,0,False,
2021-07-06,TRADED,,2021-07-08,2,1,1,1,1,0,4,10875.00,100.00,10775.00,1,False,
2021-07-07,TRADED,,2021-07-08,2,1,1,1,1,0,4,1650.00,100.00,1550.00,1,False,
2021-07-08,TRADED,,2021-07-08,2,1,1,2,0,0,4,-5940.00,100.00,-6040.00,2,True,
2021-07-09,SKIPPED,random_skip,2021-07-15,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-07-12,TRADED,,2021-07-15,2,1,1,1,1,0,4,2370.00,100.00,2270.00,1,False,
2021-07-13,TRADED,,2021-07-15,1,0,1,0,1,0,2,6105.00,50.00,6055.00,0,False,
2021-07-14,SKIPPED,random_skip,2021-07-15,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-07-15,TRADED,,2021-07-15,2,0,2,1,1,0,4,13530.00,100.00,13430.00,1,False,
2021-07-16,TRADED,,2021-07-22,2,1,1,2,0,0,4,2520.00,100.00,2420.00,2,True,
2021-07-19,TRADED,,2021-07-22,1,1,0,0,1,0,2,4935.00,50.00,4885.00,0,False,
2021-07-20,TRADED,,2021-07-22,2,2,0,2,0,0,4,3195.00,100.00,3095.00,2,True,
2021-07-22,SKIPPED,random_skip,2021-07-22,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-07-23,SKIPPED,random_skip,2021-07-29,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-07-26,TRADED,,2021-07-29,2,1,1,2,0,0,4,3855.00,100.00,3755.00,2,True,
2021-07-27,TRADED,,2021-07-29,2,1,1,2,0,0,4,-2415.00,100.00,-2515.00,2,True,
2021-07-28,SKIPPED,random_skip,2021-07-29,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-07-29,SKIPPED,random_skip,2021-07-29,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-07-30,SKIPPED,random_skip,2021-08-05,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-08-02,TRADED,,2021-08-05,2,1,1,2,0,0,4,3330.00,100.00,3230.00,2,True,
2021-08-03,TRADED,,2021-08-05,1,0,1,0,1,0,2,17070.00,50.00,17020.00,0,False,
2021-08-04,TRADED,ma_gap_exceeded,2021-08-05,1,0,1,0,1,9,2,6420.00,50.00,6370.00,0,False,Gap 213.98 > threshold 150; close=16243.0 sma=16029.02; Gap 213.98 > threshold 150; close=16243.0 sma=16029.02; Gap 204.73 > threshold 150; close=16246.1 sma=16041.37; Gap 205.32 > threshold 150; close=16258.7 sma=16053.38; Gap 187.12 > threshold 150; close=16251.8 sma=16064.68; Gap 200.36 > threshold 150; close=16277.5 sma=16077.14; Gap 195.14 > threshold 150; close=16284.6 sma=16089.46; Gap 182.65 > threshold 150; close=16284.3 sma=16101.65; Gap 158.26 > threshold 150; close=16271.9 sma=16113.64
2021-08-05,TRADED,,2021-08-05,2,2,0,2,0,0,4,4080.00,100.00,3980.00,2,True,
2021-08-06,TRADED,,2021-08-12,2,0,2,2,0,0,4,-390.00,100.00,-490.00,2,True,
2021-08-09,SKIPPED,random_skip,2021-08-12,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-08-10,TRADED,,2021-08-12,2,1,1,1,1,0,4,6315.00,100.00,6215.00,1,False,
2021-08-11,TRADED,,2021-08-12,2,1,1,2,0,0,4,5490.00,100.00,5390.00,2,True,
2021-08-12,TRADED,,2021-08-12,1,0,1,0,1,0,2,7080.00,50.00,7030.00,0,False,
2021-08-13,SKIPPED,random_skip,2021-08-18,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-08-16,TRADED,,2021-08-18,2,0,2,1,1,0,4,3675.00,100.00,3575.00,1,False,
2021-08-17,TRADED,,2021-08-18,2,1,1,2,0,0,4,2085.00,100.00,1985.00,2,True,
2021-08-18,SKIPPED,random_skip,2021-08-18,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-08-20,TRADED,ma_gap_exceeded,2021-08-26,2,1,1,2,0,2,4,5610.00,100.00,5510.00,2,True,Gap 154.69 > threshold 150; close=16462.4 sma=16617.09; Gap 154.69 > threshold 150; close=16462.4 sma=16617.09
2021-08-23,SKIPPED,random_skip,2021-08-26,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-08-24,TRADED,,2021-08-26,2,0,2,1,1,0,4,8610.00,100.00,8510.00,1,False,
2021-08-25,SKIPPED,random_skip,2021-08-26,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-08-26,SKIPPED,random_skip,2021-08-26,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-08-27,SKIPPED,random_skip,2021-09-02,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-08-30,SKIPPED,random_skip,2021-09-02,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-08-31,SKIPPED,random_skip,2021-09-02,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-09-01,TRADED,ma_gap_exceeded,2021-09-02,2,1,1,2,0,4,4,-18570.00,100.00,-18670.00,2,True,Gap 167.32 > threshold 150; close=17189.1 sma=17021.78; Gap 167.32 > threshold 150; close=17189.1 sma=17021.78; Gap 153.90 > threshold 150; close=17186.1 sma=17032.20; Gap 166.29 > threshold 150; close=17208.9 sma=17042.61
2021-09-02,TRADED,,2021-09-02,2,1,1,2,0,0,4,3150.00,100.00,3050.00,2,True,
2021-09-03,SKIPPED,random_skip,2021-09-09,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-09-06,TRADED,,2021-09-09,2,0,2,2,0,0,4,-5085.00,100.00,-5185.00,2,True,
2021-09-07,SKIPPED,random_skip,2021-09-09,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-09-08,TRADED,,2021-09-09,2,2,0,2,0,0,4,3240.00,100.00,3140.00,2,True,
2021-09-09,SKIPPED,random_skip,2021-09-09,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-09-13,SKIPPED,random_skip,2021-09-16,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-09-14,SKIPPED,random_skip,2021-09-16,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-09-15,SKIPPED,random_skip,2021-09-16,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-09-16,SKIPPED,random_skip,2021-09-16,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2021-09-17,TRADED,,2021-09-23,2,0,2,2,0,0,4,-10500.00,100.00,-10600.00,2,True,
