entry_date,status,skip_reason,expiry_date,lot_size,lots,qty,signal_timestamp,signal_close,spot_sma_25,spot_signal_relation,ma_gap,entry_timestamp,atm_strike,sold_side,contract_name,option_entry_open,exit_timestamp,option_exit_open,exit_reason,exit_spot_ma,gross_pnl,brokerage,net_pnl,remarks
2022-08-22,SKIPPED,ma_gap_exceeded,2022-08-25,50,6,300,2022-08-22T10:15:00+05:30,17577.9,17763.16,,185.26,2022-08-22T10:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 185.26 > threshold 75; close=17577.9 sma=17763.16
2022-08-22,SKIPPED,ma_gap_exceeded,2022-08-25,50,6,300,2022-08-22T10:30:00+05:30,17556.3,17747.07,,190.77,2022-08-22T10:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 190.77 > threshold 75; close=17556.3 sma=17747.07
2022-08-22,SKIPPED,ma_gap_exceeded,2022-08-25,50,6,300,2022-08-22T10:45:00+05:30,17558.5,17732.45,,173.95,2022-08-22T11:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 173.95 > threshold 75; close=17558.5 sma=17732.45
2022-08-22,SKIPPED,ma_gap_exceeded,2022-08-25,50,6,300,2022-08-22T11:00:00+05:30,17562.2,17719.76,,157.56,2022-08-22T11:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 157.56 > threshold 75; close=17562.2 sma=17719.76
2022-08-22,SKIPPED,ma_gap_exceeded,2022-08-25,50,6,300,2022-08-22T11:15:00+05:30,17565.3,17708.75,,143.45,2022-08-22T11:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 143.45 > threshold 75; close=17565.3 sma=17708.75
2022-08-22,SKIPPED,ma_gap_exceeded,2022-08-25,50,6,300,2022-08-22T11:30:00+05:30,17561.4,17699.62,,138.22,2022-08-22T11:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 138.22 > threshold 75; close=17561.4 sma=17699.62
2022-08-22,SKIPPED,ma_gap_exceeded,2022-08-25,50,6,300,2022-08-22T11:45:00+05:30,17569.5,17689.78,,120.28,2022-08-22T12:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 120.28 > threshold 75; close=17569.5 sma=17689.78
2022-08-22,SKIPPED,ma_gap_exceeded,2022-08-25,50,6,300,2022-08-22T12:00:00+05:30,17573.8,17680.48,,106.68,2022-08-22T12:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 106.68 > threshold 75; close=17573.8 sma=17680.48
2022-08-22,SKIPPED,ma_gap_exceeded,2022-08-25,50,6,300,2022-08-22T12:15:00+05:30,17581.6,17673.96,,92.36,2022-08-22T12:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 92.36 > threshold 75; close=17581.6 sma=17673.96
2022-08-22,SKIPPED,ma_gap_exceeded,2022-08-25,50,6,300,2022-08-22T12:30:00+05:30,17565.9,17665.44,,99.54,2022-08-22T12:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 99.54 > threshold 75; close=17565.9 sma=17665.44
2022-08-22,SKIPPED,ma_gap_exceeded,2022-08-25,50,6,300,2022-08-22T12:45:00+05:30,17541.6,17656.22,,114.62,2022-08-22T13:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 114.62 > threshold 75; close=17541.6 sma=17656.22
2022-08-22,SKIPPED,ma_gap_exceeded,2022-08-25,50,6,300,2022-08-22T13:00:00+05:30,17546.2,17645.64,,99.44,2022-08-22T13:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 99.44 > threshold 75; close=17546.2 sma=17645.64
2022-08-22,SKIPPED,ma_gap_exceeded,2022-08-25,50,6,300,2022-08-22T13:15:00+05:30,17539.2,17634.86,,95.66,2022-08-22T13:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 95.66 > threshold 75; close=17539.2 sma=17634.86
2022-08-22,SKIPPED,ma_gap_exceeded,2022-08-25,50,6,300,2022-08-22T13:30:00+05:30,17533.2,17625.18,,91.98,2022-08-22T13:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 91.98 > threshold 75; close=17533.2 sma=17625.18
2022-08-22,SKIPPED,ma_gap_exceeded,2022-08-25,50,6,300,2022-08-22T13:45:00+05:30,17531.2,17616.40,,85.20,2022-08-22T14:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 85.20 > threshold 75; close=17531.2 sma=17616.40
2022-08-22,TRADED,,2022-08-25,50,6,300,2022-08-22T14:00:00+05:30,17541.2,17607.51,BELOW_SMA,66.31,2022-08-22T14:15:00+05:30,17550,CE,NIFTY_17550_CE_25_AUG_22.csv,99.5,2022-08-22T15:15:00+05:30,81.9,day_close,17565.58,4680.00,50.00,4630.00,
2022-08-23,TRADED,,2022-08-25,50,6,300,2022-08-23T09:15:00+05:30,17482.2,17550.65,BELOW_SMA,68.45,2022-08-23T09:20:00+05:30,17500,CE,NIFTY_17500_CE_25_AUG_22.csv,54.7,2022-08-23T09:45:00+05:30,122.85,stop_loss_ma_touch,17547.44,-21045.00,50.00,-21095.00,
2022-08-23,TRADED,,2022-08-25,50,6,300,2022-08-23T09:45:00+05:30,17581.4,17545.97,ABOVE_SMA,35.43,2022-08-23T10:00:00+05:30,17600,PE,NIFTY_17600_PE_25_AUG_22.csv,101.7,2022-08-23T10:10:00+05:30,112.6,stop_loss_ma_touch,17545.97,-3870.00,50.00,-3920.00,
2022-08-24,TRADED,,2022-08-25,50,6,300,2022-08-24T09:15:00+05:30,17574.2,17523.45,ABOVE_SMA,50.75,2022-08-24T09:20:00+05:30,17550,PE,NIFTY_17550_PE_25_AUG_22.csv,68.35,2022-08-24T09:35:00+05:30,94.6,stop_loss_ma_touch,17523.45,-8475.00,50.00,-8525.00,
2022-08-24,TRADED,,2022-08-25,50,6,300,2022-08-24T09:30:00+05:30,17519.0,17523.18,BELOW_SMA,4.18,2022-08-24T09:45:00+05:30,17500,CE,NIFTY_17500_CE_25_AUG_22.csv,90.0,2022-08-24T09:50:00+05:30,99.75,stop_loss_ma_touch,17523.18,-3525.00,50.00,-3575.00,
2022-08-25,SKIPPED,random_skip,2022-08-25,0,0,0,,,,,,2022-08-25T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-08-26,TRADED,,2022-09-01,50,6,300,2022-08-26T09:15:00+05:30,17664.6,17669.48,BELOW_SMA,4.88,2022-08-26T09:20:00+05:30,17650,CE,NIFTY_17650_CE_01_SEP_22.csv,145.25,2022-08-26T09:30:00+05:30,148.2,stop_loss_ma_touch,17669.48,-1485.00,50.00,-1535.00,
2022-08-26,TRADED,,2022-09-01,50,6,300,2022-08-26T09:30:00+05:30,17635.8,17666.76,BELOW_SMA,30.96,2022-08-26T09:45:00+05:30,17650,CE,NIFTY_17650_CE_01_SEP_22.csv,140.25,2022-08-26T09:55:00+05:30,151.7,stop_loss_ma_touch,17666.76,-4035.00,50.00,-4085.00,
2022-08-29,SKIPPED,random_skip,2022-09-01,0,0,0,,,,,,2022-08-29T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-08-30,SKIPPED,ma_gap_exceeded,2022-09-01,50,6,300,2022-08-30T09:15:00+05:30,17454.9,17329.27,,125.63,2022-08-30T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 125.63 > threshold 75; close=17454.9 sma=17329.27
2022-08-30,SKIPPED,ma_gap_exceeded,2022-09-01,50,6,300,2022-08-30T09:15:00+05:30,17454.9,17329.27,,125.63,2022-08-30T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 125.63 > threshold 75; close=17454.9 sma=17329.27
2022-08-30,SKIPPED,ma_gap_exceeded,2022-09-01,50,6,300,2022-08-30T09:30:00+05:30,17463.6,17336.69,,126.91,2022-08-30T09:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 126.91 > threshold 75; close=17463.6 sma=17336.69
2022-08-30,SKIPPED,ma_gap_exceeded,2022-09-01,50,6,300,2022-08-30T09:45:00+05:30,17474.8,17343.05,,131.75,2022-08-30T10:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 131.75 > threshold 75; close=17474.8 sma=17343.05
2022-08-30,SKIPPED,ma_gap_exceeded,2022-09-01,50,6,300,2022-08-30T10:00:00+05:30,17480.8,17349.72,,131.08,2022-08-30T10:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 131.08 > threshold 75; close=17480.8 sma=17349.72
2022-08-30,SKIPPED,ma_gap_exceeded,2022-09-01,50,6,300,2022-08-30T10:15:00+05:30,17485.1,17356.37,,128.73,2022-08-30T10:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 128.73 > threshold 75; close=17485.1 sma=17356.37
2022-08-30,SKIPPED,ma_gap_exceeded,2022-09-01,50,6,300,2022-08-30T10:30:00+05:30,17518.0,17364.66,,153.34,2022-08-30T10:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 153.34 > threshold 75; close=17518.0 sma=17364.66
2022-08-30,SKIPPED,ma_gap_exceeded,2022-09-01,50,6,300,2022-08-30T10:45:00+05:30,17525.3,17373.46,,151.84,2022-08-30T11:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 151.84 > threshold 75; close=17525.3 sma=17373.46
2022-08-30,SKIPPED,ma_gap_exceeded,2022-09-01,50,6,300,2022-08-30T11:00:00+05:30,17542.7,17383.76,,158.94,2022-08-30T11:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 158.94 > threshold 75; close=17542.7 sma=17383.76
2022-08-30,SKIPPED,ma_gap_exceeded,2022-09-01,50,6,300,2022-08-30T11:15:00+05:30,17547.3,17393.16,,154.14,2022-08-30T11:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 154.14 > threshold 75; close=17547.3 sma=17393.16
2022-08-30,SKIPPED,ma_gap_exceeded,2022-09-01,50,6,300,2022-08-30T11:30:00+05:30,17553.7,17402.04,,151.66,2022-08-30T11:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 151.66 > threshold 75; close=17553.7 sma=17402.04
2022-08-30,SKIPPED,ma_gap_exceeded,2022-09-01,50,6,300,2022-08-30T11:45:00+05:30,17561.7,17411.36,,150.34,2022-08-30T12:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 150.34 > threshold 75; close=17561.7 sma=17411.36
2022-08-30,SKIPPED,ma_gap_exceeded,2022-09-01,50,6,300,2022-08-30T12:00:00+05:30,17582.0,17421.54,,160.46,2022-08-30T12:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 160.46 > threshold 75; close=17582.0 sma=17421.54
2022-08-30,SKIPPED,ma_gap_exceeded,2022-09-01,50,6,300,2022-08-30T12:15:00+05:30,17591.1,17431.18,,159.92,2022-08-30T12:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 159.92 > threshold 75; close=17591.1 sma=17431.18
2022-08-30,SKIPPED,ma_gap_exceeded,2022-09-01,50,6,300,2022-08-30T12:30:00+05:30,17599.9,17441.41,,158.49,2022-08-30T12:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 158.49 > threshold 75; close=17599.9 sma=17441.41
2022-08-30,SKIPPED,ma_gap_exceeded,2022-09-01,50,6,300,2022-08-30T12:45:00+05:30,17620.2,17453.23,,166.97,2022-08-30T13:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 166.97 > threshold 75; close=17620.2 sma=17453.23
2022-08-30,SKIPPED,ma_gap_exceeded,2022-09-01,50,6,300,2022-08-30T13:00:00+05:30,17635.4,17465.58,,169.82,2022-08-30T13:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 169.82 > threshold 75; close=17635.4 sma=17465.58
2022-08-30,SKIPPED,ma_gap_exceeded,2022-09-01,50,6,300,2022-08-30T13:15:00+05:30,17639.2,17477.59,,161.61,2022-08-30T13:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 161.61 > threshold 75; close=17639.2 sma=17477.59
2022-08-30,SKIPPED,ma_gap_exceeded,2022-09-01,50,6,300,2022-08-30T13:30:00+05:30,17667.7,17490.49,,177.21,2022-08-30T13:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 177.21 > threshold 75; close=17667.7 sma=17490.49
2022-08-30,SKIPPED,ma_gap_exceeded,2022-09-01,50,6,300,2022-08-30T13:45:00+05:30,17659.6,17502.40,,157.20,2022-08-30T14:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 157.20 > threshold 75; close=17659.6 sma=17502.40
2022-08-30,SKIPPED,ma_gap_exceeded,2022-09-01,50,6,300,2022-08-30T14:00:00+05:30,17662.8,17514.60,,148.20,2022-08-30T14:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 148.20 > threshold 75; close=17662.8 sma=17514.60
2022-08-30,SKIPPED,ma_gap_exceeded,2022-09-01,50,6,300,2022-08-30T14:15:00+05:30,17690.1,17529.19,,160.91,2022-08-30T14:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 160.91 > threshold 75; close=17690.1 sma=17529.19
2022-08-30,SKIPPED,ma_gap_exceeded,2022-09-01,50,6,300,2022-08-30T14:30:00+05:30,17693.6,17543.49,,150.11,2022-08-30T14:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 150.11 > threshold 75; close=17693.6 sma=17543.49
2022-08-30,SKIPPED,ma_gap_exceeded,2022-09-01,50,6,300,2022-08-30T14:45:00+05:30,17703.2,17559.42,,143.78,2022-08-30T15:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 143.78 > threshold 75; close=17703.2 sma=17559.42
2022-09-01,TRADED,,2022-09-01,50,6,300,2022-09-01T09:15:00+05:30,17556.4,17598.45,BELOW_SMA,42.05,2022-09-01T09:20:00+05:30,17550,CE,NIFTY_17550_CE_01_SEP_22.csv,73.35,2022-09-01T09:35:00+05:30,71.7,stop_loss_ma_touch,17598.45,-105.00,50.00,-155.00,
2022-09-01,TRADED,,2022-09-01,50,6,300,2022-09-01T09:30:00+05:30,17629.7,17605.09,ABOVE_SMA,24.61,2022-09-01T09:45:00+05:30,17650,PE,NIFTY_17650_PE_01_SEP_22.csv,72.1,2022-09-01T09:50:00+05:30,86.6,stop_loss_ma_touch,17605.09,-4950.00,50.00,-5000.00,
2022-09-02,TRADED,,2022-09-08,50,6,300,2022-09-02T09:15:00+05:30,17568.8,17592.60,BELOW_SMA,23.80,2022-09-02T09:20:00+05:30,17550,CE,NIFTY_17550_CE_08_SEP_22.csv,183.9,2022-09-02T11:55:00+05:30,158.45,stop_loss_ma_touch,17548.22,7035.00,50.00,6985.00,
2022-09-02,TRADED,,2022-09-08,50,6,300,2022-09-02T11:45:00+05:30,17541.1,17546.31,BELOW_SMA,5.21,2022-09-02T12:00:00+05:30,17550,CE,NIFTY_17550_CE_08_SEP_22.csv,158.0,2022-09-02T12:05:00+05:30,164.7,stop_loss_ma_touch,17546.31,-2610.00,50.00,-2660.00,
2022-09-05,TRADED,,2022-09-08,50,6,300,2022-09-05T09:15:00+05:30,17594.7,17556.26,ABOVE_SMA,38.44,2022-09-05T09:20:00+05:30,17600,PE,NIFTY_17600_PE_08_SEP_22.csv,136.75,2022-09-05T15:15:00+05:30,94.65,day_close,17643.40,12030.00,50.00,11980.00,
2022-09-06,TRADED,,2022-09-08,50,6,300,2022-09-06T09:15:00+05:30,17722.5,17653.55,ABOVE_SMA,68.95,2022-09-06T09:20:00+05:30,17700,PE,NIFTY_17700_PE_08_SEP_22.csv,95.15,2022-09-06T10:05:00+05:30,139.75,stop_loss_ma_touch,17656.86,-13980.00,50.00,-14030.00,
2022-09-06,TRADED,,2022-09-08,50,6,300,2022-09-06T10:00:00+05:30,17641.2,17656.58,BELOW_SMA,15.38,2022-09-06T10:15:00+05:30,17650,CE,NIFTY_17650_CE_08_SEP_22.csv,110.5,2022-09-06T11:05:00+05:30,109.0,stop_loss_ma_touch,17653.34,-150.00,50.00,-200.00,
2022-09-07,SKIPPED,ma_gap_exceeded,2022-09-08,50,6,300,2022-09-07T09:15:00+05:30,17569.9,17666.76,,96.86,2022-09-07T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 96.86 > threshold 75; close=17569.9 sma=17666.76
2022-09-07,SKIPPED,ma_gap_exceeded,2022-09-08,50,6,300,2022-09-07T09:15:00+05:30,17569.9,17666.76,,96.86,2022-09-07T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 96.86 > threshold 75; close=17569.9 sma=17666.76
2022-09-07,SKIPPED,ma_gap_exceeded,2022-09-08,50,6,300,2022-09-07T09:30:00+05:30,17579.2,17662.88,,83.68,2022-09-07T09:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 83.68 > threshold 75; close=17579.2 sma=17662.88
2022-09-07,SKIPPED,ma_gap_exceeded,2022-09-08,50,6,300,2022-09-07T09:45:00+05:30,17568.3,17658.47,,90.17,2022-09-07T10:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 90.17 > threshold 75; close=17568.3 sma=17658.47
2022-09-07,SKIPPED,ma_gap_exceeded,2022-09-08,50,6,300,2022-09-07T10:00:00+05:30,17579.0,17655.98,,76.98,2022-09-07T10:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 76.98 > threshold 75; close=17579.0 sma=17655.98
2022-09-07,TRADED,,2022-09-08,50,6,300,2022-09-07T10:15:00+05:30,17581.1,17655.20,BELOW_SMA,74.10,2022-09-07T10:30:00+05:30,17600,CE,NIFTY_17600_CE_08_SEP_22.csv,78.7,2022-09-07T12:15:00+05:30,96.15,stop_loss_ma_touch,17630.80,-5835.00,50.00,-5885.00,
2022-09-07,TRADED,,2022-09-08,50,6,300,2022-09-07T12:15:00+05:30,17619.4,17627.65,BELOW_SMA,8.25,2022-09-07T12:30:00+05:30,17600,CE,NIFTY_17600_CE_08_SEP_22.csv,96.35,2022-09-07T12:35:00+05:30,101.0,stop_loss_ma_touch,17627.65,-1995.00,50.00,-2045.00,
2022-09-08,SKIPPED,ma_gap_exceeded,2022-09-08,50,6,300,2022-09-08T09:15:00+05:30,17774.5,17608.29,,166.21,2022-09-08T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 166.21 > threshold 75; close=17774.5 sma=17608.29
2022-09-08,SKIPPED,ma_gap_exceeded,2022-09-08,50,6,300,2022-09-08T09:15:00+05:30,17774.5,17608.29,,166.21,2022-09-08T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 166.21 > threshold 75; close=17774.5 sma=17608.29
2022-09-08,SKIPPED,ma_gap_exceeded,2022-09-08,50,6,300,2022-09-08T09:30:00+05:30,17771.6,17615.98,,155.62,2022-09-08T09:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 155.62 > threshold 75; close=17771.6 sma=17615.98
2022-09-08,SKIPPED,ma_gap_exceeded,2022-09-08,50,6,300,2022-09-08T09:45:00+05:30,17766.4,17623.91,,142.49,2022-09-08T10:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 142.49 > threshold 75; close=17766.4 sma=17623.91
2022-09-08,SKIPPED,ma_gap_exceeded,2022-09-08,50,6,300,2022-09-08T10:00:00+05:30,17770.0,17631.55,,138.45,2022-09-08T10:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 138.45 > threshold 75; close=17770.0 sma=17631.55
2022-09-08,SKIPPED,ma_gap_exceeded,2022-09-08,50,6,300,2022-09-08T10:15:00+05:30,17764.5,17638.88,,125.62,2022-09-08T10:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 125.62 > threshold 75; close=17764.5 sma=17638.88
2022-09-08,SKIPPED,ma_gap_exceeded,2022-09-08,50,6,300,2022-09-08T10:30:00+05:30,17742.8,17645.91,,96.89,2022-09-08T10:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 96.89 > threshold 75; close=17742.8 sma=17645.91
2022-09-08,SKIPPED,ma_gap_exceeded,2022-09-08,50,6,300,2022-09-08T10:45:00+05:30,17750.7,17654.00,,96.70,2022-09-08T11:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 96.70 > threshold 75; close=17750.7 sma=17654.00
2022-09-08,SKIPPED,ma_gap_exceeded,2022-09-08,50,6,300,2022-09-08T11:00:00+05:30,17746.2,17662.30,,83.90,2022-09-08T11:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 83.90 > threshold 75; close=17746.2 sma=17662.30
2022-09-08,TRADED,,2022-09-08,50,6,300,2022-09-08T11:15:00+05:30,17737.2,17669.61,ABOVE_SMA,67.59,2022-09-08T11:30:00+05:30,17750,PE,NIFTY_17750_PE_08_SEP_22.csv,49.45,2022-09-08T13:00:00+05:30,65.65,stop_loss_ma_touch,17701.71,-5460.00,50.00,-5510.00,
2022-09-08,TRADED,,2022-09-08,50,6,300,2022-09-08T13:00:00+05:30,17723.2,17705.93,ABOVE_SMA,17.27,2022-09-08T13:15:00+05:30,17700,PE,NIFTY_17700_PE_08_SEP_22.csv,29.6,2022-09-08T15:15:00+05:30,0.15,day_close,17749.08,8235.00,50.00,8185.00,
2022-09-09,SKIPPED,ma_gap_exceeded,2022-09-15,50,6,300,2022-09-09T09:15:00+05:30,17891.9,17760.60,,131.30,2022-09-09T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 131.30 > threshold 75; close=17891.9 sma=17760.60
2022-09-09,SKIPPED,ma_gap_exceeded,2022-09-15,50,6,300,2022-09-09T09:15:00+05:30,17891.9,17760.60,,131.30,2022-09-09T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 131.30 > threshold 75; close=17891.9 sma=17760.60
2022-09-09,SKIPPED,ma_gap_exceeded,2022-09-15,50,6,300,2022-09-09T09:30:00+05:30,17894.2,17765.50,,128.70,2022-09-09T09:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 128.70 > threshold 75; close=17894.2 sma=17765.50
2022-09-09,SKIPPED,ma_gap_exceeded,2022-09-15,50,6,300,2022-09-09T09:45:00+05:30,17896.1,17770.69,,125.41,2022-09-09T10:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 125.41 > threshold 75; close=17896.1 sma=17770.69
2022-09-09,SKIPPED,ma_gap_exceeded,2022-09-15,50,6,300,2022-09-09T10:00:00+05:30,17894.3,17775.66,,118.64,2022-09-09T10:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 118.64 > threshold 75; close=17894.3 sma=17775.66
2022-09-09,SKIPPED,ma_gap_exceeded,2022-09-15,50,6,300,2022-09-09T10:15:00+05:30,17903.6,17781.23,,122.37,2022-09-09T10:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 122.37 > threshold 75; close=17903.6 sma=17781.23
2022-09-09,SKIPPED,ma_gap_exceeded,2022-09-15,50,6,300,2022-09-09T10:30:00+05:30,17894.8,17787.31,,107.49,2022-09-09T10:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 107.49 > threshold 75; close=17894.8 sma=17787.31
2022-09-09,SKIPPED,ma_gap_exceeded,2022-09-15,50,6,300,2022-09-09T10:45:00+05:30,17899.5,17793.26,,106.24,2022-09-09T11:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 106.24 > threshold 75; close=17899.5 sma=17793.26
2022-09-09,SKIPPED,ma_gap_exceeded,2022-09-15,50,6,300,2022-09-09T11:00:00+05:30,17883.4,17798.75,,84.65,2022-09-09T11:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 84.65 > threshold 75; close=17883.4 sma=17798.75
2022-09-09,SKIPPED,ma_gap_exceeded,2022-09-15,50,6,300,2022-09-09T11:15:00+05:30,17880.6,17804.48,,76.12,2022-09-09T11:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 76.12 > threshold 75; close=17880.6 sma=17804.48
2022-09-09,TRADED,,2022-09-15,50,6,300,2022-09-09T11:30:00+05:30,17858.5,17809.06,ABOVE_SMA,49.44,2022-09-09T11:45:00+05:30,17850,PE,NIFTY_17850_PE_15_SEP_22.csv,124.7,2022-09-09T12:25:00+05:30,140.15,stop_loss_ma_touch,17816.39,-5235.00,50.00,-5285.00,
2022-09-09,TRADED,,2022-09-15,50,6,300,2022-09-09T12:15:00+05:30,17825.1,17819.70,ABOVE_SMA,5.40,2022-09-09T12:30:00+05:30,17850,PE,NIFTY_17850_PE_15_SEP_22.csv,146.2,2022-09-09T13:05:00+05:30,139.2,stop_loss_ma_touch,17829.84,1500.00,50.00,1450.00,
2022-09-12,SKIPPED,random_skip,2022-09-15,0,0,0,,,,,,2022-09-12T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-09-13,SKIPPED,ma_gap_exceeded,2022-09-15,50,6,300,2022-09-13T09:15:00+05:30,18038.0,17954.56,,83.44,2022-09-13T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 83.44 > threshold 75; close=18038.0 sma=17954.56
2022-09-13,SKIPPED,ma_gap_exceeded,2022-09-15,50,6,300,2022-09-13T09:15:00+05:30,18038.0,17954.56,,83.44,2022-09-13T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 83.44 > threshold 75; close=18038.0 sma=17954.56
2022-09-13,SKIPPED,ma_gap_exceeded,2022-09-15,50,6,300,2022-09-13T09:30:00+05:30,18055.9,17959.32,,96.58,2022-09-13T09:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 96.58 > threshold 75; close=18055.9 sma=17959.32
2022-09-13,SKIPPED,ma_gap_exceeded,2022-09-15,50,6,300,2022-09-13T09:45:00+05:30,18055.3,17963.84,,91.46,2022-09-13T10:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 91.46 > threshold 75; close=18055.3 sma=17963.84
2022-09-13,SKIPPED,ma_gap_exceeded,2022-09-15,50,6,300,2022-09-13T10:00:00+05:30,18058.8,17967.51,,91.29,2022-09-13T10:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 91.29 > threshold 75; close=18058.8 sma=17967.51
2022-09-13,TRADED,,2022-09-15,50,6,300,2022-09-13T10:15:00+05:30,18033.8,17970.75,ABOVE_SMA,63.05,2022-09-13T10:30:00+05:30,18050,PE,NIFTY_18050_PE_15_SEP_22.csv,102.3,2022-09-13T15:15:00+05:30,83.25,day_close,18056.30,5115.00,50.00,5065.00,
2022-09-14,SKIPPED,random_skip,2022-09-15,0,0,0,,,,,,2022-09-14T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-09-15,SKIPPED,random_skip,2022-09-15,0,0,0,,,,,,2022-09-15T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-09-16,SKIPPED,ma_gap_exceeded,2022-09-22,50,6,300,2022-09-16T09:15:00+05:30,17783.1,17914.94,,131.84,2022-09-16T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 131.84 > threshold 75; close=17783.1 sma=17914.94
2022-09-16,SKIPPED,ma_gap_exceeded,2022-09-22,50,6,300,2022-09-16T09:15:00+05:30,17783.1,17914.94,,131.84,2022-09-16T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 131.84 > threshold 75; close=17783.1 sma=17914.94
2022-09-16,SKIPPED,ma_gap_exceeded,2022-09-22,50,6,300,2022-09-16T09:30:00+05:30,17745.8,17903.50,,157.70,2022-09-16T09:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 157.70 > threshold 75; close=17745.8 sma=17903.50
