entry_date,status,skip_reason,expiry_date,trades,ce_trades,pe_trades,stopped_trades,day_close_trades,skipped_signals,orders_executed,gross_pnl,brokerage,net_pnl,max_consec_sl_in_day,sl_capped,remarks
2019-12-31,SKIPPED,random_skip,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-01-01,SKIPPED,random_skip,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-01-02,TRADED,,2020-01-02,1,0,1,0,1,0,2,3180.00,50.00,3130.00,0,False,
2020-01-03,TRADED,,2020-01-09,2,1,1,2,0,0,4,-3525.00,100.00,-3625.00,2,True,
2020-01-06,SKIPPED,random_skip,2020-01-09,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-01-07,SKIPPED,random_skip,2020-01-09,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-01-08,SKIPPED,random_skip,2020-01-09,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-01-09,SKIPPED,random_skip,2020-01-09,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-01-10,SKIPPED,random_skip,2020-01-16,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-01-13,TRADED,,2020-01-16,2,1,1,2,0,0,4,-3315.00,100.00,-3415.00,2,True,
2020-01-14,TRADED,,2020-01-16,2,0,2,2,0,0,4,1455.00,100.00,1355.00,2,True,
2020-01-15,TRADED,,2020-01-16,2,1,1,2,0,0,4,-3435.00,100.00,-3535.00,2,True,
2020-01-16,SKIPPED,random_skip,2020-01-16,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-01-17,SKIPPED,random_skip,2020-01-23,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-01-20,TRADED,,2020-01-23,2,2,0,1,1,0,4,12120.00,100.00,12020.00,1,False,
2020-01-21,TRADED,,2020-01-23,2,2,0,1,1,0,4,1950.00,100.00,1850.00,1,False,
2020-01-22,TRADED,,2020-01-23,2,1,1,2,0,0,4,-1200.00,100.00,-1300.00,2,True,
2020-01-23,TRADED,,2020-01-23,2,1,1,2,0,0,4,-12405.00,100.00,-12505.00,2,True,
2020-01-24,SKIPPED,random_skip,2020-01-30,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-01-27,TRADED,,2020-01-30,2,1,1,1,1,0,4,5865.00,100.00,5765.00,1,False,
2020-01-28,SKIPPED,random_skip,2020-01-30,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-01-29,TRADED,,2020-01-30,2,1,1,2,0,0,4,-8565.00,100.00,-8665.00,2,True,
2020-01-30,TRADED,,2020-01-30,1,1,0,1,0,0,2,5580.00,50.00,5530.00,1,False,
2020-01-31,TRADED,,2020-02-06,2,1,1,2,0,0,4,-6780.00,100.00,-6880.00,2,True,
2020-02-01,SKIPPED,random_skip,2020-02-06,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-02-03,SKIPPED,random_skip,2020-02-06,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-02-04,SKIPPED,random_skip,2020-02-06,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-02-05,SKIPPED,random_skip,2020-02-06,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-02-06,TRADED,,2020-02-06,2,0,2,2,0,0,4,3690.00,100.00,3590.00,2,True,
2020-02-07,TRADED,,2020-02-13,2,1,1,2,0,0,4,-5955.00,100.00,-6055.00,2,True,
2020-02-10,SKIPPED,random_skip,2020-02-13,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-02-11,TRADED,,2020-02-13,2,1,1,1,1,0,4,-2910.00,100.00,-3010.00,1,False,
2020-02-12,SKIPPED,random_skip,2020-02-13,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-02-13,TRADED,,2020-02-13,2,1,1,2,0,0,4,3555.00,100.00,3455.00,2,True,
2020-02-14,TRADED,,2020-02-20,2,1,1,2,0,0,4,-22860.00,100.00,-22960.00,2,True,
2020-02-17,TRADED,,2020-02-20,1,1,0,0,1,0,2,10260.00,50.00,10210.00,0,False,
2020-02-18,TRADED,,2020-02-20,2,2,0,2,0,0,4,2820.00,100.00,2720.00,2,True,
2020-02-19,TRADED,,2020-02-20,1,0,1,0,1,0,2,7770.00,50.00,7720.00,0,False,
2020-02-20,SKIPPED,random_skip,2020-02-20,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-02-24,SKIPPED,random_skip,2020-02-27,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-02-25,TRADED,,2020-02-27,1,1,0,0,1,0,2,6435.00,50.00,6385.00,0,False,
2020-02-26,TRADED,,2020-02-27,2,1,1,2,0,0,4,-1725.00,100.00,-1825.00,2,True,
2020-02-27,TRADED,,2020-02-27,2,2,0,2,0,0,4,3930.00,100.00,3830.00,2,True,
2020-02-28,TRADED,ma_gap_exceeded,2020-03-05,2,1,1,1,1,13,4,8250.00,100.00,8150.00,1,False,Gap 264.60 > threshold 125; close=11299.7 sma=11564.30; Gap 265.70 > threshold 125; close=11286.7 sma=11552.40; Gap 250.88 > threshold 125; close=11290.8 sma=11541.68; Gap 236.51 > threshold 125; close=11295.1 sma=11531.61; Gap 215.35 > threshold 125; close=11306.6 sma=11521.95; Gap 218.20 > threshold 125; close=11292.8 sma=11511.00; Gap 216.04 > threshold 125; close=11283.8 sma=11499.84; Gap 192.09 > threshold 125; close=11296.5 sma=11488.59; Gap 181.32 > threshold 125; close=11296.4 sma=11477.72; Gap 186.70 > threshold 125; close=11279.8 sma=11466.50; Gap 198.02 > threshold 125; close=11256.2 sma=11454.22; Gap 180.72 > threshold 125; close=11260.6 sma=11441.32; Gap 162.36 > threshold 125; close=11266.3 sma=11428.66
2020-03-02,SKIPPED,random_skip,2020-03-05,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-03-03,TRADED,ma_gap_exceeded,2020-03-05,2,1,1,1,1,1,4,14415.00,100.00,14315.00,1,False,Gap 192.58 > threshold 125; close=11149.2 sma=11341.78
2020-03-04,SKIPPED,random_skip,2020-03-05,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-03-05,TRADED,,2020-03-05,2,0,2,2,0,0,4,4950.00,100.00,4850.00,2,True,
2020-03-06,TRADED,,2020-03-12,2,2,0,2,0,0,4,-12345.00,100.00,-12445.00,2,True,
2020-03-09,TRADED,ma_gap_exceeded,2020-03-12,2,1,1,1,1,20,4,-4815.00,100.00,-4915.00,1,False,Gap 317.83 > threshold 125; close=10607.9 sma=10925.73; Gap 338.73 > threshold 125; close=10572.2 sma=10910.93; Gap 318.63 > threshold 125; close=10578.0 sma=10896.63; Gap 308.42 > threshold 125; close=10574.7 sma=10883.12; Gap 329.60 > threshold 125; close=10539.0 sma=10868.60; Gap 320.95 > threshold 125; close=10533.0 sma=10853.95; Gap 294.91 > threshold 125; close=10545.0 sma=10839.91; Gap 282.17 > threshold 125; close=10542.8 sma=10824.97; Gap 279.62 > threshold 125; close=10530.3 sma=10809.92; Gap 245.45 > threshold 125; close=10549.7 sma=10795.15; Gap 226.44 > threshold 125; close=10554.3 sma=10780.74; Gap 216.27 > threshold 125; close=10549.8 sma=10766.07; Gap 229.85 > threshold 125; close=10519.0 sma=10748.85; Gap 284.02 > threshold 125; close=10444.7 sma=10728.72; Gap 350.33 > threshold 125; close=10353.3 sma=10703.63; Gap 370.28 > threshold 125; close=10306.7 sma=10676.98; Gap 311.73 > threshold 125; close=10339.7 sma=10651.43; Gap 242.94 > threshold 125; close=10382.8 sma=10625.74; Gap 185.83 > threshold 125; close=10417.5 sma=10603.33; Gap 150.52 > threshold 125; close=10430.8 sma=10581.32
2020-03-11,SKIPPED,random_skip,2020-03-12,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-03-12,TRADED,,2020-03-12,1,1,0,0,1,0,2,22065.00,50.00,22015.00,0,False,
2020-03-13,SKIPPED,random_skip,2020-03-19,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-03-16,SKIPPED,random_skip,2020-03-19,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-03-17,TRADED,ma_gap_exceeded,2020-03-19,2,2,0,2,0,2,4,-15525.00,100.00,-15625.00,2,True,Gap 209.75 > threshold 125; close=9200.05 sma=9409.80; Gap 295.10 > threshold 125; close=9101.8 sma=9396.90
2020-03-18,SKIPPED,random_skip,2020-03-19,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-03-19,SKIPPED,random_skip,2020-03-19,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-03-20,SKIPPED,random_skip,2020-03-26,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-03-23,SKIPPED,random_skip,2020-03-26,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-03-24,TRADED,ma_gap_exceeded,2020-03-26,2,2,0,2,0,1,4,4950.00,100.00,4850.00,2,True,Gap 259.21 > threshold 125; close=7636.65 sma=7895.86
2020-03-25,TRADED,,2020-03-26,2,1,1,2,0,0,4,-5160.00,100.00,-5260.00,2,True,
2020-03-26,SKIPPED,random_skip,2020-03-26,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-03-27,TRADED,,2020-04-01,2,1,1,2,0,0,4,-69150.00,100.00,-69250.00,2,True,
2020-03-30,TRADED,,2020-04-01,1,1,0,0,1,0,2,46800.00,50.00,46750.00,0,False,
2020-03-31,SKIPPED,random_skip,2020-04-01,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-04-01,TRADED,ma_gap_exceeded,2020-04-01,2,1,1,1,1,20,4,-4905.00,100.00,-5005.00,1,False,Gap 126.17 > threshold 125; close=8413.85 sma=8540.02; Gap 136.97 > threshold 125; close=8401.3 sma=8538.27; Gap 152.76 > threshold 125; close=8383.8 sma=8536.56; Gap 154.20 > threshold 125; close=8378.6 sma=8532.80; Gap 183.18 > threshold 125; close=8343.95 sma=8527.13; Gap 222.73 > threshold 125; close=8296.95 sma=8519.68; Gap 237.50 > threshold 125; close=8274.95 sma=8512.45; Gap 195.35 > threshold 125; close=8309.35 sma=8504.70; Gap 192.87 > threshold 125; close=8302.8 sma=8495.67; Gap 189.50 > threshold 125; close=8296.1 sma=8485.60; Gap 172.19 > threshold 125; close=8302.8 sma=8474.99; Gap 152.53 > threshold 125; close=8312.7 sma=8465.23; Gap 132.36 > threshold 125; close=8322.7 sma=8455.06; Gap 164.51 > threshold 125; close=8278.4 sma=8442.91; Gap 165.96 > threshold 125; close=8265.6 sma=8431.56; Gap 159.21 > threshold 125; close=8259.95 sma=8419.16; Gap 153.84 > threshold 125; close=8253.0 sma=8406.84; Gap 171.37 > threshold 125; close=8219.85 sma=8391.22; Gap 153.37 > threshold 125; close=8222.5 sma=8375.87; Gap 129.30 > threshold 125; close=8230.3 sma=8359.60
2020-04-03,TRADED,,2020-04-09,2,1,1,2,0,0,4,-4545.00,100.00,-4645.00,2,True,
2020-04-07,SKIPPED,random_skip,2020-04-09,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-04-08,TRADED,ma_gap_exceeded,2020-04-09,2,1,1,2,0,10,4,-23925.00,100.00,-24025.00,2,True,Gap 202.70 > threshold 125; close=8779.3 sma=8576.60; Gap 199.48 > threshold 125; close=8793.0 sma=8593.52; Gap 283.09 > threshold 125; close=8894.55 sma=8611.46; Gap 302.24 > threshold 125; close=8933.2 sma=8630.96; Gap 326.67 > threshold 125; close=8980.4 sma=8653.73; Gap 394.52 > threshold 125; close=9074.2 sma=8679.68; Gap 338.93 > threshold 125; close=9043.25 sma=8704.32; Gap 288.39 > threshold 125; close=9016.0 sma=8727.61; Gap 238.48 > threshold 125; close=8986.1 sma=8747.62; Gap 266.40 > threshold 125; close=9034.15 sma=8767.75
2020-04-09,SKIPPED,random_skip,2020-04-09,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-04-13,TRADED,,2020-04-16,2,1,1,2,0,0,4,-35340.00,100.00,-35440.00,2,True,
2020-04-15,SKIPPED,random_skip,2020-04-16,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-04-16,SKIPPED,random_skip,2020-04-16,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-04-17,TRADED,,2020-04-23,2,0,2,2,0,0,4,-32400.00,100.00,-32500.00,2,True,
2020-04-20,TRADED,,2020-04-23,2,0,2,2,0,0,4,-6735.00,100.00,-6835.00,2,True,
2020-04-21,SKIPPED,random_skip,2020-04-23,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-04-22,SKIPPED,random_skip,2020-04-23,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-04-23,SKIPPED,random_skip,2020-04-23,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-04-24,SKIPPED,random_skip,2020-04-30,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-04-27,TRADED,,2020-04-30,2,1,1,2,0,0,4,-8520.00,100.00,-8620.00,2,True,
2020-04-28,TRADED,,2020-04-30,2,2,0,2,0,0,4,3180.00,100.00,3080.00,2,True,
2020-04-29,TRADED,,2020-04-30,1,0,1,0,1,0,2,15300.00,50.00,15250.00,0,False,
2020-04-30,TRADED,,2020-04-30,1,0,1,1,0,0,2,16665.00,50.00,16615.00,1,False,
2020-05-04,TRADED,ma_gap_exceeded,2020-05-07,2,1,1,1,1,21,4,-300.00,100.00,-400.00,1,False,Gap 381.30 > threshold 125; close=9415.75 sma=9797.05; Gap 398.35 > threshold 125; close=9381.45 sma=9779.80; Gap 384.55 > threshold 125; close=9376.8 sma=9761.35; Gap 350.95 > threshold 125; close=9392.6 sma=9743.55; Gap 331.00 > threshold 125; close=9394.9 sma=9725.90; Gap 329.26 > threshold 125; close=9378.65 sma=9707.91; Gap 305.25 > threshold 125; close=9384.35 sma=9689.60; Gap 310.31 > threshold 125; close=9360.2 sma=9670.51; Gap 287.58 > threshold 125; close=9364.05 sma=9651.63; Gap 261.93 > threshold 125; close=9370.4 sma=9632.33; Gap 235.91 > threshold 125; close=9376.9 sma=9612.81; Gap 215.26 > threshold 125; close=9377.55 sma=9592.81; Gap 195.48 > threshold 125; close=9378.5 sma=9573.98; Gap 201.97 > threshold 125; close=9353.65 sma=9555.62; Gap 180.06 > threshold 125; close=9357.25 sma=9537.31; Gap 158.74 > threshold 125; close=9360.4 sma=9519.14; Gap 146.85 > threshold 125; close=9354.9 sma=9501.75; Gap 140.15 > threshold 125; close=9343.35 sma=9483.50; Gap 143.94 > threshold 125; close=9319.95 sma=9463.89; Gap 138.95 > threshold 125; close=9305.4 sma=9444.35; Gap 139.10 > threshold 125; close=9284.15 sma=9423.25
2020-05-05,TRADED,,2020-05-07,2,1,1,2,0,0,4,-6525.00,100.00,-6625.00,2,True,
2020-05-06,TRADED,,2020-05-07,2,2,0,2,0,0,4,-39150.00,100.00,-39250.00,2,True,
2020-05-07,TRADED,,2020-05-07,2,1,1,2,0,0,4,6660.00,100.00,6560.00,2,True,
2020-05-08,TRADED,,2020-05-14,2,1,1,2,0,0,4,-5700.00,100.00,-5800.00,2,True,
2020-05-11,SKIPPED,random_skip,2020-05-14,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-05-12,TRADED,,2020-05-14,2,1,1,1,1,0,4,-9195.00,100.00,-9295.00,1,False,
2020-05-13,TRADED,,2020-05-14,1,0,1,1,0,0,2,-12555.00,50.00,-12605.00,1,False,
2020-05-14,TRADED,,2020-05-14,1,1,0,0,1,0,2,12180.00,50.00,12130.00,0,False,
2020-05-15,TRADED,,2020-05-21,2,2,0,2,0,0,4,-5325.00,100.00,-5425.00,2,True,
2020-05-18,SKIPPED,random_skip,2020-05-21,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-05-19,SKIPPED,random_skip,2020-05-21,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-05-20,TRADED,,2020-05-21,2,1,1,2,0,0,4,-3405.00,100.00,-3505.00,2,True,
2020-05-21,TRADED,,2020-05-21,2,1,1,2,0,0,4,6555.00,100.00,6455.00,2,True,
2020-05-22,TRADED,,2020-05-28,2,2,0,2,0,0,4,-5445.00,100.00,-5545.00,2,True,
2020-05-26,SKIPPED,random_skip,2020-05-28,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-05-27,TRADED,,2020-05-28,2,1,1,1,1,0,4,14370.00,100.00,14270.00,1,False,
2020-05-28,TRADED,ma_gap_exceeded,2020-05-28,1,0,1,0,1,14,2,12990.00,50.00,12940.00,0,False,Gap 161.63 > threshold 125; close=9317.4 sma=9155.77; Gap 213.85 > threshold 125; close=9383.0 sma=9169.15; Gap 225.83 > threshold 125; close=9411.2 sma=9185.37; Gap 202.15 > threshold 125; close=9402.5 sma=9200.35; Gap 215.43 > threshold 125; close=9431.8 sma=9216.37; Gap 194.21 > threshold 125; close=9425.2 sma=9230.99; Gap 187.26 > threshold 125; close=9431.4 sma=9244.14; Gap 181.36 > threshold 125; close=9438.65 sma=9257.29; Gap 200.05 > threshold 125; close=9472.1 sma=9272.05; Gap 180.53 > threshold 125; close=9467.5 sma=9286.97; Gap 175.34 > threshold 125; close=9477.5 sma=9302.16; Gap 127.85 > threshold 125; close=9443.7 sma=9315.85; Gap 137.26 > threshold 125; close=9467.55 sma=9330.29; Gap 127.12 > threshold 125; close=9471.3 sma=9344.18
2020-05-29,TRADED,,2020-06-04,2,1,1,2,0,0,4,-9315.00,100.00,-9415.00,2,True,
2020-06-01,TRADED,,2020-06-04,1,0,1,1,0,0,2,9780.00,50.00,9730.00,1,False,
2020-06-02,TRADED,,2020-06-04,2,1,1,2,0,0,4,-22305.00,100.00,-22405.00,2,True,
2020-06-03,SKIPPED,random_skip,2020-06-04,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-06-04,SKIPPED,random_skip,2020-06-04,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-06-05,SKIPPED,random_skip,2020-06-11,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-06-08,SKIPPED,random_skip,2020-06-11,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-06-09,TRADED,,2020-06-11,2,1,1,2,0,0,4,-15870.00,100.00,-15970.00,2,True,
2020-06-10,TRADED,ma_gap_exceeded,2020-06-11,2,1,1,2,0,1,4,-4260.00,100.00,-4360.00,2,True,Gap 154.70 > threshold 125; close=10027.0 sma=10181.70
2020-06-11,SKIPPED,random_skip,2020-06-11,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-06-12,TRADED,,2020-06-18,2,1,1,1,1,0,4,-1035.00,100.00,-1135.00,1,False,
2020-06-15,SKIPPED,random_skip,2020-06-18,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-06-16,TRADED,,2020-06-18,2,1,1,2,0,0,4,-50610.00,100.00,-50710.00,2,True,
2020-06-17,SKIPPED,random_skip,2020-06-18,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-06-18,SKIPPED,random_skip,2020-06-18,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-06-19,SKIPPED,random_skip,2020-06-25,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-06-22,SKIPPED,random_skip,2020-06-25,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-06-23,SKIPPED,random_skip,2020-06-25,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-06-24,TRADED,,2020-06-25,2,1,1,2,0,0,4,-11940.00,100.00,-12040.00,2,True,
2020-06-25,TRADED,ma_gap_exceeded,2020-06-25,2,1,1,2,0,5,4,4740.00,100.00,4640.00,2,True,Gap 131.56 > threshold 125; close=10320.0 sma=10451.56; Gap 202.43 > threshold 125; close=10237.9 sma=10440.33; Gap 157.22 > threshold 125; close=10272.8 sma=10430.02; Gap 145.46 > threshold 125; close=10274.5 sma=10419.96; Gap 146.25 > threshold 125; close=10262.4 sma=10408.65
2020-06-26,TRADED,,2020-07-02,2,1,1,2,0,0,4,-15195.00,100.00,-15295.00,2,True,
2020-06-29,SKIPPED,random_skip,2020-07-02,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-06-30,TRADED,,2020-07-02,2,1,1,1,1,0,4,-17880.00,100.00,-17980.00,1,False,
2020-07-01,SKIPPED,random_skip,2020-07-02,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-07-02,TRADED,,2020-07-02,1,0,1,0,1,0,2,12210.00,50.00,12160.00,0,False,
2020-07-03,TRADED,,2020-07-09,2,0,2,2,0,0,4,-3585.00,100.00,-3685.00,2,True,
2020-07-06,SKIPPED,random_skip,2020-07-09,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-07-07,TRADED,,2020-07-09,2,0,2,2,0,0,4,-3870.00,100.00,-3970.00,2,True,
2020-07-08,SKIPPED,random_skip,2020-07-09,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-07-09,SKIPPED,random_skip,2020-07-09,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-07-10,SKIPPED,random_skip,2020-07-16,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-07-13,SKIPPED,random_skip,2020-07-16,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-07-14,SKIPPED,random_skip,2020-07-16,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-07-15,SKIPPED,random_skip,2020-07-16,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-07-16,TRADED,,2020-07-16,2,1,1,2,0,0,4,-7335.00,100.00,-7435.00,2,True,
2020-07-17,TRADED,,2020-07-23,1,0,1,0,1,0,2,16965.00,50.00,16915.00,0,False,
2020-07-20,TRADED,,2020-07-23,1,0,1,0,1,0,2,10575.00,50.00,10525.00,0,False,
2020-07-21,TRADED,,2020-07-23,1,0,1,0,1,0,2,12210.00,50.00,12160.00,0,False,
2020-07-22,SKIPPED,random_skip,2020-07-23,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-07-23,TRADED,,2020-07-23,2,0,2,2,0,0,4,6990.00,100.00,6890.00,2,True,
2020-07-24,TRADED,,2020-07-30,2,1,1,2,0,0,4,-660.00,100.00,-760.00,2,True,
2020-07-27,SKIPPED,random_skip,2020-07-30,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-07-28,TRADED,,2020-07-30,2,1,1,1,1,0,4,14985.00,100.00,14885.00,1,False,
2020-07-29,TRADED,,2020-07-30,2,0,2,2,0,0,4,-7440.00,100.00,-7540.00,2,True,
2020-07-30,TRADED,,2020-07-30,2,1,1,2,0,0,4,1275.00,100.00,1175.00,2,True,
2020-07-31,TRADED,,2020-08-06,2,1,1,2,0,0,4,-2175.00,100.00,-2275.00,2,True,
2020-08-03,TRADED,,2020-08-06,2,1,1,1,1,0,4,10680.00,100.00,10580.00,1,False,
2020-08-04,TRADED,,2020-08-06,2,1,1,1,1,0,4,17565.00,100.00,17465.00,1,False,
2020-08-05,TRADED,,2020-08-06,2,1,1,2,0,0,4,-13215.00,100.00,-13315.00,2,True,
2020-08-06,SKIPPED,random_skip,2020-08-06,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-08-07,SKIPPED,random_skip,2020-08-13,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-08-10,TRADED,,2020-08-13,2,1,1,2,0,0,4,-5355.00,100.00,-5455.00,2,True,
2020-08-11,SKIPPED,random_skip,2020-08-13,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-08-12,TRADED,,2020-08-13,2,2,0,2,0,0,4,-13815.00,100.00,-13915.00,2,True,
2020-08-13,SKIPPED,random_skip,2020-08-13,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-08-14,SKIPPED,random_skip,2020-08-20,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-08-17,TRADED,,2020-08-20,2,2,0,2,0,0,4,780.00,100.00,680.00,2,True,
2020-08-18,SKIPPED,random_skip,2020-08-20,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-08-19,TRADED,,2020-08-20,2,1,1,2,0,0,4,-975.00,100.00,-1075.00,2,True,
2020-08-20,SKIPPED,random_skip,2020-08-20,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-08-21,TRADED,,2020-08-27,2,1,1,2,0,0,4,-3840.00,100.00,-3940.00,2,True,
2020-08-24,TRADED,,2020-08-27,2,1,1,1,1,0,4,7320.00,100.00,7220.00,1,False,
2020-08-25,TRADED,,2020-08-27,2,1,1,2,0,0,4,-11085.00,100.00,-11185.00,2,True,
2020-08-26,SKIPPED,random_skip,2020-08-27,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-08-27,SKIPPED,random_skip,2020-08-27,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-08-28,SKIPPED,random_skip,2020-09-03,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2020-08-31,TRADED,,2020-09-03,2,1,1,1,1,0,4,-8415.00,100.00,-8515.00,1,False,
2020-09-01,TRADED,ma_gap_exceeded,2020-09-03,2,1,1,2,0,1,4,-8115.00,100.00,-8215.00,2,True,Gap 219.06 > threshold 125; close=11341.0 sma=11560.06
2020-09-02,TRADED,,2020-09-03,2,1,1,2,0,0,4,-1170.00,100.00,-1270.00,2,True,
2020-09-03,TRADED,,2020-09-03,2,0,2,2,0,0,4,-4515.00,100.00,-4615.00,2,True,
